,County,452,458,465,472,479,486,493
658,17127,NaN,0,0,0,0,0,0
659,17129,NaN,7,8,9,7,7,7
660,17131,NaN,0,0,0,0,0,0
661,17133,NaN,35,33,31,29,23,19
662,17135,NaN,0,0,0,0,0,0
663,17137,NaN,14,14,16,15,13,14
664,17139,NaN,0,0,0,0,0,0
665,17141,NaN,137,125,108,85,67,49
666,17143,NaN,1045,908,728,544,383,255
667,17145,NaN,0,0,0,0,0,0
668,17147,NaN,0,0,0,0,0,0
669,17149,NaN,0,0,0,0,0,0
670,17151,NaN,0,0,0,0,0,0
671,17153,NaN,0,0,0,0,0,0
672,17155,NaN,0,0,0,0,0,0
673,17157,NaN,2,0,0,0,0,0
674,17159,NaN,2,0,0,0,0,0
675,17161,NaN,233,223,205,177,143,111
676,17163,NaN,205,235,247,246,230,200
677,17165,NaN,14,7,6,7,5,1
678,17167,NaN,318,353,368,356,319,282
679,17169,NaN,,,,,,NaN
680,17171,NaN,0,0,0,0,0,0
681,17173,NaN,3,3,0,0,0,0
682,17175,NaN,13,7,7,1,0,0
683,17177,NaN,118,129,130,122,111,93
684,17179,NaN,672,625,549,450,341,243
685,17181,NaN,0,0,0,0,0,0
686,17183,NaN,51,51,48,44,38,29
687,17185,NaN,0,0,0,0,0,0
688,17187,NaN,,,,,,NaN
689,17189,NaN,0,0,0,0,0,0
690,17191,NaN,0,0,0,0,0,0
691,17193,NaN,0,0,0,0,0,0
692,17195,NaN,256,249,226,195,152,116
693,17197,NaN,1383,1345,1222,1024,823,624
694,17199,NaN,57,81,111,132,147,156
695,17201,NaN,931,1038,1061,996,854,664
696,17203,NaN,147,125,105,84,63,41
697,18001,NaN,8,7,7,6,7,5
698,18003,NaN,625,711,770,781,756,698
699,18005,NaN,84,96,102,102,103,95
700,18007,NaN,23,25,26,27,24,22
701,18009,NaN,0,0,0,0,0,0
702,18011,NaN,84,81,85,87,82,78
703,18013,NaN,15,12,9,9,8,7
704,18015,NaN,6,7,7,7,7,7
705,18017,NaN,14,13,10,7,7,7
706,18019,NaN,102,84,75,61,50,41
707,18021,NaN,14,16,17,20,21,16
708,18023,NaN,44,53,64,72,77,79
709,18025,NaN,0,0,0,0,0,0
710,18027,NaN,14,14,20,20,23,21
711,18029,NaN,21,41,56,72,88,102
712,18031,NaN,1,1,0,1,1,1
713,18033,NaN,64,109,169,242,312,368
714,18035,NaN,114,144,191,221,249,268
715,18037,NaN,8,9,7,8,7,7
716,18039,NaN,448,522,568,580,550,477
717,18041,NaN,0,0,0,0,0,0
718,18043,NaN,51,48,46,38,34,29
719,18045,NaN,0,0,0,4,6,7
720,18047,NaN,0,0,0,0,0,0
721,18049,NaN,13,14,16,17,15,15
722,18051,NaN,15,20,23,28,32,35
723,18053,NaN,59,62,57,57,51,44
724,18055,NaN,0,0,2,3,3,4
725,18057,NaN,459,524,576,584,561,544
726,18059,NaN,150,176,196,208,202,190
727,18061,NaN,0,0,0,1,1,1
728,18063,NaN,158,136,113,100,74,55
729,18065,NaN,18,25,32,39,39,43
730,18067,NaN,82,76,73,63,55,49
731,18069,NaN,42,56,63,65,66,59
732,18071,NaN,52,68,80,96,108,112
733,18073,NaN,80,85,90,101,101,104
734,18075,NaN,0,0,0,0,0,0
735,18077,NaN,7,9,10,12,14,13
736,18079,NaN,6,2,0,2,0,0
737,18081,NaN,169,165,144,127,101,81
738,18083,NaN,0,3,5,5,7,7
739,18085,NaN,99,92,87,74,64,57
740,18087,NaN,20,26,33,39,44,44
741,18089,NaN,722,794,841,854,808,718
742,18091,NaN,318,343,349,336,314,281
743,18093,NaN,33,42,49,57,61,63
744,18095,NaN,131,149,158,154,159,144
745,18097,NaN,1369,1388,1341,1266,1131,936
746,18099,NaN,79,85,91,95,89,78
747,18101,NaN,0,0,0,0,0,0
748,18103,NaN,14,18,21,17,18,15
749,18105,NaN,212,197,172,149,128,96
750,18107,NaN,34,29,28,26,24,21
751,18109,NaN,48,54,60,61,57,52
752,18111,NaN,0,0,0,0,0,0
753,18113,NaN,80,118,159,193,217,228
754,18115,NaN,0,0,0,0,0,0
755,18117,NaN,,,,,,NaN
756,18119,NaN,0,0,0,0,0,0
757,18121,NaN,0,0,0,0,0,0
758,18123,NaN,0,0,0,0,0,0
759,18125,NaN,0,0,0,0,0,0
760,18127,NaN,333,342,354,342,314,275
761,18129,NaN,0,0,0,0,0,0
762,18131,NaN,0,0,0,0,0,0
763,18133,NaN,14,9,7,7,6,3
764,18135,NaN,13,14,12,13,13,11
765,18137,NaN,0,0,0,0,0,0
766,18139,NaN,0,0,0,0,0,0
767,18141,NaN,693,621,526,419,327,246
768,18143,NaN,0,0,0,0,0,0
769,18145,NaN,17,23,27,28,28,28
770,18147,NaN,0,0,0,0,0,0
771,18149,NaN,32,51,68,87,99,102
772,18151,NaN,60,74,85,93,91,79
773,18153,NaN,0,0,0,0,0,0
774,18155,NaN,0,0,0,0,0,0
775,18157,NaN,416,405,370,319,247,184
776,18159,NaN,7,4,0,0,0,0
777,18161,NaN,0,0,0,0,0,0
778,18163,NaN,127,121,111,100,83,67
779,18165,NaN,0,0,0,0,0,0
780,18167,NaN,90,110,126,137,136,134
781,18169,NaN,16,20,21,22,19,18
782,18171,NaN,1,1,7,7,7,7
783,18173,NaN,32,26,19,15,13,11
784,18175,NaN,32,31,27,28,23,21
785,18177,NaN,46,50,53,59,57,52
786,18179,NaN,23,15,9,7,5,1
787,18181,NaN,11,13,14,19,21,22
788,18183,NaN,54,67,77,79,79,76
789,19001,NaN,0,0,0,0,0,0
790,19003,NaN,0,0,0,0,0,0
791,19005,NaN,0,0,0,0,0,0
792,19007,NaN,0,0,0,0,0,0
793,19009,NaN,0,0,0,0,0,0
794,19011,NaN,0,0,0,0,0,0
795,19013,NaN,106,95,80,64,48,37
796,19015,NaN,17,16,16,15,14,11
797,19017,NaN,5,2,0,0,0,0
798,19019,NaN,7,7,7,7,5,2
799,19021,NaN,7,7,1,0,0,0
800,19023,NaN,0,0,0,0,0,0
801,19025,NaN,0,0,0,0,0,0
802,19027,NaN,0,0,0,0,0,0
803,19029,NaN,0,0,0,0,0,0
804,19031,NaN,8,7,7,7,4,1
805,19033,NaN,56,58,60,61,57,45
806,19035,NaN,0,0,0,0,0,0
807,19037,NaN,0,0,0,0,0,0
808,19039,NaN,0,0,0,0,0,0
809,19041,NaN,26,25,25,21,18,15
810,19043,NaN,0,0,0,0,0,0
811,19045,NaN,65,57,56,46,36,31
812,19047,NaN,7,7,6,2,3,2
813,19049,NaN,62,45,32,19,14,7
814,19051,NaN,0,0,0,0,0,0
815,19053,NaN,0,0,0,0,0,0
816,19055,NaN,15,15,14,14,9,7
817,19057,NaN,2,0,0,1,2,0
818,19059,NaN,39,26,20,14,10,7
819,19061,NaN,198,201,201,196,178,151
820,19063,NaN,8,4,0,0,0,0
821,19065,NaN,0,0,0,0,0,0
822,19067,NaN,0,1,0,0,0,0
823,19069,NaN,0,0,0,0,0,0
824,19071,NaN,0,0,0,0,0,0
825,19073,NaN,0,0,0,0,0,0
826,19075,NaN,0,0,0,0,0,0
827,19077,NaN,5,0,0,0,0,0
828,19079,NaN,13,13,7,7,5,0
829,19081,NaN,0,0,0,0,0,0
830,19083,NaN,5,4,1,0,0,0
831,19085,NaN,0,0,0,0,0,0
832,19087,NaN,0,0,0,0,0,0
833,19089,NaN,0,0,0,0,0,0
834,19091,NaN,0,0,0,0,0,0
835,19093,NaN,,,,,,NaN
836,19095,NaN,0,0,0,0,0,0
837,19097,NaN,0,0,0,0,0,0
838,19099,NaN,14,7,7,7,7,4
839,19101,NaN,0,0,0,0,0,0
840,19103,NaN,200,189,169,143,116,88
841,19105,NaN,0,0,0,0,0,0
842,19107,NaN,0,0,0,0,0,0
843,19109,NaN,7,4,0,0,0,0
844,19111,NaN,0,0,0,0,0,0
845,19113,NaN,143,132,122,105,86,67
846,19115,NaN,0,0,0,0,0,0
847,19117,NaN,0,0,0,0,0,0
848,19119,NaN,0,0,0,0,0,0
849,19121,NaN,1,0,0,0,0,0
850,19123,NaN,0,0,0,0,0,0
851,19125,NaN,9,5,1,0,0,0
852,19127,NaN,7,4,0,0,0,0
853,19129,NaN,11,9,7,7,7,6
854,19131,NaN,0,0,0,0,0,0
855,19133,NaN,0,0,0,0,0,0
856,19135,NaN,0,0,0,0,0,0
857,19137,NaN,,,,,,NaN
858,19139,NaN,55,46,41,31,26,19
859,19141,NaN,7,7,7,7,1,1
860,19143,NaN,4,0,0,0,0,0
861,19145,NaN,7,5,0,1,0,0
862,19147,NaN,3,0,0,0,0,0
863,19149,NaN,21,18,14,7,7,4
864,19151,NaN,,,,,,NaN
865,19153,NaN,435,331,238,163,110,64
866,19155,NaN,152,114,86,64,43,30
867,19157,NaN,0,0,0,0,0,0
868,19159,NaN,0,0,0,0,0,0
869,19161,NaN,4,7,7,7,6,5
870,19163,NaN,389,332,278,214,158,112
871,19165,NaN,0,0,0,0,0,0
872,19167,NaN,32,26,21,17,13,7
873,19169,NaN,74,47,29,21,13,7
874,19171,NaN,0,0,0,0,0,0
875,19173,NaN,0,0,0,0,0,0
876,19175,NaN,0,0,0,0,0,0
877,19177,NaN,0,0,0,0,0,0
878,19179,NaN,1,0,0,0,0,0
879,19181,NaN,60,59,54,46,38,26
880,19183,NaN,3,3,3,0,0,0
881,19185,NaN,0,0,0,0,0,0
882,19187,NaN,6,3,0,0,0,0
883,19189,NaN,0,0,0,0,0,0
884,19191,NaN,7,7,5,6,4,2
885,19193,NaN,101,71,49,34,23,14
886,19195,NaN,0,0,0,0,0,0
887,19197,NaN,0,0,0,0,0,0
888,20001,NaN,0,0,0,0,0,0
889,20003,NaN,0,0,0,0,0,0
890,20005,NaN,0,0,0,0,0,0
891,20007,NaN,0,0,0,0,0,0
892,20009,NaN,0,0,0,0,0,0
893,20011,NaN,0,0,0,0,0,0
894,20013,NaN,0,0,0,0,0,0
895,20015,NaN,23,20,15,13,7,7
896,20017,NaN,0,0,0,0,0,0
897,20019,NaN,0,0,0,0,0,0
898,20021,NaN,0,0,0,0,0,0
899,20023,NaN,0,0,0,0,0,0
900,20025,NaN,0,0,0,0,0,0
901,20027,NaN,0,0,0,0,0,0
902,20029,NaN,0,0,0,0,0,0
903,20031,NaN,0,0,0,0,0,0
904,20033,NaN,0,0,0,0,0,0
905,20035,NaN,0,0,0,0,0,0
906,20037,NaN,7,7,7,7,2,1
907,20039,NaN,0,0,0,0,0,0
908,20041,NaN,0,0,0,0,0,0
909,20043,NaN,0,0,0,0,0,0
910,20045,NaN,53,46,39,33,24,21
911,20047,NaN,0,0,0,0,0,0
912,20049,NaN,0,0,0,0,0,0
913,20051,NaN,0,0,0,0,0,0
914,20053,NaN,0,0,0,0,0,0
915,20055,NaN,0,0,0,0,0,0
916,20057,NaN,0,0,0,0,0,0
917,20059,NaN,0,0,0,0,0,0
918,20061,NaN,34,41,48,51,50,46
919,20063,NaN,0,0,0,0,0,0
920,20065,NaN,0,0,0,0,0,0
921,20067,NaN,0,0,0,0,0,0
922,20069,NaN,0,0,0,0,0,0
923,20071,NaN,0,0,0,0,0,0
924,20073,NaN,0,0,0,0,0,0
925,20075,NaN,0,0,0,0,0,0
926,20077,NaN,0,0,0,0,0,0
927,20079,NaN,8,5,0,0,0,0
928,20081,NaN,0,0,0,0,0,0
929,20083,NaN,0,0,0,0,0,0
930,20085,NaN,0,0,0,0,0,0
931,20087,NaN,0,0,0,0,0,0
932,20089,NaN,0,0,0,0,0,0
933,20091,NaN,367,309,252,195,136,92
934,20093,NaN,0,0,0,0,0,0
935,20095,NaN,0,0,0,0,0,0
936,20097,NaN,0,0,0,0,0,0
937,20099,NaN,2,0,0,0,0,0
938,20101,NaN,0,0,0,0,0,0
939,20103,NaN,22,22,21,17,14,12
940,20105,NaN,0,0,0,0,0,0
941,20107,NaN,0,0,0,0,0,0
942,20109,NaN,0,0,0,0,0,0
943,20111,NaN,6,0,0,0,0,0
944,20113,NaN,6,4,3,0,0,0
945,20115,NaN,0,0,0,0,0,0
946,20117,NaN,0,0,0,0,0,0
947,20119,NaN,0,0,0,0,0,0
948,20121,NaN,0,0,0,0,0,0
949,20123,NaN,0,0,0,0,0,0
950,20125,NaN,0,0,0,0,0,0
951,20127,NaN,0,0,0,0,0,0
952,20129,NaN,0,0,0,0,0,0
953,20131,NaN,0,0,0,0,0,0
954,20133,NaN,0,0,0,0,0,0
955,20135,NaN,0,0,0,0,0,0
956,20137,NaN,0,0,0,0,0,0
957,20139,NaN,0,0,0,0,0,0
958,20141,NaN,0,0,0,0,0,0
959,20143,NaN,0,0,0,0,0,0
960,20145,NaN,0,0,0,0,0,0
961,20147,NaN,0,0,0,0,0,0
962,20149,NaN,0,0,0,0,0,0
963,20151,NaN,0,0,0,0,0,0
964,20153,NaN,0,0,0,0,0,0
965,20155,NaN,2,6,7,7,4,1
966,20157,NaN,0,0,0,0,0,0
967,20159,NaN,0,0,0,0,0,0
968,20161,NaN,23,21,23,22,21,15
969,20163,NaN,0,0,0,0,0,0
970,20165,NaN,0,0,0,0,0,0
971,20167,NaN,0,0,0,0,0,0
972,20169,NaN,15,14,14,14,8,7
973,20171,NaN,0,0,0,0,0,0
974,20173,NaN,413,564,721,855,941,982
975,20175,NaN,0,0,0,0,0,0
976,20177,NaN,105,104,93,83,66,56
977,20179,NaN,0,0,0,0,0,0
978,20181,NaN,0,0,0,0,0,0
979,20183,NaN,0,0,0,0,0,0
980,20185,NaN,0,0,0,0,0,0
981,20187,NaN,0,0,0,0,0,0
982,20189,NaN,0,0,0,0,0,0
983,20191,NaN,0,0,0,0,0,0
984,20193,NaN,0,0,0,0,0,0
985,20195,NaN,0,0,0,0,0,0
986,20197,NaN,0,0,0,0,0,0
987,20199,NaN,0,0,0,0,0,0
988,20201,NaN,0,0,0,0,0,0
989,20203,NaN,0,0,0,0,0,0
990,20205,NaN,6,1,1,0,0,0
991,20207,NaN,0,0,0,0,0,0
992,20209,NaN,140,141,138,129,107,95
993,21001,NaN,11,7,7,7,1,0
994,21003,NaN,0,0,0,0,0,0
995,21005,NaN,0,0,0,0,0,0
996,21007,NaN,0,0,0,0,0,0
997,21009,NaN,38,37,36,34,27,23
998,21011,NaN,7,9,14,11,12,12
999,21013,NaN,21,19,16,14,11,8
1000,21015,NaN,101,100,96,90,79,67
1001,21017,NaN,0,0,0,0,0,0
1002,21019,NaN,16,8,7,5,2,0
1003,21021,NaN,28,29,27,23,21,18
1004,21023,NaN,0,0,0,0,0,0
1005,21025,NaN,0,0,0,0,0,0
1006,21027,NaN,5,7,7,8,9,11
1007,21029,NaN,38,33,28,20,16,12
1008,21031,NaN,0,0,0,0,0,0
1009,21033,NaN,0,0,0,0,0,0
1010,21035,NaN,5,5,3,2,2,0
1011,21037,NaN,39,32,29,24,19,14
1012,21039,NaN,0,0,0,0,0,0
1013,21041,NaN,0,0,0,0,0,0
1014,21043,NaN,21,21,16,15,14,9
1015,21045,NaN,3,6,6,6,7,6
1016,21047,NaN,106,111,114,107,105,88
1017,21049,NaN,23,31,38,46,47,50
1018,21051,NaN,8,6,2,1,0,0
1019,21053,NaN,0,0,0,0,0,0
1020,21055,NaN,0,0,1,1,1,1
1021,21057,NaN,7,2,0,0,0,0
1022,21059,NaN,79,71,65,52,42,32
1023,21061,NaN,0,0,0,0,0,0
1024,21063,NaN,0,0,0,0,0,0
1025,21065,NaN,0,0,0,0,0,0
1026,21067,NaN,312,374,420,464,465,469
1027,21069,NaN,0,0,0,0,0,0
1028,21071,NaN,45,40,35,30,26,19
1029,21073,NaN,32,47,61,75,82,94
1030,21075,NaN,0,0,0,0,0,0
1031,21077,NaN,0,0,0,0,0,0
1032,21079,NaN,7,7,7,7,7,4
1033,21081,NaN,0,1,0,0,0,0
1034,21083,NaN,14,19,24,28,27,26
1035,21085,NaN,14,14,14,14,13,11
1036,21087,NaN,0,0,0,0,0,0
1037,21089,NaN,27,32,36,38,37,36
1038,21091,NaN,0,0,0,0,0,0
1039,21093,NaN,45,38,32,26,21,14
1040,21095,NaN,78,82,82,81,65,52
1041,21097,NaN,7,3,1,1,0,0
1042,21099,NaN,1,1,1,0,0,0
1043,21101,NaN,43,41,41,40,35,33
1044,21103,NaN,0,0,0,0,0,0
1045,21105,NaN,0,0,0,0,0,0
1046,21107,NaN,23,18,13,11,7,7
1047,21109,NaN,0,0,0,0,0,0
1048,21111,NaN,816,965,1099,1162,1221,1185
1049,21113,NaN,46,64,85,99,114,120
1050,21115,NaN,0,0,0,0,0,0
1051,21117,NaN,110,114,122,114,106,98
1052,21119,NaN,0,0,0,0,0,0
1053,21121,NaN,23,17,9,7,6,0
1054,21123,NaN,0,0,0,0,0,0
1055,21125,NaN,58,65,64,62,56,48
1056,21127,NaN,7,7,7,7,7,4
1057,21129,NaN,0,0,0,0,0,0
1058,21131,NaN,0,0,0,0,0,0
1059,21133,NaN,7,7,7,7,7,7
1060,21135,NaN,8,14,16,20,17,15
1061,21137,NaN,7,7,9,10,11,11
1062,21139,NaN,0,0,0,0,0,0
1063,21141,NaN,40,46,49,48,43,40
1064,21143,NaN,0,0,0,0,0,0
1065,21145,NaN,65,71,72,71,69,67
1066,21147,NaN,27,26,22,21,19,17
1067,21149,NaN,0,0,0,0,0,0
1068,21151,NaN,53,46,39,34,28,23
1069,21153,NaN,5,0,0,0,0,0
1070,21155,NaN,0,0,0,0,0,0
1071,21157,NaN,7,7,7,6,7,5
1072,21159,NaN,0,0,0,0,0,0
1073,21161,NaN,7,8,11,13,11,11
1074,21163,NaN,0,0,0,0,0,0
1075,21165,NaN,14,15,14,14,14,11
1076,21167,NaN,10,7,7,7,5,4
1077,21169,NaN,0,0,0,0,0,0
1078,21171,NaN,0,0,0,0,0,0
1079,21173,NaN,22,21,20,17,14,14
1080,21175,NaN,19,24,24,27,21,21
1081,21177,NaN,1,0,0,0,0,0
1082,21179,NaN,20,21,21,21,19,16
1083,21181,NaN,0,0,0,0,0,0
1084,21183,NaN,0,0,0,0,0,0
1085,21185,NaN,26,19,16,13,9,7
1086,21187,NaN,0,0,0,0,0,0
1087,21189,NaN,0,0,0,0,0,0
1088,21191,NaN,0,0,0,0,0,0
1089,21193,NaN,25,20,14,13,8,7
1090,21195,NaN,16,17,16,14,14,11
1091,21197,NaN,7,13,13,12,12,9
1092,21199,NaN,43,40,35,31,22,20
1093,21201,NaN,0,0,0,0,0,0
1094,21203,NaN,11,10,8,11,8,8
1095,21205,NaN,14,13,10,10,9,7
1096,21207,NaN,0,0,0,0,0,0
1097,21209,NaN,38,20,11,6,2,0
1098,21211,NaN,8,10,10,12,9,8
1099,21213,NaN,32,23,21,14,14,10
1100,21215,NaN,0,0,0,0,0,0
1101,21217,NaN,7,6,3,3,0,0
1102,21219,NaN,1,1,1,1,1,0
1103,21221,NaN,0,0,0,0,0,0
1104,21223,NaN,0,0,0,0,0,0
1105,21225,NaN,0,0,0,0,0,0
1106,21227,NaN,135,152,155,149,146,125
1107,21229,NaN,0,0,0,0,0,0
1108,21231,NaN,0,0,0,0,0,0
1109,21233,NaN,0,0,0,0,0,0
1110,21235,NaN,64,57,46,35,26,18
1111,21237,NaN,0,0,0,0,0,0
1112,21239,NaN,7,7,5,3,0,0
1113,22001,NaN,2,0,0,0,0,0
1114,22003,NaN,0,0,0,0,0,0
1115,22005,NaN,30,31,31,35,33,32
1116,22007,NaN,0,0,0,0,0,0
1117,22009,NaN,0,0,0,0,0,0
1118,22011,NaN,44,46,43,42,43,38
1119,22013,NaN,0,0,0,0,0,0
1120,22015,NaN,32,59,95,138,192,259
1121,22017,NaN,244,378,568,826,1132,1466
1122,22019,NaN,326,340,331,320,304,271
1123,22021,NaN,0,0,0,0,0,0
1124,22023,NaN,0,0,0,0,0,0
1125,22025,NaN,0,0,0,0,0,0
1126,22027,NaN,0,0,0,0,0,0
1127,22029,NaN,6,3,0,0,0,0
1128,22031,NaN,0,0,0,0,0,0
1129,22033,NaN,405,404,392,375,359,318
1130,22035,NaN,0,0,0,0,0,0
1131,22037,NaN,0,0,0,0,0,0
1132,22039,NaN,10,8,7,8,7,7
1133,22041,NaN,0,0,0,0,0,0
1134,22043,NaN,20,20,21,21,19,21
1135,22045,NaN,22,30,33,38,46,47
1136,22047,NaN,11,7,7,7,3,1
1137,22049,NaN,0,0,0,0,0,0
1138,22051,NaN,253,332,425,516,630,717
1139,22053,NaN,15,14,13,9,8,7
1140,22055,NaN,320,912,2229,4458,6824,7415
1141,22057,NaN,14,14,11,7,7,7
1142,22059,NaN,0,0,0,0,0,0
1143,22061,NaN,7,7,7,7,7,7
1144,22063,NaN,109,110,107,99,94,82
1145,22065,NaN,0,0,0,0,0,0
1146,22067,NaN,0,0,0,0,0,0
1147,22069,NaN,0,0,0,0,0,0
1148,22071,NaN,109,77,61,41,25,19
1149,22073,NaN,84,112,143,167,196,218
1150,22075,NaN,0,0,0,0,0,1
1151,22077,NaN,0,0,0,0,0,0
1152,22079,NaN,87,125,169,230,285,353
1153,22081,NaN,0,0,0,0,0,0
1154,22083,NaN,0,0,0,0,0,0
1155,22085,NaN,0,0,0,0,0,0
1156,22087,NaN,7,2,0,0,0,0
1157,22089,NaN,0,0,0,0,0,0
1158,22091,NaN,4,3,1,0,0,0
1159,22093,NaN,0,0,0,0,0,0
1160,22095,NaN,6,7,7,7,7,7
1161,22097,NaN,6,7,8,13,14,17
1162,22099,NaN,10,2,0,0,0,0
1163,22101,NaN,8,0,0,0,0,0
1164,22103,NaN,123,123,121,117,104,99
1165,22105,NaN,68,72,79,81,84,79
1166,22107,NaN,0,0,0,0,0,0
1167,22109,NaN,12,14,15,14,14,14
1168,22111,NaN,0,0,0,0,0,0
1169,22113,NaN,19,19,16,14,17,17
1170,22115,NaN,7,2,3,2,5,7
1171,22117,NaN,11,7,7,7,2,2
1172,22119,NaN,0,0,0,0,0,0
1173,22121,NaN,8,14,19,22,27,27
1174,22123,NaN,0,0,0,0,0,0
1175,22125,NaN,0,0,0,0,0,0
1176,22127,NaN,0,0,0,0,0,0
1177,23001,NaN,602,735,799,756,617,433
1178,23003,NaN,56,67,72,64,56,45
1179,23005,NaN,730,1022,1275,1401,1369,1129
1180,23007,NaN,42,75,112,137,160,144
1181,23009,NaN,55,56,54,44,35,28
1182,23011,NaN,490,673,809,841,771,602
1183,23013,NaN,24,27,28,27,21,16
1184,23015,NaN,57,81,104,113,111,96
1185,23017,NaN,148,166,178,175,150,114
1186,23019,NaN,158,156,144,123,95,70
1187,23021,NaN,0,0,0,0,0,0
1188,23023,NaN,102,127,142,146,133,109
1189,23025,NaN,149,212,266,291,271,216
1190,23027,NaN,26,22,22,21,19,14
1191,23029,NaN,0,0,0,0,0,0
1192,23031,NaN,656,742,756,701,576,423
1193,24001,NaN,117,158,205,247,266,269
1194,24003,NaN,943,933,904,810,677,528
1195,24005,NaN,2145,2127,1979,1715,1399,1074
1196,24009,NaN,43,43,40,37,30,25
1197,24011,NaN,45,51,54,58,54,51
1198,24013,NaN,180,125,80,49,32,19
1199,24015,NaN,184,205,216,207,189,162
1200,24017,NaN,196,169,140,111,88,63
1201,24019,NaN,8,9,7,7,5,0
1202,24021,NaN,352,350,322,288,231,183
1203,24023,NaN,0,0,0,0,0,0
1204,24025,NaN,550,459,347,265,184,119
1205,24027,NaN,409,405,365,316,263,204
1206,24029,NaN,10,13,9,9,7,7
1207,24031,NaN,793,728,630,513,408,300
1208,24033,NaN,1204,1098,979,797,627,457
1209,24035,NaN,51,55,57,55,53,48
1210,24037,NaN,125,139,150,150,143,128
1211,24039,NaN,7,8,7,7,7,5
1212,24041,NaN,26,35,42,49,48,52
1213,24043,NaN,180,125,87,54,33,20
1214,24045,NaN,93,95,93,86,71,62
1215,24047,NaN,59,65,72,73,77,68
1216,24510,NaN,1784,1690,1433,1200,916,646
1217,25001,NaN,236,143,78,42,24,10
1218,25003,NaN,171,138,105,75,51,32
1219,25005,NaN,1161,898,667,479,304,185
1220,25007,NaN,0,0,0,0,0,0
1221,25009,NaN,1421,1034,697,447,271,150
1222,25011,NaN,49,47,38,32,25,16
1223,25013,NaN,1157,907,667,477,301,175
1224,25015,NaN,124,87,61,35,23,12
1225,25017,NaN,2282,1493,915,527,280,144
1226,25019,NaN,0,0,0,0,0,0
1227,25021,NaN,852,697,551,407,279,165
1228,25023,NaN,771,572,409,273,167,97
1229,25025,NaN,1131,635,331,155,72,31
1230,25027,NaN,1169,899,642,426,276,160
1231,26001,NaN,4,6,7,7,5,4
1232,26003,NaN,10,7,3,0,0,0
1233,26005,NaN,769,864,890,806,663,494
1234,26007,NaN,220,323,416,453,402,306
1235,26009,NaN,100,90,78,64,53,38
1236,26011,NaN,102,175,234,263,240,178
1237,26013,NaN,0,0,0,0,0,0
1238,26015,NaN,376,409,416,370,302,225
1239,26017,NaN,777,778,720,605,446,304
1240,26019,NaN,67,94,116,127,123,110
1241,26021,NaN,515,503,463,404,333,255
1242,26023,NaN,201,278,343,378,372,322
1243,26025,NaN,637,626,591,506,421,319
1244,26027,NaN,135,105,76,58,39,29
1245,26029,NaN,164,196,230,232,207,167
1246,26031,NaN,175,185,180,155,126,92
1247,26033,NaN,0,0,0,0,0,0
1248,26035,NaN,269,378,461,480,418,305
1249,26037,NaN,312,291,255,210,162,115
1250,26039,NaN,84,89,89,84,73,60
1251,26041,NaN,172,229,269,284,268,228
1252,26043,NaN,58,66,69,65,56,46
1253,26045,NaN,567,349,197,109,52,27
1254,26047,NaN,180,175,170,155,127,99
1255,26049,NaN,3232,3271,3045,2538,1935,1298
1256,26051,NaN,230,266,270,240,187,130
1257,26053,NaN,2,4,3,2,0,0
1258,26055,NaN,434,429,392,342,271,207
1259,26057,NaN,264,267,266,245,214,166
1260,26059,NaN,115,116,114,106,95,73
1261,26061,NaN,62,64,60,58,48,38
1262,26063,NaN,218,171,133,95,64,38
1263,26065,NaN,1071,973,841,667,507,366
1264,26067,NaN,428,435,425,383,312,239
1265,26069,NaN,0,3,7,6,7,6
1266,26071,NaN,,,,,,NaN
1267,26073,NaN,444,382,319,251,180,125
1268,26075,NaN,1072,928,731,548,383,246
1269,26077,NaN,1491,1741,1829,1728,1491,1159
1270,26079,NaN,91,99,95,90,76,56
1271,26081,NaN,3379,3047,2599,2059,1519,1056
1272,26083,NaN,0,0,0,0,0,0
1273,26085,NaN,28,33,32,29,27,21
1274,26087,NaN,507,306,174,95,51,26
1275,26089,NaN,95,122,140,150,142,123
1276,26091,NaN,707,732,712,621,509,367
1277,26093,NaN,1049,950,813,648,493,329
1278,26095,NaN,9,6,0,0,0,0
1279,26097,NaN,14,14,10,7,7,4
1280,26099,NaN,5832,4541,3273,2220,1407,853
1281,26101,NaN,81,97,106,113,106,93
1282,26103,NaN,297,338,383,397,387,327
1283,26105,NaN,213,226,225,203,170,125
1284,26107,NaN,225,190,154,118,88,63
1285,26109,NaN,,,,,,NaN
1286,26111,NaN,541,520,487,427,343,256
1287,26113,NaN,81,70,58,44,33,21
1288,26115,NaN,875,751,598,442,313,205
1289,26117,NaN,468,440,393,334,270,192
1290,26119,NaN,35,36,34,29,23,18
1291,26121,NaN,629,624,581,527,424,332
1292,26123,NaN,343,393,392,360,298,219
1293,26125,NaN,7901,7773,6958,5840,4470,3115
1294,26127,NaN,255,338,396,379,305,202
1295,26129,NaN,134,197,251,266,235,182
1296,26131,NaN,,,,,,NaN
1297,26133,NaN,149,140,129,107,87,62
1298,26135,NaN,23,20,19,14,11,7
1299,26137,NaN,136,102,78,56,37,24
1300,26139,NaN,1622,1517,1307,1058,786,560
1301,26141,NaN,84,111,128,131,118,92
1302,26143,NaN,70,63,54,41,33,24
1303,26145,NaN,1341,1543,1611,1501,1247,918
1304,26147,NaN,1159,676,359,189,90,44
1305,26149,NaN,211,226,224,208,179,140
