,County,453,458,465,472,479
813,19049,NaN,65,75,53,50
814,19051,NaN,1,1,1,2
815,19053,NaN,0,0,1,1
816,19055,NaN,21,20,18,20
817,19057,NaN,24,25,26,27
818,19059,NaN,33,33,34,40
819,19061,NaN,118,121,124,115
820,19063,NaN,18,17,15,18
821,19065,NaN,3,3,2,2
822,19067,NaN,9,8,8,9
823,19069,NaN,4,4,4,4
824,19071,NaN,9,8,7,9
825,19073,NaN,3,4,4,5
826,19075,NaN,4,3,3,4
827,19077,NaN,9,9,8,5
828,19079,NaN,11,12,10,11
829,19081,NaN,8,9,9,9
830,19083,NaN,14,14,14,13
831,19085,NaN,17,16,17,14
832,19087,NaN,7,7,7,6
833,19089,NaN,2,2,1,2
834,19091,NaN,4,5,3,4
835,19093,NaN,10,10,10,8
836,19095,NaN,8,9,9,10
837,19097,NaN,11,11,11,11
838,19099,NaN,16,15,16,7
839,19101,NaN,1,1,0,0
840,19103,NaN,204,202,196,210
841,19105,NaN,10,9,9,9
842,19107,NaN,2,1,1,2
843,19109,NaN,13,11,13,11
844,19111,NaN,7,11,0,3
845,19113,NaN,147,151,148,147
846,19115,NaN,8,8,9,9
847,19117,NaN,0,1,0,0
848,19119,NaN,11,10,10,11
849,19121,NaN,20,20,20,20
850,19123,NaN,15,15,14,15
851,19125,NaN,7,7,7,9
852,19127,NaN,8,9,9,8
853,19129,NaN,10,9,9,9
854,19131,NaN,0,0,0,0
855,19133,NaN,8,7,8,8
856,19135,NaN,9,9,8,9
857,19137,NaN,8,9,9,9
858,19139,NaN,51,49,49,45
859,19141,NaN,24,22,21,21
860,19143,NaN,16,18,17,17
861,19145,NaN,13,16,15,15
862,19147,NaN,13,13,14,14
863,19149,NaN,34,35,34,35
864,19151,NaN,4,3,4,4
865,19153,NaN,485,458,462,420
866,19155,NaN,133,149,137,143
867,19157,NaN,5,4,2,3
868,19159,NaN,3,3,4,2
869,19161,NaN,15,15,15,17
870,19163,NaN,414,391,423,416
871,19165,NaN,17,13,21,23
872,19167,NaN,33,33,33,32
873,19169,NaN,59,56,45,36
874,19171,NaN,3,4,4,4
875,19173,NaN,4,3,3,3
876,19175,NaN,3,2,2,3
877,19177,NaN,2,3,3,3
878,19179,NaN,11,9,11,12
879,19181,NaN,67,67,64,67
880,19183,NaN,18,19,19,21
881,19185,NaN,3,3,3,2
882,19187,NaN,21,20,22,23
883,19189,NaN,7,7,7,6
884,19191,NaN,19,19,19,20
885,19193,NaN,119,123,122,123
886,19195,NaN,10,10,9,9
887,19197,NaN,18,18,18,18
888,20001,NaN,2,3,1,3
889,20003,NaN,1,0,1,1
890,20005,NaN,11,13,14,15
891,20007,NaN,1,1,1,2
892,20009,NaN,1,0,0,2
893,20011,NaN,18,16,16,19
894,20013,NaN,0,0,0,0
895,20015,NaN,35,35,35,35
896,20017,NaN,0,0,0,0
897,20019,NaN,0,0,0,0
898,20021,NaN,23,23,21,22
899,20023,NaN,1,1,1,0
900,20025,NaN,0,1,1,1
901,20027,NaN,3,3,3,3
902,20029,NaN,1,1,1,1
903,20031,NaN,0,0,1,1
904,20033,NaN,0,0,0,0
905,20035,NaN,5,6,6,7
906,20037,NaN,24,24,22,21
907,20039,NaN,1,0,1,0
908,20041,NaN,7,8,8,9
909,20043,NaN,0,0,1,1
910,20045,NaN,68,64,69,70
911,20047,NaN,0,0,0,0
912,20049,NaN,0,0,0,0
913,20051,NaN,0,0,0,0
914,20053,NaN,1,0,0,1
915,20055,NaN,7,7,7,6
916,20057,NaN,7,5,7,9
917,20059,NaN,11,11,11,11
918,20061,NaN,38,40,42,39
919,20063,NaN,0,0,0,0
920,20065,NaN,2,0,0,0
921,20067,NaN,3,3,3,4
922,20069,NaN,2,2,2,2
923,20071,NaN,0,0,0,0
924,20073,NaN,1,1,2,1
925,20075,NaN,0,0,0,0
926,20077,NaN,0,0,0,0
927,20079,NaN,11,11,8,8
928,20081,NaN,0,0,0,0
929,20083,NaN,0,0,0,0
930,20085,NaN,0,1,0,0
931,20087,NaN,8,7,7,7
932,20089,NaN,1,1,1,2
933,20091,NaN,370,373,374,381
934,20093,NaN,0,0,0,0
935,20095,NaN,5,5,6,4
936,20097,NaN,0,0,0,0
937,20099,NaN,3,1,3,10
938,20101,NaN,0,0,0,0
939,20103,NaN,41,40,37,37
940,20105,NaN,0,0,1,0
941,20107,NaN,5,3,3,3
942,20109,NaN,0,0,0,0
943,20111,NaN,12,10,11,15
944,20113,NaN,20,20,20,19
945,20115,NaN,0,0,0,0
946,20117,NaN,1,2,2,3
947,20119,NaN,3,3,3,3
948,20121,NaN,25,26,29,28
949,20123,NaN,0,0,0,0
950,20125,NaN,14,13,14,16
951,20127,NaN,4,3,4,3
952,20129,NaN,0,0,0,0
953,20131,NaN,2,2,3,4
954,20133,NaN,5,0,3,1
955,20135,NaN,0,0,0,1
956,20137,NaN,0,0,0,0
957,20139,NaN,10,9,9,9
958,20141,NaN,0,0,0,0
959,20143,NaN,0,0,0,0
960,20145,NaN,3,3,3,2
961,20147,NaN,0,0,0,0
962,20149,NaN,7,5,5,8
963,20151,NaN,2,3,3,3
964,20153,NaN,0,0,0,0
965,20155,NaN,38,36,38,39
966,20157,NaN,0,0,0,0
967,20159,NaN,0,0,0,0
968,20161,NaN,28,29,29,28
969,20163,NaN,0,0,0,0
970,20165,NaN,0,0,0,0
971,20167,NaN,1,2,1,2
972,20169,NaN,33,31,29,33
973,20171,NaN,2,2,2,2
974,20173,NaN,372,367,366,364
975,20175,NaN,7,6,8,7
976,20177,NaN,130,128,134,127
977,20179,NaN,0,0,0,0
978,20181,NaN,2,2,1,1
979,20183,NaN,0,0,0,0
980,20185,NaN,0,0,0,0
981,20187,NaN,0,0,0,0
982,20189,NaN,0,0,0,0
983,20191,NaN,7,9,8,8
984,20193,NaN,0,0,0,0
985,20195,NaN,0,0,0,0
986,20197,NaN,1,0,1,1
987,20199,NaN,0,0,0,0
988,20201,NaN,0,0,0,0
989,20203,NaN,0,0,0,0
990,20205,NaN,10,10,8,8
991,20207,NaN,0,0,0,0
992,20209,NaN,141,138,143,140
993,21001,NaN,12,26,29,23
994,21003,NaN,26,20,20,21
995,21005,NaN,10,12,12,12
996,21007,NaN,2,3,3,2
997,21009,NaN,40,41,38,40
998,21011,NaN,42,41,39,37
999,21013,NaN,49,48,50,43
1000,21015,NaN,104,100,107,101
1001,21017,NaN,13,9,9,10
1002,21019,NaN,14,15,15,13
1003,21021,NaN,37,37,37,37
1004,21023,NaN,44,43,46,48
1005,21025,NaN,0,0,1,2
1006,21027,NaN,31,33,35,34
1007,21029,NaN,58,35,4,53
1008,21031,NaN,6,6,6,7
1009,21033,NaN,24,16,1,37
1010,21035,NaN,13,11,9,9
1011,21037,NaN,35,35,36,36
1012,21039,NaN,4,4,3,3
1013,21041,NaN,5,4,4,4
1014,21043,NaN,31,31,31,31
1015,21045,NaN,18,18,19,30
1016,21047,NaN,113,113,114,114
1017,21049,NaN,49,49,44,46
1018,21051,NaN,18,20,19,12
1019,21053,NaN,0,0,0,0
1020,21055,NaN,7,8,9,11
1021,21057,NaN,3,2,3,3
1022,21059,NaN,125,125,125,130
1023,21061,NaN,5,3,0,0
1024,21063,NaN,3,3,3,2
1025,21065,NaN,5,3,4,5
1026,21067,NaN,302,304,310,322
1027,21069,NaN,15,14,14,13
1028,21071,NaN,28,26,27,34
1029,21073,NaN,43,45,44,43
1030,21075,NaN,3,3,1,1
1031,21077,NaN,3,4,5,7
1032,21079,NaN,13,12,12,13
1033,21081,NaN,23,22,21,22
1034,21083,NaN,35,37,37,38
1035,21085,NaN,25,28,30,32
1036,21087,NaN,5,6,6,5
1037,21089,NaN,33,33,33,32
1038,21091,NaN,11,10,10,10
1039,21093,NaN,69,59,66,49
1040,21095,NaN,84,80,76,83
1041,21097,NaN,8,10,12,13
1042,21099,NaN,13,13,14,12
1043,21101,NaN,70,69,66,53
1044,21103,NaN,1,2,0,0
1045,21105,NaN,6,6,5,5
1046,21107,NaN,41,42,36,35
1047,21109,NaN,2,3,0,3
1048,21111,NaN,724,702,766,777
1049,21113,NaN,46,44,42,45
1050,21115,NaN,17,16,16,16
1051,21117,NaN,118,122,118,106
1052,21119,NaN,1,1,1,1
1053,21121,NaN,7,4,6,10
1054,21123,NaN,2,1,2,2
1055,21125,NaN,79,77,77,74
1056,21127,NaN,18,17,18,19
1057,21129,NaN,3,3,2,2
1058,21131,NaN,13,15,15,14
1059,21133,NaN,18,21,14,25
1060,21135,NaN,56,53,54,53
1061,21137,NaN,30,29,29,28
1062,21139,NaN,14,14,14,14
1063,21141,NaN,57,57,63,62
1064,21143,NaN,14,15,9,0
1065,21145,NaN,75,72,78,74
1066,21147,NaN,22,23,21,21
1067,21149,NaN,6,5,6,6
1068,21151,NaN,58,54,53,48
1069,21153,NaN,15,14,12,15
1070,21155,NaN,19,20,22,25
1071,21157,NaN,26,24,24,25
1072,21159,NaN,18,17,18,19
1073,21161,NaN,40,41,41,43
1074,21163,NaN,18,18,19,17
1075,21165,NaN,12,12,11,10
1076,21167,NaN,25,27,27,30
1077,21169,NaN,12,12,11,12
1078,21171,NaN,6,5,6,7
1079,21173,NaN,31,33,34,31
1080,21175,NaN,39,36,38,35
1081,21177,NaN,6,10,9,8
1082,21179,NaN,36,35,30,33
1083,21181,NaN,11,12,11,11
1084,21183,NaN,15,14,13,13
1085,21185,NaN,48,49,44,49
1086,21187,NaN,4,5,6,5
1087,21189,NaN,3,7,5,4
1088,21191,NaN,7,7,10,8
1089,21193,NaN,21,21,25,21
1090,21195,NaN,30,31,30,31
1091,21197,NaN,26,28,26,27
1092,21199,NaN,41,45,36,33
1093,21201,NaN,6,6,7,6
1094,21203,NaN,23,22,23,23
1095,21205,NaN,17,21,24,21
1096,21207,NaN,4,8,12,20
1097,21209,NaN,42,43,51,49
1098,21211,NaN,21,20,26,20
1099,21213,NaN,35,39,36,31
1100,21215,NaN,20,23,20,19
1101,21217,NaN,17,21,18,15
1102,21219,NaN,24,24,25,28
1103,21221,NaN,13,8,12,15
1104,21223,NaN,4,5,4,4
1105,21225,NaN,9,9,9,11
1106,21227,NaN,203,199,202,188
1107,21229,NaN,14,14,12,13
1108,21231,NaN,4,3,2,4
1109,21233,NaN,9,9,9,9
1110,21235,NaN,106,111,112,120
1111,21237,NaN,22,22,24,24
1112,21239,NaN,13,13,13,15
1113,22001,NaN,14,12,13,11
1114,22003,NaN,31,34,34,32
1115,22005,NaN,122,124,123,127
1116,22007,NaN,4,3,1,4
1117,22009,NaN,18,17,17,17
1118,22011,NaN,35,40,34,43
1119,22013,NaN,15,17,18,16
1120,22015,NaN,103,104,100,82
1121,22017,NaN,173,177,177,173
1122,22019,NaN,327,310,300,314
1123,22021,NaN,0,0,0,0
1124,22023,NaN,6,7,7,8
1125,22025,NaN,29,28,26,27
1126,22027,NaN,4,10,4,11
1127,22029,NaN,13,14,12,13
1128,22031,NaN,4,0,0,1
1129,22033,NaN,376,354,357,324
1130,22035,NaN,0,1,1,1
1131,22037,NaN,10,10,9,7
1132,22039,NaN,28,28,25,27
1133,22041,NaN,6,5,6,7
1134,22043,NaN,21,20,22,19
1135,22045,NaN,71,71,72,76
1136,22047,NaN,22,21,20,22
1137,22049,NaN,4,6,3,7
1138,22051,NaN,212,232,242,249
1139,22053,NaN,23,28,20,19
1140,22055,NaN,212,216,215,220
1141,22057,NaN,29,28,27,24
1142,22059,NaN,32,34,29,34
1143,22061,NaN,43,43,44,43
1144,22063,NaN,95,100,98,105
1145,22065,NaN,2,2,2,2
1146,22067,NaN,12,12,11,10
1147,22069,NaN,16,22,17,23
1148,22071,NaN,123,117,127,137
1149,22073,NaN,82,79,83,83
1150,22075,NaN,8,8,8,8
1151,22077,NaN,39,38,36,38
1152,22079,NaN,78,72,87,92
1153,22081,NaN,0,0,0,0
1154,22083,NaN,11,12,11,11
1155,22085,NaN,20,20,17,20
1156,22087,NaN,5,9,8,6
1157,22089,NaN,16,15,16,16
1158,22091,NaN,9,10,9,9
1159,22093,NaN,13,10,12,16
1160,22095,NaN,23,25,28,26
1161,22097,NaN,60,54,51,52
1162,22099,NaN,55,55,58,57
1163,22101,NaN,26,30,34,31
1164,22103,NaN,110,105,115,127
1165,22105,NaN,60,57,55,54
1166,22107,NaN,0,0,0,0
1167,22109,NaN,49,48,63,57
1168,22111,NaN,13,12,13,13
1169,22113,NaN,60,58,59,60
1170,22115,NaN,34,34,34,37
1171,22117,NaN,19,37,34,22
1172,22119,NaN,17,12,13,13
1173,22121,NaN,47,46,42,46
1174,22123,NaN,0,0,0,1
1175,22125,NaN,1,1,1,1
1176,22127,NaN,10,8,7,8
1177,23001,NaN,480,485,495,501
1178,23003,NaN,90,92,94,94
1179,23005,NaN,648,656,658,678
1180,23007,NaN,88,88,88,81
1181,23009,NaN,67,66,67,66
1182,23011,NaN,395,428,429,418
1183,23013,NaN,53,46,44,44
1184,23015,NaN,29,26,30,27
1185,23017,NaN,187,185,184,186
1186,23019,NaN,216,220,221,193
1187,23021,NaN,17,19,20,18
1188,23023,NaN,84,80,82,87
1189,23025,NaN,97,98,95,98
1190,23027,NaN,39,37,33,32
1191,23029,NaN,14,13,12,12
1192,23031,NaN,600,600,600,615
1193,24001,NaN,87,88,91,98
1194,24003,NaN,954,954,949,956
1195,24005,NaN,2015,2016,1980,1990
1196,24009,NaN,58,58,57,53
1197,24011,NaN,41,41,40,41
1198,24013,NaN,190,196,196,197
1199,24015,NaN,163,168,166,162
1200,24017,NaN,198,194,195,195
1201,24019,NaN,40,42,42,39
1202,24021,NaN,360,355,354,351
1203,24023,NaN,20,21,19,19
1204,24025,NaN,528,554,548,589
1205,24027,NaN,455,478,455,472
1206,24029,NaN,36,23,23,17
1207,24031,NaN,802,801,807,782
1208,24033,NaN,1289,1284,1274,1260
1209,24035,NaN,49,47,48,46
1210,24037,NaN,109,108,109,108
1211,24039,NaN,20,20,23,20
1212,24041,NaN,28,27,28,28
1213,24043,NaN,192,187,183,201
1214,24045,NaN,95,89,93,89
1215,24047,NaN,43,46,46,48
1216,24510,NaN,1810,1811,1809,1842
1217,25001,NaN,346,335,373,330
1218,25003,NaN,192,202,195,190
1219,25005,NaN,1269,1196,1231,1211
1220,25007,NaN,0,0,0,0
1221,25009,NaN,1526,1545,1564,1581
1222,25011,NaN,61,64,63,63
1223,25013,NaN,1231,1213,1249,1226
1224,25015,NaN,146,139,147,146
1225,25017,NaN,2576,2607,2631,2584
1226,25019,NaN,0,0,0,0
1227,25021,NaN,948,940,972,991
1228,25023,NaN,912,905,920,912
1229,25025,NaN,1456,1384,1481,1437
1230,25027,NaN,1268,1287,1305,1317
1231,26001,NaN,39,40,41,40
1232,26003,NaN,13,13,13,13
1233,26005,NaN,504,499,501,497
1234,26007,NaN,108,111,111,108
1235,26009,NaN,77,71,74,79
1236,26011,NaN,27,29,29,31
1237,26013,NaN,7,8,10,11
1238,26015,NaN,235,238,236,238
1239,26017,NaN,586,576,561,569
1240,26019,NaN,46,47,47,43
1241,26021,NaN,543,542,536,549
1242,26023,NaN,111,108,119,106
1243,26025,NaN,514,497,499,478
1244,26027,NaN,146,147,151,146
1245,26029,NaN,110,106,116,119
1246,26031,NaN,154,151,147,158
1247,26033,NaN,91,84,77,83
1248,26035,NaN,143,140,138,141
1249,26037,NaN,344,333,339,359
1250,26039,NaN,53,56,55,50
1251,26041,NaN,111,111,112,112
1252,26043,NaN,59,58,58,58
1253,26045,NaN,528,588,617,577
1254,26047,NaN,141,135,135,135
1255,26049,NaN,2619,2630,2640,2631
1256,26051,NaN,154,154,150,154
1257,26053,NaN,12,12,14,13
1258,26055,NaN,328,327,328,330
1259,26057,NaN,181,186,182,178
1260,26059,NaN,124,121,124,124
1261,26061,NaN,71,73,72,71
1262,26063,NaN,225,223,213,208
1263,26065,NaN,1196,1228,1214,1210
1264,26067,NaN,276,278,271,270
1265,26069,NaN,138,141,142,138
1266,26071,NaN,15,16,17,17
1267,26073,NaN,390,384,376,376
1268,26075,NaN,985,974,967,925
1269,26077,NaN,1085,1095,1105,1127
1270,26079,NaN,74,74,74,73
1271,26081,NaN,2658,2630,2525,2611
1272,26083,NaN,2,2,3,2
1273,26085,NaN,32,31,31,31
1274,26087,NaN,544,484,492,509
1275,26089,NaN,59,61,61,55
1276,26091,NaN,501,485,484,490
1277,26093,NaN,1007,1038,1043,1043
1278,26095,NaN,21,20,19,17
1279,26097,NaN,31,29,31,31
1280,26099,NaN,5737,5928,5968,6079
1281,26101,NaN,56,56,56,55
1282,26103,NaN,171,169,166,163
1283,26105,NaN,160,161,153,161
1284,26107,NaN,204,199,200,194
1285,26109,NaN,38,39,40,38
1286,26111,NaN,337,331,345,345
1287,26113,NaN,91,93,94,93
1288,26115,NaN,822,801,826,787
1289,26117,NaN,262,262,268,279
1290,26119,NaN,32,34,36,35
1291,26121,NaN,482,488,475,474
1292,26123,NaN,218,214,213,219
1293,26125,NaN,6734,6575,6458,6547
1294,26127,NaN,148,151,156,158
1295,26129,NaN,79,71,72,74
1296,26131,NaN,7,7,8,7
1297,26133,NaN,118,121,126,129
1298,26135,NaN,37,36,36,38
1299,26137,NaN,132,136,134,137
1300,26139,NaN,1350,1357,1381,1404
1301,26141,NaN,59,57,57,59
1302,26143,NaN,81,83,76,75
1303,26145,NaN,824,837,874,886
1304,26147,NaN,1429,1388,1354,1328
1305,26149,NaN,162,160,161,159
1306,26151,NaN,323,331,332,336
1307,26153,NaN,3,3,3,3
1308,26155,NaN,434,429,434,431
1309,26157,NaN,351,352,331,362
1310,26159,NaN,258,245,235,242
1311,26161,NaN,1297,1296,1314,1325
1312,26163,NaN,9983,9885,9614,9530
1313,26165,NaN,197,191,195,190
1314,27001,NaN,15,15,15,12
1315,27003,NaN,1159,1157,1147,1158
1316,27005,NaN,90,90,89,87
1317,27007,NaN,71,71,71,72
1318,27009,NaN,127,125,121,127
1319,27011,NaN,10,10,11,11
1320,27013,NaN,187,190,192,194
1321,27015,NaN,46,43,46,48
1322,27017,NaN,75,71,73,72
1323,27019,NaN,353,331,345,349
1324,27021,NaN,68,67,69,69
1325,27023,NaN,21,19,22,22
1326,27025,NaN,91,89,91,89
1327,27027,NaN,167,171,162,161
1328,27029,NaN,7,7,8,8
1329,27031,NaN,0,0,0,0
1330,27033,NaN,33,38,36,38
1331,27035,NaN,231,227,233,225
1332,27037,NaN,1244,1237,1261,1242
1333,27039,NaN,31,32,34,35
1334,27041,NaN,99,97,98,96
1335,27043,NaN,18,18,16,19
1336,27045,NaN,13,14,14,15
1337,27047,NaN,74,76,74,76
1338,27049,NaN,124,124,127,126
1339,27051,NaN,8,11,11,10
1340,27053,NaN,2974,2955,2949,2975
1341,27055,NaN,8,7,7,7
1342,27057,NaN,40,39,39,40
1343,27059,NaN,153,162,155,152
1344,27061,NaN,87,91,89,94
1345,27063,NaN,45,45,49,49
1346,27065,NaN,38,36,37,35
1347,27067,NaN,84,88,86,81
1348,27069,NaN,15,13,15,17
1349,27071,NaN,23,25,18,25
1350,27073,NaN,4,4,4,3
1351,27075,NaN,6,5,6,7
1352,27077,NaN,13,13,14,17
1353,27079,NaN,49,50,50,51
1354,27081,NaN,5,5,5,5
1355,27083,NaN,59,61,59,60
1356,27085,NaN,113,107,109,111
1357,27087,NaN,15,15,15,16
1358,27089,NaN,19,21,19,21
1359,27091,NaN,34,32,30,28
1360,27093,NaN,50,51,51,52
1361,27095,NaN,117,118,117,117
1362,27097,NaN,116,116,126,124
1363,27099,NaN,45,44,45,47
1364,27101,NaN,6,7,6,5
1365,27103,NaN,79,78,80,81
1366,27105,NaN,41,41,42,41
1367,27107,NaN,11,11,10,11
1368,27109,NaN,164,165,168,171
1369,27111,NaN,109,108,107,111
1370,27113,NaN,25,24,24,21
1371,27115,NaN,64,64,64,63
1372,27117,NaN,24,23,24,24
1373,27119,NaN,46,44,47,45
1374,27121,NaN,30,30,30,29
1375,27123,NaN,1013,1047,1006,1018
1376,27125,NaN,7,8,9,10
1377,27127,NaN,30,27,25,26
1378,27129,NaN,44,44,43,46
1379,27131,NaN,225,225,222,222
1380,27133,NaN,17,17,15,19
1381,27135,NaN,34,33,32,34
1382,27137,NaN,399,404,396,393
1383,27139,NaN,499,501,489,485
1384,27141,NaN,397,396,392,391
1385,27143,NaN,36,35,35,35
1386,27145,NaN,475,472,476,460
1387,27147,NaN,89,91,88,87
1388,27149,NaN,12,13,12,11
1389,27151,NaN,23,25,27,25
1390,27153,NaN,39,37,38,38
1391,27155,NaN,1,1,2,2
1392,27157,NaN,16,16,16,16
1393,27159,NaN,20,19,20,21
1394,27161,NaN,31,31,31,32
1395,27163,NaN,678,678,680,682
1396,27165,NaN,12,12,11,12
1397,27167,NaN,14,13,15,14
1398,27169,NaN,35,36,36,34
1399,27171,NaN,442,449,470,446
1400,27173,NaN,22,21,22,24
1401,28001,NaN,10,12,11,13
1402,28003,NaN,33,34,35,34
1403,28005,NaN,10,9,10,10
1404,28007,NaN,3,2,3,3
1405,28009,NaN,3,3,2,2
1406,28011,NaN,11,8,8,5
1407,28013,NaN,23,25,26,23
1408,28015,NaN,2,2,2,2
1409,28017,NaN,7,5,7,4
1410,28019,NaN,14,13,13,10
1411,28021,NaN,1,0,0,0
1412,28023,NaN,13,14,16,15
1413,28025,NaN,8,7,8,7
1414,28027,NaN,8,9,9,9
1415,28029,NaN,12,13,13,15
1416,28031,NaN,10,10,10,9
1417,28033,NaN,225,202,197,212
1418,28035,NaN,35,28,21,9
1419,28037,NaN,12,12,12,13
1420,28039,NaN,9,11,12,11
1421,28041,NaN,2,1,1,1
1422,28043,NaN,20,20,21,20
1423,28045,NaN,18,18,14,11
1424,28047,NaN,99,99,87,85
1425,28049,NaN,103,101,98,104
1426,28051,NaN,6,6,6,5
1427,28053,NaN,3,3,3,3
1428,28055,NaN,0,0,0,0
1429,28057,NaN,11,12,10,11
1430,28059,NaN,69,70,74,67
1431,28061,NaN,4,3,3,3
1432,28063,NaN,1,1,1,1
1433,28065,NaN,3,2,2,2
1434,28067,NaN,25,23,25,25
1435,28069,NaN,5,5,6,4
1436,28071,NaN,52,50,52,54
1437,28073,NaN,34,34,34,36
1438,28075,NaN,45,42,36,38
1439,28077,NaN,4,4,4,4
1440,28079,NaN,11,11,11,10
1441,28081,NaN,46,46,48,47
1442,28083,NaN,3,4,4,3
1443,28085,NaN,21,15,18,12
1444,28087,NaN,43,47,46,44
1445,28089,NaN,69,62,62,61
1446,28091,NaN,6,5,5,6
1447,28093,NaN,34,39,31,24
1448,28095,NaN,7,7,7,8
1449,28097,NaN,2,2,2,2
1450,28099,NaN,24,22,22,20
1451,28101,NaN,8,8,8,8
1452,28103,NaN,7,7,6,7
1453,28105,NaN,25,25,25,24
1454,28107,NaN,22,21,20,22
1455,28109,NaN,24,22,23,24
1456,28111,NaN,0,0,0,0
1457,28113,NaN,47,48,48,43
1458,28115,NaN,11,11,10,10
1459,28117,NaN,8,7,7,7
1460,28119,NaN,1,2,1,1
1461,28121,NaN,70,68,67,71
1462,28123,NaN,9,10,9,9
1463,28125,NaN,1,1,1,1
1464,28127,NaN,23,22,20,22
1465,28129,NaN,9,9,9,9
1466,28131,NaN,5,7,5,6
1467,28133,NaN,25,26,26,27
1468,28135,NaN,10,10,11,11
1469,28137,NaN,29,30,29,27
1470,28139,NaN,5,5,6,4
1471,28141,NaN,10,10,9,9
1472,28143,NaN,8,7,8,8
1473,28145,NaN,14,15,15,13
1474,28147,NaN,5,4,6,5
1475,28149,NaN,29,32,34,29
1476,28151,NaN,16,18,17,14
1477,28153,NaN,1,2,1,1
1478,28155,NaN,3,4,4,3
1479,28157,NaN,5,5,4,4
1480,28159,NaN,1,1,1,1
1481,28161,NaN,15,15,15,15
1482,28163,NaN,8,8,11,10
1483,29001,NaN,0,0,0,0
1484,29003,NaN,0,0,0,0
1485,29005,NaN,1,0,1,2
1486,29007,NaN,0,0,0,0
1487,29009,NaN,0,0,0,0
1488,29011,NaN,0,0,0,0
1489,29013,NaN,0,0,0,0
1490,29015,NaN,0,0,0,0
1491,29017,NaN,0,0,0,0
1492,29019,NaN,0,0,0,0
1493,29021,NaN,0,0,0,0
1494,29023,NaN,0,0,0,0
1495,29025,NaN,0,0,0,0
1496,29027,NaN,0,0,0,0
1497,29029,NaN,0,0,0,0
1498,29031,NaN,0,0,0,0
1499,29033,NaN,0,0,0,0
1500,29035,NaN,0,0,0,0
1501,29037,NaN,0,0,0,0
1502,29039,NaN,0,0,0,0
1503,29041,NaN,0,0,0,0
1504,29043,NaN,0,0,0,0
1505,29045,NaN,0,0,0,0
1506,29047,NaN,0,0,0,0
1507,29049,NaN,0,0,0,0
1508,29051,NaN,0,0,0,0
1509,29053,NaN,0,0,0,0
1510,29055,NaN,0,0,0,0
1511,29057,NaN,0,0,0,0
1512,29059,NaN,0,0,0,0
1513,29061,NaN,0,0,0,0
1514,29063,NaN,0,0,0,0
1515,29065,NaN,0,1,2,1
1516,29067,NaN,0,0,0,0
1517,29069,NaN,0,0,0,0
1518,29071,NaN,0,0,0,0
1519,29073,NaN,0,0,0,0
1520,29075,NaN,0,0,0,0
1521,29077,NaN,0,0,0,0
1522,29079,NaN,0,0,0,0
1523,29081,NaN,0,0,0,0
1524,29083,NaN,0,0,0,0
1525,29085,NaN,0,0,0,0
1526,29087,NaN,0,0,0,0
1527,29089,NaN,0,0,0,0
1528,29091,NaN,0,0,0,0
1529,29093,NaN,0,0,0,0
1530,29095,NaN,0,0,0,0
1531,29097,NaN,0,0,0,0
1532,29099,NaN,17,53,42,20
1533,29101,NaN,0,0,0,0
1534,29103,NaN,0,0,0,0
1535,29105,NaN,0,0,0,0
1536,29107,NaN,0,0,0,0
1537,29109,NaN,0,0,0,0
1538,29111,NaN,0,0,0,0
1539,29113,NaN,0,0,0,0
1540,29115,NaN,0,0,0,0
1541,29117,NaN,0,0,0,0
1542,29119,NaN,0,0,0,0
1543,29121,NaN,0,0,0,0
1544,29123,NaN,0,0,0,0
1545,29125,NaN,0,0,0,0
1546,29127,NaN,0,0,0,0
1547,29129,NaN,0,0,0,0
1548,29131,NaN,0,0,0,0
1549,29133,NaN,0,0,0,0
1550,29135,NaN,0,0,0,0
1551,29137,NaN,0,0,0,0
1552,29139,NaN,0,0,0,0
1553,29141,NaN,0,0,0,0
1554,29143,NaN,0,0,0,0
1555,29145,NaN,0,0,0,0
1556,29147,NaN,11,10,7,9
1557,29149,NaN,0,0,0,0
1558,29151,NaN,0,0,0,0
1559,29153,NaN,0,0,0,0
1560,29155,NaN,5,5,5,6
1561,29157,NaN,0,0,0,0
1562,29159,NaN,0,0,0,0
1563,29161,NaN,0,0,0,0
1564,29163,NaN,0,0,0,0
1565,29165,NaN,0,0,0,0
1566,29167,NaN,0,0,0,0
1567,29169,NaN,0,0,0,0
1568,29171,NaN,0,0,0,0
1569,29173,NaN,0,0,0,0
1570,29175,NaN,0,0,0,0
1571,29177,NaN,0,0,0,0
1572,29179,NaN,0,0,0,0
1573,29181,NaN,0,0,0,0
1574,29183,NaN,0,0,0,0
1575,29185,NaN,0,0,0,0
1576,29186,NaN,0,0,0,0
1577,29187,NaN,0,0,0,0
1578,29189,NaN,1181,1180,1146,1200
1579,29195,NaN,0,0,0,0
1580,29197,NaN,0,0,0,0
1581,29199,NaN,0,0,0,0
1582,29201,NaN,0,0,0,0
1583,29203,NaN,0,0,0,0
1584,29205,NaN,0,0,0,0
1585,29207,NaN,0,0,0,0
1586,29209,NaN,0,0,0,0
1587,29211,NaN,0,0,0,0
1588,29213,NaN,0,0,0,0
1589,29215,NaN,0,0,0,0
1590,29217,NaN,0,0,0,0
1591,29219,NaN,0,0,0,0
1592,29221,NaN,0,0,0,0
1593,29223,NaN,0,0,0,0
