,County,453,458,465,472,479
814,19051,NaN,0,2,2,7
815,19053,NaN,2,2,5,0
816,19055,NaN,33,12,15,12
817,19057,NaN,26,22,40,44
818,19059,NaN,34,32,32,25
819,19061,NaN,139,109,136,156
820,19063,NaN,15,15,14,14
821,19065,NaN,0,0,0,0
822,19067,NaN,11,11,14,8
823,19069,NaN,5,2,3,1
824,19071,NaN,10,8,9,8
825,19073,NaN,0,0,0,0
826,19075,NaN,1,0,4,0
827,19077,NaN,8,0,3,4
828,19079,NaN,9,9,9,7
829,19081,NaN,8,9,16,11
830,19083,NaN,23,11,16,0
831,19085,NaN,17,17,38,14
832,19087,NaN,4,1,9,1
833,19089,NaN,1,1,1,0
834,19091,NaN,4,0,0,0
835,19093,NaN,9,5,9,4
836,19095,NaN,8,1,6,2
837,19097,NaN,9,8,8,9
838,19099,NaN,10,6,13,0
839,19101,NaN,0,0,0,0
840,19103,NaN,236,211,234,245
841,19105,NaN,11,7,7,7
842,19107,NaN,0,1,1,0
843,19109,NaN,13,16,14,0
844,19111,NaN,11,9,16,13
845,19113,NaN,157,163,185,312
846,19115,NaN,8,6,10,0
847,19117,NaN,0,0,0,0
848,19119,NaN,6,8,20,21
849,19121,NaN,9,7,13,21
850,19123,NaN,35,30,25,38
851,19125,NaN,14,11,13,7
852,19127,NaN,8,7,6,0
853,19129,NaN,14,8,12,5
854,19131,NaN,5,0,2,0
855,19133,NaN,6,3,7,7
856,19135,NaN,10,9,12,5
857,19137,NaN,10,6,12,30
858,19139,NaN,54,37,56,31
859,19141,NaN,8,0,16,0
860,19143,NaN,18,19,17,10
861,19145,NaN,24,20,17,12
862,19147,NaN,12,12,15,10
863,19149,NaN,17,12,43,7
864,19151,NaN,6,1,3,0
865,19153,NaN,447,317,476,190
866,19155,NaN,139,124,134,134
867,19157,NaN,7,0,3,0
868,19159,NaN,0,1,2,0
869,19161,NaN,7,9,15,9
870,19163,NaN,392,396,446,362
871,19165,NaN,15,17,17,28
872,19167,NaN,25,23,38,19
873,19169,NaN,73,30,82,19
874,19171,NaN,0,3,4,0
875,19173,NaN,3,4,5,4
876,19175,NaN,7,3,6,1
877,19177,NaN,3,1,5,0
878,19179,NaN,7,6,1,0
879,19181,NaN,64,68,74,58
880,19183,NaN,25,15,40,35
881,19185,NaN,2,1,1,1
882,19187,NaN,26,0,0,9
883,19189,NaN,7,7,9,4
884,19191,NaN,20,18,24,19
885,19193,NaN,111,74,35,24
886,19195,NaN,10,8,28,9
887,19197,NaN,19,19,20,20
888,20001,NaN,6,1,2,0
889,20003,NaN,1,0,0,0
890,20005,NaN,2,2,9,11
891,20007,NaN,1,1,2,2
892,20009,NaN,2,0,0,0
893,20011,NaN,18,16,18,16
894,20013,NaN,1,1,0,0
895,20015,NaN,28,22,3,26
896,20017,NaN,0,0,0,1
897,20019,NaN,0,0,0,0
898,20021,NaN,21,15,20,17
899,20023,NaN,1,1,1,1
900,20025,NaN,0,0,0,0
901,20027,NaN,2,4,5,0
902,20029,NaN,1,0,0,0
903,20031,NaN,1,0,0,0
904,20033,NaN,0,0,0,0
905,20035,NaN,3,0,0,0
906,20037,NaN,14,0,10,12
907,20039,NaN,0,0,0,0
908,20041,NaN,10,7,12,9
909,20043,NaN,1,1,0,0
910,20045,NaN,68,67,69,53
911,20047,NaN,0,1,0,1
912,20049,NaN,0,0,1,1
913,20051,NaN,1,0,0,0
914,20053,NaN,0,0,0,0
915,20055,NaN,4,2,7,0
916,20057,NaN,9,9,9,3
917,20059,NaN,8,14,13,9
918,20061,NaN,37,46,38,19
919,20063,NaN,0,0,0,1
920,20065,NaN,0,0,0,1
921,20067,NaN,1,2,0,1
922,20069,NaN,2,2,2,0
923,20071,NaN,0,0,0,0
924,20073,NaN,1,2,2,1
925,20075,NaN,0,0,1,1
926,20077,NaN,0,0,0,0
927,20079,NaN,16,9,11,5
928,20081,NaN,1,0,0,0
929,20083,NaN,1,0,0,0
930,20085,NaN,2,0,1,0
931,20087,NaN,7,7,5,0
932,20089,NaN,1,1,1,0
933,20091,NaN,397,385,511,352
934,20093,NaN,0,0,0,0
935,20095,NaN,4,3,3,3
936,20097,NaN,0,0,0,0
937,20099,NaN,7,3,3,0
938,20101,NaN,0,0,0,0
939,20103,NaN,28,20,19,7
940,20105,NaN,0,1,2,1
941,20107,NaN,7,6,9,2
942,20109,NaN,0,0,0,1
943,20111,NaN,8,3,5,0
944,20113,NaN,9,6,25,0
945,20115,NaN,0,0,0,0
946,20117,NaN,0,0,0,0
947,20119,NaN,1,2,2,4
948,20121,NaN,26,27,30,22
949,20123,NaN,0,0,0,0
950,20125,NaN,7,6,5,0
951,20127,NaN,4,3,6,4
952,20129,NaN,0,0,0,0
953,20131,NaN,2,1,0,0
954,20133,NaN,5,2,0,0
955,20135,NaN,1,1,1,1
956,20137,NaN,0,0,0,0
957,20139,NaN,9,4,9,10
958,20141,NaN,0,0,1,1
959,20143,NaN,0,0,0,0
960,20145,NaN,2,0,2,0
961,20147,NaN,0,0,0,0
962,20149,NaN,8,6,3,8
963,20151,NaN,2,3,3,0
964,20153,NaN,0,0,0,1
965,20155,NaN,32,33,42,46
966,20157,NaN,0,0,0,0
967,20159,NaN,1,0,0,0
968,20161,NaN,24,23,31,27
969,20163,NaN,0,0,0,0
970,20165,NaN,1,0,0,0
971,20167,NaN,1,1,0,1
972,20169,NaN,34,10,39,56
973,20171,NaN,2,1,1,0
974,20173,NaN,384,358,356,381
975,20175,NaN,10,0,0,0
976,20177,NaN,155,104,179,124
977,20179,NaN,0,0,0,0
978,20181,NaN,3,2,1,1
979,20183,NaN,0,0,0,0
980,20185,NaN,0,0,0,0
981,20187,NaN,0,0,0,1
982,20189,NaN,0,0,0,0
983,20191,NaN,5,5,4,5
984,20193,NaN,0,0,0,0
985,20195,NaN,1,1,1,1
986,20197,NaN,0,0,0,0
987,20199,NaN,0,0,0,0
988,20201,NaN,0,0,0,0
989,20203,NaN,0,0,0,0
990,20205,NaN,8,7,4,4
991,20207,NaN,1,1,0,0
992,20209,NaN,142,162,195,105
993,21001,NaN,4,7,7,0
994,21003,NaN,26,34,37,18
995,21005,NaN,9,7,10,7
996,21007,NaN,1,0,0,0
997,21009,NaN,41,38,41,38
998,21011,NaN,24,35,35,35
999,21013,NaN,53,52,27,47
1000,21015,NaN,102,92,92,59
1001,21017,NaN,13,13,15,8
1002,21019,NaN,8,22,31,42
1003,21021,NaN,41,34,38,14
1004,21023,NaN,48,62,58,78
1005,21025,NaN,4,5,4,1
1006,21027,NaN,24,26,14,0
1007,21029,NaN,45,34,26,25
1008,21031,NaN,6,0,3,4
1009,21033,NaN,8,0,15,23
1010,21035,NaN,11,12,17,7
1011,21037,NaN,36,31,19,14
1012,21039,NaN,3,3,5,1
1013,21041,NaN,5,4,3,2
1014,21043,NaN,31,25,27,14
1015,21045,NaN,18,21,39,6
1016,21047,NaN,113,116,116,83
1017,21049,NaN,47,39,40,34
1018,21051,NaN,19,7,14,0
1019,21053,NaN,0,6,7,0
1020,21055,NaN,7,7,8,5
1021,21057,NaN,10,4,2,10
1022,21059,NaN,89,103,122,123
1023,21061,NaN,6,1,4,0
1024,21063,NaN,5,7,0,0
1025,21065,NaN,12,5,4,1
1026,21067,NaN,207,182,138,38
1027,21069,NaN,14,14,15,15
1028,21071,NaN,0,11,33,18
1029,21073,NaN,39,39,44,37
1030,21075,NaN,2,2,3,3
1031,21077,NaN,4,1,2,2
1032,21079,NaN,12,12,10,14
1033,21081,NaN,23,11,25,0
1034,21083,NaN,30,35,30,18
1035,21085,NaN,35,29,26,19
1036,21087,NaN,8,5,9,5
1037,21089,NaN,39,33,41,35
1038,21091,NaN,12,11,10,7
1039,21093,NaN,56,50,46,39
1040,21095,NaN,82,78,72,70
1041,21097,NaN,9,8,14,8
1042,21099,NaN,16,5,5,0
1043,21101,NaN,64,21,40,45
1044,21103,NaN,7,6,4,7
1045,21105,NaN,5,4,4,3
1046,21107,NaN,40,16,29,17
1047,21109,NaN,5,2,2,1
1048,21111,NaN,522,344,545,436
1049,21113,NaN,43,44,45,42
1050,21115,NaN,16,14,16,16
1051,21117,NaN,100,68,74,50
1052,21119,NaN,0,2,0,0
1053,21121,NaN,12,20,14,0
1054,21123,NaN,2,4,3,7
1055,21125,NaN,60,66,62,78
1056,21127,NaN,22,14,19,18
1057,21129,NaN,7,6,5,3
1058,21131,NaN,10,8,5,2
1059,21133,NaN,19,8,22,9
1060,21135,NaN,37,45,35,36
1061,21137,NaN,27,17,19,0
1062,21139,NaN,10,13,11,11
1063,21141,NaN,57,51,55,53
1064,21143,NaN,0,1,0,0
1065,21145,NaN,73,42,21,39
1066,21147,NaN,16,21,25,7
1067,21149,NaN,5,4,4,3
1068,21151,NaN,56,40,52,42
1069,21153,NaN,6,10,0,11
1070,21155,NaN,16,9,3,0
1071,21157,NaN,19,12,27,17
1072,21159,NaN,14,7,7,6
1073,21161,NaN,38,45,35,61
1074,21163,NaN,20,20,23,20
1075,21165,NaN,11,8,5,8
1076,21167,NaN,24,19,14,17
1077,21169,NaN,13,12,14,12
1078,21171,NaN,3,2,2,4
1079,21173,NaN,37,31,37,30
1080,21175,NaN,22,21,36,15
1081,21177,NaN,7,7,4,2
1082,21179,NaN,39,35,41,35
1083,21181,NaN,9,7,10,5
1084,21183,NaN,14,8,9,7
1085,21185,NaN,20,28,9,29
1086,21187,NaN,1,2,2,2
1087,21189,NaN,1,1,1,0
1088,21191,NaN,7,7,7,3
1089,21193,NaN,22,20,17,13
1090,21195,NaN,32,27,24,25
1091,21197,NaN,27,22,23,24
1092,21199,NaN,38,35,26,21
1093,21201,NaN,6,4,6,6
1094,21203,NaN,21,28,23,17
1095,21205,NaN,18,13,16,7
1096,21207,NaN,2,0,2,0
1097,21209,NaN,59,47,51,44
1098,21211,NaN,20,24,30,0
1099,21213,NaN,29,25,23,20
1100,21215,NaN,19,16,19,18
1101,21217,NaN,16,7,11,1
1102,21219,NaN,10,10,16,6
1103,21221,NaN,13,10,13,24
1104,21223,NaN,5,6,5,7
1105,21225,NaN,11,6,12,8
1106,21227,NaN,179,140,175,116
1107,21229,NaN,12,12,12,8
1108,21231,NaN,5,2,0,0
1109,21233,NaN,9,7,7,8
1110,21235,NaN,57,82,70,83
1111,21237,NaN,18,17,22,14
1112,21239,NaN,7,7,7,3
1113,22001,NaN,6,18,8,13
1114,22003,NaN,13,2,11,0
1115,22005,NaN,113,0,77,0
1116,22007,NaN,10,7,5,7
1117,22009,NaN,21,15,20,12
1118,22011,NaN,41,32,38,34
1119,22013,NaN,4,3,4,0
1120,22015,NaN,113,143,177,121
1121,22017,NaN,174,141,127,102
1122,22019,NaN,148,121,0,94
1123,22021,NaN,0,0,0,0
1124,22023,NaN,10,3,10,1
1125,22025,NaN,26,17,27,24
1126,22027,NaN,0,0,2,0
1127,22029,NaN,11,3,0,0
1128,22031,NaN,24,3,23,48
1129,22033,NaN,425,399,350,352
1130,22035,NaN,0,0,0,0
1131,22037,NaN,5,5,0,0
1132,22039,NaN,17,20,29,10
1133,22041,NaN,6,2,2,0
1134,22043,NaN,17,6,7,0
1135,22045,NaN,79,74,103,79
1136,22047,NaN,11,9,0,0
1137,22049,NaN,9,11,19,10
1138,22051,NaN,229,184,212,204
1139,22053,NaN,29,25,28,19
1140,22055,NaN,219,220,217,169
1141,22057,NaN,35,19,10,0
1142,22059,NaN,14,17,24,12
1143,22061,NaN,33,17,26,0
1144,22063,NaN,101,82,89,67
1145,22065,NaN,0,0,0,0
1146,22067,NaN,28,9,14,18
1147,22069,NaN,15,10,0,10
1148,22071,NaN,120,62,0,124
1149,22073,NaN,67,81,76,54
1150,22075,NaN,12,1,7,7
1151,22077,NaN,31,20,34,0
1152,22079,NaN,73,63,53,65
1153,22081,NaN,0,0,0,0
1154,22083,NaN,13,6,6,6
1155,22085,NaN,21,20,28,18
1156,22087,NaN,19,13,13,7
1157,22089,NaN,12,7,7,7
1158,22091,NaN,9,7,5,0
1159,22093,NaN,7,5,20,26
1160,22095,NaN,25,12,28,7
1161,22097,NaN,45,11,8,37
1162,22099,NaN,51,38,46,21
1163,22101,NaN,31,24,22,20
1164,22103,NaN,117,60,44,91
1165,22105,NaN,42,54,46,19
1166,22107,NaN,0,0,0,0
1167,22109,NaN,48,36,53,44
1168,22111,NaN,12,14,11,11
1169,22113,NaN,48,16,9,36
1170,22115,NaN,29,25,43,0
1171,22117,NaN,17,16,26,16
1172,22119,NaN,11,3,21,21
1173,22121,NaN,43,43,46,45
1174,22123,NaN,0,0,0,0
1175,22125,NaN,2,0,3,0
1176,22127,NaN,7,4,4,0
1177,23001,NaN,431,443,510,737
1178,23003,NaN,88,90,68,93
1179,23005,NaN,657,654,629,663
1180,23007,NaN,64,66,87,97
1181,23009,NaN,55,53,41,55
1182,23011,NaN,373,375,366,350
1183,23013,NaN,40,37,36,30
1184,23015,NaN,51,53,32,47
1185,23017,NaN,128,140,115,192
1186,23019,NaN,192,178,119,198
1187,23021,NaN,18,9,10,7
1188,23023,NaN,67,68,208,261
1189,23025,NaN,77,80,83,155
1190,23027,NaN,29,27,26,25
1191,23029,NaN,13,26,23,18
1192,23031,NaN,512,506,483,536
1193,24001,NaN,97,102,146,123
1194,24003,NaN,894,793,1044,433
1195,24005,NaN,2311,2114,2143,2386
1196,24009,NaN,46,9,41,42
1197,24011,NaN,44,46,52,45
1198,24013,NaN,289,300,334,295
1199,24015,NaN,175,199,192,230
1200,24017,NaN,230,210,219,202
1201,24019,NaN,41,78,56,80
1202,24021,NaN,370,368,378,349
1203,24023,NaN,18,3,9,0
1204,24025,NaN,635,776,822,562
1205,24027,NaN,443,454,458,412
1206,24029,NaN,21,16,17,36
1207,24031,NaN,868,631,847,531
1208,24033,NaN,1338,1358,1432,1349
1209,24035,NaN,67,65,60,53
1210,24037,NaN,113,116,128,132
1211,24039,NaN,18,11,12,16
1212,24041,NaN,42,28,31,55
1213,24043,NaN,205,204,221,191
1214,24045,NaN,93,94,105,101
1215,24047,NaN,36,13,48,25
1216,24510,NaN,1958,2018,1505,1812
1217,25001,NaN,338,351,363,362
1218,25003,NaN,202,191,203,177
1219,25005,NaN,1323,1233,1638,1542
1220,25007,NaN,12,11,13,14
1221,25009,NaN,1603,1516,1865,1394
1222,25011,NaN,50,57,62,48
1223,25013,NaN,1239,1325,1380,1361
1224,25015,NaN,129,96,78,31
1225,25017,NaN,2636,2596,2485,2703
1226,25019,NaN,0,1,2,2
1227,25021,NaN,1022,902,848,920
1228,25023,NaN,909,588,856,611
1229,25025,NaN,1193,816,1634,1127
1230,25027,NaN,1342,1420,1732,1592
1231,26001,NaN,69,93,148,115
1232,26003,NaN,11,10,13,7
1233,26005,NaN,678,683,603,675
1234,26007,NaN,116,183,211,144
1235,26009,NaN,90,82,70,69
1236,26011,NaN,61,50,137,60
1237,26013,NaN,12,12,24,3
1238,26015,NaN,261,282,223,204
1239,26017,NaN,852,696,482,864
1240,26019,NaN,63,57,59,67
1241,26021,NaN,534,399,369,458
1242,26023,NaN,153,170,104,127
1243,26025,NaN,598,504,520,273
1244,26027,NaN,136,100,97,150
1245,26029,NaN,104,98,95,94
1246,26031,NaN,160,122,187,161
1247,26033,NaN,53,30,98,49
1248,26035,NaN,245,251,427,84
1249,26037,NaN,244,292,322,372
1250,26039,NaN,68,50,44,55
1251,26041,NaN,165,157,145,180
1252,26043,NaN,83,103,114,108
1253,26045,NaN,679,508,524,428
1254,26047,NaN,89,72,79,63
1255,26049,NaN,2874,2533,2405,2047
1256,26051,NaN,95,176,75,68
1257,26053,NaN,16,13,5,16
1258,26055,NaN,349,402,392,368
1259,26057,NaN,186,179,148,157
1260,26059,NaN,129,123,142,136
1261,26061,NaN,62,51,64,65
1262,26063,NaN,217,197,177,212
1263,26065,NaN,965,889,797,789
1264,26067,NaN,264,261,230,212
1265,26069,NaN,63,89,109,93
1266,26071,NaN,8,21,22,9
1267,26073,NaN,285,410,682,658
1268,26075,NaN,577,502,460,448
1269,26077,NaN,1073,1083,1128,1094
1270,26079,NaN,82,54,45,29
1271,26081,NaN,3202,2718,2847,3577
1272,26083,NaN,2,2,4,1
1273,26085,NaN,40,42,37,40
1274,26087,NaN,626,456,453,416
1275,26089,NaN,48,43,149,99
1276,26091,NaN,473,544,559,573
1277,26093,NaN,1213,948,942,252
1278,26095,NaN,20,15,9,10
1279,26097,NaN,25,72,19,19
1280,26099,NaN,4920,3754,3420,3000
1281,26101,NaN,58,50,58,62
1282,26103,NaN,221,219,247,164
1283,26105,NaN,89,72,122,86
1284,26107,NaN,95,0,0,0
1285,26109,NaN,41,33,33,31
1286,26111,NaN,261,205,290,180
1287,26113,NaN,88,75,65,95
1288,26115,NaN,450,408,618,266
1289,26117,NaN,430,446,290,272
1290,26119,NaN,55,27,83,37
1291,26121,NaN,784,751,887,907
1292,26123,NaN,205,184,161,175
1293,26125,NaN,4616,4134,3909,3538
1294,26127,NaN,118,98,142,149
1295,26129,NaN,159,105,244,216
1296,26131,NaN,7,7,5,0
1297,26133,NaN,81,106,100,68
1298,26135,NaN,16,17,17,11
1299,26137,NaN,73,68,67,70
1300,26139,NaN,1505,1494,1257,1033
1301,26141,NaN,57,70,59,60
1302,26143,NaN,83,70,63,64
1303,26145,NaN,784,807,730,666
1304,26147,NaN,1713,864,858,484
1305,26149,NaN,161,160,154,116
1306,26151,NaN,212,204,174,145
1307,26153,NaN,5,5,8,0
1308,26155,NaN,284,258,236,203
1309,26157,NaN,487,362,364,279
1310,26159,NaN,315,313,247,421
1311,26161,NaN,1265,1402,1356,1383
1312,26163,NaN,14434,11127,9254,3115
1313,26165,NaN,120,103,104,107
1314,27001,NaN,19,18,20,14
1315,27003,NaN,1362,767,1379,1520
1316,27005,NaN,86,174,75,224
1317,27007,NaN,73,52,75,27
1318,27009,NaN,116,102,113,61
1319,27011,NaN,3,8,11,0
1320,27013,NaN,187,180,172,100
1321,27015,NaN,60,50,50,42
1322,27017,NaN,51,33,96,0
1323,27019,NaN,337,332,303,399
1324,27021,NaN,84,81,86,81
1325,27023,NaN,17,16,25,32
1326,27025,NaN,132,134,170,152
1327,27027,NaN,157,152,166,131
1328,27029,NaN,17,7,18,7
1329,27031,NaN,0,0,0,0
1330,27033,NaN,53,54,42,34
1331,27035,NaN,201,399,197,162
1332,27037,NaN,1315,1322,1357,1292
1333,27039,NaN,31,19,31,21
1334,27041,NaN,111,106,130,94
1335,27043,NaN,17,11,0,0
1336,27045,NaN,11,10,10,3
1337,27047,NaN,76,75,84,68
1338,27049,NaN,126,119,133,146
1339,27051,NaN,12,7,11,6
1340,27053,NaN,3212,3028,3200,3261
1341,27055,NaN,6,2,3,5
1342,27057,NaN,47,0,43,79
1343,27059,NaN,171,142,155,156
1344,27061,NaN,122,87,139,0
1345,27063,NaN,41,33,33,25
1346,27065,NaN,57,58,54,59
1347,27067,NaN,88,29,126,45
1348,27069,NaN,13,19,8,9
1349,27071,NaN,24,23,21,37
1350,27073,NaN,5,1,5,4
1351,27075,NaN,6,5,7,7
1352,27077,NaN,6,4,9,4
1353,27079,NaN,48,50,48,42
1354,27081,NaN,5,4,6,6
1355,27083,NaN,67,63,74,56
1356,27085,NaN,139,143,147,131
1357,27087,NaN,14,10,15,10
1358,27089,NaN,16,12,11,17
1359,27091,NaN,35,33,34,33
1360,27093,NaN,91,58,87,87
1361,27095,NaN,117,119,110,120
1362,27097,NaN,119,114,107,112
1363,27099,NaN,44,32,27,14
1364,27101,NaN,24,0,6,0
1365,27103,NaN,79,77,76,80
1366,27105,NaN,35,41,59,54
1367,27107,NaN,9,5,6,2
1368,27109,NaN,171,123,212,142
1369,27111,NaN,128,100,147,0
1370,27113,NaN,7,19,12,14
1371,27115,NaN,73,74,85,77
1372,27117,NaN,25,16,30,26
1373,27119,NaN,63,59,90,83
1374,27121,NaN,27,13,9,8
1375,27123,NaN,1229,1232,1319,1228
1376,27125,NaN,4,2,6,11
1377,27127,NaN,36,32,26,19
1378,27129,NaN,45,38,57,48
1379,27131,NaN,217,211,233,231
1380,27133,NaN,13,18,21,7
1381,27135,NaN,32,31,47,38
1382,27137,NaN,480,509,514,535
1383,27139,NaN,471,470,516,280
1384,27141,NaN,480,462,440,422
1385,27143,NaN,38,37,43,37
1386,27145,NaN,401,312,422,463
1387,27147,NaN,139,105,153,54
1388,27149,NaN,29,26,22,21
1389,27151,NaN,23,13,13,11
1390,27153,NaN,28,31,27,24
1391,27155,NaN,1,0,0,0
1392,27157,NaN,14,14,16,14
1393,27159,NaN,42,41,47,27
1394,27161,NaN,47,28,61,51
1395,27163,NaN,731,734,782,793
1396,27165,NaN,4,7,13,10
1397,27167,NaN,7,9,8,7
1398,27169,NaN,36,28,45,37
1399,27171,NaN,451,534,547,471
1400,27173,NaN,22,21,22,19
1401,28001,NaN,20,13,37,14
1402,28003,NaN,34,32,28,32
1403,28005,NaN,7,0,4,0
1404,28007,NaN,2,0,1,0
1405,28009,NaN,3,0,0,0
1406,28011,NaN,3,3,0,0
1407,28013,NaN,20,19,0,24
1408,28015,NaN,1,1,1,1
1409,28017,NaN,6,6,2,6
1410,28019,NaN,0,0,0,0
1411,28021,NaN,1,1,0,0
1412,28023,NaN,15,11,17,13
1413,28025,NaN,9,0,4,4
1414,28027,NaN,12,7,9,6
1415,28029,NaN,10,7,7,2
1416,28031,NaN,3,2,2,0
1417,28033,NaN,229,104,230,205
1418,28035,NaN,41,12,5,7
1419,28037,NaN,12,9,11,11
1420,28039,NaN,0,0,0,0
1421,28041,NaN,0,0,0,1
1422,28043,NaN,23,22,24,22
1423,28045,NaN,14,12,19,7
1424,28047,NaN,120,70,70,17
1425,28049,NaN,89,72,60,55
1426,28051,NaN,8,7,10,4
1427,28053,NaN,2,2,1,0
1428,28055,NaN,0,0,0,0
1429,28057,NaN,7,7,0,0
1430,28059,NaN,51,43,51,26
1431,28061,NaN,1,0,0,0
1432,28063,NaN,0,0,0,0
1433,28065,NaN,11,1,8,0
1434,28067,NaN,18,7,14,0
1435,28069,NaN,3,4,3,4
1436,28071,NaN,41,35,79,32
1437,28073,NaN,38,29,51,24
1438,28075,NaN,66,45,76,27
1439,28077,NaN,5,3,4,4
1440,28079,NaN,9,4,5,0
1441,28081,NaN,49,26,56,73
1442,28083,NaN,2,0,0,0
1443,28085,NaN,5,0,4,0
1444,28087,NaN,25,0,60,6
1445,28089,NaN,53,22,91,14
1446,28091,NaN,4,3,3,7
1447,28093,NaN,19,15,7,4
1448,28095,NaN,4,2,0,0
1449,28097,NaN,1,1,1,1
1450,28099,NaN,18,11,17,4
1451,28101,NaN,7,4,0,0
1452,28103,NaN,8,4,6,7
1453,28105,NaN,25,10,7,17
1454,28107,NaN,17,12,17,9
1455,28109,NaN,17,4,3,0
1456,28111,NaN,6,2,0,0
1457,28113,NaN,40,17,28,23
1458,28115,NaN,8,9,9,7
1459,28117,NaN,9,7,5,2
1460,28119,NaN,0,0,0,0
1461,28121,NaN,45,3,36,70
1462,28123,NaN,19,14,15,9
1463,28125,NaN,1,0,0,0
1464,28127,NaN,26,6,15,12
1465,28129,NaN,7,9,17,9
1466,28131,NaN,9,12,28,21
1467,28133,NaN,16,9,29,22
1468,28135,NaN,7,2,8,6
1469,28137,NaN,17,11,25,7
1470,28139,NaN,1,3,9,7
1471,28141,NaN,12,1,0,0
1472,28143,NaN,5,5,9,0
1473,28145,NaN,16,19,27,11
1474,28147,NaN,4,5,1,2
1475,28149,NaN,25,7,17,23
1476,28151,NaN,8,16,12,9
1477,28153,NaN,0,0,0,0
1478,28155,NaN,4,3,3,3
1479,28157,NaN,5,1,9,0
1480,28159,NaN,0,0,0,0
1481,28161,NaN,13,11,15,13
1482,28163,NaN,8,5,0,0
1483,29001,NaN,8,0,0,11
1484,29003,NaN,14,9,10,4
1485,29005,NaN,1,1,0,0
1486,29007,NaN,7,0,2,0
1487,29009,NaN,0,2,0,0
1488,29011,NaN,0,0,3,0
1489,29013,NaN,5,5,4,5
1490,29015,NaN,6,0,0,0
1491,29017,NaN,1,0,0,0
1492,29019,NaN,70,50,34,41
1493,29021,NaN,13,7,4,3
1494,29023,NaN,17,7,13,14
1495,29025,NaN,11,8,12,38
1496,29027,NaN,6,0,0,0
1497,29029,NaN,17,30,22,31
1498,29031,NaN,26,26,19,15
1499,29033,NaN,1,0,1,0
1500,29035,NaN,0,0,0,0
1501,29037,NaN,96,119,126,153
1502,29039,NaN,1,0,0,0
1503,29041,NaN,0,1,3,0
1504,29043,NaN,35,21,20,19
1505,29045,NaN,0,0,0,0
1506,29047,NaN,37,30,11,20
1507,29049,NaN,8,5,0,0
1508,29051,NaN,21,12,19,12
1509,29053,NaN,1,1,0,0
1510,29055,NaN,28,0,3,15
1511,29057,NaN,0,1,1,0
1512,29059,NaN,0,0,1,0
1513,29061,NaN,1,0,0,0
1514,29063,NaN,3,1,0,0
1515,29065,NaN,39,0,2,0
1516,29067,NaN,0,2,2,0
1517,29069,NaN,29,5,102,195
1518,29071,NaN,77,48,44,50
1519,29073,NaN,0,0,1,0
1520,29075,NaN,2,2,3,0
1521,29077,NaN,105,90,45,42
1522,29079,NaN,0,0,0,0
1523,29081,NaN,3,2,2,0
1524,29083,NaN,8,0,0,0
1525,29085,NaN,0,0,0,0
1526,29087,NaN,2,2,13,36
1527,29089,NaN,1,0,0,0
1528,29091,NaN,10,11,6,7
1529,29093,NaN,1,1,1,0
1530,29095,NaN,7634,12285,12147,4683
1531,29097,NaN,23,31,0,32
1532,29099,NaN,228,135,86,78
1533,29101,NaN,25,7,0,0
1534,29103,NaN,0,0,0,0
1535,29105,NaN,3,1,0,0
1536,29107,NaN,11,6,2,4
1537,29109,NaN,7,7,7,7
1538,29111,NaN,1,1,1,0
1539,29113,NaN,38,17,96,115
1540,29115,NaN,0,0,0,2
1541,29117,NaN,0,0,1,0
1542,29119,NaN,4,3,0,0
1543,29121,NaN,11,10,8,3
1544,29123,NaN,1,6,3,20
1545,29125,NaN,3,3,0,4
1546,29127,NaN,18,3,0,18
1547,29129,NaN,0,0,0,0
1548,29131,NaN,3,0,11,0
1549,29133,NaN,1,0,0,0
1550,29135,NaN,0,0,0,0
1551,29137,NaN,0,0,2,4
1552,29139,NaN,0,1,1,0
1553,29141,NaN,0,0,0,0
1554,29143,NaN,0,2,0,0
1555,29145,NaN,21,20,18,14
1556,29147,NaN,5,1,3,7
1557,29149,NaN,1,1,0,0
1558,29151,NaN,6,6,0,0
1559,29153,NaN,1,0,0,0
1560,29155,NaN,5,5,7,8
1561,29157,NaN,0,4,2,0
1562,29159,NaN,5,7,19,11
1563,29161,NaN,50,108,72,108
1564,29163,NaN,4,0,0,0
1565,29165,NaN,14,6,0,6
1566,29167,NaN,2,1,0,0
1567,29169,NaN,11,1,0,0
1568,29171,NaN,0,0,0,0
1569,29173,NaN,1,0,0,4
1570,29175,NaN,19,18,0,7
1571,29177,NaN,14,11,14,12
1572,29179,NaN,0,0,0,0
1573,29181,NaN,12,12,13,14
1574,29183,NaN,378,296,241,239
1575,29185,NaN,0,0,0,0
1576,29186,NaN,8,5,5,7
1577,29187,NaN,39,29,27,40
1578,29189,NaN,1194,656,1344,869
1579,29195,NaN,6,6,3,2
1580,29197,NaN,0,0,0,0
1581,29199,NaN,0,0,0,0
1582,29201,NaN,2,1,0,4
1583,29203,NaN,4,1,2,0
1584,29205,NaN,0,0,0,0
1585,29207,NaN,2,0,0,0
1586,29209,NaN,7,4,6,0
1587,29211,NaN,0,0,0,0
1588,29213,NaN,12,28,25,28
1589,29215,NaN,0,0,0,0
1590,29217,NaN,36,21,61,39
1591,29219,NaN,28,25,18,24
1592,29221,NaN,13,6,0,0
1593,29223,NaN,4,0,0,0
1594,29225,NaN,24,18,9,13
1595,29227,NaN,0,0,0,0
