,County,452,458,465,472,479,486,493,500,507
545,13321,NaN,20,31,47,70,104,150,213,289
546,15001,NaN,61,60,59,57,55,54,52,51
547,15003,NaN,446,446,446,445,444,441,439,436
548,15005,NaN,,,,,,,,NaN
549,15007,NaN,1,0,0,0,0,0,0,0
550,15009,NaN,182,168,156,144,133,122,111,103
551,16001,NaN,483,415,356,305,261,223,191,162
552,16003,NaN,0,0,0,0,0,0,0,0
553,16005,NaN,48,44,39,36,32,30,26,24
554,16007,NaN,3,4,2,3,2,2,2,2
555,16009,NaN,6,5,4,4,4,3,3,3
556,16011,NaN,29,25,21,17,16,12,11,10
557,16013,NaN,21,17,14,11,9,7,6,4
558,16015,NaN,6,5,5,4,4,4,3,3
559,16017,NaN,37,34,31,28,25,23,20,19
560,16019,NaN,151,133,118,104,92,81,71,63
561,16021,NaN,5,4,4,4,3,3,2,3
562,16023,NaN,0,0,0,0,0,0,0,0
563,16025,NaN,0,0,0,0,0,0,0,0
564,16027,NaN,171,150,132,117,102,90,78,69
565,16029,NaN,6,5,4,4,3,2,3,1
566,16031,NaN,6,5,5,3,3,2,3,1
567,16033,NaN,0,0,0,0,0,0,0,0
568,16035,NaN,2,1,1,0,1,1,0,0
569,16037,NaN,0,1,0,0,0,0,1,0
570,16039,NaN,47,43,38,35,32,28,25,22
571,16041,NaN,5,4,3,3,3,2,2,1
572,16043,NaN,11,10,8,7,6,6,4,4
573,16045,NaN,4,3,3,3,2,3,2,2
574,16047,NaN,3,2,2,3,1,2,2,1
575,16049,NaN,3,2,2,2,2,1,1,1
576,16051,NaN,35,32,28,26,23,21,19,17
577,16053,NaN,9,9,7,7,6,6,5,5
578,16055,NaN,97,84,72,62,54,46,39,34
579,16057,NaN,39,34,30,27,23,20,17,15
580,16059,NaN,3,2,2,2,2,1,2,1
581,16061,NaN,2,1,2,1,1,1,1,0
582,16063,NaN,2,2,2,2,1,1,1,1
583,16065,NaN,47,38,30,25,20,16,13,11
584,16067,NaN,2,2,2,1,1,1,1,1
585,16069,NaN,19,17,14,13,11,10,8,8
586,16071,NaN,3,2,2,2,2,1,1,1
587,16073,NaN,5,4,4,4,3,3,2,3
588,16075,NaN,15,14,12,12,10,9,8,7
589,16077,NaN,0,0,0,0,0,0,0,1
590,16079,NaN,6,5,4,4,3,3,3,2
591,16081,NaN,7,7,5,5,4,3,3,3
592,16083,NaN,66,56,48,41,35,31,25,22
593,16085,NaN,2,2,1,2,1,1,2,1
594,16087,NaN,4,4,3,3,2,2,2,1
595,17001,NaN,88,133,215,331,509,782,1160,1681
596,17003,NaN,0,0,0,0,0,0,0,0
597,17005,NaN,21,30,42,51,75,95,125,170
598,17007,NaN,138,156,176,198,220,243,265,287
599,17009,NaN,6,10,15,25,41,62,94,135
600,17011,NaN,47,44,41,39,36,34,31,29
601,17013,NaN,2,2,2,2,2,3,2,3
602,17015,NaN,39,47,58,68,81,96,111,129
603,17017,NaN,7,5,5,4,3,3,2,2
604,17019,NaN,337,367,401,435,471,510,550,591
605,17021,NaN,62,86,104,145,183,232,310,377
606,17023,NaN,20,27,35,45,57,73,93,114
607,17025,NaN,7,7,7,8,8,8,9,10
608,17027,NaN,10,8,8,7,6,6,5,5
609,17029,NaN,44,45,51,54,57,61,66,69
610,17031,NaN,9493,9421,9299,9128,8910,8652,8358,8033
611,17033,NaN,9,7,6,4,4,3,2,2
612,17035,NaN,3,2,2,1,0,1,0,0
613,17037,NaN,347,399,454,509,561,610,649,676
614,17039,NaN,32,40,49,59,72,87,103,123
615,17041,NaN,12,13,13,15,16,17,19,19
616,17043,NaN,1707,1606,1502,1398,1296,1197,1100,1009
617,17045,NaN,12,15,15,15,16,16,17,19
618,17047,NaN,12,21,38,67,116,194,304,433
619,17049,NaN,32,24,18,14,10,7,6,4
620,17051,NaN,18,20,22,23,24,27,28,30
621,17053,NaN,30,32,35,37,40,42,44,45
622,17055,NaN,28,29,29,31,31,32,32,34
623,17057,NaN,104,84,67,54,43,34,27,22
624,17059,NaN,1,0,1,0,1,0,0,0
625,17061,NaN,6,5,4,4,4,3,3,2
626,17063,NaN,71,62,55,48,42,37,32,28
627,17065,NaN,8,8,9,10,10,10,11,12
628,17067,NaN,15,20,27,31,43,55,67,88
629,17069,NaN,1,1,1,1,0,1,0,0
630,17071,NaN,1,0,0,0,0,1,0,0
631,17073,NaN,74,65,58,51,44,39,34,30
632,17075,NaN,26,32,35,36,43,44,51,56
633,17077,NaN,30,25,20,17,14,11,9,8
634,17079,NaN,5,6,6,7,7,9,9,10
635,17081,NaN,44,53,67,78,97,115,139,169
636,17083,NaN,22,20,21,19,19,17,17,17
637,17085,NaN,38,41,45,49,53,57,62,67
638,17087,NaN,14,18,26,34,48,64,85,114
639,17089,NaN,1225,1299,1367,1427,1478,1515,1541,1552
640,17091,NaN,212,209,203,197,190,182,174,166
641,17093,NaN,333,396,464,539,616,694,767,832
642,17095,NaN,108,143,189,243,319,412,527,671
643,17097,NaN,855,801,748,697,647,599,553,509
644,17099,NaN,254,316,390,480,589,716,868,1043
645,17101,NaN,4,3,2,2,1,1,0,1
646,17103,NaN,99,103,103,99,104,98,99,99
647,17105,NaN,88,107,123,140,163,185,209,235
648,17107,NaN,73,83,88,93,102,106,115,121
649,17109,NaN,71,83,97,110,127,144,164,184
650,17111,NaN,807,1136,1386,1884,2452,3045,4082,4962
651,17113,NaN,514,517,515,508,496,482,462,441
652,17115,NaN,180,221,262,315,384,450,546,646
653,17117,NaN,54,70,91,110,142,177,219,277
654,17119,NaN,247,241,240,238,236,232,230,226
655,17121,NaN,39,53,80,114,162,229,319,431
656,17123,NaN,31,33,36,39,42,46,48,53
657,17125,NaN,28,29,29,28,29,28,28,28
658,17127,NaN,3,5,14,29,66,144,298,560
659,17129,NaN,19,18,16,16,15,14,13,12
660,17131,NaN,15,19,19,22,26,26,31,34
661,17133,NaN,33,25,18,13,10,7,6,4
662,17135,NaN,22,24,25,28,30,33,35,37
663,17137,NaN,35,39,46,53,60,70,80,92
664,17139,NaN,13,12,10,10,9,8,7,7
665,17141,NaN,132,123,115,106,97,90,82,75
666,17143,NaN,1074,1047,1004,944,874,796,715,633
667,17145,NaN,4,3,2,2,1,1,0,1
668,17147,NaN,10,11,11,11,13,13,13,13
669,17149,NaN,18,31,42,54,88,112,161,231
670,17151,NaN,1,1,1,0,0,1,0,0
671,17153,NaN,1,1,0,0,0,0,0,0
672,17155,NaN,8,11,17,24,35,49,69,93
673,17157,NaN,18,16,15,14,12,11,11,9
674,17159,NaN,10,7,8,5,5,4,4,3
675,17161,NaN,231,240,246,252,260,265,272,278
676,17163,NaN,201,208,203,200,204,197,199,197
677,17165,NaN,28,27,29,30,30,30,32,31
678,17167,NaN,350,392,449,484,548,606,661,736
679,17169,NaN,13,28,51,92,167,280,427,565
680,17171,NaN,1,1,0,0,0,0,0,0
681,17173,NaN,19,22,26,29,34,39,45,51
682,17175,NaN,20,17,15,12,11,9,7,6
683,17177,NaN,92,86,80,74,69,64,59,54
684,17179,NaN,567,541,513,483,451,418,385,353
685,17181,NaN,0,1,0,0,0,0,0,0
686,17183,NaN,107,136,174,222,282,355,444,549
687,17185,NaN,2,0,1,0,0,0,0,1
688,17187,NaN,17,16,15,14,14,12,13,11
689,17189,NaN,7,7,8,9,9,9,11,11
690,17191,NaN,11,15,15,19,23,25,31,36
691,17193,NaN,1,1,0,0,0,0,0,0
692,17195,NaN,234,236,234,231,227,220,211,203
693,17197,NaN,1411,1451,1483,1505,1517,1518,1510,1491
694,17199,NaN,71,74,77,81,83,87,90,93
695,17201,NaN,820,884,943,994,1037,1069,1088,1093
696,17203,NaN,141,126,112,98,86,73,64,54
697,18001,NaN,13,10,8,7,5,5,4,3
698,18003,NaN,591,624,668,688,731,767,798,843
699,18005,NaN,85,93,107,115,128,143,156,172
700,18007,NaN,35,80,151,279,483,691,799,728
701,18009,NaN,25,35,46,62,81,102,127,150
702,18011,NaN,71,67,64,60,57,54,50,47
703,18013,NaN,21,33,41,63,89,118,173,229
704,18015,NaN,14,12,10,7,7,5,4,3
705,18017,NaN,29,31,32,34,35,36,38,40
706,18019,NaN,99,102,99,99,100,97,98,97
707,18021,NaN,33,41,51,61,73,89,106,126
708,18023,NaN,69,90,107,137,171,207,263,316
709,18025,NaN,10,13,19,27,37,52,69,91
710,18027,NaN,13,20,32,49,74,115,173,260
711,18029,NaN,59,75,93,116,143,177,217,261
712,18031,NaN,10,9,7,8,6,6,5,5
713,18033,NaN,81,112,157,215,295,399,531,694
714,18035,NaN,116,137,163,186,222,256,298,349
715,18037,NaN,31,42,55,74,97,129,169,218
716,18039,NaN,481,558,648,746,857,978,1108,1248
717,18041,NaN,6,5,5,3,3,3,2,2
718,18043,NaN,51,51,49,47,47,45,44,43
719,18045,NaN,10,10,11,10,10,11,10,11
720,18047,NaN,13,15,19,20,25,28,33,38
721,18049,NaN,29,36,43,54,64,77,93,110
722,18051,NaN,26,23,21,19,17,15,13,13
723,18053,NaN,115,138,189,231,291,373,460,572
724,18055,NaN,24,34,49,67,93,129,177,238
725,18057,NaN,483,532,608,665,743,829,907,1012
726,18059,NaN,145,180,208,251,299,350,413,481
727,18061,NaN,24,21,19,17,15,14,12,11
728,18063,NaN,156,151,144,138,131,126,119,113
729,18065,NaN,27,26,29,29,30,31,31,33
730,18067,NaN,94,89,93,91,89,91,88,88
731,18069,NaN,80,113,156,216,295,395,519,659
732,18071,NaN,34,27,22,17,14,11,9,7
733,18073,NaN,89,105,123,145,168,195,226,260
734,18075,NaN,13,16,17,18,19,21,22,25
735,18077,NaN,84,146,209,319,498,693,1022,1380
736,18079,NaN,9,7,7,7,6,5,5,4
737,18081,NaN,188,190,193,192,196,196,195,198
738,18083,NaN,30,36,45,54,66,79,96,116
739,18085,NaN,127,140,154,165,182,197,213,231
740,18087,NaN,36,54,71,95,136,177,242,327
741,18089,NaN,978,1287,1673,2161,2776,3525,4422,5458
742,18091,NaN,554,760,1164,1497,2152,2940,3761,5038
743,18093,NaN,53,85,109,153,224,295,415,570
744,18095,NaN,124,132,139,148,154,163,169,176
745,18097,NaN,1381,1525,1680,1841,2005,2172,2337,2497
746,18099,NaN,89,105,122,149,172,202,241,277
747,18101,NaN,10,18,34,63,113,194,310,438
748,18103,NaN,37,61,99,159,252,388,570,789
749,18105,NaN,233,238,242,244,247,247,246,244
750,18107,NaN,37,36,35,32,31,30,28,27
751,18109,NaN,67,92,123,166,220,289,374,476
752,18111,NaN,13,12,13,12,13,12,13,12
753,18113,NaN,77,84,93,100,109,118,127,136
754,18115,NaN,3,3,4,2,3,3,3,2
755,18117,NaN,19,24,31,39,49,61,76,94
756,18119,NaN,23,31,37,46,61,72,92,113
757,18121,NaN,12,13,17,20,23,28,33,39
758,18123,NaN,20,33,52,84,130,198,290,401
759,18125,NaN,6,7,7,9,11,11,14,15
760,18127,NaN,1359,2795,5516,10268,17332,24499,26763,21458
761,18129,NaN,12,13,14,15,17,19,20,23
762,18131,NaN,19,27,36,48,65,85,110,141
763,18133,NaN,18,18,16,16,15,14,13,13
764,18135,NaN,18,19,20,20,20,22,22,23
765,18137,NaN,27,39,56,82,117,166,231,315
766,18139,NaN,21,29,37,51,67,89,115,149
767,18141,NaN,746,757,761,759,751,738,718,694
768,18143,NaN,26,28,31,34,37,41,44,48
769,18145,NaN,49,76,106,145,206,283,384,516
770,18147,NaN,8,8,9,8,8,9,8,8
771,18149,NaN,56,76,104,130,183,234,304,408
772,18151,NaN,66,72,77,83,88,93,97,100
773,18153,NaN,9,13,20,28,40,57,82,113
774,18155,NaN,3,3,3,4,4,4,5,6
775,18157,NaN,351,346,340,331,322,312,299,288
776,18159,NaN,5,3,2,1,1,0,0,0
777,18161,NaN,7,10,15,23,33,50,70,98
778,18163,NaN,124,121,117,114,110,106,102,98
779,18165,NaN,8,10,9,9,11,10,11,11
780,18167,NaN,130,160,198,242,296,357,429,509
781,18169,NaN,29,31,35,37,41,44,46,51
782,18171,NaN,16,23,34,47,66,92,123,160
783,18173,NaN,26,21,18,14,11,10,7,7
784,18175,NaN,27,23,20,17,14,12,10,8
785,18177,NaN,50,57,63,68,75,84,91,101
786,18179,NaN,25,20,15,13,9,8,6,5
787,18181,NaN,27,31,37,44,51,60,69,80
788,18183,NaN,72,85,100,117,136,156,177,201
789,19001,NaN,4,3,4,2,3,2,2,1
790,19003,NaN,4,3,2,3,2,1,2,1
791,19005,NaN,1,0,1,0,0,1,0,0
792,19007,NaN,5,4,4,3,2,3,1,2
793,19009,NaN,3,2,2,1,2,1,1,1
794,19011,NaN,11,9,8,6,6,5,4,3
795,19013,NaN,94,79,65,54,45,37,31,26
796,19015,NaN,24,22,20,18,16,15,13,13
797,19017,NaN,10,8,8,6,6,5,4,4
798,19019,NaN,16,13,12,11,9,7,7,5
799,19021,NaN,7,6,4,3,2,2,1,1
800,19023,NaN,6,5,4,3,3,2,2,2
801,19025,NaN,2,1,2,1,1,0,1,0
802,19027,NaN,13,11,9,8,7,6,6,4
803,19029,NaN,5,4,4,3,3,3,2,2
804,19031,NaN,12,10,9,8,6,5,5,4
805,19033,NaN,37,32,29,25,22,19,17,14
806,19035,NaN,10,9,7,7,5,5,4,4
807,19037,NaN,6,5,5,4,4,3,3,3
808,19039,NaN,2,2,2,2,1,1,1,1
809,19041,NaN,29,25,22,19,16,14,13,10
810,19043,NaN,15,14,11,10,8,7,7,5
811,19045,NaN,59,53,46,40,36,31,27,23
812,19047,NaN,6,5,4,4,3,2,2,1
813,19049,NaN,74,65,58,51,45,39,35,30
814,19051,NaN,2,1,1,1,1,0,1,1
815,19053,NaN,2,1,2,1,1,1,1,1
816,19055,NaN,23,20,16,13,11,9,7,6
817,19057,NaN,24,21,17,14,12,10,8,7
818,19059,NaN,40,34,30,26,22,19,16,13
819,19061,NaN,138,121,106,92,80,69,60,52
820,19063,NaN,18,15,13,12,10,8,7,7
821,19065,NaN,3,2,2,2,2,1,1,1
822,19067,NaN,10,9,7,6,6,4,4,3
823,19069,NaN,3,3,3,2,2,1,1,1
824,19071,NaN,9,8,6,6,5,4,4,3
825,19073,NaN,4,3,3,2,3,1,2,1
826,19075,NaN,5,4,3,3,3,2,1,2
827,19077,NaN,9,8,6,6,5,3,4,2
828,19079,NaN,9,7,6,5,4,4,2,3
829,19081,NaN,9,8,8,6,5,5,4,3
830,19083,NaN,15,13,11,9,8,6,6,4
831,19085,NaN,18,15,14,12,10,9,8,6
832,19087,NaN,7,7,5,5,4,4,3,2
833,19089,NaN,3,2,2,2,1,1,1,1
834,19091,NaN,3,3,2,2,2,1,1,1
835,19093,NaN,9,7,6,5,4,3,2,2
836,19095,NaN,7,6,5,4,4,3,3,2
837,19097,NaN,8,8,6,5,4,3,3,3
838,19099,NaN,14,12,9,9,7,6,5,4
839,19101,NaN,1,1,1,1,1,0,1,1
840,19103,NaN,179,152,128,106,89,75,61,52
841,19105,NaN,10,8,6,6,4,4,3,3
842,19107,NaN,3,3,2,2,1,2,1,1
843,19109,NaN,14,12,10,8,8,6,6,5
844,19111,NaN,14,12,9,9,7,6,4,5
845,19113,NaN,153,133,114,99,84,73,63,53
846,19115,NaN,6,6,4,3,3,2,1,2
847,19117,NaN,1,1,1,0,1,0,1,0
848,19119,NaN,12,10,8,7,5,4,3,3
849,19121,NaN,15,13,11,10,8,7,7,5
850,19123,NaN,20,17,14,13,10,9,8,7
851,19125,NaN,10,9,7,6,5,4,4,3
852,19127,NaN,9,8,6,5,5,3,3,2
853,19129,NaN,13,11,10,8,6,6,5,4
854,19131,NaN,1,1,0,1,0,0,1,0
855,19133,NaN,5,5,4,4,3,2,2,2
856,19135,NaN,10,8,7,6,5,4,3,3
857,19137,NaN,10,8,8,6,5,5,4,3
858,19139,NaN,55,48,39,34,28,24,20,16
859,19141,NaN,16,13,12,10,9,7,6,6
860,19143,NaN,16,14,11,8,7,6,5,3
861,19145,NaN,12,10,8,6,5,3,3,2
862,19147,NaN,12,10,7,7,5,4,3,3
863,19149,NaN,32,27,23,20,17,15,12,11
864,19151,NaN,4,3,2,2,2,1,1,1
865,19153,NaN,492,415,349,293,245,205,172,143
866,19155,NaN,140,118,99,83,69,58,48,40
867,19157,NaN,6,5,5,4,3,3,3,2
868,19159,NaN,3,2,2,1,1,1,1,1
869,19161,NaN,11,9,7,6,5,4,3,3
870,19163,NaN,358,301,251,208,172,142,117,97
871,19165,NaN,19,15,13,11,9,7,6,5
872,19167,NaN,32,28,23,21,18,15,13,11
873,19169,NaN,71,59,50,40,34,28,23,19
874,19171,NaN,4,4,2,3,2,1,2,1
875,19173,NaN,4,4,3,2,2,2,2,1
876,19175,NaN,5,3,4,2,3,1,2,2
877,19177,NaN,2,2,2,1,1,1,1,1
878,19179,NaN,12,11,8,7,6,5,4,3
879,19181,NaN,68,62,55,49,44,39,35,31
880,19183,NaN,16,13,12,9,8,7,6,5
881,19185,NaN,3,2,2,1,2,1,1,1
882,19187,NaN,15,13,12,10,8,7,6,5
883,19189,NaN,7,5,4,4,3,2,2,1
884,19191,NaN,20,17,15,13,11,10,8,7
885,19193,NaN,124,106,91,77,66,56,47,40
886,19195,NaN,9,8,7,6,5,4,4,3
887,19197,NaN,16,14,12,11,8,8,7,5
888,20001,NaN,3,2,1,0,1,0,0,0
889,20003,NaN,1,0,1,0,1,0,1,0
890,20005,NaN,10,11,15,17,21,25,31,35
891,20007,NaN,2,5,9,16,31,54,91,142
892,20009,NaN,1,3,4,8,15,28,51,95
893,20011,NaN,15,13,10,8,7,5,5,3
894,20013,NaN,0,0,0,0,0,0,0,0
895,20015,NaN,35,40,46,54,62,71,81,93
896,20017,NaN,0,0,0,0,0,0,0,0
897,20019,NaN,0,0,0,0,0,0,0,0
898,20021,NaN,22,24,25,28,29,31,33,35
899,20023,NaN,1,1,1,1,2,2,2,3
900,20025,NaN,1,2,5,7,13,23,37,56
901,20027,NaN,4,3,2,2,1,1,1,1
902,20029,NaN,2,2,2,1,2,2,1,2
903,20031,NaN,0,0,0,0,0,0,0,0
904,20033,NaN,0,0,0,0,0,0,0,0
905,20035,NaN,8,9,9,10,10,11,12,12
906,20037,NaN,19,17,16,15,14,14,12,11
907,20039,NaN,1,3,7,14,29,58,106,162
908,20041,NaN,8,8,8,8,7,8,7,7
909,20043,NaN,1,0,0,0,0,0,0,1
910,20045,NaN,56,55,52,50,48,46,44,42
911,20047,NaN,1,3,6,12,25,47,86,135
912,20049,NaN,1,3,7,14,29,58,103,156
913,20051,NaN,0,0,0,0,0,0,0,0
914,20053,NaN,1,0,1,1,0,1,0,0
915,20055,NaN,7,9,9,11,12,13,16,17
916,20057,NaN,6,3,1,1,0,0,0,0
917,20059,NaN,10,9,8,7,7,5,6,4
918,20061,NaN,35,31,27,24,20,18,15,14
919,20063,NaN,0,0,0,0,0,0,0,0
920,20065,NaN,0,1,0,0,0,0,0,0
921,20067,NaN,5,9,17,33,61,110,184,276
922,20069,NaN,1,1,1,1,0,0,0,1
923,20071,NaN,0,0,0,0,0,0,0,0
924,20073,NaN,2,2,4,5,6,8,10,14
925,20075,NaN,0,0,0,0,0,0,0,0
926,20077,NaN,0,0,0,0,0,0,0,0
927,20079,NaN,10,9,7,7,5,5,4,4
928,20081,NaN,4,38,345,1240,481,30,2,0
929,20083,NaN,2,4,8,16,31,54,85,107
930,20085,NaN,1,0,0,0,0,0,0,0
931,20087,NaN,5,4,2,2,2,1,1,0
932,20089,NaN,2,4,4,5,6,8,10,13
933,20091,NaN,323,271,226,190,158,132,111,92
934,20093,NaN,0,0,0,0,0,0,0,0
935,20095,NaN,5,7,8,9,12,15,17,21
936,20097,NaN,0,0,0,0,0,0,0,0
937,20099,NaN,9,10,11,12,13,14,16,17
938,20101,NaN,0,0,0,0,0,0,0,0
939,20103,NaN,36,37,38,38,39,40,39,41
940,20105,NaN,2,1,0,1,0,0,0,0
941,20107,NaN,4,2,2,0,1,0,0,0
942,20109,NaN,0,0,0,0,0,0,0,0
943,20111,NaN,9,10,9,10,10,10,10,10
944,20113,NaN,19,21,22,23,25,27,28,30
945,20115,NaN,0,0,0,0,0,0,0,0
946,20117,NaN,2,2,2,2,2,3,2,3
947,20119,NaN,3,3,5,5,6,8,9,11
948,20121,NaN,26,28,33,36,41,45,50,56
949,20123,NaN,0,0,0,0,0,0,0,0
950,20125,NaN,14,18,23,30,37,48,59,74
951,20127,NaN,4,3,4,5,4,5,6,5
952,20129,NaN,0,0,0,0,0,0,0,0
953,20131,NaN,2,5,9,19,37,72,140,258
954,20133,NaN,5,4,3,2,2,1,1,0
955,20135,NaN,1,3,4,8,16,29,50,87
956,20137,NaN,0,1,0,0,0,0,0,0
957,20139,NaN,10,15,19,27,35,48,64,83
958,20141,NaN,0,0,0,0,0,0,0,0
959,20143,NaN,1,3,7,14,30,61,120,217
960,20145,NaN,3,3,4,3,5,4,5,5
961,20147,NaN,0,0,0,0,0,0,0,0
962,20149,NaN,6,5,4,2,2,1,1,1
963,20151,NaN,4,9,20,42,88,177,325,512
964,20153,NaN,0,0,0,0,0,0,0,0
965,20155,NaN,38,43,46,52,56,62,68,74
966,20157,NaN,0,0,0,0,0,0,0,0
967,20159,NaN,1,1,0,0,0,1,0,0
968,20161,NaN,21,16,12,10,7,6,4,4
969,20163,NaN,0,0,0,0,0,0,0,0
970,20165,NaN,0,0,0,0,0,0,0,0
971,20167,NaN,2,5,14,36,87,201,401,594
972,20169,NaN,35,44,53,66,81,99,120,145
973,20171,NaN,4,7,13,23,42,74,118,173
974,20173,NaN,370,415,465,518,577,642,712,787
975,20175,NaN,6,7,8,9,10,12,13,14
976,20177,NaN,121,119,116,114,110,107,104,100
977,20179,NaN,0,0,0,0,0,0,0,0
978,20181,NaN,4,8,15,31,60,114,204,333
979,20183,NaN,0,0,0,0,0,0,0,0
980,20185,NaN,0,0,0,0,0,0,0,0
981,20187,NaN,0,0,0,0,0,0,0,0
982,20189,NaN,0,0,0,0,0,0,0,0
983,20191,NaN,7,7,7,5,6,5,4,4
984,20193,NaN,0,0,0,0,0,0,0,0
985,20195,NaN,0,0,0,0,0,0,0,0
986,20197,NaN,1,1,3,3,5,7,10,15
987,20199,NaN,0,0,0,0,0,0,0,0
988,20201,NaN,0,0,0,0,0,0,0,0
989,20203,NaN,0,0,0,0,0,0,0,0
990,20205,NaN,11,18,30,50,81,126,185,247
991,20207,NaN,0,1,0,0,0,0,0,0
992,20209,NaN,120,110,101,92,84,76,69,63
993,21001,NaN,13,9,8,6,5,4,2,3
994,21003,NaN,32,30,26,23,21,19,16,15
995,21005,NaN,16,23,31,42,57,78,103,135
996,21007,NaN,2,1,0,1,0,1,0,0
997,21009,NaN,43,43,42,41,41,40,39,38
998,21011,NaN,48,65,87,114,144,175,203,223
999,21013,NaN,58,75,95,118,147,176,208,237
1000,21015,NaN,101,99,97,95,93,90,88,86
1001,21017,NaN,12,12,12,12,11,10,11,10
1002,21019,NaN,12,7,4,2,1,0,1,0
1003,21021,NaN,40,44,49,54,60,66,71,76
1004,21023,NaN,52,75,102,135,168,195,208,203
1005,21025,NaN,0,0,0,0,0,0,0,0
1006,21027,NaN,34,39,44,49,55,60,67,72
1007,21029,NaN,42,37,30,27,22,19,15,14
1008,21031,NaN,8,7,6,4,4,4,2,3
1009,21033,NaN,6,2,0,1,0,0,0,0
1010,21035,NaN,10,8,8,6,5,4,4,3
1011,21037,NaN,43,41,38,36,34,32,31,28
1012,21039,NaN,3,3,2,2,1,1,1,0
1013,21041,NaN,5,3,2,2,1,1,0,1
1014,21043,NaN,31,29,28,25,24,22,21,19
1015,21045,NaN,26,22,19,16,14,11,10,8
1016,21047,NaN,117,122,128,134,138,142,146,147
1017,21049,NaN,45,40,38,33,31,28,25,22
1018,21051,NaN,21,25,28,33,38,44,49,56
1019,21053,NaN,1,1,0,0,0,0,0,0
1020,21055,NaN,5,4,3,1,1,1,0,1
1021,21057,NaN,6,5,4,4,3,2,2,2
1022,21059,NaN,134,159,189,222,260,302,346,393
1023,21061,NaN,2,2,1,0,0,0,0,0
1024,21063,NaN,6,7,8,9,12,13,16,18
1025,21065,NaN,7,6,5,5,4,4,3,3
1026,21067,NaN,316,343,369,396,425,452,481,507
1027,21069,NaN,18,21,27,33,39,48,57,66
1028,21071,NaN,26,17,12,7,6,3,3,1
1029,21073,NaN,55,67,82,100,121,145,173,204
1030,21075,NaN,2,2,1,1,1,0,1,0
1031,21077,NaN,5,5,6,8,8,9,11,11
1032,21079,NaN,18,21,23,28,31,35,40,45
1033,21081,NaN,24,25,25,27,27,28,29,29
1034,21083,NaN,51,73,107,152,215,295,395,507
1035,21085,NaN,23,18,15,12,10,8,6,5
1036,21087,NaN,23,32,46,64,88,115,147,177
1037,21089,NaN,43,49,54,59,66,72,77,84
1038,21091,NaN,14,16,19,21,26,28,33,36
1039,21093,NaN,65,59,55,51,46,43,39,35
1040,21095,NaN,84,92,101,109,116,121,126,128
1041,21097,NaN,7,4,3,1,1,1,0,0
1042,21099,NaN,15,18,20,23,27,29,34,37
1043,21101,NaN,80,106,142,186,240,305,377,455
1044,21103,NaN,2,0,0,1,0,0,0,0
1045,21105,NaN,8,9,12,15,19,22,27,31
1046,21107,NaN,47,50,53,56,58,61,63,65
1047,21109,NaN,5,4,3,2,2,2,1,1
1048,21111,NaN,784,822,859,894,929,960,988,1014
1049,21113,NaN,51,58,65,74,82,91,102,112
1050,21115,NaN,13,13,13,13,13,13,13,13
1051,21117,NaN,136,153,175,197,221,249,277,307
1052,21119,NaN,1,0,0,0,0,0,0,0
1053,21121,NaN,6,3,0,1,0,0,0,0
1054,21123,NaN,5,4,4,2,2,2,1,1
1055,21125,NaN,84,82,80,78,77,74,71,70
1056,21127,NaN,18,14,13,10,9,7,6,5
1057,21129,NaN,4,3,2,1,1,1,0,0
1058,21131,NaN,14,18,20,24,29,33,38,43
1059,21133,NaN,13,8,5,3,2,1,1,1
1060,21135,NaN,70,114,177,262,361,446,486,457
1061,21137,NaN,19,14,12,9,7,6,5,3
1062,21139,NaN,18,23,29,36,46,56,66,78
1063,21141,NaN,63,69,74,80,85,89,93,95
1064,21143,NaN,0,0,0,0,0,0,0,0
1065,21145,NaN,76,79,80,82,84,86,87,88
1066,21147,NaN,23,20,17,15,13,10,10,8
1067,21149,NaN,6,8,10,12,16,18,22,27
1068,21151,NaN,49,45,40,37,33,30,27,24
1069,21153,NaN,14,19,25,33,42,55,69,85
1070,21155,NaN,26,36,53,75,105,144,191,246
1071,21157,NaN,25,26,26,28,28,30,30,30
1072,21159,NaN,23,36,53,77,110,151,199,243
1073,21161,NaN,43,49,57,64,71,78,85,91
1074,21163,NaN,23,24,25,26,26,27,28,28
1075,21165,NaN,11,12,11,10,11,10,9,10
1076,21167,NaN,33,57,98,164,266,412,589,755
1077,21169,NaN,12,11,10,9,9,8,7,7
1078,21171,NaN,8,8,7,7,6,6,6,5
1079,21173,NaN,51,64,80,98,121,145,172,199
1080,21175,NaN,43,56,75,96,124,153,187,218
1081,21177,NaN,8,8,8,8,8,7,8,8
1082,21179,NaN,41,44,46,50,52,54,57,60
1083,21181,NaN,11,11,13,14,15,16,17,18
1084,21183,NaN,17,19,20,23,24,27,29,31
1085,21185,NaN,55,67,80,96,114,135,159,185
1086,21187,NaN,4,4,5,6,7,8,10,11
1087,21189,NaN,2,2,2,1,1,1,1,0
1088,21191,NaN,11,13,16,20,25,31,37,45
1089,21193,NaN,26,23,20,18,16,14,12,10
1090,21195,NaN,26,21,17,14,12,9,8,6
1091,21197,NaN,28,27,27,25,25,23,23,21
1092,21199,NaN,51,49,49,47,46,44,43,42
1093,21201,NaN,5,5,6,5,5,5,5,5
1094,21203,NaN,26,31,34,39,44,48,53,59
1095,21205,NaN,17,16,15,15,15,13,13,13
1096,21207,NaN,12,16,21,28,38,49,65,83
