,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
UMich_RidgeTfReg,,0.06483983018139715,0.15986825437040791,0.11259297255706592,0.2250570421074466,0.2332040024504799,0.2460818237329534,0.1915584415584416,0.2281095644364616,0.4085343228200371,0.4035212520007114,0.23274002157497306,0.04461328657705047,0.4922167771692129,0.4537037037037037,0.3642581768436762,0.30637302670044825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.1356758143113619,0.04335200165940676,0.06881764345517664,0.059434154284551184,0.2764378478664193,0.14346654692411315,0.18756957328385893,0.2450649119687001,0.5976267529665588,0.3479446717319307,0.5345921014701643,0.012065095398428729,0.06951871657754011,0.11995712336776455,0.11185641769398116,0.28593272171253825,0.4791934143946832,0.4517212835370307,0.03028301082601654,0.3772004577439069,0.38009598138542827,0.5192748281701365,1.2353277538077665,0.9899244332493704,0.20129352352263666,0.4754236777033954,0.05350761707729923,1.469581098048168,0.5084866638140065,0.06845889340418881,0.05400071761750986,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.3462426263144396,0.2881144990665837,0.15009189299571166,0.14024017911662934,0.2242578849721707,0.1991468343062416,0.2855287569573284,0.17446203094433574,1.5167206040992451,0.19014221702707967,0.7118766215047564,0.3040123456790124,0.2162666335032956,0.247612551159618,0.06807469180565627,0.0015902140672782875,0.537383883392493,0.10502994595121,0.3411900093768647,1.132429207956953,0.8036502011731058,0.09964471892950827,0.6645007017726257,0.4456759026028547,0.1493753876140693,0.7481454677039986,0.06836561971036301,1.1411939276338317,0.8468121523320497,0.013441700531416068,0.04305705059203445,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.2480123108489357,0.016179215930304917,0.10700428833979987,0.10116018725829433,0.2764378478664193,0.1944319712617872,0.17996289424860853,0.20505068468788906,0.7726537216828478,0.3697642704071693,0.5345921014701643,0.3201459034792368,0.17124735729386892,0.11995712336776455,0.11194706308919508,0.2854434250764526,0.497923117589306,0.4151287919365049,0.19403716648197086,0.3772004577439069,0.38009598138542827,0.5192748281701365,1.1669699017518325,0.9899244332493704,0.12917515726056525,0.35028044146915144,0.05350761707729923,1.469581098048168,0.5198973042362003,0.06845889340418881,0.1964477933261572,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.14773018722749426,0.026550508193320888,0.09311823565448234,0.029920618766537763,0.23399814471243044,0.10619667714414008,0.20074211502782927,0.2555575315667793,0.5717367853290184,0.3054743814533411,0.5461228019602191,0.0537317620650954,0.0292252207436886,0.16741375950107193,0.1548223350253807,0.3277675840978593,0.5081942451476474,0.5189901154014706,0.23092660472253004,0.126877845681868,0.10923942023365166,0.21399873825414206,0.6479180745438478,0.7223341729638959,0.009391335164348364,0.5497255895301851,0.1721835621591123,0.7496861088916791,0.13008130081300814,0.013910597061581743,0.005561535701471116,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.4024108745832264,0.26011200995644057,0.2587298345926077,0.10828414410746998,0.2495361781076067,0.12034126627750336,0.3137291280148423,0.2694291303574604,1.3983279395900756,0.309760374050263,0.7150475641395215,0.40502244668911336,0.32620320855614976,0.1464626778405769,0.12237128353879625,0.09217125382262996,0.6948115701231025,0.2543214685689244,0.055856278237149434,0.3454749093034014,0.4394541664646857,0.322774512733672,0.03706399126682955,0.015365239294710328,0.2356693541242137,0.8187684699354683,0.000940379913485048,0.5755050793288438,0.5733846812152332,0.07986870897155361,0.006099748833871547,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.3041805591177225,0.041900020742584525,0.22217684296508067,0.029920618766537763,0.2423469387755102,0.10619667714414008,0.2606679035250464,0.2439978659078784,0.7052319309600863,0.3054743814533411,0.5461228019602191,0.4204545454545455,0.10496206939435393,0.16741375950107193,0.157994923857868,0.3420795107033639,0.5274903708179141,0.5189901154014706,0.3901628164691842,0.1069124199556865,0.015390954481555091,0.22037387521997545,0.2553932525861621,0.33282955499580186,0.1600956853016745,0.6710089861890115,0.1721835621591123,0.7496861088916791,0.16859221223791185,0.014066895904970305,0.06027987082884824,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8225185945114132,0.8041900020742585,0.004900959771288543,0.5442703032770202,0.2595083487940631,0.2972608890884598,0.15974025974025974,0.00017784101013693755,1.4223300970873791,0.1472822910578609,0.5321418276160277,0.797699214365881,0.4227086183310533,,0.09880348078317623,,0.5250736349218337,,,0.2187431521024568,0.1952106258180232,0.2413254972274795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.5882486217053092,0.6352437064809855,0.5738214985934703,0.11397336320031165,0.8290270977749771,2.220108244513065,2.90487082185372,,2.2019137060334897,0.7123213316446535,0.3851796125634757,1.0,,0.251953735542357,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.30674531931264426,0.15764364239784276,0.17439248519501735,0.3452065947486261,0.2135899814471243,0.06780422092501122,0.43951762523191096,0.15578872487995732,0.3843042071197411,0.0007792713812585232,0.580426635918132,0.2941919191919192,0.2270861833105335,0.4378288832586241,0.4023749093546048,0.5612232415902141,0.7830601918284118,0.7616253591079515,0.6678458784417356,0.3785882983126781,0.06066702215327936,0.5431483879536474,1.4249623122108437,1.164735516372796,0.4479489678391069,0.421024063687353,0.05172089524167764,0.9916676178518434,,0.016567677399187245,0.08575529242913528,0.7610883339545285,,0.049943672549755916,0.2497595823602143,0.3262249301853262,0.16652719665271967,0.2623451825639376,0.3050678087080657,,,,,0.11781479813897645,0.41934112646121147,,,2.1897133220910625,1.3244949494949494,3.1561514195583595,2.2983870967741935,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.37706422018348623,,0.5737936407459707,0.3770138948086267,0.3239755545275255,0.4987881138203499,0.4552578278048943,0.7263606591464365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.5366664149233441,0.5928081024492379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.22209234365867914,0.5560680311328913,0.2759539842873176,0.3031961198855864,0.11615669460144222,0.11339738941261784,0.403914373088685,0.5063061702288347,0.598018211033744,0.471421873668059,0.013829709527403764,0.4884628435697319,1.3503669024139189,1.6824348910952849,1.8773299748110832,1.1215557721272258,0.1954043785055184,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2682712921457805,0.2474619289340101,,0.5507892153160637,0.5581389686906559,0.3635879294177821,0.173090501813932,0.3840224926074943,0.8701397881595112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4070685324721923,0.4914275065225494,1.4118586898633054,0.008073601201652273,0.3729907954389339,,,,,,,,,0.41122617439591774,0.6359192348565356,,,,,0.2981072555205047,0.45806451612903226,0.533751962323391
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769923457901846,0.11052072263549416,,,,,0.1971608832807571,0.43870967741935485,0.5886970172684458
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044633368756641874,,0.7702191987906274,0.2394603709949409,0.369949494949495,0.07097791798107256,0.28225806451612906,0.21978021978021978
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0204081632653064,1.650927487352445,0.08080808080808081,0.6214511041009464,0.043548387096774194,0.10675039246467818
