,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.3033951835767864,0.5141242937853108,0.7102797392721347,0.5505650327503059,0.12717948717948718,0.8278476548724579,0.5289152003508195,,0.05512356199403494,0.062356629454044965,0.18597899410810348,0.35001947798987143,,1.6775526420341678,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.12344107915500127,0.10466191230850502,0.7541846006695361,0.5390662602278197,0.3350018771117507,1.2833634356813164,0.3462863705972435,0.15401662049861495,0.044421052631578944,0.011630666983147402,0.2550913838120105,0.108056614044638,0.4954148471615721,0.4888888888888889,0.5566946893582121,0.4176964903608502,0.4340702724042637,0.7863822326125073,0.7244024986420423,0.493917800331102,0.3160180995475113,0.4445162807100035,0.2455188291399441,0.06306434411660149,0.13288240306774607,0.5252332160880868,0.1609597814021006,0.5290222049084534,,0.16813667063965038,1.2137780834479597,2.7263641274986488,,0.8675050527734112,3.2519639220250216,1.2497695852534565,1.9342737094837936,2.682916666666667,1.3621252597209854,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.09243697478991596,,0.5387687512176116,0.6042911461162411,0.27200748578420786,0.7715233785822021,0.1588103914423416,0.2604834731129748,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.0965258586656139,0.5598090785115917,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.1993828625682412,0.2245430809399478,0.1929776810016331,0.2982532751091703,0.07939814814814815,0.6401476317408242,0.16806722689075632,0.18239242005527045,0.6012078706409507,0.7056626833242803,0.5684877276326208,0.20669683257918556,0.15299165393205594,0.25176780134846244,0.4383931745467473,0.05847890924584576,0.3724575623183973,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.41597222222222224,0.4703711297929055,,0.3724832214765101,0.7805376972530684,0.7779739272134709,0.08666234794500828,0.26895927601809955,0.4011402374515105,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8143053645116919,1.9284170718530524,1.4314036478984933,0.15809566584325174,0.06720977596741344,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
