,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
SIkJaun1_hyper7_smooth7,,,,,0.4877055599060298,0.6426940639269406,1.2508851795649976,0.5379660355260589,0.3349485160508783,0.4427050720100188,0.08181818181818183,0.17088867588662193,0.2521113805502132,0.5667116381452816,0.3679822771526847,0.2749075289344947,0.20605605068184246,0.24216363309629554,0.197952948365414,0.3863349649291013,0.09427127394199693,0.06284068703075182,1.169188529591214,1.2948449223852487,1.5427991308374596,0.2912751134154245,1.1285276673401552,0.706069200226886,0.0836124499632383,0.7055289124083568,0.1266025641025641,6.448153538293616,1.0198469896884357,0.3012810851544838,1.0564421954067729,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.07110415035238841,0.11562296151337248,0.46248524700725,0.8348623853211009,0.2321825156470826,0.5130452932581925,0.11109090909090907,0.1477475010269752,0.6080775984614099,0.6142157210821558,0.344079752812919,0.4680229089607446,0.12053044131858692,0.38192180319872665,0.456950809654751,0.2886410657516274,0.5381662002993427,0.07405121875964209,0.5536302623550946,0.93638931923813,0.5569052114131016,0.1685839274141283,0.5422016554780682,0.4375496313102666,0.14373825667837595,0.4707017253734634,0.02607808857808858,1.5000909587047482,1.062978157223639,0.29675960813865865,0.29855975087582715,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.024902114330462025,0.03212654924983692,0.3259146855504974,0.3263712668358384,0.12517666060973148,0.3721561260697141,0.154,0.27057373682048474,0.6258048331800318,0.678406589505077,0.4322858975106396,0.5582269418923756,0.1366906474820144,0.5505866043693682,0.5953559425603422,0.3926931422516022,0.5185787726947355,0.3576468168260825,0.32291031116534474,0.027400589325313647,0.33434260677519323,0.5897197018794557,0.14619044515414195,0.7415768576290414,0.8661057103177845,0.6803924811201146,0.6600378787878788,0.8042568673822085,0.8811398159441179,0.9846269781461944,1.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.40689115113547375,0.5393020221787345,1.0929017029168775,0.6092133515518251,0.2796285079749647,0.2247964934251722,0.1741818181818182,0.3797069697384636,0.43607325027176186,0.06767024071575659,0.12878213723546902,0.07874955255936046,0.2327928701814668,0.4511077452314328,0.4307057745187901,0.6652116869354594,0.26146938244289714,0.3712640131646611,0.3883770591824283,0.06175764755916036,0.1235706906992484,0.798849643551523,0.5579743205370528,0.7182076006806579,0.7570051466383465,0.8171545118791688,0.7832896270396271,0.7545024558850282,0.9453376205787779,0.9849284099472494,1.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.024902114330462025,0.03212654924983692,0.3667172483560951,0.3937146203396447,0.12517666060973148,0.3721561260697141,0.1761818181818182,0.2500342325071888,0.6299857847646124,0.6826670453738549,0.4224916924153209,0.5396134112874359,0.1366906474820144,0.5458116191307473,0.5351054078826765,0.5506131099560982,0.7069477885512245,0.4048133292193768,0.12995729103111653,0.027400589325313647,0.2104869447511844,0.6145090732339599,0.14619044515414195,0.7415768576290414,0.7601094681807042,0.802381346122044,0.6600378787878788,0.8042568673822085,0.9447832353919504,0.9846269781461944,1.0,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.583868441660141,0.4734181343770385,0.29253077052773563,0.5467499512004684,0.2202705431051888,0.16530995616781466,0.11236363636363636,0.4469396138573189,0.6242996906095828,0.27813676063338777,0.2143065352999476,1.9973750149146885,0.12418125201331473,,0.5375802016498625,,0.6472961540964405,,,0.4975242261308059,0.5454707370070887,0.7088869086195723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.3827682696687708,0.12944564434845213,0.3987797437461867,0.9966584647164252,2.1425569052114133,2.8359526895657807,3.5073975102652675,,0.283105955395801,0.2456865663414365,0.7400203962703963,0.35455703110787706,,2.4706857573474004,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.18903680501174627,0.02609262883235486,0.4931714719271624,0.14347062268202224,0.04239854633555421,0.11959924859110832,0.7050909090909091,0.4910310831165274,0.7434568107701313,0.6539089682596038,0.6973707223226258,0.6245674740484429,0.27381080210458497,0.6059353579955331,0.7270394133822181,0.5880557097441591,0.4222684974295569,0.13218142548596112,0.5669005491153142,0.7137215589780977,0.5077476578919247,0.3422715489306546,0.8781203154533012,0.3258082813386273,0.17155461155134386,0.1912794223030704,0.4264277389277389,1.0920502092050208,,0.29299171062547097,0.7598287271311794,0.379635079458505,,0.7639257294429708,2.219673802242609,0.6014060502769493,1.0716460320681958,0.5371573443194423,1.0405092592592593,,,,,1.2536104262064107,2.1594703511801963,,,4.297658862876253,5.214162348877375,0.57166392092257
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,0.5645068197697378,1.1063655469668363,0.3251377187297472,0.8656064654891481,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.2994945879698922,0.16632726524735164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.6558261734005538,0.3237917565440448,0.3543729865171221,0.13389885106839902,0.268708443508844,0.2606477238007944,0.41933693293636776,0.2443764777336717,0.09815900442250336,0.3159853569249542,1.1437771499741791,1.865244184803904,1.3266769280622164,1.0912468226552825,0.62597844583097,0.3519320316967568,0.37974753321206106,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0702608018684314,2.005885815185404,3.182957393483709,0.5535809018567639,0.03567787971457696,,,,,,,,,0.4642479746389574,1.047783534830167,,,,,0.3640856672158155
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30609369496301514,0.3621185952792171,,,,,0.5189456342668863
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2861255037420841,,1.0562162162162163,0.9581939799331104,0.7633851468048359,0.2042833607907743
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1113513513513515,2.249163879598662,0.16580310880829016,0.48105436573311366
