,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
ensemble_SIkJa_RF,,,,0.026477309826967003,0.1508951965065502,0.4004546602677443,0.3325291828793773,0.08743106617647059,0.01895551257253376,0.06229217468410553,0.15567833026396566,0.25145532776512275,0.01104242165849503,0.028498985801217038,0.15103101424979035,0.03586781300376142,0.01565560391730146,0.11668778072094894,0.2571087826901781,0.1657289824787012,0.10050983248361252,0.12250265540438016,0.5805516033709095,0.14843815425843732,0.11741535737995132,0.1960409967845659,0.5157010467364491,0.01705780095610604,0.11730427214591138,0.08388013541187779,0.16178432050585387,0.3623398598017887,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.0270053046134062,0.14020393299344502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.2075471698113208,0.02894954507857734,0.5442622950819672,0.5481554031994776,0.5220524017467248,0.4389997474109624,0.2780804150453956,0.11029411764705882,0.22606382978723405,0.04899135446685879,0.008798854102721507,0.2925841559098962,0.04028991686207632,0.0436105476673428,0.1622799664710813,0.21131112305212246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.5205828779599272,0.3228860594188704,0.22161572052401746,0.29148774943167466,0.11284046692607005,0.038373161764705885,0.029980657640232108,0.0782531589448016,0.11868221812973195,0.37104530498607946,0.13067576209763376,0.06815415821501014,0.1049455155071249,0.10733476625470176,0.03740478781284004,0.09950477945410573,0.20316892409915666,0.055135830252371,0.19683175528040786,0.06959688432552727,0.2409434168764365,0.033079306590737795,0.07811462712989599,0.168157154340836,0.3454230282018801,0.18779878313776616,0.13997048473152454,0.2270656580432148,0.4998765005186978,0.17881314962533235,0.0794028273219712,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4757741347905282,0.2109043421482207,0.06157205240174673,0.4826976509219501,0.2243839169909209,0.010569852941176471,0.19245647969052224,0.1693637774329417,0.1268671986904031,0.5363199190078461,0.2334257088040929,0.222920892494929,0.030343671416596805,0.20002686727565824,0.01877040261153428,0.004491535183692272,0.05545617173524151,0.256711139688153,0.12891478514202476,0.28784583480855797,0.5303710189340046,0.04463612762750188,0.1521132994025227,0.3157656752411576,0.4603640242682845,0.3280638852672751,0.351004654330798,0.07794541731098759,0.26898187027614484,0.3407058254773991,0.12095389087065662,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.4819672131147541,0.2732615083251714,0.22860262008733626,0.3048749684263703,0.11284046692607005,0.038373161764705885,0.0519825918762089,0.09576590556417644,0.13157356251278904,0.37813211845102507,0.1293967171178853,0.010750507099391479,0.07946353730092205,0.11123052122514776,0.06488030467899891,0.09950477945410573,0.1902206320810972,0.05015270856775438,0.16199320223355182,0.06959688432552727,0.21861661376819524,0.055816095804371496,0.07811462712989599,0.168157154340836,0.3454230282018801,0.18779878313776616,0.3410905513300791,0.2270656580432148,0.4842661660821024,0.17881314962533235,0.13885585942660852,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.5234972677595628,0.33006856023506365,0.22882096069869,0.2725435716089922,0.0980544747081712,0.05032169117647059,0.04376208897485493,0.06894258479272887,0.10865561694290976,0.35256896988104275,0.13813685781283308,0.07221095334685597,0.1113160100586756,0.12157442235357335,0.053998911860718174,0.11724058505124955,0.22173950080926824,0.01310078765471789,0.2340373877154649,0.11865864144453996,0.16652073984896573,0.10396951679088852,0.014383713210887362,0.11635852090032155,0.2623508233882259,0.21936114732724896,0.2406629583380633,0.028127220295064155,0.08116385911179172,0.026770606719845297,0.08779231074118113,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.4794171220400729,0.20143650016323866,0.0685589519650655,0.3725688305127557,0.2106355382619974,0.021139705882352942,0.14216634429400388,0.11527377521613832,0.061387354205033766,0.3685143001771704,0.22042208484331696,0.2101419878296146,0.020284995808885164,0.18014508328855453,0.037268770402611534,0.02487619486352643,0.022403952636510776,0.20696029577238387,0.06081573197378004,0.2012037833190025,0.4916274488344096,0.3663009798174357,0.1169727815888471,0.18755024115755628,6.667111140742716e-05,0.4079747935680139,0.5626064252469066,0.6340953734275087,0.1557081460257867,0.3506768189509306,0.15953230281411018,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.4856102003642988,0.2797910545217107,0.22882096069869,0.3114422834049002,0.19455252918287927,0.05032169117647059,0.007253384912959382,0.09931279095544224,0.07100470636382239,0.3252341179448241,0.13984225111916435,0.07789046653144016,0.09790444258172674,0.1278882321332617,0.07535364526659412,0.11724058505124955,0.2171394496975892,0.01310078765471789,0.2252367079388201,0.11865864144453996,0.12159352084929408,0.2015325349635709,0.05425979198937818,0.1221362540192926,0.2392826188412561,0.2363646240764885,0.5774018995724071,0.028127220295064155,0.11124833275700242,0.03257191201353638,0.09142555159202008,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5836065573770491,0.5207313091740124,0.5746724890829694,0.155847436221268,0.02049286640726329,0.16727941176470587,0.16465183752417795,0.27399689647528264,0.0006138735420503376,0.18273854720323968,0.0424216584949904,0.07484787018255579,0.1074601844090528,,0.026115342763873776,,0.017974273788227278,,,0.10373779778463406,0.1399802998796104,0.2922703291181643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.19098730726637705,0.13928628837807427,0.19543578538480214,0.1863840979211977,0.46054503666411295,0.3778996733941881,0.32082319097145384,,0.6913127541836123,0.5314537157757496,0.1566201233586862,0.27667488611192376,,0.7613004592700024,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5143897996357013,0.10741103493307216,0.04585152838427948,0.5236170750189442,0.11595330739299613,0.031020220588235295,0.12354932301740812,0.08335180669474618,0.09330877839165133,0.1933687674006581,0.25516947345981666,0.05152129817444219,0.213243922883487,0.2591348737238044,0.02135473340587595,0.2867672463434297,0.34406678592725104,0.1195949204307989,0.2453872299101724,0.1610439532648829,0.11896683813067745,0.2599447282472155,0.16025669395884046,0.0668709807073955,0.2996866457763851,0.2336484137331595,0.32001362243160403,0.05232582438249676,,0.0821851583272903,0.025696921654115468,0.28568792101135,,0.08159919283642325,0.2393779060445727,0.09058360186179737,0.1893715731758752,0.13023591718825228,0.19481981981981986,,,,,0.007526342197691922,0.016890924706555968,,,0.129153018249883,0.08517699115044247,0.5004476275738585,0.09514747859181731,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.04445468156167223,,0.006992444944542678,0.16326778344258314,0.04860654493955794,0.3195797307650213,0.1524579180973118,0.09001991591059967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.28895135871880057,0.10504742002893426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3067577828397874,0.02003837134939245,0.036511156186612576,0.10159262363788768,0.157576571735626,0.011425462459194777,0.11194287688586894,0.19115767952977256,0.10223436746503778,0.10924981791697014,0.15370997926255628,0.2144029769070811,0.012561761996482708,0.2344766541270193,0.3618368167202573,0.6427095139675978,0.12260973489787047,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.12130574959699085,0.08501088139281827,,0.22898032200357785,0.021138080694422117,0.1726147123088128,0.16195437762379242,0.16493378570646822,0.22142199145800184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04042806183115339,0.1159915105656547,0.8282930107526881,0.012359692268886368,0.07888407888407889,,,,,,,,,0.008780732563973909,0.09132550815917548,,,,,0.2999104744852283,0.20647002854424357,0.36116152450090744
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1266934269944807,0.15488119095333525,,,,,0.23634735899731424,0.08753568030447194,0.14337568058076225
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04351560263383912,,0.1274074074074074,0.12447356106691625,0.020464601769911505,0.6606982990152194,0.29971455756422455,0.35208711433756806
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2314814814814815,0.2634534394010295,0.18196902654867256,0.4932855863921218,0.14081826831588962,0.07531760435571688
