,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
SIkJaun10_hyper7,,,,0.030813800368712136,0.5580471189327277,0.32917174177831915,0.1172128727487452,0.009738079247817328,0.6826923076923077,0.3011448481831757,0.16777408637873753,0.1512108682811577,0.3293269230769231,0.4362085929813053,0.4022313564298297,0.10202550637659416,0.009629174349518542,0.36910994764397903,0.1866756848156916,0.16770508826583594,0.4294280955024986,0.18009877062099394,0.12961704056197598,0.17670482827277256,0.42921204356181936,0.01078582434514638,0.05909496874069664,0.3789769182782283,0.40690733371233656,0.3527561661976494,0.01506544825882934,0.15812983918999404,0.3847980997624703,0.18469656992084432,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.2499341585462207,0.38206074368436,0.3909866017052375,0.30174195453203423,0.5090664875755541,0.2371794871794872,0.06421105027376804,0.36046511627906974,0.09746012994683992,0.7947115384615384,0.25713348638898,0.3015267175572519,0.19154788697174294,,0.3769633507853403,,0.1606957424714434,,,0.26410605030591433,0.45584868093578895,0.6152649400567402,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.20703530633437173,0.046640755136035536,0.08637175580540088,0.229775662814412,0.590741662518666,0.5841493548091883,0.699893327011971,,0.8443543356207112,0.6630187606594656,0.39016719086244,0.36428747838972586,,1.3384798099762472,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.20463523834606268,0.2358785126312801,0.4598051157125457,0.17980513728963685,0.09939556749496306,0.3012820512820513,0.031856645097063215,0.0725359911406423,0.13821618428824572,0.3004807692307692,0.5506723515906855,0.5346447445684087,0.4981245311327832,0.5879942634706002,0.6241819371727748,0.5380453161988502,0.5680166147455867,0.7262631871182677,0.5264263948723337,0.4144572852934512,0.05345943255350921,0.30410908758122085,0.2347990992058789,0.27255135456981244,0.042420461634435434,0.2485787379192723,0.08525078629366001,0.41121264509755495,,0.22169437846397466,0.17150395778364114,0.2855428914217157,,0.14852037967615858,0.22342733188720174,0.3965201465201465,0.15438247011952191,0.2464346833998859,0.4112576064908722,,,,,0.1625
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.1697666553939804,,0.2138811771238201,0.04318587790270043,0.3515748923634716,0.31269288203086115,0.06790518898142217,0.008652364584567975,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.13278816199376947,0.20088839533592448,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.33798076923076925,0.4194817973105937,0.3960657662947739,0.15828957239309827,0.08502356074574882,0.07902486910994765,0.1942847480554616,0.09203011422637593,0.15913381454747366,0.15425028895660398,0.31837752096079763,0.20985564957690392,0.16537018394801867,0.4098613251155624,1.08841917237273,0.7214597629444791,0.2447413303013076,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2923581233353821,0.3300065445026178,,0.15225856697819315,0.29305941143808995,0.058211621309236114,0.18774076591887606,0.09029367844698856,0.061682071931911775,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532102022867195,0.6520695860827834,1.6829145728643216,0.027359017308766054,0.4112798264642081,,,,,,,,,0.2955357142857143
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17589285714285716
