,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
SIkJaun10_hyper7,,,,0.35117787829743674,0.019195467780731737,0.43321544671882256,0.006651844945673611,0.015780780481980457,0.031812899477048226,0.08305998776894424,0.2462908011869437,0.1649774523373666,0.3155110273451708,0.6335268505079826,0.16423146142817924,0.19127354693286105,0.06528481498541379,0.3418648952278611,0.325718708536046,0.5207272891437085,0.39262923831954,0.3743115403954769,0.13713652877382065,0.376869096066671,0.7126686588789278,0.2593537798378588,0.059714983330985585,0.33405439285768884,0.7437273607812438,0.4558965330612702,0.33860766807127285,0.1619381917826364,0.5740715195676693,0.2467311411992263,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.1840616397615194,0.2559501202683884,0.047886971742935734,0.4093125829239431,0.3632166524049273,0.037284524501258964,0.11099683104464336,0.26522050547426584,0.016743313836674555,0.3095261713454353,0.571200497615592,0.034835127962663574,0.0990822733859282,,0.4719386509060714,,0.4445899123054524,,,0.11098956012047054,0.4188165713385185,0.5801865435117269,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.6392785797320633,0.380695498861887,0.3644070769554592,0.007036451791526546,0.16745617531727122,0.4719631340114904,0.016556799018856354,,0.1123094797670188,0.012790743959557895,0.2099012734296752,0.20586853194259347,,0.8031061595761082,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.39851433788438395,0.3474173946069123,0.36812774622226985,0.012174131315666798,0.09504288471871207,0.14381173736199884,0.03446933896703175,0.3242948258808281,0.3617002277090682,0.27603081704857324,0.6530997304582211,0.1960467315376872,0.2415714055707616,0.3422693075387686,0.5202461778928344,0.5188412206988058,0.7052357143663307,0.6719603173558939,0.6388086579276635,0.4879191820968897,0.2698636359422654,0.2110135128336704,0.004635182296128631,0.0232192327557872,0.1573999052176173,0.5125585468441095,0.26466434832376345,0.029288735161118858,,0.1852335705417928,0.2955254674403611,2.7133496858304493,,0.11364475627769573,1.4425053264820151,0.6021248915871639,0.3167555637299981,0.7822929116484325,0.4034027863395389,,,,,0.6463210141525253
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.3469703670942061,,0.4205623462231754,0.4262193481997731,0.04331266966492443,0.31489807458770963,0.4670630967832815,0.3632485954676213,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.6503955847996118,0.4785074273383945,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.3268194292894224,0.6876010781671159,0.22255437269316414,0.04897762035099018,0.16057116536158453,0.12357739461730086,0.2295886775762937,0.5820457546584201,0.3893004223517493,0.3657518388156741,0.0610591142984482,0.11133462497566583,0.12250093070522301,0.050400844072106835,0.3560595389021928,0.09094522495528412,0.14592593575437526,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.008782435129740519,0.311385727543594,,0.5098134374682572,0.3989184637448522,0.3746974285814517,0.11220507002687627,0.2730154904378297,0.30480847595762023,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4241521598968408,2.0074258257451025,1.0275262390408122,0.07277049483013294,0.11220077703972928,,,,,,,,,0.4131732510564089
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16298879871218727
