,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.2586798114016288,0.4795521691805318,0.4605228758169935,0.29904955872369315,0.003259755983980628,0.4547728220091705,0.72,,0.5776614310645725,0.7074311023622047,0.3738659274193548,0.6651888974556669,,0.9685549132947976,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.031331592689295036,0.05463081519419548,0.08860215053763441,0.011855905152758778,0.10557768924302788,0.14125295508274233,0.032217308907138344,0.020473448496481125,0.1076923076923077,0.21344421344421344,0.5701311806256307,0.566321243523316,0.43638624119353503,0.5449602676704308,0.33498349834983504,0.6046511627906976,0.7265323617659666,0.6932047893018193,0.6448366013071896,0.5915365467300294,0.1593554996740244,0.108274280950396,0.5271309192200557,0.9723587223587224,0.020942408376963352,0.2246555118110236,0.05733366935483871,0.3670007710100232,,0.07329479768786128,0.2915274825387185,0.3713111692192753,,0.2658730158730159,0.0034438226431338786,0.1616266944734098,0.1574307304785894,0.4956803455723542,0.4957004160887656,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.06411062225015714,,0.3854765977297465,0.20980392156862746,0.010296447159990948,0.2153301667132346,0.4204877032096707,0.4174930362116992,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4288469781397343,0.5013217229046805,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.0,0.3440968718466196,0.25025906735751297,0.2353916286779942,0.01463822668339607,0.2566006600660066,0.16781898177247015,0.4020574367766824,0.4845280671746229,0.4176470588235294,0.16813758768952253,0.013504703362205458,0.2759483117965819,0.5944289693593314,1.0823095823095823,0.4162303664921466,0.0766486220472441,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.17022166457549145,0.00825082508250825,,0.4672096013716245,0.4650909656352045,0.3423529411764706,0.21973297126046615,0.2140262643196424,0.0106294289287203,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7069541451563923,0.6443780351139335,2.8636712749615976,0.43594104308390025,0.10977184674989238,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
