,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
SIkJaun1_hyper7,,,0.09452321378926884,0.09411764705882353,0.12678421494542402,0.013795127678309364,0.04380012338062924,0.08158640226628895,0.09921139659119817,0.3862920168067227,0.04261270154656137,0.4799557032115172,0.16735131273441686,0.16382699868938402,0.047239167839824805,0.05651980418335559,0.08150470219435736,0.00602113541410666,0.3753839403247038,0.2850901398086829,0.32332362391519776,0.4536416094822208,0.4080996884735201,0.03134641490805873,0.16964900206469374,0.08661087866108788,0.4315802910390605,0.06811689738519007,0.3533724340175953,0.4547044421126268,0.22034544069088136,0.09648581997533907,0.1720554272517321,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.10897970530998054,0.12667578659370726,0.05513574027427932,0.0035221602582917524,0.024676125848241828,0.09291784702549576,0.109132536250318,0.4356617647058824,0.012833168805528134,0.3506090808416389,0.1959278442579032,0.2645806028833552,0.009854528390427029,0.014537902388369682,0.1235632183908046,0.047677562054558864,0.3903758958607577,0.3784032376747609,0.4024503768655596,0.2211478477854024,0.17150645304850912,0.12871775885474515,0.055488644184445976,0.2871966527196653,0.03599693643094205,0.3026807295099978,0.5295698924731183,0.2215226769266644,0.4726949453898908,0.8091861898890259,1.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.022796775090353067,0.2673050615595075,0.019591379792891127,0.05077781039037276,0.07711289327575571,0.20311614730878186,0.32587127957262785,0.3076418067226891,1.324119776242185,0.21572535991140648,0.03464904447222718,0.22083879423328964,0.32926638510871264,0.0691292093161252,0.004832810867293626,0.14266404521995574,0.33209009799619715,0.01025570272259014,0.08104861715864388,0.13891921397379914,0.3781708945260347,0.2723682586696285,0.4113902271163111,0.2775732217573222,0.3293336737298953,0.3342122610415293,0.4134082763115021,0.02098635886673662,0.5421640843281686,0.8079531442663379,1.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.10897970530998054,0.1518467852257182,0.0218303946263644,0.054299970648664514,0.026835286859962986,0.09291784702549576,0.0923429152887306,0.4356617647058824,0.03274103323461665,0.3506090808416389,0.1959278442579032,0.29275884665792923,0.0042233693101830115,0.01171932947633882,0.1235632183908046,0.047677562054558864,0.4093900833698991,0.3579838116261957,0.4318188642983694,0.2122972551466001,0.17150645304850912,0.3092064667407133,0.055488644184445976,0.2871966527196653,0.04008169517487874,0.2697209404526478,0.5479797979797979,0.2215226769266644,0.5441960883921768,0.8091861898890259,1.0,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5835418404225744,0.4276333789329685,0.03582423733557235,0.02054593484003522,0.11536088834053056,0.07280453257790369,0.1231238870516408,0.4076943277310924,0.7165185916419875,0.07331118493909193,0.3380960885872477,0.10403014416775884,0.02017832003754106,,0.010710553814002087,,0.2708059090244259,,,0.117747972551466,0.14513796172674678,0.4180550413427126,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3142460143337721,0.5441041206769683,0.5738866700699679,0.05938084840923269,1.7199043168669337,2.1822781685795385,2.112955953200275,,1.3709471534337505,1.0447154471544715,0.045128706419029004,0.06552407601725545,,0.6277743526510481,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.11843202668890745,0.20820793433652526,0.07304785894206549,0.1761080129145876,0.1958667489204195,0.009065155807365437,0.1289748155685576,0.4428834033613445,0.22458045409674235,0.2629014396456257,0.2679049830326844,0.1014089121887287,0.056624432973564835,0.0967215546654799,0.2240073145245559,0.19034160727451466,0.5017551557700746,0.4409952170713761,0.4212786402810727,0.1775187149095446,0.3650422785936805,0.12538565963223494,0.3902271163110805,0.036736401673640166,0.6492213428644371,0.21149197978466272,0.3697458455522972,0.5049551125102018,,0.11606041923551172,0.03772132409545805,0.01204310162687513,,5.607560975609754,0.16569140745303354,0.030226700251889168,0.015321756894790603,0.2855316973415133,0.003832466465918423,,,,,0.07323340471092077,0.24160671462829736,,,0.3712
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.03342344556402065,,0.3362306843267108,0.17035524458724965,0.3928571428571429,0.5195816644414776,0.051339010243119834,0.21335168616655195,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4062454292818488,0.4710264900662252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.7729789590254706,0.20878728344347205,0.1353211009174312,0.03722821836383545,0.10191366266132622,0.04924242424242424,0.032931924305726216,0.3258739213105163,0.4627943340691685,0.3574066844839494,0.22029008109794126,1.1105362705829995,0.7262742194249043,0.4824501032346869,0.012803347280334727,0.7430431452642329,0.09052955394418807,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.0013351134846461947,0.03879310344827586,,0.3590024864706743,0.3474521707137601,0.29053181586138555,0.3157361197754211,0.5261459724076547,0.19153399975317786,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34565050038491146,0.008873864356644834,1.5151129494113904,1.128780487804878,0.4893748075146289,,,,,,,,,0.03897216274089936,0.3327338129496403,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05610278372591008,0.002398081534772182,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06594724220623502,,0.3694581280788177,0.1296
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5849753694581281,0.2992
