,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
SIkJaun10_hyper7,,,,,0.40414896275931017,0.12650948821161587,0.3755315668956493,0.9661893396976928,1.0273838630806846,0.0296708391284191,0.045220966084275435,0.3089005235602094,0.4719653179190752,0.6285507944150217,0.6378244746600742,0.3719284450560252,0.18611565333729746,0.6426752297641457,0.5446594982078853,0.5510986079448998,0.6818690632296031,0.4694597263365778,0.22088615867206896,0.17904815369261476,0.2258281189238873,0.29655600076321315,0.015451501086892663,0.29106924709059345,0.6526927939317321,0.4825949367088608,0.4035530784638161,0.12105839053019,0.05369708779906896,0.31981207746075396,0.19915068091960755,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.8702824293926519,0.7673950546290972,0.4874059535492313,2.4045346062052504,0.17506112469437654,0.13954566527584608,0.2040082219938335,0.09424083769633508,0.4598265895953757,0.4723158401540684,0.2093943139678616,0.8675054059367014,0.14627620038650216,,0.2484587813620072,,0.4387373268941696,,,0.4010416666666667,0.4545904479089334,0.5022419385613432,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.7029455975949084,0.6230497954577514,0.37390537184681744,0.09162924151696608,1.4428889595927459,2.9148540354894106,2.5178309147523645,,0.6173957016434892,0.685126582278481,0.019681267961334147,0.4725952452004377,,0.5876016958863298,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.6240939765058735,0.3875790684301321,0.8577036310107949,2.234287987271281,0.25819070904645475,0.3152526657394529,0.5421377183967112,0.4848167539267016,0.6066473988439306,0.7279730380356283,0.7223733003708281,0.6292510320424611,0.6187007581388435,0.7555088030118481,0.8037992831541219,0.8404229519328711,0.8734768286052388,0.6724220623501199,0.4555613645275127,0.3961452095808383,0.6418849648248312,0.6512593016599886,1.0612772457552435,0.6823763904069954,0.2396965865992415,0.4190974133186571,0.31733867456239656,1.5166616930269572,,0.6467285436003208,0.2356128276468004,0.3861437908496732,,0.1504791875268202,0.10643109540636042,0.041318058952246106,0.4630266552020637,0.5080629861506355,0.5570133793698748,,,,,0.09899983047974233,0.3204562178072112
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.7481689867585003,,0.7121455776555227,0.32227813357731017,0.5182447604790419,0.905539647187754,0.7266742987979393,0.7064802303037424,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.6560910864489717,0.4528424319368035,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.5601829561868079,0.4969097651421508,0.35561234519363083,0.013973539467816263,0.19045509910308936,0.4820071684587814,0.6817189697822186,0.6676048229763009,0.6038933559035125,0.3520781597176839,0.0407310379241517,0.8313713013044861,1.6364720473192138,1.502203160801363,1.4468591268565552,0.6824778761061947,0.09947716015410016,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6063845365353638,0.3666666666666665,1.256867469879518,0.0188814189672436,0.2210600706713781,,,,,,,,,1.0478047126631633,0.3800588668138337
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517884387184269,0.18671817512877115
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3611111111111111
