,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
UMich_RidgeTfReg,,0.2368421052631579,0.06666666666666668,0.2909090909090909,0.25862068965517243,0.72,0.3636363636363637,0.2363636363636364,0.045454545454545456,0.17307692307692307,0.047619047619047616,0.5,0.30303030303030304,0.4827586206896552,0.05128205128205128,0.4810126582278481,0.4057971014492754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.6727272727272727,0.05172413793103448,2.08,1.0303030303030305,0.6,0.022727272727272728,0.019230769230769232,0.2619047619047619,1.0666666666666669,0.6666666666666666,0.206896551724138,0.35897435897435903,0.6835443037974683,0.2463768115942029,0.19658119658119647,0.2794117647058824,0.10714285714285714,0.4758064516129033,0.7411095305832148,1.0841889117043122,1.2636469221835076,0.4549180327868853,0.2608089260808926,0.5826645264847512,0.1037344398340249,0.4986376021798365,0.25155555555555553,0.9697885196374624,0.28710725893824485,0.022459893048128343,0.055345911949685536,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.2545454545454545,0.017241379310344827,1.36,0.3939393939393939,0.7454545454545455,0.3863636363636364,1.9423076923076923,0.09523809523809523,0.4,0.09090909090909093,0.0,0.41025641025641024,0.6962025316455697,0.8840579710144928,0.3504273504273504,0.3897058823529412,0.375,0.7540322580645161,0.7780938833570412,5.447638603696097,0.5005807200929152,0.644808743169399,0.504881450488145,0.6821829855537721,0.12171507607192256,0.5267938237965486,0.31733333333333336,1.5790533736153072,0.5460455037919827,0.053475935828877004,0.05157232704402516,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.6727272727272727,0.017241379310344827,1.96,0.7272727272727273,0.6,0.2954545454545455,0.0576923076923077,0.16666666666666666,1.0666666666666669,0.30303030303030304,0.2413793103448276,0.3076923076923077,0.7088607594936709,0.0,0.21367521367521367,0.5,0.10714285714285714,0.7096774193548387,0.7937411095305832,0.7905544147843943,0.3809523809523809,0.4549180327868853,0.41422594142259417,0.5457463884430177,0.09681881051175656,0.4768392370572207,0.34044444444444444,0.9697885196374624,0.5297941495124594,0.022459893048128343,0.08176100628930817,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.6727272727272727,0.05172413793103448,2.08,1.0,0.6,0.022727272727272728,0.019230769230769232,0.2619047619047619,1.0666666666666669,0.6666666666666666,0.206896551724138,0.35897435897435903,0.6835443037974683,0.2463768115942029,0.20512820512820512,0.2867647058823529,0.1011904761904762,0.4798387096774194,0.7439544807965861,1.0431211498973303,1.1498257839721255,0.4726775956284153,0.2217573221757322,0.5425361155698234,0.14246196403872752,0.5095367847411444,0.2942222222222222,0.7734138972809668,0.18093174431202602,0.04598930481283423,0.01761006289308176,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.2545454545454545,0.017241379310344827,1.36,0.3333333333333333,0.7454545454545455,0.3863636363636364,1.9230769230769231,0.11904761904761905,0.3666666666666665,0.060606060606060615,0.03448275862068965,0.5641025641025641,0.7468354430379747,0.8695652173913043,0.3504273504273504,0.3970588235294117,0.3630952380952381,0.7701612903225806,0.7866287339971549,4.93223819301848,0.3693379790940767,0.6516393442622951,0.3835425383542537,0.5296950240770465,0.11203319502074688,0.5404178019981835,0.38666666666666666,1.2920443101711985,0.1570964247020585,0.1176470588235294,0.045283018867924525,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.6727272727272727,0.0,1.92,0.6666666666666666,0.6,0.3409090909090909,0.0576923076923077,0.2619047619047619,1.0666666666666669,0.2727272727272727,0.2413793103448276,0.3333333333333333,0.7088607594936709,0.0,0.2222222222222222,0.5294117647058824,0.1011904761904762,0.7278225806451613,0.802275960170697,0.7125256673511293,0.2508710801393728,0.4726775956284153,0.301255230125523,0.4686998394863564,0.14246196403872752,0.5077202543142597,0.4071111111111111,0.7734138972809668,0.1722643553629469,0.052406417112299465,0.013836477987421384,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1.0,1.0,1.68,1.0,0.5636363636363636,0.25,0.4615384615384616,0.30952380952380953,1.7333333333333334,0.21212121212121213,0.3103448275862069,0.3333333333333333,0.6835443037974683,,0.11965811965811965,,2.017857142857143,,,2.3634496919917862,0.29849012775842043,0.5341530054644809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.35119047619047616,0.6834677419354839,0.7254623044096729,0.4825462012320329,0.2253193960511033,0.5587431693989071,0.4741980474198048,,0.38865836791148,0.048138056312443236,0.05333333333333334,0.08559919436052367,,0.5508021390374331,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.12727272727272726,0.25862068965517243,1.16,0.7878787878787878,0.07272727272727272,0.09090909090909093,0.1153846153846154,0.11904761904761905,0.9,0.6060606060606061,0.5862068965517241,0.1794871794871795,0.4683544303797468,0.3333333333333333,0.4358974358974359,0.625,0.3392857142857143,0.7741935483870968,0.8036984352773826,0.3860369609856263,0.2183507549361208,0.3087431693989071,1.1157601115760112,0.463884430176565,1.0912863070539418,0.2833787465940055,0.064,0.19939577039274925,,0.5668449197860963,0.18867924528301888,0.15288220551378445,,0.3602771362586605,0.35967302452316074,0.4539089848308051,0.6264044943820225,0.5865834633385335,0.4169811320754717,,,,,0.3880597014925373,0.2447257383966245,,,2.5588235294117645,0.125,5.6875,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.3382352941176471,,0.0907258064516129,0.11806543385490754,0.6652977412731006,0.9860627177700348,0.7459016393442623,0.4923291492329149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.375,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.7272727272727273,0.3793103448275862,0.28205128205128205,0.7721518987341772,0.5797101449275363,0.45299145299145294,0.5955882352941176,0.4702380952380952,0.780241935483871,0.7339971550497866,0.3983572895277208,0.2845528455284553,0.19672131147540986,0.5118549511854951,0.5104333868378812,0.2489626556016597,0.3079019073569482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.463768115942029,0.6495726495726496,,0.7738095238095238,0.9294354838709676,0.9274537695590328,0.7125256673511293,0.4750290360046458,0.4945355191256831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528301886792452,0.4949874686716792,1.5466847090663058,0.25635103926097,0.11716621253405995,,,,,,,,,0.08706467661691543,0.41350210970464135,,,,,0.5,0.5555555555555556,0.631578947368421,,0.7619047619047619
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23631840796019896,0.1308016877637131,,,,,0.65625,0.5925925925925926,0.8421052631578947,0.6989247311827957,0.7380952380952381
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2531645569620253,,1.5769230769230769,0.4117647058823529,1.0,0.75,0.5925925925925926,0.6052631578947368,0.8279569892473119,0.8095238095238095
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.9264705882352942,0.475,1.15625,0.2962962962962963,0.7105263157894737,0.8279569892473119,0.7380952380952381
