,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun10_window_noval,,,,0.011207335710646969,0.00048732943469785567,0.011952191235059759,0.5595147839272175,0.3984835720303286,0.099,0.053652968036529684,0.09195402298850576,0.4176182707993475,0.043478260869565216,0.5415254237288135,0.4925187032418953,0.4006595218466612,0.27948080640706985,0.3193527783691718,0.009908256880733943,0.2789305110708815,0.41557894736842105,0.5869444956666052,0.2049924357034796,0.4921547304645021,0.17370892018779344,0.04795686719636776,0.14717936354869818,0.2768306144977309,0.4043864229765013,0.4228492253432422,0.06771016531832573,0.09616935483870967,0.09986394557823128,0.11902439024390245,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.1726948548140601,0.10769980506822613,0.2390438247011953,0.9651250947687642,0.4894692502106151,0.098,0.0776255707762557,0.059770114942528735,0.4061990212071778,0.0399529964747356,0.16271186440677965,0.07107231920199501,0.4484748557295961,0.0687655343827672,0.16989567809239942,0.5614678899082569,0.26653669405375296,0.4948421052631579,0.4134857704837421,0.22073992573236145,1.0828025477707006,0.006172839506172839,0.2420544835414302,0.2422854387656702,0.09628357659757143,0.4309138381201044,0.016374858294495528,0.4085473091804432,0.3318548387096774,0.00870748299319728,0.17235772357723578,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.011207335710646969,0.00048732943469785567,0.007470119521912352,0.6360879454131918,0.3984835720303286,0.115,0.033105022831050226,0.009195402298850576,0.4926590538336052,0.043478260869565216,0.5449152542372881,0.5635910224438903,0.35943940643033795,0.27948080640706985,0.3193527783691718,0.009908256880733943,0.2789305110708815,0.5073684210526316,0.5807978363759296,0.3696878008527025,0.007534565791517787,0.07250912884715703,0.19977298524404088,0.04725168756027001,0.2768306144977309,0.44866840731070495,0.4228492253432422,0.06771016531832573,0.011088709677419355,0.2253061224489796,0.11902439024390245,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.5517065715741213,0.4975633528265107,0.07868525896414343,0.6095526914329037,0.06992417860151642,0.13699999999999998,0.0502283105022831,0.28735632183908044,0.4159869494290375,0.16216216216216214,0.5076271186440678,0.4507481296758105,0.060181368507831824,,0.12518628912071536,,0.03356078540593232,,,0.495392655755742,0.22665838123349386,0.5180838115110415,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.2272663974376828,0.2871578947368421,0.5122011186919909,0.2495530188419749,0.3808451141836259,1.674926099808729,1.745270525917518,,0.3950692996443027,0.08804177545691906,0.11953646554981735,0.010903974674639466,,1.5039455782312925,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.05858380030565461,0.13157894736842105,0.07171314741035857,0.6648976497346475,0.7160909856781803,0.603,0.3207762557077626,0.05517241379310345,0.15171288743882544,0.04465334900117509,0.6101694915254238,0.5361596009975063,0.6215993404781534,0.6310411488539077,0.6372152437726208,0.6324770642201835,0.6347305389221557,0.5762105263157895,0.6357489704345688,0.4624535827258974,0.3780487804878049,0.5510346026777951,0.2460272417707151,0.09739633558341368,0.2266650312768306,0.5028720626631854,0.36868623252298777,0.4861062258177981,,0.3831292517006803,0.8022764227642276,1.2502287282708142,,1.1299892125134845,2.171929824561404,1.9332376166547016,2.270535041446873,2.292490118577075,2.145559210526316,,,,,0.9977220956719818,1.1904761904761905,,,2.11013986013986
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.3669724770642202,,0.21494736842105264,0.4612453131722909,0.1578874982808417,0.7701569053907099,0.402886454529647,0.09742716609912977,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.17198161815903076,0.23557894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.027027027027027032,0.5025423728813561,0.4806733167082294,0.5078318219291014,0.42308754487710576,0.16137960400255486,0.5216513761467889,0.2345077287285893,0.35368421052631577,0.4950519392710062,0.1392518223077981,0.22285226036973746,0.7969918275082595,0.8718312523647371,0.8922372227579557,0.2632159941125966,0.10443864229765012,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.551781275890638,0.4715776027251437,,0.3292020609942905,0.42894736842105263,0.5204991087344029,0.2626873882547105,0.4237222308528818,0.6422361328464615,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31089430894308945,0.13860933211344922,1.043514297554911,0.10679611650485436,0.1831578947368421,,,,,,,,,0.04859529233105543,0.0024630541871921183,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3280182232346241,0.25779967159277506,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32019704433497537,,0.3655913978494624,0.25
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6897081413210446,0.6783216783216783
