,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.4197247706422018,0.1960648947186745,0.3519779931883678,0.5366442953020134,0.4095459983628235,0.09207708779443256,0.0252007136485281,0.09447133757961784,0.4851597491788594,0.6849454632626154,0.25153685635327955,0.5469717228742633,0.2339478395509749,0.8490442524221,0.8112377971532901,,0.3176850471932439,2.1185502588823426,0.07841011743450768,0.03240914200074935,0.5784625690839056,0.03947163947163946,0.1610555050045496,0.1466875209473802,0.19797642641076446,0.007386600083229297,0.4991991457554725,0.32576390048422105,0.8883015398758906,0.24728260869565216,0.04185661002900953,0.20540540540540544,,,0.2081712062256809,0.3333333333333333,0.5426695842450766,0.6818181818181818,0.8376623376623377,0.857940446650124,0.8526678141135973,0.8097635726795096,0.5282386458857047,0.233502538071066,0.01007937507874512,0.059417849410632675,0.20393634840871025,0.03345639132441163,0.04936840885386488,0.2751860162985709
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9504103967168264,0.5951513230866741,0.2684049079754601,0.21517996870109546,0.1814621409921671,0.36250331477061787,0.055645722235103175,0.2694854814060112,0.5927333175017809,0.4213135068153656,0.3537821679230569,0.5168511066398389,0.701061865189289,0.4325688073394495,0.6099413186054539,0.3484411841760545,0.6507382550335571,0.7207354700585605,0.15673136699592458,0.07978367528991971,0.10114649681528662,1.0198865332935203,0.6708618003116384,0.4594213524335909,0.3872629128906057,0.4345575071369817,0.1460460853626604,0.5914747745733662,0.8836289805513998,0.8607799304520616,0.9507230851633636,0.3055103884372177,0.4848257774447359,0.6096131301289566,0.6951048951048951,0.6122448979591837,0.6001564071053513,0.4957755293626786,0.1184977111943404,0.3071276027762947,0.7467022875271331,1.1422661457136292,1.2775135869565215,0.0029009531703273928,1.3236486486486487,0.7274655355249204,0.2682584269662921,0.4494163424124514,0.5406824146981627,0.7330415754923414,0.8426573426573427,0.8668831168831169,0.8306451612903226,0.8540447504302926,0.7725481611208407,0.7896765543824368,0.5715736040609137,0.4438704800302381,0.3047871060861198,0.12395309882747067,0.1705122288878634,0.1241163518368293,0.2826266682414078
USC_SI_kJalpha,,,,,0.2363201094391245,0.23276818253842496,0.0325920245398773,0.5444053208137715,0.6963446475195822,0.15804826306019626,0.1762114537444934,0.3998981151299032,0.27523153645214915,0.39219330855018586,0.055367819079802434,0.1096579476861167,0.4736842105263158,0.03967889908256881,0.18363824646185709,0.3604925334031962,0.5704697986577181,0.5684150872111328,0.4154866339711266,0.3022413024085638,0.4549808917197452,0.053448790683786204,0.15282272563825966,0.2628729344086628,0.2673203585400882,0.2848502443508976,0.12837130138779784,0.5109173559877785,1.2574268005984184,0.4719324391455539,1.165327620067845,0.17416440831074978,0.034844511052828785,0.398760676603584,0.2888888888888889,0.3713765761081503,0.249022455591554,0.1747157609262543,0.0688722430295464,0.2415910304324613,0.3357822674903991,1.1992645368880717,0.6851222826086957,0.4840447575631993,0.5844594594594594,0.4570519618239661,0.7219101123595506,0.6595330739299611,0.11811023622047245,0.5601750547045952,0.5174825174825175,0.7121212121212122,0.7574441687344913,0.7710843373493976,0.09106830122591944,0.2342885872297637,0.2456852791878173,0.39271765150560667,1.5424585037286505,0.4278336125069793,0.2718043377941855,0.12875188318461003,0.2523916381244833
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3863595786466705,0.0993676603432701,0.3939677781940802,0.26812929157595045,0.14483294483294484,0.3183413492785649,0.29918444866495364,0.3057265046417023,0.13597586350395338,0.2785638013881473,0.654199365503423,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3877965377217354,0.8792846497764529,0.2642385288341368,0.11508581752484193,0.19857624578493813,,0.7446775446775447,0.7736903678668919,0.8656016087587979,0.8144362157087723,0.6777985851019559,,0.16146268158290195,0.8772695931969662,,0.1384169084127642,,,,,0.1811023622047244,,,,,,0.998905429071804,0.9798893916540976,,,0.3006976184748617,,,,0.5715129325617102
ensemble_SIkJa_RF,,,,,,0.6401045793059736,0.41501150306748463,0.5534820031298904,1.1549608355091383,0.44887297798992304,0.2837931833990262,0.02014773306164032,0.0025409641415340338,0.7121127633209418,0.229763452040551,0.2362173038229376,0.2202446906740536,0.034266055045871484,0.22071108042802906,0.2062090647105056,0.4834183445190157,0.4210566085259114,0.012088139807971264,0.11619090098126672,0.8276178343949044,0.4294416243654822,1.1363418434615846,0.8289436580001128,0.07705640568513841,0.10199835486524413,0.4440953129091385,1.1025411729637082,1.9580038469758496,1.2919771485345255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.5752156665197405,0.2838295226911653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.004478566858605247,0.0715340789196033,0.0844733242134063,0.08049437490096657,0.4300230061349693,0.4254694835680751,0.6919060052219321,0.25271811190665605,0.03686529098075585,0.020631686194600103,0.04535739729280456,0.5876703841387856,0.33376657135430204,0.2540241448692153,0.02977839335180056,0.10275229357798166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.4560533515731874,0.4287751544921565,0.4718174846625767,0.6535602503912363,1.3511749347258486,0.2177141341819146,0.015534430790632969,0.2536933265410087,0.0904773213013536,0.6576827757125155,0.193657395373018,0.17857142857142858,0.3638042474607572,0.16422018348623854,0.2269589230238177,0.26683259104008383,0.5268008948545861,0.4996536742018765,0.14409062651101748,0.2879683318465656,0.3567898089171975,0.120752463421917,0.19902912621359226,0.446167728836501,0.2967860149556777,0.30880147094401705,0.12110500130924325,0.9583426484834936,1.5263945287454583,0.4863387978142077,0.8287805748973398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.16809165526675787,0.05387418792584377,1.088957055214724,0.9794600938967136,1.1206266318537859,0.5338106603023071,0.1495478785068398,0.3405501782985227,0.1315601994775588,0.3547087980173482,0.03613205094879127,0.04074446680080483,0.22414589104339802,0.1614678899082569,0.004659993096306524,0.15837044799580824,0.6094854586129754,0.3189975442352497,0.5311874007045658,0.8019625334522748,1.201579617834395,0.17049865631531802,0.5267289943665349,0.6657266933619085,0.4783340761650077,0.289350171771423,0.2753338570306363,1.9154929577464788,1.4819405855952126,0.16157476403378046,0.590430280307088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.5436046511627907,0.4393915385834258,0.4606978527607362,0.6535602503912363,1.3511749347258486,0.6345796870856537,0.007419429631347091,0.2012226184411615,0.10235098551412966,0.6973358116480793,0.193657395373018,0.04527162977867203,0.3878116343490305,0.1738532110091743,0.2269589230238177,0.28635053707099817,0.5346756152125279,0.4734588501983502,0.14409062651101748,0.2879683318465656,0.3567898089171975,0.120752463421917,0.1923768428622797,0.3128983136878913,0.2967860149556777,0.3299946775052015,0.2403115998952605,0.9583426484834936,1.5407138277409702,0.4863387978142077,1.1937154079628638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.4849521203830369,0.4508001901441927,0.3761503067484663,0.4690923317683881,1.1783289817232376,0.10686820472023337,0.0273591467655924,0.2791645440652063,0.1600569935882213,0.5436802973977695,0.15102677410969587,0.14210261569416502,0.3852723915050785,0.06582568807339449,0.2671729375215741,0.298139900445376,0.54917225950783,0.5434166614193061,0.2194515438281412,0.13882694023193576,0.06002547770700638,0.34822335025380713,0.02529066283111591,0.06412497885060063,0.5225077997325805,0.4252189480814826,0.16921969101859125,0.4477978985021239,0.4872836076084634,0.15263288623944365,0.5382967327262989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.21939124487004105,0.02677864046902234,0.8702070552147241,0.7983176838810642,0.889556135770235,0.1699814372845399,0.09645258520751217,0.3599083036169129,0.33436238423177395,1.5009293680297398,0.4335846113854952,0.1375754527162978,0.2749307479224377,0.4142201834862385,0.027959958577839145,0.2482315954938433,0.5563310961968679,0.4078458535356715,0.21475443807418665,0.3054192685102587,0.5467515923566879,0.4253209913406987,0.3915258300371569,0.1923185381535165,0.7519932649928193,0.6203125756036193,0.012110500130924323,0.5771667039272673,0.5938234665526821,0.09326875310481868,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.4834131326949385,0.4752020282047219,0.3201687116564417,0.4690923317683881,1.0660574412532635,0.2407849376823124,0.06144215163459309,0.26362710137544576,0.3151270482070767,0.5436802973977695,0.13153106316610347,0.1317907444668008,0.567174515235457,0.42408256880733947,0.2671729375215741,0.33219806130468954,0.5750335570469799,0.5405830867073862,0.2194515438281412,0.13882694023193576,0.06002547770700638,0.6230516572111078,0.41525830037156897,0.06412497885060063,0.7491209825186946,0.6347316978758407,0.16921969101859125,0.4477978985021239,0.4872836076084634,0.3537009438648783,0.5382967327262989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.8544801641586868,0.8836951354777373,1.544861963190184,0.6940532081377152,1.015143603133159,0.024661893396976928,0.3125434732204962,0.2908813041263372,0.18617905485632866,0.8652416356877324,0.015336625942292697,0.053822937625754526,0.4727608494921514,,0.17259233690024162,,0.5034451901565995,,,0.1300178412132025,0.05712101910828025,0.5107793371155569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5591051454138702,0.6437881745482023,0.479104786903364,0.35269848349687777,0.14466242038216562,0.6189310241863243,0.7328898477765792,,0.28044371812014063,0.3896550055644264,0.8459020686043467,0.8219688501378642,,2.4191505216095384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.6764705882352942,0.1944224370147362,0.8218941717791411,1.1363458528951491,1.9297650130548305,0.315035799522673,0.3654069093438442,0.2134488028527764,0.4091664687722632,0.27168525402726146,0.1367299194177281,0.09104627766599598,0.551708217913204,0.3071100917431193,0.5667932343803935,0.6151427822897564,0.7540044742729306,0.7291102575404571,0.6662982662153761,0.6959745762711864,0.2939108280254777,0.013735443415945058,0.4599664389308402,0.08070610794653432,0.022631605011637697,0.11782068031160788,0.17563498297983765,0.7276250093151502,,0.5399900645802285,0.9405463310123192,0.2191508581752485,,0.032490370122257584,0.02641802641802642,0.2582867541921227,0.3742598592336052,0.2915406279336601,0.26238035788597586,,,,,0.8421052631578947,1.7094594594594594,,,1.6478599221789882,2.2309711286089238,1.9715536105032825,1.2902097902097902,,0.26116625310173697,0.5975903614457831,,0.5872297637003521,0.6352429296591733,,,,,0.6052845057364701,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.37765260675923495,,0.6014734588501983,0.3285901775229675,0.034846119536128456,0.29095541401273883,0.2539265452373843,0.23996164449238885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.5872035794183446,0.6397582016245829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.3144361833952912,0.2087340785027294,0.16700201207243462,0.2326869806094183,0.2025229357798165,0.13134276838108389,0.4176054493057375,0.5317225950782998,0.6718090800327435,0.5706292740208607,0.08942908117752008,0.023949044585987258,0.5142430576291429,0.4543929042310919,0.4841238508826349,0.11266280394196007,0.0649344365413461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.614354579539368,0.9725383920505872,1.7523417010116151,0.272986099480824,0.3931623931623932,,,,,,,,,0.9121425611272276,0.6256756756756757,,,,,0.4442013129102845,0.6223776223776224,0.8062770562770563,,0.7831325301204819,0.2804290718038529,0.3691972515501927,1.4295866569978246,,0.7664180899687274,0.4396984924623116,0.15516843562528845,0.03974968130721984,0.23077831581433803
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880646498135101,0.5966216216216216,,,,,0.5382932166301969,0.6748251748251748,0.8365800865800865,0.7717121588089331,0.6812392426850258,0.07355516637478109,1.0594938830232947,2.818709209572153,1.1799168451556004,1.0156362761606927,0.7680067001675042,0.2443470235348408,0.05145439796036621,0.2521554269516948
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3581081081081081,,1.0337078651685394,0.5291828793774319,0.5039370078740157,0.3741794310722101,0.5909090909090909,0.5876623376623377,0.652605459057072,0.7060240963855422,0.5501313485113836,0.4033852857382269,0.04974619289340101,0.2184704548318004,0.02417608852537888,0.246929089893914,0.09702353484079372,0.019932784795457178,0.37156017479626785
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7612359550561805,2.2879377431906613,0.4383202099737533,0.054704595185995616,0.4178321678321678,0.5670995670995671,0.7624069478908189,0.8030981067125645,0.8677758318739054,0.7885034355622591,0.3672226250906454,0.4911175507118559,0.08191003127255232,0.3130932439977666,0.21146746654360868,0.27940665198748404,0.004606117869375222
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299455325066636,0.2750679107121767
