,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.18875250501002008,0.22898295120517345,0.32395418326693226,0.7923021060275962,1.9007252215954875,2.190280227317265,2.04963094935098,,0.6999302163293789,0.07454427083333333,0.7728228859907447,0.540652818991098,,0.7787193973634652,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.19852941176470587,0.24830699774266365,0.10320284697508897,0.21967213114754092,0.3572542901716069,0.06686332350049164,0.5672385168788047,0.3898305084745763,0.05684754521963824,0.3607374190333831,0.5466716251394571,0.4090431125131441,0.31431456702852817,0.4852058319039451,0.5764918625678119,0.684626162272322,0.4132014028056112,0.4532627865961199,0.2628237051792829,0.014233841684822075,0.3579371474617244,0.008034489515970997,1.2415372868414354,1.6642558051008756,1.1549197487787857,0.4388020833333333,0.5448043752629365,0.9086053412462908,,0.7363465160075329,0.2506989748369059,0.2625,,0.20829493087557605,0.2304932735426009,0.2902439024390244,0.5486008836524301,0.41484375,0.5327380952380952,,,,,0.36496350364963503
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.4207107374856706,,0.15285126396237508,0.1918575697211156,0.8777051561365287,0.5627719580983078,0.5735841661767588,0.4744209722575719,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.1688376753507014,0.08573388203017833,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.3856502242152465,0.3268873187058386,0.23554153522607785,0.2870487250694269,0.2832332761578045,0.06564195298372512,0.3511654566297287,0.049473947895791584,0.08681167940427201,0.1730577689243028,0.9269426289034132,0.846897663174859,0.6439349402312365,0.7322473911936879,1.0266463646745336,0.5596650383810189,0.021158854166666668,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2735849056603773,0.2549728752260398,,0.155686372745491,0.024103468547912992,0.386703187250996,0.7973856209150327,0.5186140209508461,0.5220458553791887,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5414725069897484,0.521875,1.5460992907801419,0.17050691244239632,0.305829596412556,,,,,,,,,0.6399026763990268
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014598540145985401
