,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun10_window_noval,,,0.365785852383214,0.38636383524776846,0.2961070188486416,0.4666707544051662,0.8431329131046073,0.13094666300056365,0.1325289674959279,0.23989094600895572,0.0922085740360189,0.28804715040311535,0.15959907313626692,0.17927162366092347,0.3123632379355808,0.07029941208277474,0.20974244178746712,0.24651791898882755,0.44454031682061246,0.4032961660277659,0.29490992594722854,0.18335049634814837,0.07244203335607158,0.3363502713108212,0.08005495988705418,0.18693659420294878,0.38665034458152264,0.3088870627566581,0.2178830871455214,0.41512082983507986,0.35260948347402377,0.19330307613908726,0.3346183230336053,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.42446407366523364,0.3673298620010895,0.34117552239321913,0.6518769541114171,0.9902349869123395,0.45941606143779956,0.12697997799421407,0.18649425634330785,0.09860149482002756,0.40194865671301067,0.19634568694728455,0.12460523803522441,0.31353718958367705,0.20026076128100048,0.17831745947913927,0.23921313800212798,0.43142780946498055,0.33387546844850596,0.23465748905199796,0.31386153115167165,0.43466168845383857,0.16030078008585136,0.1462935940188056,0.26205812620486024,0.20319277718445947,0.2190491317267497,0.2275398055146083,0.9105446045380382,1.1864203480613842,0.4886598664431558,0.8442784731910657,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.12101959002656182,0.22622184427672767,0.8162863448475526,0.9656947943493196,0.8110348389717705,0.37352307903588,0.2565083835109619,0.2927441213046936,0.1087749576298117,0.1634444322803242,0.07760377508007145,0.11599399938883354,0.18342363220034097,0.18948947597555488,0.10393526430526688,0.17013062333842055,0.4960582053703528,0.17102572764041735,0.32942149421041644,0.6725920181669531,1.2554330613287707,0.20270811253393844,0.3401605867972648,0.5607556984343938,0.36600137229941665,0.1768201873774951,0.2360458468351994,1.8264453973106962,1.1370008091522634,0.19328762297749486,0.3892531990811453,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3405876103157274,0.36539047683542375,0.3563949244747501,0.6518769541114171,0.9902349869123395,0.1426893685432252,0.15982641643212364,0.22017087713051003,0.09779324611654927,0.37395030766660525,0.19634568694728455,0.21120290883961115,0.2941210688251481,0.07664293729382698,0.17831745947913927,0.22720746051145507,0.4258549356906546,0.36156987145465247,0.23465748905199796,0.31386153115167165,0.43466168845383857,0.16030078008585136,0.15401696659154743,0.3720138051608106,0.20319277718445947,0.19740474256794283,0.17801328788407786,0.9105446045380382,1.1731646351254668,0.4886598664431558,0.580702651144973,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.07795805575895393,0.07596117775015236,0.125643326231763,0.13226172108315404,0.24572776539448282,0.4168320966710821,0.47905985381195604,0.1976439547906239,0.14243014863111364,0.05436846710335036,0.17674717097090323,0.3113112811054018,0.30905620067599854,0.282621315123623,0.04544139870166375,0.07047887283838672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.17066282926911291,0.19410545579109967,0.15487178365656554,0.5262180343393158,0.47022873036609825,0.1693699573007659,0.17281469920755538,0.3297517075134348,0.18178025256697367,0.1790264081029163,0.12113470913756239,0.14986176743018262,0.38335449919467973,0.07404148322635411,0.1489573132526628,0.28366391038655814,0.4603370007055981,0.4257874833378896,0.43054501617053864,0.2719951170469822,0.5204814062823613,0.09185154217454074,0.11770230482784982,0.22847772642285258,0.18447175047930492,0.17618435709521377,0.16723112794080064,0.4961402806706166,0.9563086910119384,0.4753686321746077,0.8226565810374777,0.1798181951199496,0.18488458281391107,0.29103942357895035,0.22966327527070693,0.29767587995524203,0.17922853107690637,0.14193082369994892,0.08122244271279089,,0.2666940657529054,1.0511228400068762,0.47649485310152273,0.5412374883817257,0.5135902145841412,0.3004910476794354
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.421946781016178,0.3453535798572365,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.5497474161420584,0.275083601208717,0.578949294966727,0.8158945069763391,0.25777246710780183,0.3487384573586181,0.10439030274566659,0.10421245177564034,0.4083940124721866,0.3159605390481016,0.23623962326530729,0.18402952438816347,0.12323166150431887,0.13780199523613754,0.220366384851576,0.3831183312848061,0.28062674695520046,0.13445152338016159,0.12978226770985837,0.8225213357630214,0.337281754731279,0.7841300895421365,0.6726764771704973,0.15953419228677349,0.2391541339359396,0.32659702753105274,0.9935025161653839,1.4649580556671131,1.219831218160222,,,,,,,,,,,,,,,,
