,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
SIkJaun10_hyper7_smooth7,,,,0.6027944111776448,0.30799396681749625,0.4082106893880713,0.3362521891418564,0.4453488372093024,0.17842799770510614,0.18718742557751847,0.3611248149975333,0.8571905238571905,0.3131074336748096,0.6457335462125244,0.2502220248667851,0.05433403805496829,0.30328026088624593,0.21774472500864755,0.2580984680154368,0.4635196492876154,0.23387732132808106,0.16718678058014014,0.11722643553629468,0.1464656104854616,0.3728308501314636,0.4808843850760018,0.21181896181896184,0.3869314910765688,0.7666620575221239,0.25735240723259023,0.32755353420504074,0.11878727634194833,0.3826398852223816,0.4768080896900418,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.30805056553559546,0.07571644042232277,0.290859798605732,0.2956217162872154,0.36453488372093024,0.2633390705679862,0.2424386758752084,0.15910212136161814,0.6716716716716716,0.061728395061728385,0.6350895866595707,0.2937388987566608,0.0021141649048625802,0.3821216190293497,0.3035281909373919,0.4600631505087125,0.5598089870048536,0.6351716375914462,0.3827697344861104,0.3611592632719393,0.048100782592097734,0.453754016944201,0.42936105810357306,0.21138996138996136,0.5219343696027634,0.7639657079646017,0.524725873211822,0.36128482092097786,0.4126491053677933,0.4529411764705882,0.4658166630028578,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.7834331337325351,0.5990950226244344,0.06390395042602634,0.044133099824868655,0.5287790697674418,0.4394721744119334,0.2438675875208383,0.04686729156388752,0.01334668001334668,0.3044391909640137,0.7699130743303175,0.3132770870337478,0.30782241014799155,,0.4173296437218955,,0.6907781431031783,,,0.5290899241603467,0.4887064961506649,0.6850131463628396,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.5317050258337247,0.6015756893640968,0.5457614979280708,0.07313109425785481,0.7435261182159445,1.05708442886357,1.2634072514312036,,0.19907887161773166,0.5903622787610621,0.203253213274272,0.5591245025582717,,1.2682926829268293,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.2894211576846307,0.10497737556561086,0.2815646785437645,0.13099824868651488,0.3511627906976744,0.14945496270797476,0.41057394617766135,0.3998519980266403,0.01701701701701702,0.30128710270554243,0.5949973390101118,0.1039076376554174,0.11543340380549685,0.31383080759639365,0.3292978208232445,0.5690562507309087,0.7265539376859246,0.6991558806978053,0.5965109735509285,0.29187432286023834,0.06063498123051472,0.011159801343850424,0.03592814371257485,0.9111969111969112,0.08272884283246977,0.25732853982300885,0.3829787234042553,0.1588971006253553,,0.06398852223816356,0.6084853814025061,0.4814345991561181,,0.8338658146964856,2.3370226895406745,2.63976377952756,2.6466984343090543,2.1922276197085355,2.1473214285714284,,,,,1.657618213660245,0.5844961240310077
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.4000701672319027,,0.5520540236353405,0.4350539724765949,0.0252979414951246,0.3825793726538144,0.00268770084721005,0.2724879910508653,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.5833724753405355,0.5944850872256612,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.1284475965327029,0.5832889835018626,0.29396092362344584,0.26871035940803384,0.2305774026472281,0.4472500864752681,0.3765641445444977,0.5232503522780648,0.5835678109172763,0.4915332276052592,0.13022751895991333,0.4591206973340968,0.6383873794916739,0.4895703099295914,1.034105534105534,0.035693724812895795,0.29908738938053103,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2326875119892577,0.2556208924247665,,0.5504149052763426,0.5770962296004502,0.37325420780682456,0.16229685807150596,0.2207800470827766,0.2684779433245691,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9542756649813146,0.17974683544303796,3.2099209202012937,0.7357371063441351,0.4111787493082457,,,,,,,,,0.4290718038528897,0.2131782945736434
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05691768826619965,0.3674418604651163
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2527131782945736
