,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
SIkJaun10_hyper7_smooth7,,,0.37812803436769077,0.20894727810384217,0.18310062366953897,0.08566775404632165,0.44203918807658993,0.29901887609129363,0.4899095997039897,0.45308485145801064,0.29568873134578966,0.39410188158332926,0.22638114385763636,0.2684944003915299,0.43334858031067286,0.5786145317496669,0.7312481890520703,0.6869532067374636,0.8837221376534924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.4476118202077968,0.4025826865366937,0.21632620685164505,0.1280019468643256,0.27843202012932294,0.15433850209144892,0.23076219539201617,0.37392303455393755,0.46617694074728616,0.46783233026991855,0.3634987261577878,0.28237833078000235,0.4681219139790058,0.6412955597325473,0.7561168741186872,0.7488808803091044,0.8861495802737037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7205532694396173,0.7145401701787114,0.5625890642614406,0.16240551184097113,0.21263500567918825,0.4918731474437918,0.19764031552800584,0.16274989926495784,0.3051999178620997,0.2728255656225458,0.2396756637008796,0.18853433951409848,0.31183131535690367,,0.3098067805548531,,0.3417234497642278,,,0.5946760778891907,0.13243737031632888,0.37184262972034526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2072947969767332,0.2916245271268736,0.2896827727514844,0.2745484198836326,0.2526707845594597,0.14738972635864311,0.08296526578116749,,0.024653098624660436,0.16730922965043907,0.2523661516559193,0.32114505667448034,,1.4262203065265306,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.31456256523700377,0.22675516717664757,0.18405461721376995,0.6299602613381801,0.3076207362629597,0.6369709658202523,0.2807425484418944,0.15711810439542515,0.0656427332220501,0.05345523432068626,0.11457519704949659,0.21248046077468152,0.33067259597514165,0.4466536522319988,0.23481516023272203,0.4958208794317629,0.5008569341059171,0.35452366438167765,0.4813626884677747,0.601531367480407,0.1469972345521996,0.12148923708451034,0.3090569459832317,0.14861368480553366,0.282824473696147,0.4095971245268177,0.501226374204877,0.2738044425907953,,0.06808066605887644,0.6396322034668661,0.2572120889089222,,1.2042761302154672,0.3870861718251094,0.29498683686018556,0.08665967206610073,0.05369215014494404,0.059222559289453636,,,,,0.497339327641574,0.8652939111820002,,,4.837747921855515,5.4625962179908525,5.287555593065143
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.18115565627463975,,0.18694171116236102,0.21510109059405097,0.31133181084505157,0.19898940811268387,0.06126131384544516,0.12186149304929353,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2770446460645054,0.2581122844991201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.12008100224569389,0.3340061769514934,0.1397151094157127,0.19606069717225852,0.2317574968107159,0.2976330546953987,0.12079585116940342,0.21310267058671709,0.2997410615089895,0.30691558179996775,0.3474735321748704,0.22091333976677413,0.15887957454546128,0.14909371691067158,0.14909868588956002,0.19649885593768962,0.027648826074354937,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6733448505058915,0.5148492510677204,1.584577465170088,0.12206909748972354,0.15811123818398184,,,,,,,,,0.8486464166151629,0.6154544426797615,,,,,0.4636642646517786
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5932139996698218,0.3720238153004302,,,,,0.5099325040604126
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0996867964429413,,0.8714301502960755,0.41335279761654425,0.2063478327307023,0.5602816096558123
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4611250114857706,1.0963767054630513,0.37170537617332133,0.21859925456195942
