,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun10_hyper7,,,0.26430334844885495,0.10336706836834106,0.17189945786596691,0.3431287382806987,0.17017928632017532,0.07519957400749229,0.18436191375239674,0.16759202127507145,0.07334689612346196,0.1546297572049823,0.24906871258878974,0.32876428660993184,0.42642824955106245,0.27634501805715783,0.32495936979849716,0.15344062032177858,0.4524813310332719,0.3297703942363778,0.4030636169830453,0.34006225110493427,0.20403858242072517,0.35751900379768675,0.14452132242038335,0.4174429990036344,0.3858938216421155,0.357547562790155,0.5908138198458472,0.4769056506486499,0.36714882459339643,0.2547509597713886,0.36837313843693686,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7526853534392528,0.7251698273093699,1.117417340582127,0.4081301607337927,0.11888589813425608,0.6979493245489146,0.11700914666742616,0.2497016810213067,0.24215724729339588,0.1307348255867371,0.2616301341265176,0.30957409485628173,0.29602767572026956,,0.14840588276755112,,0.3507027367026296,,,0.3049169877715925,0.4173278177241438,0.6519973483893887,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5421444849886841,0.44772015366117324,0.4054695563027691,0.11221938444188093,0.9793961229185661,1.4220980201067426,1.0025184225884505,,0.5953029359787096,0.7903637509676953,0.6685920602280407,0.3992760628932457,,1.932008853736348,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4108431363594042,0.14499698790376414,0.42767207453223227,0.7262620250521612,0.08916518156158346,0.12651294916118325,0.2625860209135935,0.3533455040260756,0.237900178490899,0.17303450695181122,0.3837118454268597,0.34845571310760787,0.5468063904166173,0.5624343935169734,0.6164202109459067,0.5957045336241917,0.6690911753797837,0.6419069238727327,0.4460550514676888,0.23803003038676865,0.44794687310749487,0.22562892303107826,0.7457631465980106,0.07347648924078848,0.5129964564136629,0.3461320823231805,0.47505087619972775,1.1153994742718514,,1.845054963185953,2.268843132410105,2.5607258429247746,,1.540738333391812,2.5639610077316344,0.5237817237572779,1.3739017944587881,0.6155934248532182,0.43296733859702047,,,,,1.0870140712246594,1.2053224933686164,,,0.24885089512443925
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5158713775398786,,0.5051768396559966,0.3937523528060503,0.4239007177297126,0.4805283944296219,0.152525267896928,0.21563904350340513,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.40996339894872086,0.36203439948637955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.15292433117636833,0.28211933633764785,0.2770921009827582,0.44279366171718026,0.4753794647495241,0.32767329778279075,0.48848683972577356,0.3460521113195154,0.4507205285939754,0.3892702114416468,0.10046715421011915,0.5405893541900737,0.6342783457012773,0.8024604598533767,0.6018451570066363,0.7061765569063296,0.42504628828578195,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9398694516839524,1.0141054933167999,2.1716653429075543,0.29609557021415445,0.14157599556627015,,,,,,,,,0.37398716286781436,0.53948131683621,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2619151354945862,0.29421757168171475,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6454274231140675,,0.06531943155317887,0.39963771224303407
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5425954437827116,0.6794092476251973
