,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.2860363180964308,0.30350877192982456,0.3557790524082659,0.3484224965706447,0.1765961339106043,0.32645597947710275,0.7070188173544029,,0.6610682402784083,0.451141185915816,0.4196357303533851,0.3817936194533929,,1.6952995696789144,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.30723916743029195,0.25139664804469275,0.27914025902452466,0.05736800630417652,0.27577567932164193,0.13023985653440934,0.1813089622641509,0.5516849678152215,0.5462700661000944,0.003183265120509323,0.3824931880108992,0.411869967193558,0.40585207260904893,0.4521514225252763,0.5393410852713179,0.562279374684821,0.6097683155917345,0.6735867446393762,0.6504282234619313,0.6851851851851852,0.418867004085615,0.3557120244528137,0.08565525713328494,0.5140993113446901,0.4471932213648056,0.2282371831632068,0.039256947971845285,0.9237244102670684,,0.4915590863952334,1.116310461192351,1.4589065255731923,,0.8458737864077671,1.0830917874396135,1.7990455991516436,0.8500254194204372,0.8348348348348348,0.2202295552367288,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.15935451336359052,,0.20925925925925928,0.1780466724286949,0.18770004572473709,0.30800658576742485,0.20855848479886469,0.04902562957172371,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.31621790857858484,0.3793372319688109,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.11095952705775353,0.5735694822888283,0.4112734864300626,0.18477377404497425,0.06701152127909711,0.015697674418604653,0.3049251975121869,0.3137132122730119,0.391812865497076,0.4077944527382729,0.294238683127572,0.057137630343313615,0.11336717428087985,0.25774750125635154,0.7919536063791228,0.6236193070055984,0.08349581374010781,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2264284034798965,0.26647286821705424,,0.33262366938008764,0.4159844054580897,0.3112280977449517,0.3671696387745769,0.18610890907982194,0.009060640794716444,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37570303712036,0.2324514991181658,1.395456159034434,0.33697411003236244,0.4927536231884058,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
