,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.22352620087336245,0.9983867378727193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.29747011398387546,0.3094391244870041,0.3022670025188917,0.3087760493102436,0.26249228871067243,0.30056657223796035,0.32358178580513863,0.6242121848739496,0.4837117472852912,0.2436323366555925,0.6229683872120021,0.10271952817824376,0.24495541999061474,0.08856252781486426,0.19879832810867293,0.22695994101744896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.30142737195633923,0.8282946874082769,0.1875385564466379,0.1235127478753541,0.18366827779191044,0.5928308823529411,0.3782494241526818,0.1997785160575858,0.7595999285586712,0.046035386631716906,0.4221805099327389,0.3772437323839193,0.04558516196447232,0.06291472106168591,0.4365949978060553,0.5439661515820456,0.6906399207231014,0.10297099189020588,1.5356030262572318,2.149821053930644,0.6471094287680661,0.14418410041841004,0.10658667347459792,0.2407163260821797,0.1864613880742913,0.2627958493645797,0.2395224790449581,1.4482120838471024,0.6239414934565051,0.08451299387280795,0.4953865733375756,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.4956619087601456,1.1024361608453184,0.4022208513263418,0.047875354107648725,0.007122869498855254,0.10477941176470587,0.3713392563343205,0.9754152823920266,8.231291302018217,0.28620576671035386,0.0007821054278116693,0.08055184690698709,1.2697230929989551,0.09560088473826492,0.1952610794207986,0.3342071376011773,0.5634365334374343,1.8438084840923268,4.229528259902092,2.7531161298284585,0.9353062629043358,0.4943096234309624,0.9711513913709472,0.23379477038013624,0.11974584555229716,0.3542031013174769,0.019304038608077216,3.4637792848335387,1.0891070053887606,0.4069300654975703,0.5968819599109132,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.30394626364399663,0.563839154681538,0.3858729179518816,0.1235127478753541,0.17959806664970746,0.5917804621848739,0.3818690358670616,0.3539313399778516,0.7595999285586712,0.2341087811271297,0.4221805099327389,0.2029372496662216,0.11846917450365728,0.04263946915704104,0.42657598361854615,0.5439661515820456,0.7173057866130146,0.05010137242669994,0.812917222963952,2.149821053930644,0.6471094287680661,0.14418410041841004,0.10658667347459792,0.17501647989452868,0.1925708699902248,0.2561501690567798,0.13220726441452882,1.4482120838471024,0.6643571978444958,0.12423410099302767,0.4953865733375756,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.16820598936467954,0.7311417669503962,0.05459592843923504,0.21444759206798866,0.22513355380310354,0.6079306722689075,0.40802895689371504,0.11495016611295684,0.5374173959635651,0.17693315858453473,0.5219771625215079,0.4250111259457054,0.1755485893416928,0.09805849102973704,0.5163814538540296,0.6019591611479028,0.7338218071529383,0.42229413599500937,0.16444147752558969,0.15494261384672345,0.3775808671713696,0.5486192468619246,0.3477150880776104,0.7889474840694353,0.8472629521016618,0.8412032179083596,0.7131064262128525,0.7948520345252774,0.8712471131639723,0.9668286499049228,1.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.43352924713126223,0.9955972996771352,0.05181986428130783,0.06515580736543909,0.14525566013736962,0.22255777310924368,0.5812767357683448,0.6376522702104097,4.985533130916235,0.3894167758846658,0.25340215861098075,0.4164070612668744,0.5606060606060606,0.07483411157532563,0.38540295451221296,0.5628679175864606,0.7044833488483829,0.07630224578914535,0.040442812639074316,0.4964210786128594,0.01961459050240881,0.7013389121338912,0.7837630839928517,0.7562074269391342,0.6373411534701857,0.7647195989273639,0.7188214376428753,0.7299630086313194,0.9183987682832948,0.9651383900274668,1.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.16820598936467954,0.7581449955972996,0.0459592843923504,0.05410764872521247,0.23912490460442634,0.6079306722689075,0.3772622573214873,0.11495016611295684,0.2591534202536167,0.17693315858453473,0.5219771625215079,0.4925085298917074,0.16901776384535006,0.19341361513885474,0.5163814538540296,0.6019591611479028,0.7821987327707877,0.5375467872738615,0.3887405429461504,0.034184869801308165,0.3775808671713696,0.7378242677824268,0.3477150880776104,0.7889474840694353,0.7543173672205931,0.7243791535501923,0.769240538481077,0.7948520345252774,0.9178214010777521,0.9668286499049228,1.0,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.7128463476070529,0.516583504549457,0.03392967304133252,0.16062322946175636,0.170185703383363,0.6131827731092437,0.1763738071734123,0.1258028792912514,1.6931594927665654,0.5232634338138925,0.6966995150946348,0.0717994362854176,0.24007314524555906,,0.4681146701769782,,0.747304885739167,,,0.6090953967666296,0.7120612525808672,0.7885355648535565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.695114260833008,0.5759123518402994,0.061137071651090336,1.0924966061952364,4.252322780454232,4.1333891213389125,4.0935665049783,,0.60386119257087,1.2089308616066223,0.3620777241554483,0.13393958076448828,,1.02197337840693,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.050657710607332776,0.6454358673319636,0.081122763726095,0.0028328611898017,0.2739760875095396,0.6934086134453782,0.562685093780849,0.08903654485049832,0.10769780317913913,0.2409895150720839,0.56233380259659,0.3730900459872423,0.3433908045977012,0.4288522978618825,0.7567646628638292,0.8570180279617365,0.9132158193447644,0.7548346849656893,0.4601691143747218,0.059730963840552875,0.9670509291121816,0.5953974895397489,1.0531018636711769,0.2301691935838277,0.15632127728901926,0.3493062842485717,0.595250190500381,0.9554562268803946,,0.11852947390661316,0.1622653515749284,0.14146341463414633,,4.131297229219143,0.021450459652706845,0.3591513292433538,0.4637284423761292,0.3910398230088496,0.12814411964649902,,,,,0.08158508158508157,0.7389162561576355,,,0.8244274809160306,0.8412371134020619,0.4710884353741497,0.6528599605522682,,0.36702508960573477,0.6422613531047267
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.7058038999264165,,0.5382096069868996,0.02208500222518914,2.0226459336048377,2.2947350309704047,0.44661087866108784,0.4448557569568548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.7306387195579712,0.4491968184653774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.4221821756225426,0.5937744407946192,0.2560450971665925,0.16666666666666666,0.03194888178913738,0.3934474184583882,0.61189293598234,0.67223206510315,0.5111509669369931,0.10675344904316866,1.1305072195483157,3.211717136958018,1.6525523012552301,1.0266785805463363,0.22994946165677874,0.2576572173346367,0.20321790835956627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0388164174355707,1.02,2.6753926701570685,1.871536523929471,0.2635342185903984,,,,,,,,,0.662004662004662,1.1600985221674878,,,,,0.33503401360544216,0.388560157790927,0.4869431643625192,,0.690917516218721
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.291871921182266,,,,,0.6547619047619048,0.5502958579881657,0.3855606758832565,0.5125448028673835,0.484708063021316
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5960591133004927,,0.4885361552028218,0.566793893129771,0.08453608247422681,0.2551020408163265,0.2840236686390533,0.26881720430107525,0.5455197132616487,0.7001853568118629
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756613756613756,0.5782442748091603,0.15670103092783505,0.3622448979591837,0.3195266272189349,0.2334869431643625,0.6759856630824372,0.8628359592215014
