,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.5881554057331329,0.6146416349505869,0.5155028918042037,0.014344530126780813,0.8643650199600799,1.558313005974476,1.640765121160084,,1.024625474185045,0.3406321112515803,0.07925151348376444,0.1970739353827397,,0.6320233842156544,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.4810760087582108,0.3876530867283179,0.2627947096032203,1.0242067386326463,0.10978520286396183,0.08117359413202932,0.3783031988873435,0.34532374100719426,0.12827225130890052,0.5956647398843931,0.6665864227250843,0.4098887515451175,0.3880479654020051,0.5925375353054854,0.6115601815967224,0.6866666666666666,0.7332298588543436,0.6000255860811718,0.4987445337847369,0.2572539537315384,0.28630239520958084,0.1801180754410153,0.6517363098645297,0.5746430879501792,0.1007522664437729,0.039595448798988624,0.12011557512383048,1.1795697988330576,,0.533398289487929,0.07837744929529047,0.5888124176306926,,0.22409638554216868,0.018166213703332858,0.14996466431095407,0.27609730982108377,0.3628546861564919,0.4224056156327073,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.545663082437276,,0.4530655323504014,0.32486951615178444,0.4001764475231996,0.5026197604790419,0.2890727189168169,0.25558099599313105,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.5430470000485037,0.4972974701762241,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.4572254335260116,0.5033702455464613,0.2304079110012361,0.1360330253587576,0.0933551360190278,0.29741999778540584,0.5767025089605735,0.547800358927099,0.5529152141235169,0.39582451685710257,0.03813227029146517,0.4566803892215569,0.715134160568459,0.9088437321121924,1.1034604312320075,1.011766218735935,0.12556257901390644,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.4363014716812844,0.4463514560956705,,0.5533782800601446,0.5354846963251991,0.38315700380871776,0.17739511175009806,0.515625,0.6553540495634037,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19055803827202933,0.19431834822082295,1.1622222222222225,0.20746987951807228,0.1962523244171077,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
