,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
SIkJaun1_hyper7,,,0.4888888888888889,0.12727272727272726,0.06896551724137931,1.36,0.15151515151515152,0.41818181818181815,0.09090909090909093,0.09615384615384616,0.3333333333333333,0.5,0.21212121212121213,0.03448275862068965,0.35897435897435903,0.35443037974683544,0.028985507246376805,0.4017094017094017,0.02205882352941177,0.1488095238095238,0.7076612903225806,0.17496443812233287,0.7987679671457906,0.437862950058072,0.17349726775956284,0.23430962343096234,0.10914927768860354,0.1507607192254495,0.36239782016348776,0.25955555555555554,0.2930513595166163,0.08992416034669556,0.03101604278074866,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.5555555555555556,0.16363636363636366,0.017241379310344827,1.56,0.15151515151515152,0.3090909090909091,0.06818181818181818,0.07692307692307693,0.35714285714285715,0.7333333333333333,0.12121212121212124,0.0,0.3333333333333333,0.4303797468354431,0.0,0.2905982905982906,0.02205882352941177,0.11904761904761905,0.6673387096774194,0.14509246088193456,1.1355236139630391,0.4436701509872242,0.09836065573770493,0.15341701534170155,0.0898876404494382,0.18118948824343006,0.32334241598546776,0.224,0.162134944612286,0.06717226435536294,0.049197860962566835,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.08888888888888889,0.07272727272727272,0.03448275862068965,0.96,0.3939393939393939,0.4909090909090909,1.068181818181818,0.17307692307692307,0.0,0.3666666666666665,0.09090909090909093,0.206896551724138,0.4358974358974359,0.08860759493670886,0.028985507246376805,0.35897435897435903,0.2647058823529412,0.26785714285714285,0.7016129032258065,0.7183499288762447,0.8747433264887063,0.5795586527293844,0.0942622950819672,0.2733612273361227,0.09630818619582664,0.2157676348547718,0.3932788374205268,0.4773333333333333,0.11278952668680765,0.005417118093174431,0.10267379679144384,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.4888888888888889,0.12727272727272726,0.06896551724137931,1.32,0.15151515151515152,0.4363636363636363,0.09090909090909093,0.0576923076923077,0.30952380952380953,0.4666666666666667,0.21212121212121213,0.06896551724137931,0.38461538461538464,0.35443037974683544,0.028985507246376805,0.4188034188034188,0.02205882352941177,0.17857142857142858,0.7157258064516129,0.18634423897581792,0.7618069815195072,0.4436701509872242,0.12704918032786885,0.2105997210599721,0.0898876404494382,0.17842323651452285,0.3978201634877384,0.224,0.1581067472306143,0.06500541711809317,0.05882352941176471,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1.0,1.0,0.017241379310344827,1.44,0.09090909090909093,0.3636363636363637,0.3409090909090909,0.0,0.6428571428571429,0.06666666666666668,0.21212121212121213,0.03448275862068965,0.3076923076923077,,0.13043478260869565,,1.0,,,0.12375533428165007,0.6242299794661191,0.5029036004645759,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.29411764705882354,0.1845238095238096,0.6592741935483871,0.6941678520625889,0.20123203285420946,0.1672473867595819,0.2896174863387978,,0.463884430176565,0.4799446749654218,0.06085376930063579,0.2373333333333333,,0.4550379198266522,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.06666666666666668,0.054545454545454536,0.0,1.72,0.2424242424242425,0.18181818181818185,0.2954545454545455,0.1346153846153846,0.30952380952380953,0.5666666666666667,0.12121212121212124,0.3103448275862069,0.1282051282051282,0.4683544303797468,0.08695652173913042,0.4700854700854701,0.3308823529411765,0.24404761904761904,0.6814516129032258,0.3911806543385491,0.4414784394250513,0.4204413472706156,0.4658469945355192,0.0794979079497908,0.5313001605136437,0.03042876901798064,0.2379654859218892,0.031111111111111117,,0.16251354279523295,0.11122994652406418,0.0779874213836478,,0.023004059539918808,0.2551963048498845,0.008174386920980926,0.2392065344224037,0.29868913857677903,0.28627145085803435,,,,,0.048426150121065374,0.20398009950248755,,,2.2115384615384617
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.26495726495726496,,0.4583333333333333,0.2157258064516129,0.08392603129445235,1.2238193018480492,0.156794425087108,0.4357923497267761,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3308823529411765,0.1011904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.9666666666666668,0.3333333333333333,0.0,0.38461538461538464,0.620253164556962,0.21739130434782608,0.5384615384615384,0.375,0.3630952380952381,0.6290322580645161,0.5974395448079659,0.3203285420944558,0.06504065040650407,0.2404371584699453,0.20362622036262204,0.3290529695024077,0.0027662517289073307,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.4050632911392405,0.3188405797101449,,0.375,0.5654761904761905,0.8366935483870968,0.5732574679943101,0.018480492813141684,0.6480836236933798,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1679144385026738,0.08553459119496855,0.9461152882205514,0.12719891745602166,0.2702078521939954,,,,,,,,,0.1791767554479419,0.0024875621890547263,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01937046004842615,0.3407960199004975,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20149253731343283,,0.45689655172413796,0.23076923076923078
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0344827586206897,1.2115384615384615
