,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,3356.1176470588234,2535.2156862745096,2160.0588235294117,2078.5882352941176,1751.3921568627454,1095.156862745098,1560.1960784313724,1406.7058823529412,1351.549019607843,1178.2352941176468,2112.921568627451,2329.960784313725,1692.764705882353,,2721.509803921569,,5944.7058823529405,,,4515.980392156863,7874.862745098039,14122.372549019607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1685.9285714285709,1110.5892857142858,2287.964285714286,2119.410714285714,1946.625,1223.9464285714287,1650.4285714285709,964.8035714285713,1172.2857142857142,982.3571428571428,1648.4107142857142,1298.75,1230.7142857142858,1478.6607142857142,2296.660714285714,2298.375,4957.535714285715,6391.946428571428,5425.285714285715,5650.892857142857,6407.696428571428,8368.80357142857,6048.321428571428,7061.107142857143,4884.375,8319.089285714286,4501.767857142857,13138.696428571433,11264.035714285714,4523.803571428572,3993.589285714286,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,2603.535714285714,3114.857142857143,3620.142857142857,3571.357142857143,2289.714285714286,1616.9285714285709,2150.2678571428573,1114.8392857142858,2182.089285714286,1224.25,1470.25,1473.1964285714291,2308.75,1891.2142857142856,2356.875,2198.535714285714,4647.267857142857,5014.410714285715,6913.5892857142835,12597.053571428567,9340.625,8169.517857142857,7194.4107142857165,9683.464285714286,9328.75,9887.017857142857,3702.642857142857,22764.125,11538.339285714286,4653.285714285715,4576.017857142857,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,2019.482142857143,1184.732142857143,1796.5357142857142,2062.339285714286,1840.4642857142856,1184.75,1851.5714285714291,986.9107142857144,1184.517857142857,948.2321428571428,1685.982142857143,1383.982142857143,1261.107142857143,1486.9464285714291,2263.785714285714,2290.125,4624.392857142857,6333.7857142857165,5594.3392857142835,6124.642857142857,4926.071428571428,8031.196428571428,5973.0892857142835,8170.571428571428,4814.285714285715,8456.107142857143,4655.392857142857,13759.339285714286,11426.0,4569.017857142857,3402.017857142857,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,1648.142857142857,1002.0892857142856,1922.267857142857,1528.392857142857,1461.875,966.8035714285713,1324.4642857142858,1279.9642857142858,1078.4642857142858,1009.5178571428572,1867.7857142857144,1427.9464285714291,1386.625,1683.142857142857,2712.517857142857,3012.339285714286,5733.75,8197.05357142857,8115.1607142857165,4079.232142857143,5866.5892857142835,11693.75,7927.4642857142835,5426.589285714285,6711.607142857143,15013.0,13723.910714285714,6366.357142857143,4622.910714285715,5147.857142857143,4366.375,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,1770.9642857142858,2374.053571428572,2637.803571428572,2829.5535714285716,1563.625,1276.8392857142858,1916.1964285714291,1111.017857142857,1860.0357142857144,1296.6964285714287,1658.7857142857142,1861.053571428572,2232.214285714286,1838.142857142857,2112.9464285714284,2477.0714285714284,5286.482142857143,6349.107142857143,4467.946428571428,6657.5892857142835,5209.910714285715,14119.625,7692.553571428572,4919.142857142857,7683.25,18484.821428571428,12844.839285714286,7048.5892857142835,5116.107142857143,5388.410714285715,3546.642857142857,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,1941.8214285714291,1245.5892857142858,1284.8392857142858,1479.5,1588.017857142857,1057.375,1739.517857142857,976.9464285714287,1134.517857142857,909.1785714285713,1754.625,1322.4464285714287,1239.642857142857,1603.732142857143,2534.9464285714284,2858.857142857143,5273.464285714285,7755.0357142857165,7072.6607142857165,3482.964285714286,5283.821428571428,10991.625,7708.803571428572,4672.892857142857,6394.2857142857165,14616.375,11003.482142857143,6515.196428571428,4546.553571428572,4565.160714285715,3001.785714285714,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,2852.9,5693.04,4929.78,6056.44,4660.54,4558.6,2848.16,2382.12,2501.42,1608.08,1421.22,1222.9,1874.82,1456.42,1810.54,1971.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,1932.3214285714291,2651.0,3053.642857142857,1297.5535714285713,1407.982142857143,898.4464285714287,1131.732142857143,1444.5,979.8214285714287,1014.1607142857144,2191.8928571428573,1078.625,1569.607142857143,1790.4642857142858,2661.428571428572,3007.964285714286,5955.4107142857165,8290.69642857143,9261.625,6525.363636363636,5554.218181818183,8773.472727272727,5240.2363636363625,6471.563636363637,5210.9636363636355,7952.254545454543,4778.072727272727,7346.563636363637,9400.527272727271,4517.290909090909,3924.581818181818,3817.4,1446.1090909090908,1562.290909090909,1566.3636363636365,1758.1272727272726,1946.0,1744.7636363636366,1527.1272727272726,1742.4545454545455,1521.9272727272726,2366.8,1260.4909090909089,1379.4545454545455,1042.9272727272728,805.2909090909088,636.6909090909091,561.4909090909091,347.8909090909091,509.27272727272725
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,7694.4,6604.581818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.5882352941177,451.33333333333326,,,,,475.01960784313724
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.5882352941173,,706.6470588235294,583.1176470588235,492.4901960784314,703.4705882352941
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.270833333333,1388.3958333333333,412.3958333333333,1007.7916666666666
