,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
UMich_RidgeTfReg,0.20058245358572988,0.27752719554258426,0.2698961937716263,0.214261109197382,0.016758026624902115,0.10061969993476842,0.06356432304838981,0.221940269373414,0.04360993337371289,0.006053016071801294,0.13818181818181818,0.21785567574969192,0.3810519274186805,0.15600369239508627,0.05824054101323384,0.11997375014914688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.07807093425605538,0.11333103685842233,0.02051683633516053,0.09360730593607304,0.054291013319844886,0.277962131563537,0.08176862507571167,0.17825088707994155,0.1078181818181818,0.34068191154320143,0.3611505978760766,0.4231342753674643,0.06255465516236226,0.1372747882114306,0.055137979168903686,0.42060945241701536,0.2750381912618393,0.14676792652772871,0.11834884275829158,0.017792862285302892,0.459914582062233,0.036422734590965705,0.1171944573077334,0.1038156189241737,0.5725086358600013,0.12490073737946684,0.4462053753778286,0.21509288352351028,0.5849358974358975,0.16609059486992905,0.10300476771260672,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.1379757785467128,0.033585945573544614,0.26515270164447924,0.12622309197651665,0.0834597875569044,0.2461448370095647,0.08015344235816678,0.16885827593404298,0.12272727272727273,0.23428727920032866,0.08495693619867882,0.09167080877653908,0.0124759517285606,0.2484787018255578,0.15628691076989154,0.4588863502169281,0.040757714634891536,0.09630620174597568,0.0355306826316132,0.15635092049778876,0.7883160463697376,0.12779853579999392,0.21084315890713493,0.2451393389500972,0.7145929739946555,0.32739648326715826,0.3270974593578956,1.0397442257868916,0.4640879953379953,0.13043478260869565,0.2587870052112208,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.07807093425605538,0.11333103685842233,0.02051683633516053,0.18900848010437046,0.054291013319844886,0.3070466523521374,0.09226731273975368,0.2277186391150073,0.08745454545454545,0.2927564014788443,0.31014298854419264,0.4139032876517788,0.06255465516236226,0.1372747882114306,0.055137979168903686,0.413138910995302,0.33596089214787656,0.13223494979058384,0.10774169757705906,0.06555589838527204,0.459914582062233,0.036422734590965705,0.08392405514195134,0.1855152300712897,0.6221729779052336,0.12490073737946684,0.3714974266808268,0.30963011961854364,0.4612470862470863,0.16609059486992905,0.10300476771260672,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.08412629757785467,0.12159834653806408,0.008613938919342208,0.08007175472928897,0.041814196594166235,0.27347257466328323,0.07429840500706643,0.18012940930912127,0.11254545454545456,0.3449267424346159,0.3649970733338908,0.4335723922459703,0.09001340873316621,0.09551366185419399,0.08939117362826157,0.4429440607912099,0.3121906507791017,0.22107281626886008,0.2192794082557862,0.11714491412115602,0.21690054911531426,0.19338376013852185,0.1026252983293556,0.14286292935839273,0.12605096786808315,0.2702779353374929,0.5890450126623642,0.3445234551568271,0.4643065268065268,0.9089503365472076,1.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.13019031141868512,0.02428522218394764,0.24682850430696945,0.16943900848010435,0.07553532287978418,0.1811438610189342,0.054916212396527365,0.08348987685243164,0.047454545454545465,0.06175544296864303,0.10084455222008527,0.11631044521763828,0.06366233311957092,0.19627729387901205,0.010737678513905294,0.5270454137036942,0.02945310113046135,0.12792047232174394,0.05338278996117221,0.01880078165175357,0.4669310555216595,0.33792034994987696,0.3086951875467531,0.124149384316267,0.15538030372156686,0.4049914917753829,0.5110693570786701,0.2033515241717656,0.5813665501165501,0.9090412952519556,1.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.08412629757785467,0.12159834653806408,0.01848081440877056,0.09735812133072408,0.041814196594166235,0.27347257466328323,0.08197052291540481,0.2018367772907535,0.09854545454545456,0.3401341914281802,0.3191738439668869,0.42590357168217,0.09001340873316621,0.09963011573797877,0.0823579942016536,0.4508766975585963,0.3814543232508402,0.1978351920068628,0.18778334526366025,0.11714491412115602,0.2716595485051861,0.20298307968042767,0.1026252983293556,0.14286292935839273,0.16567815942123446,0.3315938740782757,0.5890450126623642,0.3445234551568271,0.5829691142191142,0.9089503365472076,1.0,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.382136678200692,0.4044092318291423,0.028974158183241974,0.16487279843444227,0.1291519136739167,0.18602381417138394,0.13406016555622854,0.0068879148403256105,0.10472727272727272,0.0544981514446118,0.07567522368090977,1.9145778598310021,0.1185798402611788,,0.050467089015354884,,0.13666361136571953,,,0.1536768487092461,0.09435631482611348,0.30286460706582824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2506263366941644,0.12231922087096934,0.17333680397388346,0.060043196544276464,1.341915802318487,1.51556851666211,1.2604281694154529,,1.1025874991852962,0.6367555303460012,0.3283228494404052,0.26294030097569043,,1.0770420229215936,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.1241349480968858,0.09490182569755426,0.008144087705559907,0.20287018917155905,0.15848929354240432,0.38961545969158695,0.17726630325055526,0.003965769150490503,0.18745454545454546,0.24168150075311515,0.4195166819968225,0.3606475892920543,0.18842185040517687,0.0012528337907170982,0.2207666702458929,0.5391625805457859,0.1377635197066911,0.1800978957460766,0.11999739701958745,0.002406664609688368,0.44829164124466137,0.0351772532579969,0.1484344387845973,0.07060110174983797,0.5268852245323601,0.13579126488939308,0.22367453639408544,0.3807397607629127,,0.12197562306712753,0.18161658720478988,0.2740015071590053,,0.17010005885815185,0.7714741398951925,0.5251989389920424,0.5234454638124363,0.273966766084363,0.4741221838847169,,,,,0.23872221023095186,0.3941422594142259,,,1.162162162162162,1.1156756756756756,0.6187290969899666,0.18134715025906736
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.07876169906407487,0.4492983526540574,0.039065585224338534,0.10469134043386884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.20895203177512986,0.1944037947217036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.31233739559085305,0.2349694790534325,0.23830149826031385,0.07858683612196117,0.2549815057868989,0.15569633845162675,0.41319025492259903,0.16871371830125267,0.04049553413735681,0.05503134422246806,0.08192944564434845,0.8198291641244662,0.5400224794191805,0.2404801766822213,0.2552657161373947,0.9079058854200612,0.3656267725467952,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.08704211907886887,0.03269623107484162,,0.027192178429575317,0.12178937276076095,0.09793713802303636,0.0988172374781446,0.7442342892007322,0.18035177253258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2965960749528773,0.3410700828937453,1.3976255352277152,0.059250539533058665,0.008202323991797676,,,,,,,,,0.03216058709259659,0.27308228730822875,,,,,0.1705685618729097,0.3298791018998273
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07252320310813727,0.017852161785216182,,,,,0.08862876254180602,0.2141623488773748
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0599721059972106,,0.3649971214738054,0.33565823888404533,0.36972972972972973,0.225752508361204,0.2452504317789292
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6344271732872769,0.5143853530950305,0.24,0.3963210702341137,0.15025906735751296
