,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_USACE_ERDC_SEIR,,,,,0.9216589861751152,0.9479465138490928,0.22938894277400584,1.2823705179282872,1.8385693571773805,0.4929947460595447,0.7478991596638656,0.9859215017064846,0.9761453994698978,1.0442662948762635,1.0959322830942864,0.5667574931880109,0.15904139433551198,,0.4604973591549296,,0.4084268984667391,,,0.060105590902937586,0.5013943277560223,0.6303174839767477,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6075697211155379,0.4768222950091601,0.2790761166320848,0.3630702585623393,0.1240061706419841,0.08818005664033388,0.19965712778583675,,0.03901848489081343,0.5080977429970719,0.9152040043468238,1.0323742430838645,,2.800039819485001,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.5985023041474654,0.42024832855778416,0.17313288069835112,0.957171314741036,1.2136297728371197,0.9951838879159368,0.90812324929972,0.34428327645051193,0.17190458159787958,0.7152317880794702,0.6146249706089819,0.4280406242259103,0.3965141612200436,0.5262275083867033,0.7446082746478874,0.7693636363636364,0.7761076904503199,0.7002720257591739,0.5823959812165557,0.5926627859753621,0.022754242316364068,0.2257266358622745,0.2807595938283001,0.13725093264698227,0.3824090887926619,0.3937705682672126,0.3742220173214345,1.1753275022756955,,1.7886912662596233,2.7189316707388995,1.8022826451829472,,0.4803930744033692,1.3983334694877871,0.4937750867405946,0.6435315131411075,0.003345880384776244,0.6439438267992978,,,,,10.68421052631579
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.6629999999999999,,0.5431632709709654,0.2754723162607841,0.16928387708135914,0.1536133855464578,0.2410791474139216,0.3637412633522353,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.58982252806954,0.4287459057347471,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.12896479609620076,0.4159416882200799,0.3775080505325737,0.10261437908496733,0.05657212564806344,0.3217429577464789,0.5720000000000001,0.655197392249185,0.5477710542386055,0.4660369116522879,0.28783674021930417,0.16963332146671414,0.09858399165300342,0.06699195569036001,0.6964053327163886,0.31186851049960423,0.23277448109662874,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6217878507035134,0.2573850285330648,1.2100282899229344,0.3370145063172672,0.3924515970917409,,,,,,,,,0.9283121597096189
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7625529340592861
