,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.15296473467571475,0.3687005527256964,0.5198609971523722,0.5286462882096071,0.22923639359456255,0.6268285401532491,0.6792636516505886,,0.27869602807303057,0.1038916154005668,0.2375316361470895,0.4478125335913146,,1.251521298174442,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.26032588101553616,0.14331210191082802,0.3377777777777778,0.2226584408300617,0.3172954641797372,0.04832326598625286,0.10286074884307952,0.2307164895440521,0.2507309941520468,0.34807557732680194,0.5398390864261614,0.35106382978723405,0.3993395147974089,0.510386134828597,0.4996202668981231,0.44807121661721067,0.4054956057403493,0.8085509916549257,0.6873401225927892,0.5440611353711791,0.018073219710622517,0.2267389790028859,0.039959288432604656,0.014803028111287912,0.06967400701825764,0.3828022395797332,0.3007294923328867,0.4041169515210147,,0.045933390041222266,0.3738573178776741,0.9102837461046416,,0.6302170283806344,1.127087461081234,1.4009305932531988,0.6006252442360297,0.6871932173136992,0.5863596102745793,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.3757241769111205,,0.4844478161916116,0.4822626574641633,0.01074235807860262,0.529529890324906,0.2790824957707235,0.0827506859014072,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.03270664145066192,0.520429175246559,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.07375787263820854,0.06890734492603166,0.0794418347609837,0.1474660231169821,0.0936663693131133,0.06368666594336551,0.420517168291649,0.21504060518411391,0.4805462230410751,0.4739128336309668,0.31104803493449784,0.3716595437928016,0.5118917305204498,0.047570581467386484,0.16075992092193453,0.2647103697299497,0.027165272689569364,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.019752771759908246,0.003797331018769665,,0.1779953276226499,0.5680611249593585,0.5711665620927651,0.2449344978165939,0.05483754698522218,0.19056622549507413,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3486005089058524,0.8568148269640807,2.2018034265103696,0.3313856427378965,0.02858760260401925,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
