,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_JHUAPL_Bucky,,,,,,,,,,,0.09534583063994828,0.2366799565059804,0.05825242718446603,0.34154477803438543,0.02545743834526651,0.13909155095316544,0.1973280770915462,0.17727639000805806,0.2850670848579892,0.4810368639116116,0.4380410022779043,0.04292199752373091,0.2265568334887577,0.28321766561514194,0.20865189577157128,0.6541093423611611,0.17734967065656207,0.016445729093989832,0.1148814555407962,1.1146434782608696,,0.22501973857355909,0.1345186571528834,0.11656752309834198,0.23212110666434665,0.07275464124435524,0.5177558310569448,0.03126916002452483,0.31099495986559644,0.3505447655139744,0.20142700329308447,0.1255909032835058,0.06631612833995064,0.15609955956161015,0.22251782483771407,0.07679861935066336,0.09407023603914796,,0.3040095751047277,0.04016159695817492,0.3545874908736919,0.7082647349357919,0.41518275538894095,0.582010582010582,0.4022900763358779,0.6964141821112007,0.17882619974059666,0.08390586171612338,0.462349010537137,0.9999463921947036,0.4863651401294957,0.2583092966496561,0.2523875601991674,0.26112759643916916,0.14044309296264118,0.3661871961102107,0.13657294013912022
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.10755471875735467,0.23324572930354795,0.007453666398066077,0.20648196549921588,0.4145330925316053,0.20425208807896736,0.04099601045535837,0.32462957206507104,0.3666876971608833,0.4409424247152442,0.8703450262911474,0.18577802960549614,0.3599122894448321,0.2811254679386547,0.4655304347826087,,0.13597684007369068,0.3192186220610598,0.04442475635995444,0.2298590568992518,0.13346713497240342,0.14877075015759614,0.10361741263028816,0.23912637670337875,0.1897994631296384,0.14270032930845225,0.08202376389421234,0.13037879600815538,0.038205469630236605,0.14121528147281048,0.08661417322834647,0.0542314335060449,,,0.3730988593155893,0.010464833292771964,0.010865986170563056,0.21649484536082475,0.01972101972101972,0.25076335877862593,0.6859387590652699,0.567769130998703,0.1853530185645373,0.575751734772552,0.3595475501232979,0.06848149723521905,0.023652096738406923,0.19565749734715532,0.11945868177322183,0.03970460469157255,0.12707658022690438,0.061869305378661706
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.10567192280536596,0.22886552781427946,0.0024174053182917004,0.2014288203519777,0.4119834271751833,0.20873196659073653,0.0385885266198927,0.3277380582323075,0.3626498422712934,0.4440240287096271,0.8608369948858315,0.1851405906933919,0.3645968304594837,0.28144749023869897,0.4709565217391304,,0.12694095973330993,0.3154754942098491,0.03885584103278066,0.22376892291630407,0.1441712660980097,0.14036562303004832,0.11077048845289188,0.24845995893223816,0.1942207484604453,0.1421514818880351,0.07039734253226013,0.12780341238330292,0.036771484174946224,0.14132169841438758,0.08629058354007119,0.052964881980426017,,,0.3845057034220533,0.013385251886103677,0.0062561738557787286,0.21305841924398625,0.01972101972101972,0.2519083969465649,0.6843271555197421,0.566147859922179,0.18403742142961554,0.5737599588794654,0.3565455130266967,0.06545677962096508,0.016907033503439094,0.19610644029058846,0.12292060066540779,0.04782797567332754,0.11785858995137763,0.06328989908886058
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9148846960167716,0.196053469127944,0.07159110799929984,0.06904633135027942,0.0697767946913332,0.1933060109289617,0.0033419023136246786,0.09666080843585237,0.3448610213316096,0.06379122870605293,0.2829403606102635,0.5057736720554272,0.541500928135773,0.2184043304306896,0.3022339027595269,0.03585817888799355,0.005227391531625719,0.5310740465313928,0.039863325740318915,0.09313523180630072,0.2740648637446897,0.07129337539432176,0.5638165080355749,0.7033782323705251,0.16382180041079394,0.08950463470547194,0.372901823451274,0.4088347826086957,0.1561709305594602,0.2284410913238004,0.21663352438881744,0.11593469181116316,0.3118148599269184,0.06673356748620171,0.2307207396511872,0.0627426936439812,0.35672951278700765,0.3238591504816043,0.15381448957189905,0.021975214002810783,0.11632149372250244,0.00901362286182526,0.008513355326167926,0.02513213245604573,0.06332757628094415,0.8490370677158832,0.4122082585278277,0.5123574144486692,0.0849355074227306,0.2650642081000988,0.05404561074664167,0.004329004329004329,0.3713740458015267,0.6383964544721998,0.5444228274967574,0.26034205525507964,0.635183757388846,0.2528144097780637,0.0583675977125573,0.09327712447304193,0.2253693576034609,0.049006384317957015,0.2889661164205039,0.2540518638573744,0.32061330459488585
USC_SI_kJalpha,,,0.14255765199161424,0.22835773392743475,0.015228426395939087,0.039300522805119885,0.12045043233460688,0.0860655737704918,0.14447300771208227,0.11218512009373167,0.14091790562378798,0.07611453425154041,0.08356449375866852,0.31511419040287403,0.07716785998408911,0.006119086843963286,0.17936925098554535,0.05257856567284448,0.1360864262066562,0.40189100180601295,0.2912680334092635,0.09327280231118447,0.23759195938244745,0.2505362776025237,0.4771025120923701,0.6613123964560974,0.09809476591826616,0.4918768065384232,0.5284788471601658,0.09947826086956522,0.192788867022772,0.025704009123607333,0.2547666393730261,0.11669408935577776,0.01861840960501131,0.011540391369794279,0.2777894515654549,0.05252401389740448,0.0011200298674631324,0.05116058739933682,0.028677277716794725,0.0599207870192922,0.08380727545874021,0.0650414831506709,0.1142917952538044,0.035810592169129546,0.06586067933218193,0.7585421412300684,0.43159784560143627,0.8288973384030418,0.17133122414212704,0.11030622324662497,0.028428616057482037,0.455988455988456,0.07099236641221374,0.48368251410153096,0.04345006485084306,0.05306241777517907,0.5266640966332562,0.2355526964726064,0.028876600973580982,0.027069003771910363,0.05281201534568607,0.12863051883823398,0.0864031277150304,0.11638978930307942,0.10316449495444303
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5231021172066908,0.021009998734337426,0.430485470680355,0.13815019233985618,0.2326118932548855,0.09482934804823216,0.09893597162591004,0.19027317227222484,0.1964873765093304,0.12827392359780249,0.18821761991630004,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3791116109080686,0.2451092201070269,0.27184466019417475,0.2948993798253386,0.2552636157995476,,0.4837150661903761,0.5254445125689761,0.4956132163524361,0.458076740881099,0.4864160263446762,0.2398109109492781,0.319132954179633,0.1463689439721397,,0.049724948764966026,,,,,0.0849355074227306,,,,,,0.6066796368352788,0.031428153778687316,0.4897841171935235,,0.052318162484049344,,,,0.3049087749782798,0.07435170178282009,0.2026550406583717
ensemble_SIkJa_RF,,,,0.15490133672819853,0.3356555224925609,0.30968090859924285,0.3159863261612708,0.3598360655737704,0.2280205655526993,0.1978910369068541,0.3119263089851325,0.27104023196810445,0.10943134535367542,0.2765973826020016,0.02901087244762665,0.09529301012002826,0.04645203679369258,0.12167606768734893,0.06623105070569793,0.3165622012110911,0.07023538344722854,0.24061081304168386,0.03217283183089835,0.4076971608832808,0.2006553284443751,0.9649931570986098,0.5690912954175225,0.9360111631615669,0.4398019562854728,0.4251130434782608,0.3803064380095586,0.6837441880866743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3846807606501647,0.31359149582384205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.4110032362459547,0.4523694390715667,0.20482180293501048,0.4350732017823041,0.2443549798704709,0.1946998377501352,0.1097928815604263,0.1593806921675774,0.12802056555269922,0.08172231985940245,0.035229476405946994,0.030808263863718738,0.07905686546463246,0.2866307415960996,0.05727923627684965,0.08637326429748178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.14821802935010486,0.4737428389560789,0.16978820234552774,0.07481521543176492,0.2366780615322743,0.10792349726775956,0.15167095115681234,0.08113649677797305,0.14608920491273433,0.08807538963392532,0.09743411927877947,0.3379522709776752,0.06284805091487669,0.10473052482937162,0.15637319316688567,0.2701450443190975,0.1498518905732706,0.3648146180813768,0.2974183750949127,0.0018572018159306648,0.2364003730183401,0.016971608832807572,0.3601965985333125,0.40106605200605056,0.11374743253771513,0.38891657530150503,0.5620899247272874,0.12674782608695653,0.2333427045262862,0.025704009123607333,0.2547666393730261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.002306079664570231,0.4333227243793762,0.3131454577279888,0.2253470344330269,0.14900462497486427,0.2474954462659381,0.1827763496143959,0.15289982425307558,0.011635423400129285,0.07792678506705328,0.04299583911234397,0.298434693353862,0.11482365420312915,0.045657801835726056,0.1590013140604468,0.16659951651893634,0.14671545565429514,0.34452353128651864,0.07160212604403947,0.1577933691016646,0.20370946015956887,0.3868769716088328,0.4701981588391325,0.4463732622631996,0.15284368581344288,0.4993521379447822,0.5899046008936119,0.7390608695652174,0.28324430700028114,0.013948591981752785,0.6722423675283659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.09475890985324947,0.3927434754933163,0.12410292315771047,0.07481521543176492,0.16911321134124271,0.1174863387978142,0.1565552699228792,0.1341534856473345,0.13025210084033614,0.0572671257702066,0.023231622746185853,0.3346163715678727,0.06284805091487669,0.10473052482937162,0.17082785808147175,0.2701450443190975,0.07527443805541036,0.3719324338680548,0.2688686408504176,0.0018572018159306648,0.22396642834939384,0.03697160883280757,0.37548759556873146,0.4246920694374415,0.1498689708902897,0.34665603508422205,0.5671617759529848,0.18671304347826087,0.19658420016868147,0.025704009123607333,0.2547666393730261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.15345911949685534,0.4769255251432209,0.1633117451426571,0.06526050117180457,0.2298411421677056,0.1010928961748634,0.14781491002570693,0.07586408904510837,0.1389786683904331,0.08517578832910475,0.09188626907073508,0.34026173979984603,0.06894722885176346,0.1089668157213462,0.1625054752518616,0.2749798549556809,0.15542777487367138,0.3724636141506427,0.3044798785117692,0.015958178566515338,0.25624287638586674,0.03596214511041008,0.3658917147760961,0.3435856803284593,0.0740845668956725,0.34964616764676565,0.5782312925170068,0.06970434782608696,0.17859150969918472,0.07395385560136854,0.2043513861270324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.007127882599580713,0.4535327816677275,0.29949238578680204,0.17865512889850368,0.13975467524633015,0.2361111111111111,0.1730077120822622,0.14440538957234916,0.002585649644473174,0.07176513229430953,0.11997226074895978,0.30331023864511164,0.166003712543092,0.03789126853377265,0.03088042049934297,0.15511684125705075,0.2277400243944938,0.3548284287687241,0.05034168564920273,0.12663364974549454,0.33721894104237904,0.3890851735015773,0.4825245748166641,0.2408701289346683,0.17713719101919398,0.2514701485099173,0.603993076520549,0.6559999999999999,0.2019960640989598,0.17115536450565838,0.18165867352906773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.10146750524109016,0.4147040101845958,0.11325048135830562,0.06526050117180457,0.1602654333400362,0.10655737704918032,0.14575835475578405,0.1262448740480375,0.12217194570135745,0.11598405219282347,0.0159500693481276,0.34282781626892483,0.06894722885176346,0.1089668157213462,0.14805081033727552,0.2749798549556809,0.08607771388743682,0.3803250823329438,0.2825360668185269,0.015958178566515338,0.3240596829344109,0.03596214511041008,0.4276018099547511,0.3435856803284593,0.08803739641617678,0.2539619256453703,0.5787948315420843,0.10671304347826087,0.18519820073095306,0.07921747521712431,0.08702772254064803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5450733752620545,0.51973265436028,0.29214073166462456,0.011357490535424552,0.2415041222602051,0.07991803278688525,0.07146529562982007,0.09431751611013474,0.09179056237879768,0.032620514679231605,0.03120665742024965,0.2306902745701821,0.3394325112702201,,0.4662724485326325,,0.03728872625893013,,,0.3646306231943871,0.6191068283079474,0.09211356466876973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.04565255270953128,0.37352597471581855,0.5071374335611237,0.34667767230705737,0.011035125893689771,0.5163406940063091,0.17717272585426744,,0.7961612012182165,1.3965912488787002,0.20838868091615345,0.2294260869565217,,0.707693657338363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.10146750524109016,0.07877148313176321,0.15000875196919305,0.19163511808184605,0.4898451638849789,0.3768214936247723,0.16041131105398454,0.09753954305799648,0.05429864253393665,0.021022109459949256,0.12066574202496533,0.31306132922761104,0.0928135773004508,0.17462932454695226,0.3028909329829172,0.15088638195004028,0.3303711447987454,0.4707319664294061,0.3840546697038724,0.2625533085706425,0.2848409491244431,0.3162776025236593,0.3037525354969574,0.967010012245192,0.015156880798923437,0.4098475032393103,0.5847522440929034,0.7307826086956521,,0.20028072637950686,0.23488127266346945,0.03771674471585875,,0.04933935440709149,0.29501996217692794,0.06642141835274883,0.08064215045734552,0.17890415285015002,0.2071899012074644,,,,,0.1695609966562399,0.14830166954519286,,,0.7949144486692015,0.15137503042102698,0.13862364175172867,0.19900031240237426,,0.29083969465648857,0.5020145044319098,,0.2066949276421576,0.6326779748136726,,,,,0.1261577196295297,,0.09369935170178283,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.02558420628525384,,0.3418676298735791,0.1779802581624905,0.1025588113908378,0.2021034089731634,0.4543848580441641,0.2179747230457169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.16344310855549748,0.4084776373101031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.09097499093874592,0.052011095700416086,0.28688734924300746,0.12198355873773535,0.07531183807954812,0.005256241787122208,0.18573730862207896,0.1352151942847186,0.4279188356528206,0.5090356871678057,0.2992158481221626,0.17899699513003833,0.10006309148264984,0.2230847246060228,0.937405459915004,0.3993908917062115,0.998305591547892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.10567192280536596,0.18637757336837493,,0.1723296741592612,0.4214384362052481,0.3407744874715262,0.13846471316549733,0.2899699513003834,0.1829022082018928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16551643467072172,0.019997468674851283,2.012006264137811,0.0776049506606456,0.014919100651397354,,,,,,,,,0.022004098802718152,0.0535405872193437,,,,,0.192953572604544,0.1880662293033427,0.14045214045214044,,0.5987107171635777,0.11429961089494164,0.15246309019149248,0.29921613980981754,,0.1681081336547096,0.06363434657199911,0.0005713819280058769,0.1278212390972035,0.07454387489139878,0.12145461912479741,0.060987557558538255
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558084349045411,0.168566493955095,,,,,0.07836680935133357,0.17619493908153702,0.2703222703222703,0.10572519083969466,0.4329170024174053,0.06404020752269779,0.2471860839058617,0.4471858134155744,0.1655409027554412,0.19206956850512785,0.04956733969380963,0.051383560525671376,0.10871324521176154,0.16841876629018246,0.07972042139384117,0.2066229058489272
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021646516983304543,,0.5883901855176541,0.8317490494296578,0.403747870528109,0.5021402700032928,0.03061543267728835,0.569023569023569,0.3709923664122137,0.6248992747784046,0.8300907911802854,0.2466013740681187,0.6984065792855307,0.5166184196418998,0.2444349922018999,0.09829154648324827,0.7098604195575872,1.1155471630249079,0.13023457862728063,0.024817666126418152,0.14641912413049868
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4220227408737283,0.9855038022813688,0.024093453394986614,0.33684557128745474,0.17525773195876287,0.581048581048581,0.3458015267175573,0.4037066881547139,0.16472114137483787,0.010524777079374359,0.5366872269339501,0.7663771845180658,0.030956094333380594,0.0019081428888395827,0.05040404864908987,0.14962683211941372,0.07841007819287577,0.18628444084278767,0.1016949152542373
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10538620627641399,0.08653344917463075,0.16237844408427876,0.16175173900264525
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10133980757126158,0.05603822762814944,0.13219205834683956,0.10497697658469678
