,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_USACE_ERDC_SEIR,,,0.8126252533844416,0.7411055683675639,0.4213755816016604,2.0494516079161773,0.08097215591388611,0.12074225266819077,0.18618902459852904,0.165547021899431,0.2631593698753522,0.36004581348905523,0.27083640227095745,0.6430359980951827,0.1439910691614735,,0.18848620752755235,,0.30199518508525014,,,0.2672782532268634,0.3314918959378852,0.441634368600181,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6133095710039562,0.5591745528957275,0.435595928766333,0.19799846606390656,1.4321573605701774,2.461684269858179,2.025625763497469,,0.930656957307567,0.7085205700705033,0.11602540983568542,0.41401904878024376,,0.6652882647826142,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5239101559432455,0.32782098885964567,0.7845729808111526,1.9715039881469043,0.16982590388421942,0.2437041157032795,0.43826445556558924,0.4474666479281246,0.3747287195177978,0.5426173897812304,0.6750523672123209,0.5135875657691404,0.45287831911407606,0.6279633218420023,0.655546979863704,0.6951328500876637,0.7386642810185594,0.5585937277451309,0.45308959954785927,0.3066621522245603,0.6383631035307038,0.47433793959665205,0.7787014913613736,0.4631818019428967,0.15218558262994586,0.3344594846923743,0.24131701443561676,1.2298615410811184,,0.616365554977655,0.10740899111725581,0.3334575100011171,,0.18577731436242265,0.11620966128949167,0.16771500770064265,0.3501573656169993,0.4002966444953362,0.45246556299314344,,,,,0.14013093332038498,0.2136050459831647,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5931699320419059,,0.5050267576815571,0.3837490520043943,0.48456985724150914,0.8970201264335178,0.5450330115135441,0.49873171368265307,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5639982739621571,0.384380220023768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.4054285022716222,0.5030433814876989,0.32664180416262617,0.11344611155797693,0.17010902127928748,0.3898245398704324,0.6050504192894876,0.5643640693174977,0.5192015455776218,0.3888024484795304,0.11612659049084231,0.8512067521441523,1.344783440074275,1.1636825004704825,1.0506465010946613,0.9642172926491872,0.17857947559866175,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3424047080148096,0.2809269103463075,1.3954734046171682,0.10566551694678683,0.25152809194858583,,,,,,,,,0.7184367859604277,0.4126750699711408,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3725038119078342,0.20579298275011593,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3477717491936735,,0.22191805195271494
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17756264907978142
