,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
SIkJaun10_window_noval,,,,,,0.5684575389948007,0.4499564838990425,0.9046653144016228,0.6897452645329849,0.3202467750981492,0.7046332046332047,0.8794946550048591,1.6317169069462647,1.8555555555555558,0.696927374301676,0.4813664596273292,0.5311418685121108,0.23089430894308946,0.4011406844106464,0.258148631029987,0.4025423728813559,0.0132890365448505,0.2815533980582524,0.4237804878048781,0.1515463917525773,0.2473745624270712,0.09803921568627452,0.4596456692913386,0.24568668046928915,0.25279850746268656,0.09505703422053233,0.21982210927573065,1.768160741885626,1.4183673469387754,0.3344370860927152,0.14285714285714285,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.4090121317157712,0.1627502175805048,0.8519269776876268,0.7563683866753755,3.019629837352777,3.411196911196911,5.004859086491741,1.6762778505897773,2.6083333333333334,1.6354748603351956,0.5822981366459627,0.5726643598615917,0.07317073170731707,0.6273764258555133,0.5658409387222947,0.2612994350282486,0.6976744186046512,0.5312066574202496,2.2439024390243905,0.5371134020618556,0.0968494749124854,0.20645905420991925,0.058070866141732284,0.5665976535541752,0.1044776119402985,0.4385297845373891,0.1956797966963152,8.313755795981454,0.32653061224489793,0.0033112582781456954,0.13250517598343686,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.5511265164644714,0.5439512619669278,0.8329952670723462,0.6897452645329849,0.3202467750981492,0.7046332046332047,1.4441205053449953,1.6317169069462647,1.9666666666666663,0.696927374301676,0.4813664596273292,0.4653979238754326,0.11056910569105692,0.1634980988593156,0.2907431551499348,0.4025423728813559,0.12458471760797342,0.4812760055478502,0.4237804878048781,0.03814432989690722,0.4947491248541424,0.05536332179930796,0.4970472440944882,0.24568668046928915,0.22761194029850745,0.3802281368821293,0.1956797966963152,1.938176197836167,1.0918367346938775,0.3741721854304636,0.08488612836438922,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.9965337954939342,0.9399477806788512,0.9276538201487492,1.3572828216851731,1.1222658440830062,2.7612612612612613,2.677356656948494,1.6592398427260813,1.8097222222222225,0.1494413407821229,0.6816770186335404,0.4948096885813149,0.11544715447154473,,0.1577574967405476,,0.7292358803986709,,,0.7010309278350515,0.17969661610268378,0.18108419838523648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5066445182724253,0.3980582524271845,0.375,0.021649484536082474,0.4305717619603267,0.342560553633218,0.21653543307086606,,0.14458955223880596,0.6375158428390367,0.8996188055908514,1.1097372488408035,,4.675496688741721,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.7088388214904681,0.7719756309834639,0.8073022312373225,0.7387328543435663,0.7055524397083567,0.3983268983268983,1.5558794946550047,1.9567496723460027,0.8666666666666667,3.951117318435754,0.7096273291925466,0.2352941176470588,0.26504065040650404,0.3441064638783269,0.7301173402868318,0.6935028248587571,0.12956810631229235,0.694868238557559,0.5746951219512195,0.7938144329896907,0.4364060676779463,0.5570934256055363,0.6446850393700787,0.7770876466528641,0.5755597014925373,0.3561470215462611,0.3697585768742058,0.0401854714064915,,0.7019867549668874,0.12422360248447205,0.7094972067039106,,0.14871794871794872,0.27124183006535946,0.056712962962962965,0.20572207084468666,0.2202380952380953,0.6494845360824743,,,,,1.7245901639344263,0.9318734793187348,,,0.09935897435897437,0.017804154302670624,0.2825112107623318,0.9465541490857946
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.6723163841807911,,0.7045769764216366,2.3673780487804885,0.2278350515463917,0.07701283547257877,0.10149942329873124,0.28346456692913385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.026578073089701,0.2385575589459085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,1.089385474860335,0.7608695652173914,0.5328719723183389,0.8162601626016259,0.13878326996197718,0.2542372881355932,0.24717514124293785,0.2392026578073089,0.3869625520110957,0.21036585365853647,0.1824742268041237,0.1236872812135356,0.14763552479815456,0.2844488188976378,0.3630089717046239,0.033582089552238806,0.6463878326996197,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4078674948240166,2.078212290502793,8.183222958057396,0.3111111111111111,0.5637254901960784,,,,,,,,,1.0327868852459017,0.5474452554744526,,,,,0.3206278026905829,0.7060478199718706
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0786885245901638,0.5012165450121655,,,,,0.6547085201793722,0.8270042194092827
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7274939172749392,,0.8025889967637541,0.3461538461538461,0.0830860534124629,0.020179372197309416,0.4964838255977497
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
