,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun10_hyper7,,,0.27378844963650933,0.4491403031703094,0.23348932766681008,0.9259296952983392,0.29070156327638275,0.4004063816428295,0.2868002168342204,0.5742907284982538,0.38983159306954285,0.24510972888762733,0.3006019210035892,0.21471160227905556,0.6410370468961997,0.2262247001550291,0.12100508138314947,0.4368201869750411,0.527140266935284,0.5496372542731056,0.4489428197249224,0.3209308226197982,0.1716523376472814,0.4213409826402582,0.09959708269015394,0.17280804231185945,0.3100952389193883,0.32003409643823105,0.17946953921542141,0.10657704623022318,0.09278444234644416,0.13562852476076476,0.13643803032858137,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.436904878483566,0.6508727049004855,0.16416567881589283,1.415070205401506,1.3595105683598978,0.30139682852574634,0.2925044352454169,0.46268813016525884,0.446590598162352,0.21330213153603939,0.49992625046400285,0.2344966279381363,0.4243469880195441,,0.5817440435085917,,0.2934410072188354,,,0.09815228270494873,0.19585134338565105,0.2941496181624135,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4253213370533249,0.5285365792587641,0.5963143839771593,0.5705439546451617,0.333208717643817,0.1585172025175417,0.14828521904070477,,0.33212235599483675,0.8420122834204319,0.9446574619858206,1.1062443969716207,,1.667274435695795,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.3355547873121752,0.29124925205180957,0.3870994678876838,0.5028163094069898,0.3646191663800023,0.3052208587949274,0.20068869505223733,0.44149245640514156,0.4840165670759155,0.4184323572319737,0.352613508089803,0.4638666172023417,0.6313203753777256,0.3682078802951505,0.5233402680947821,0.5652874851969854,0.6945597316556121,0.5770827487849528,0.586713987883144,0.5645718362741152,0.22424782896347986,0.2510724633262166,0.09807412873716695,0.5464302849551244,0.2858600084137173,0.13897914135297873,0.132530435431644,0.12640343879644703,,0.6274523281345852,0.5129028708272927,0.9280990957306855,,0.8460465629308265,0.7048115034780074,0.32800054224991665,0.09923561214207254,0.04838524824444155,0.18639921011173288,,,,,0.4234305789624577,3.0902632318719205,,,5.254404051581247
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.32458066767567995,,0.3917233457918311,0.26832712036828255,0.19799213291958934,0.12255614621323149,0.08604954257201605,0.1631722323730898,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5191507254389132,0.5709240179972231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.4158730067046457,0.3059527610229981,0.44008821821114374,0.494310633628258,0.4100265394166944,0.4434491798791097,0.39075683365011926,0.43694856527059883,0.6318407189829727,0.6049887302556014,0.5347793945250415,0.2782301775442536,0.2021167740737954,0.22041314566857206,0.7054100532742362,0.7196424148962346,0.44419981408396175,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5474702972071557,0.5560034295081092,1.6500656202386783,0.11289820046950237,0.18705058769108257,,,,,,,,,1.0419588798593091,1.0245929685722777,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561599657415799,1.0064002334562505,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4380286764696868,,0.7139580813870953,0.21302101276982094
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4943786571065405,2.811773953710703
