,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189937106918239,0.20426065162907267,0.3247631935047361,0.20207852193995385,0.2452316076294278,,0.6189138576779026,0.7028081123244929,0.6396226415094339,0.5896017699115044,0.2967213114754098,,2.2590799031477,0.01492537313432836,,0.8189655172413793,,,,,0.9259259259259259,,,,,,0.9402777777777778,0.8812217194570136,,,,
ensemble_SIkJa_RF,,,,,,,6.053030303030303,4.155272727272728,4.565454545454545,2.851346153846153,0.6661666666666667,1.4545666666666668,0.4535454545454545,0.5307586206896553,1.4260000000000002,0.3352911392405063,0.28313043478260874,0.6503333333333333,0.4921470588235294,0.5692083333333333,0.8009959677419355,0.6340825035561878,0.6190759753593429,0.7463298490127759,1.5621584699453552,3.074476987447699,1.0340288924558587,1.5063623789764868,0.4075386012715713,0.04951111111111115,0.02658610271903321,0.038916576381365066,1.383636363636363,0.74,0.3373433583959901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5174537987679672,0.6445993031358885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.2909090909090909,0.27586206896551724,0.68,0.30303030303030304,0.2181818181818181,0.0,0.17307692307692307,0.0,0.4666666666666667,0.30303030303030304,0.5172413793103449,0.10256410256410256,0.4556962025316456,0.37681159420289856,0.6410256410256411,0.6911764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.6,1.3636363636363635,0.9636363636363636,0.6590909090909091,0.75,0.5,1.3,0.9090909090909092,1.7241379310344829,0.5384615384615384,0.7848101265822784,0.6956521739130435,0.8034188034188035,0.4264705882352941,0.005952380952380952,0.7278225806451613,0.5120910384068279,0.04517453798767968,0.743321718931475,2.751366120218579,6.012552301255231,0.565008025682183,0.573997233748271,0.033605812897366034,0.4924444444444445,0.5297079556898288,0.1180931744312026,2.9005347593582886,0.4918238993710692,0.07142857142857142,0.0027063599458728013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.56,1.181818181818182,0.16363636363636366,0.09090909090909093,0.8653846153846154,0.4761904761904762,13.3,0.030303030303030307,0.1724137931034483,0.2307692307692308,0.6835443037974683,0.7101449275362319,0.8205128205128205,2.125,0.4107142857142857,0.7963709677419355,0.24893314366998576,0.7679671457905544,0.8292682926829268,25.32103825136612,2.269177126917713,0.7881219903691814,1.0110650069156293,0.2415985467756585,0.5004444444444445,0.5619335347432024,0.10400866738894908,4.9561497326203225,1.1761006289308176,0.04010025062656642,0.009472259810554804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.56,1.606060606060606,0.8909090909090909,0.20454545454545456,0.7307692307692307,0.3333333333333333,1.4333333333333331,0.6363636363636364,1.6896551724137931,0.02564102564102564,0.810126582278481,0.6666666666666666,0.8290598290598291,0.04411764705882353,0.06547619047619048,0.8709677419354839,0.5120910384068279,0.6981519507186859,0.8339140534262486,1.6734972677595628,1.99163179916318,0.565008025682183,0.9280774550484094,0.04268846503178928,0.4835555555555556,0.4934541792547834,0.12134344528710725,2.9005347593582886,1.1257861635220126,0.07142857142857142,0.04194857916102842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.6,1.3333333333333333,0.9454545454545454,0.6363636363636364,0.75,0.4761904761904762,1.2666666666666666,0.8787878787878788,1.6896551724137931,0.5128205128205128,0.7848101265822784,0.6956521739130435,0.811965811965812,0.4338235294117647,0.023809523809523808,0.7379032258064516,0.5234708392603129,0.06570841889117042,0.7502903600464577,2.3797814207650267,4.7238493723849375,0.6083467094703051,0.4412171507607192,0.04268846503178928,0.5564444444444444,0.5579053373615307,0.09750812567713976,1.493048128342246,0.1018867924528302,0.14035087719298245,0.09742895805142084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.56,1.1515151515151516,0.14545454545454545,0.1590909090909091,0.8653846153846154,0.5,12.833333333333336,0.060606060606060615,0.13793103448275862,0.2564102564102564,0.7088607594936709,0.8695652173913043,0.8717948717948718,2.036764705882353,0.4226190476190476,0.8004032258064516,0.2731152204836416,0.8008213552361396,0.8443670150987224,12.094262295081966,1.5048814504881451,0.8025682182985554,0.5919778699861687,0.03178928247048138,0.5235555555555556,0.5981873111782477,0.3055254604550379,2.419251336898396,0.1471698113207547,0.2456140350877193,0.20568335588633288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.56,1.5454545454545454,0.8727272727272727,0.11363636363636365,0.7307692307692307,0.3809523809523809,1.3666666666666667,0.9090909090909092,1.6551724137931034,0.07692307692307693,0.810126582278481,0.6811594202898551,0.8376068376068376,0.0661764705882353,0.09523809523809523,0.8870967741935484,0.5234708392603129,0.7433264887063655,0.8490127758420442,1.1939890710382517,1.1157601115760112,0.6083467094703051,0.5380359612724758,0.11080835603996368,0.5564444444444444,0.5619335347432024,0.3174431202600217,1.493048128342246,0.08553459119496855,0.17418546365914786,0.13125845737483086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,1.0,1.0,0.6181818181818182,0.7727272727272727,0.6923076923076923,0.30952380952380953,3.1,0.8484848484848485,3.103448275862069,0.5384615384615384,0.5443037974683544,0.6956521739130435,0.8034188034188035,,0.041666666666666664,,1.2688477951635846,,,5.032786885245901,1.5062761506276148,0.6597110754414125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.8108108108108109,0.5954825462012321,0.7200929152148664,0.569672131147541,0.21199442119944206,1.348314606741573,0.8367911479944675,,0.08355555555555555,0.34541792547834843,0.2459371614301192,0.017112299465240642,,1.0789473684210529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1.08,0.2727272727272727,0.03636363636363636,0.5681818181818182,0.38461538461538464,0.35714285714285715,0.9,0.4848484848484849,0.9310344827586208,0.4358974358974359,0.3291139240506329,0.2463768115942029,0.5897435897435898,0.6544117647058824,0.6726190476190477,0.9193548387096774,0.9687055476529158,0.7987679671457906,0.8571428571428571,0.7568306010928961,0.21896792189679207,0.33868378812199035,2.24896265560166,0.12079927338782925,0.9742222222222222,0.31319234642497484,0.4127843986998917,0.23101604278074864,,0.8884711779448622,0.456021650879567,0.5046189376443418,,0.6044340723453909,0.7453183520599251,0.8268330733229329,0.8867924528301887,0.6725663716814161,0.4688524590163934,,,,,0.19827586206896552,0.25,,,7.53125,0.1851851851851852,5.63157894736842,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.6532258064516129,,0.3470225872689938,0.7061556329849012,0.15163934426229508,1.1157601115760112,0.622792937399679,0.08852005532503457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.8065433854907539,0.484599589322382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.35897435897435903,0.7468354430379747,0.8985507246376812,0.9401709401709402,0.7205882352941176,0.35119047619047616,0.8064516129032258,0.8378378378378378,0.7967145790554415,0.8304297328687572,0.569672131147541,0.21199442119944206,0.6645264847512039,1.260027662517289,0.018165304268846504,0.048,0.15206445115810674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8809201623815968,1.010392609699769,2.6335149863760217,0.19603267211201866,0.3670411985018727,,,,,,,,,2.681034482758621,2.923076923076924,,,,,0.5789473684210527,0.956989247311828,0.9682539682539684,,0.948955916473318,0.6138888888888889,0.1821266968325792,0.5587266739846323,,3.608571428571429,0.6096706377014717
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5517241379310347,3.9230769230769234,,,,,0.7105263157894737,0.8387096774193549,0.8095238095238095,0.8779342723004695,0.8747099767981439,0.5708333333333333,0.2273755656108597,1.4555433589462132,3.582459485224023,2.273333333333333,1.0259285213735108
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9615384615384617,,0.975,0.75,1.0,1.0,1.0,0.9682539682539684,0.9624413145539906,0.9582366589327146,0.9222222222222224,0.8846153846153846,0.8024149286498353,0.5767397521448999,0.2780952380952381,0.08409250175192712
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,3.09375,0.1851851851851852,0.7368421052631579,0.7849462365591398,0.8968253968253969,0.9342723004694836,0.9234338747099768,0.8513888888888889,0.9355203619909502,0.8946212952799122,0.9418493803622496,0.6752380952380952,0.7631394533987386
