,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
SIkJaun1_hyper7_smooth7,,,0.26278390091718395,0.2904426777852302,0.2596257390782868,0.2895355756996758,0.3405203201843779,0.2344743067100508,0.2923502098772934,0.1814323020444937,0.3462227487676741,0.3051149219898274,0.17664811473584308,0.4096435046407972,0.3814948610610749,0.19559883030373984,0.18528498035013066,0.2391748678297589,0.2109489924405936,0.2984281326986296,0.18406219534772786,0.23702192324497426,0.3687957105500197,0.2578634777607721,0.20143799556906067,0.2501886043933113,0.3166266859233415,0.20468314626033807,0.21696754762840398,0.5083241316850708,0.3917130934300728,0.2317630388545972,0.2369765212898609,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.21143448425791825,0.23248329834475354,0.1928212400702088,0.2245389664475628,0.2625886770557911,0.2440047548125243,0.2179660772366389,0.18298099638632948,0.27128894810507315,0.2554588660782877,0.1976812683245633,0.20166144825055946,0.2467941280045761,0.09902006581882053,0.1763354682027303,0.21234602962766533,0.18814081649676065,0.22405165276166247,0.2495292799706729,0.14572608974064588,0.21148204642989585,0.22096889522406435,0.1804480906772072,0.21297608012155567,0.2639536932914346,0.15177828640225766,0.25860971539697325,0.25291472382647145,0.3548655648494968,0.16874650495143728,0.25360428833785104,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2189467758591577,0.23698978517424785,0.17482575746097728,0.20977350304147044,0.2473567149239606,0.2282932780290129,0.21446417407392576,0.19733103224952192,0.2514520551160649,0.2532382177385205,0.2040247310396132,0.20342044830698594,0.2694973282833524,0.11254583282168673,0.1882769750535156,0.2445135554127596,0.2120092032798304,0.2776038341256948,0.318753576080019,0.18456123043199985,0.19156808609372566,0.2820216234488253,0.2331691089336146,0.2345468859804396,0.2104891202862796,0.2533803723308515,0.3863270675026039,0.26579475629379906,0.3070716972630436,0.2859184666682006,0.35475060936752073,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.26024351759715675,0.2838425193992106,0.2488004967199923,0.26511636190387305,0.3168557039215384,0.2541203979453169,0.2875077702704477,0.19019479816293586,0.3338803367957061,0.2733273670426217,0.20416777909033604,0.459010766317017,0.3795846338654632,0.19907300223013125,0.17695720141584498,0.2463122412497199,0.2378711786501896,0.33534952201521273,0.21427835969089465,0.1773061204378921,0.29040674351817997,0.3655305140013401,0.2638691045744695,0.25351880119801584,0.25328361954369805,0.3399272619505318,0.3871251941551715,0.39955646477127904,0.3102065012343872,0.3254618975590146,0.3559843583835361,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2152451892561633,0.2372888909011819,0.1877089733338161,0.21740179302954926,0.24693025531670496,0.2315047070599493,0.2132478241139196,0.19402727816832688,0.28077972433175585,0.2391221163001917,0.21937833156042846,0.2199359760228105,0.2724923945116694,0.11363660106924901,0.19010366882995888,0.2404007978359332,0.2162200446369325,0.2764912164018224,0.30905361454368924,0.18645089418283708,0.1852463871270429,0.2958843541082017,0.24172957338857906,0.22762061347275306,0.20487498388640268,0.27543912970096396,0.4422985279160539,0.2774996196117643,0.311686312815222,0.28478111574462417,0.3703587230415348,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.493279656656872,0.43952936566040623,0.1858781546959789,0.17372882384158742,0.2266982893640633,0.16607813171161415,0.20055338317841148,0.15243509887120915,0.20099952571630555,0.20383019108881809,0.19849341403422827,0.22882135251389865,0.18019720805455647,,0.16865853139652576,,0.20773093661110587,,,0.18632145104726608,0.17199423733379202,0.3024592329094434,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.22315885263617266,0.27171675557193986,0.3417533694911075,0.29981415496206554,0.4826804501480129,0.5940323189380007,0.5007755920378738,,0.5949451017251374,0.5672135481420503,0.2262879378101635,0.1975681130697618,,0.7789198650004193,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2262993238458813,0.2984513963323123,0.1717964802725381,0.29155249049069737,0.3709478019096989,0.28760776387941905,0.26327184163595785,0.2016576072766743,0.18577797983363056,0.2460301170405145,0.2384424154339025,0.2453147121610212,0.19808321745002,0.2408910064771488,0.22169676301809849,0.2970390949528445,0.29744282192262816,0.3152140180844744,0.37313628790148,0.24109105325017802,0.2075700805130119,0.20798455851458464,0.1994945255145508,0.20152435457258394,0.25655540639328445,0.16461785033789256,0.20906280645521874,0.2035802669953267,,0.20460827625102407,0.2808036933896109,0.2810354058493344,,0.3072130352032743,0.4226925573816776,0.3769841930425616,0.3719259823692179,0.3613618930569721,0.3380137809371902,,,,,0.2289659258794612,0.32040593046500543,,,0.7982592897234745
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.1397467289449736,,0.1885381451057132,0.1610667551767705,0.11731884112765854,0.273648130901872,0.16306185310155158,0.1499476310911028,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2362630385840421,0.2639109468842093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.26970949627729296,0.2007564196069812,0.21744203423555933,0.280644837087248,0.06023203247114466,0.17809202621801246,0.2176769328206384,0.2085411259167714,0.26532722632593075,0.2775047991453888,0.220493893184804,0.25717830019552684,0.24991639021405,0.2301025645282207,0.2532851487932517,0.4471870688988048,0.205075297840267,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.1883374259559217,0.16267710153548018,,0.22289388003112465,0.2680322444284113,0.2875757205165232,0.1994655667539288,0.19409569381008068,0.23115174128719715,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23869716215260955,0.17184200317897078,1.5794115558193846,0.16435408592195752,0.4716362685983588,,,,,,,,,0.1855911304179571,0.23380850067851847,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08465688986251486,0.1446451340868635,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19142540774653768,,0.24707748491081885,0.30575050380276453
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3885299852959873,0.5517643145307186
