,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
SIkJaun10_hyper7_smooth7,,,0.2195454545454545,0.1560931081697855,0.3927056827820187,0.3807880356629278,0.434392523364486,0.07881176113973931,0.6703397612488522,0.14524647887323944,0.31575118224809023,0.06750767132628707,0.10887822435512898,0.08062130177514792,0.2317548746518105,0.02734051367025684,0.03505067567567568,0.5408094919146493,0.3028429228564965,0.2954740454740455,0.2742714781820927,0.03664838973971135,0.35621335172932794,0.3138806287170773,0.4406654437990421,0.08314218559737208,0.5065375982042649,0.13373745576889612,0.07059503784693019,0.0103177011601578,0.2340677631393348,0.1177193132802011,0.18567135853234226,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.095,0.10178000912825194,0.07124681933842239,0.4190394017831464,0.29906542056074764,0.3886026068505608,0.3953168044077135,0.19850352112676056,0.3899599854492543,0.14626662120695533,0.1904619076184763,0.2071005917159764,0.2941504178272981,0.08964374482187241,0.2453547297297297,0.3971868720696584,0.3830781992308273,0.3654547404547405,0.4290351804318285,0.1959097497951724,0.10259947947696844,0.285338785046729,0.45205339855293997,0.019482909976495908,0.4679292929292929,0.15897093798944253,0.29284062237174097,0.10929293400873036,0.1250881597878523,0.09992287256834348,0.1546338763245295,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.9395454545454546,0.9607485166590598,0.5826972010178118,0.36899626114466494,0.2927102803738318,0.1288269172476508,0.4155188246097337,0.018485915492957743,0.16842488177519094,0.2424139106716673,0.4061187762447511,0.058185404339250485,0.1351903435468895,,0.2414132882882883,,0.2588794208581555,,,0.07547110354824478,0.11413878523721425,0.3434048428207307,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4270417012291681,0.44921707421707424,0.5183074135588102,0.4367555303460011,0.10974883195885987,0.2339103653355989,0.14006929583205951,,0.06164421997755331,0.2478682058124021,0.15977186711522287,0.07423142463642943,,0.4226868911931899,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2272727272727273,0.16065723413966226,0.5356234096692112,0.3152142651711245,0.2680373831775701,0.002424977265838133,0.5123966942148761,0.18970070422535207,0.27319025100036376,0.15206273440163656,0.15506898620275944,0.1999506903353057,0.3292479108635097,0.24142502071251035,0.2842060810810811,0.4891397952349058,0.4017042455320112,0.4916881166881167,0.4627057224822588,0.3482699943278503,0.03101188423066069,0.1620911214953271,0.030240497299500662,0.04678163849007448,0.12685185185185185,0.08953535587911132,0.2647970984020185,0.13728144914680548,,0.07364241437426801,0.27170646844852125,0.12754002463054187,,0.1844015580736544,0.0714440167798296,0.030625178885390687,0.14213017330344116,0.13771825733175114,0.1925255175503152,,,,,0.5797781082008464,2.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3596784996651038,,0.3288288288288289,0.3464442095727012,0.0337177790382555,0.0300398231475965,0.22751168224299065,0.005095281769081831,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.40600256390920747,0.4565637065637066,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.1902488919195363,0.058788242351529685,0.26380670611439844,0.41875580315691735,0.2387738193869097,0.14921171171171171,0.4874174720122476,0.4859362039061911,0.5059523809523809,0.4586290200815341,0.3667044809982983,0.10206641372173968,0.13840802888700085,0.09701416488331804,0.012176818735309942,0.03782267115600449,0.0007541040663611577,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.4788732394366197,0.4887387387387387,,0.5462634793756127,0.5883740883740883,0.6369092556243394,0.4916178231549757,0.2672854410335204,0.3893107476635514,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22481417048869207,0.16498614532019704,0.5376532399299475,0.2372078611898017,0.2424425896293733,,,,,,,,,0.035456936978153955,1.494718909710392
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07674711197529452,0.6773424190800681
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6224872231686541
