,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,557.0,,,3716.0,,2457.0,7204.0,8802.0,10882.0,3477.0,2696.0,19585.0,17673.0,18491.0,3681.0,3802.0,,,,,,,1302.0,16335.0,13728.0,15402.0,,1618.0,4905.0,743.0,1248.0,5187.0,5657.0,6037.0,846.0,277.0,9612.0,3831.0,6247.0,4940.0,4002.0,1813.0,3158.0,,2022.0,1014.0,424.0,45.0,480.0,796.0,1667.0,4512.0,6910.0,7046.0,3566.0,,2294.0,1682.0,101.0,2407.0,3983.0,4689.0,2433.0,13435.0,,,6432.0,12956.0,9729.0,,,9377.0,6812.0,12388.0,40522.0,81280.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,3728.0,2903.0,1735.0,2801.0,1091.0,792.0,618.0,3264.0,7466.0,3917.0,3676.0,33480.0,2313.0,,17595.0,,29841.0,,,16378.0,15313.0,17501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,454.0,709.0,2743.0,4277.0,1150.0,2458.0,611.0,1079.0,7272.0,8650.0,5902.0,7845.0,2245.0,14877.0,14956.0,11440.0,24810.0,3600.0,18148.0,30825.0,15634.0,4162.0,8319.0,7714.0,3519.0,8539.0,358.0,16492.0,9587.0,1969.0,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,3114.0,3941.0,7419.0,2756.0,1659.0,2121.0,450.0,1248.0,3015.0,7981.0,6312.0,4608.0,3838.0,9433.0,6479.0,15312.0,4346.0,3055.0,38326.0,42625.0,43311.0,7191.0,17315.0,12448.0,2047.0,12799.0,1738.0,70891.0,9198.0,1999.0,5428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,454.0,709.0,2743.0,2376.0,1150.0,2054.0,676.0,1801.0,7376.0,9395.0,6775.0,8289.0,2245.0,14877.0,14956.0,11489.0,17575.0,1471.0,16265.0,22302.0,15634.0,4162.0,8870.0,4128.0,4472.0,8539.0,4301.0,12936.0,14212.0,1969.0,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,159.0,197.0,2175.0,2017.0,620.0,1783.0,969.0,1826.0,7534.0,9614.0,7247.0,9045.0,2546.0,21261.0,17514.0,21823.0,32591.0,19680.0,4260.0,902.0,5909.0,15171.0,2243.0,13074.0,18609.0,14556.0,9061.0,8842.0,8521.0,6533.0,5138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,2598.0,3307.0,6482.0,3121.0,1385.0,1077.0,958.0,2773.0,5215.0,953.0,2209.0,1320.0,4336.0,17572.0,14097.0,26365.0,12054.0,18049.0,12731.0,2033.0,3469.0,19722.0,8561.0,12662.0,18533.0,14824.0,10753.0,8295.0,8526.0,6535.0,5138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,159.0,197.0,1933.0,1672.0,620.0,1783.0,847.0,1976.0,7484.0,9554.0,7415.0,9357.0,2546.0,21447.0,19486.0,15564.0,23907.0,17387.0,10585.0,902.0,9386.0,14559.0,2243.0,13074.0,21204.0,12343.0,9061.0,8842.0,7947.0,6533.0,5138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,2510.0,3450.0,4246.0,2495.0,1634.0,2723.0,2232.0,2625.0,148.0,2233.0,7257.0,8394.0,10050.0,8364.0,1711.0,18331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,953.0,2152.0,2846.0,607.0,82.0,366.0,2075.0,4003.0,7630.0,8843.0,9444.0,227.0,3658.0,20657.0,19123.0,28921.0,34665.0,32169.0,15344.0,26180.0,13796.0,6070.0,4499.0,6986.0,5562.0,5238.0,1798.0,4920.0,5553.0,1843.0,2121.0,1096.0,316.0,688.0,204.0,1404.0,1489.0,3021.0,1203.0,851.0,1119.0,282.0,649.0,607.0,1820.0,1127.0,803.0,41.0,167.0,382.0,511.0,905.0,1611.0,4088.0,3835.0,3515.0,8236.0,5335.0,372.0,1949.0,335.0,12143.0,7860.0,6219.0,8271.0,5716.0,5080.0,87.0,15711.0,3093.0,5656.0,5218.0,3731.0,9378.0,7428.0,18107.0,6314.0,729.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,19657.0,4634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.0,629.0,,,,,315.0,547.0,1011.0,1654.0,3703.0,2169.0,6166.0,42291.0,25695.0,9971.0,5068.0,11.0,421.0,7589.0,1205.0,2981.0,4217.0,2314.0,5081.0,14603.0,13012.0,1840.0,2553.0,5505.0,5169.0,8973.0,2579.0,582.0,48846.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.0,,977.0,573.0,442.0,124.0,543.0,866.0,1910.0,3926.0,6815.0,7484.0,4416.0,4384.0,3576.0,2503.0,7667.0,6748.0,6708.0,4572.0,4459.0,12139.0,6965.0,1.0,14308.0,9743.0,3990.0,651.0,1936.0,7649.0,269.0,10879.0,35556.0,82397.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,1345.0,96.0,292.0,745.0,806.0,1696.0,4370.0,7543.0,7973.0,3964.0,7282.0,1879.0,2463.0,3882.0,10236.0,8545.0,4904.0,10540.0,539.0,166.0,11344.0,10883.0,1968.0,2602.0,,,10540.0,3490.0,21615.0,38143.0,84779.0
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6748.0,8092.0,4053.0,1822.0,6463.0,3171.0,735.0,11531.0,12318.0,7685.0,6512.0,1315.0,7521.0,350.0,12337.0,35011.0,82295.0
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8524.0,5220.0,296.0,9072.0,4753.0,14864.0,35335.0,84846.0
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6512.0,,,,,,
