,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun10_hyper7_smooth7,,,,,0.5399159663865546,0.5642732049036777,1.6122658983329905,0.41531032015739583,0.7118723603941811,0.2757266300078555,0.1635012386457473,0.3635588886995057,0.20719825014913493,0.05106586064269806,0.31936793273412584,0.472378391591298,0.5968932372124958,0.1945957124146964,0.3829035514361751,0.14772476079199165,0.7526702198249107,0.06949219410471735,0.2290407278500336,1.0766768544523375,0.18852862659720604,0.5276240411690455,0.4435125801677356,0.5192475338380362,0.6971594629993452,0.7729825291181365,0.4575228928547557,0.8409498207885304,0.5461268607186878,0.07979688066739209,0.4617803910843703,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.02707749766573296,0.06182136602451839,0.4186046511627907,0.3852620282597031,0.5706241201313937,0.22839748625294576,0.05499587118084228,0.2355547980228396,0.20918671704116126,0.007317849188673242,0.3371991881704842,0.5646541187973599,0.605647099210436,0.2649065968153305,0.7263467009268606,0.5252155240471152,0.6263832701898585,0.4235285276822784,0.29512934806944696,0.2607591277052701,0.13104216883083222,0.20315888273942453,0.2385298470646275,0.14090387703601742,0.4830140798952194,0.6125727953410982,0.5625292426976807,1.1247013142174431,0.3037830662747701,0.22778382299601016,0.006973882127717763,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.8807189542483659,0.9024518388791594,0.6499279687178432,0.01681273475228045,0.18442045987799155,0.29772191673212883,0.1745664739884393,0.15067325720129535,0.3760190892821634,0.4902958956411072,0.33154537547115104,0.6487411390857981,0.6363714383796774,,0.6917500229420942,,0.7348830240373295,,,0.3206467867173303,0.4439260814348288,0.5325112470466389,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.7303452556775616,0.5935298427548893,0.37878325293602816,0.1210143730381629,1.5713397091983516,2.8911544810175744,3.7973852984706467,,0.8197855271774722,0.7886855241264559,0.3843994385402045,0.6175328554360813,,0.9488574537540804,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.3585434173669468,0.2159369527145359,0.8767236056801812,0.2534430334466106,0.8451431252932895,0.28534956794972505,0.13592072667217175,0.04653144707687063,0.3652813680652217,0.4872733057588292,0.2420991591765729,0.600342214617453,0.3059560590456574,0.5498035431171159,0.7436909241075526,0.7722234502794707,0.8468075087223613,0.7711961524732759,0.5275487981111722,0.327296381959359,0.3163310266179405,0.2560442761433149,1.7991119881598419,1.7921541637990366,1.251023248199083,1.649178452579035,1.7127197379854289,1.5201612903225807,,1.1188489904485552,1.4074935047176262,0.6058614373451137,,0.2554223744292237,0.1707654179773139,0.8738584125038308,0.9063551070986016,0.8774848578971891,0.7881266886820775,,,,,0.13312202852614896,0.4108245550308754,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.7113714592477974,,0.7897386762854834,0.4707414870448393,0.41516603337188174,1.0243112251509732,0.552772113797456,1.3526887025160337,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.6199404953016974,0.4600875462623758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.11772192173083044,0.0136271383009568,0.32058176484967,0.3244936491589427,0.4057351623354243,0.4065797926034688,0.6498247386869612,0.5828035702818981,0.5962163482312274,0.3821009138832916,0.1430902032050223,1.04476064588031,1.7731818623167297,2.3134681795757275,1.4839642119752237,0.4083988212180745,0.09868968386023294,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.089019554218515,1.0164852925331322,1.3609579927770383,0.4037528538812785,0.6732913926222477,,,,,,,,,0.6910657686212361,0.8835815474028332,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7151347068145799,0.8020341445695605,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.329822012350164,,2.3963920039005364
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.451974646513896
