,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun10_hyper7,,,0.20883235806222628,0.2063055527864323,0.2333189563971595,0.470474977255957,0.46191540817325233,0.24058926887231527,0.17747840286385358,0.08263808031966399,0.18953457886152356,0.18966489486368066,0.4816681444554898,0.42574988752636733,0.25237243171789636,0.23306795363247484,0.11320804839992948,0.15978518286376878,0.2838460884648591,0.6704295280930543,0.538262943192045,0.28781945703961836,0.41078625726404433,0.5623146493503686,0.2558437259814591,0.22135117128692677,0.3633849286427735,0.6103828521621263,0.3582718890039264,0.4295162535246552,0.39454406877105863,0.61108631803219,0.4766284495936758,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5375403339883614,0.5076299791262369,0.21964754432796083,0.6085740855933024,0.1260614390801025,0.3158938727147656,0.44692493464533906,0.2621313575580734,0.1606243056917609,0.2559313549651718,0.51817440548378,0.34040904053775345,0.34184984941873847,,0.2519712838408922,,0.4572235871092072,,,0.29292443704559634,0.4253761003277836,0.4655076015622257,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.15504053046983174,0.10805972051061696,0.19479693033980644,0.2579783323042313,0.18115744765085906,0.22621000424607945,0.08688365028228945,,0.30154612149432686,0.6320743242622628,0.6787630017613416,1.0297047271574973,,2.2695922789927483,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.11206212852237445,0.2887392545601709,0.19300994274513958,0.30553357803723635,0.4280801340556765,0.9180100249944969,0.12248952622871019,0.6989379751722529,0.11530030024054802,0.17797547208557296,0.443357167668975,0.36940027588646,0.37832518599149,0.5178882391109102,0.3618126023589325,0.4342719527427116,0.5943934623931612,0.42337147027915434,0.4223826592564316,0.38787042091504503,0.2991082908772479,0.39992375684598724,0.280121389367595,0.07880321241299305,0.09298205624504172,0.1941646835776117,0.18158470235750696,0.3452149510599858,,0.3745275253011853,0.6456070541888453,0.45649968003307806,,0.34628118287282605,0.3478401280008949,0.4092820386708192,2.2120824791609257,0.3938477012349889,0.6247685917451427,,,,,0.6101855591444385,0.877740380827884,,,0.6996225538187693
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.183395496940378,,0.10843612944146351,0.13437117039936483,0.22835871659823695,0.16887007621104697,0.23253055367699707,0.10351274511055854,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1777817694501637,0.2143926981409972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.21838368866649865,0.4204256870611266,0.13951103015731534,0.27407310292405174,0.09225792803436565,0.17700675029913582,0.18686745470431812,0.10896819209278116,0.22117983995942356,0.3246187993019154,0.1771481429106137,0.1582730744186414,0.20644468642410702,0.18559433658871932,0.4513371669987496,0.37299876437939944,0.12630258122599705,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1381344833822087,0.8553624097787123,2.191281492777419,0.4052037587547555,0.14256776144761524,,,,,,,,,0.15300289676084822,0.2609248299547662,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20732709286171075,0.315348458070844,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5305798494569953,,0.2647062293754724,0.128327519448822
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5692958200421858,0.7651593482886021
