,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
SIkJaun10_hyper7,,,,,,0.2957303370786517,0.05543237250554324,0.4026228224701507,0.5369127516778524,0.3186305398025625,0.3944706675657451,0.16327180140038192,0.002019036631093164,0.02757660167130919,0.2378223495702005,0.7566539923954373,0.6771609538002981,0.3854781582054309,0.24980283911671924,0.21903930131004368,0.278336686787391,0.5610859728506787,0.8839368616527391,0.7632785915076195,0.5136310304368832,0.5816859644168314,0.6960192069392813,0.5732266946374721,0.5375806159966247,0.6109563602599815,0.8309198617739016,0.4978955852064118,0.5714936247723132,0.6508535489667565,0.9020261605539882,0.8194336191218499,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.6987640449438203,0.5284552845528455,0.4016441573693482,0.6651550879738799,0.22117202268431,0.5439424589795461,0.5493316359007002,0.1468128064609172,0.32367688022284125,0.4306590257879656,0.7617982554238425,0.6028315946348733,0.5190869736324282,,0.3966812227074236,,0.7304933230327778,,,0.5543515770584582,0.6087263484891273,0.6071096654275093,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.21278004635249967,0.06512800106114869,0.4266163633673621,0.39982055352336254,0.015038124823496188,0.4859045848822801,0.026943752458371568,,0.5918862938361545,1.1598650649991773,1.1303841676367872,2.33819064966606,,4.046165683508591,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.14415730337078653,0.24641537324464155,0.2194167155999217,0.3105387266461092,0.4183994959042218,1.2917509552708475,0.14226607256524507,0.9051052783386212,0.2,0.17965616045845273,0.6859762916573473,0.6564828614008942,0.5883510428964974,0.6614747634069401,0.5357205240174673,0.7404426559356136,0.8654673877055513,0.5159835521952514,0.6498002663115846,0.6261301677134378,0.3165066365433493,0.3174566294919455,0.4468991739871509,0.15194985232957628,0.07113777587315191,0.08285338160276452,0.2059640010745948,0.8986035215543412,,0.7827648114901257,0.7394128345024682,0.6876160990712075,,0.8666666666666667,0.7211703958691911,0.6460852959898155,3.272184936614466,0.7065409546258102,0.925,,,,,1.0317180616740087,2.0319693094629154,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.31576123407109324,,0.17853826767475792,0.34028702470779704,0.2833183794602802,0.0823919796667608,0.17069392812887238,0.2115510685721778,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.3517271824301953,0.1728345934474068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.2464183381088825,0.7166182062178483,0.3362518628912072,0.4783549783549784,0.12992902208201892,0.18550218340611355,0.34956405097250165,0.01390574991722768,0.2281469690940443,0.4932682349459979,0.15135620125612534,0.08966393674103361,0.02408612143742255,0.2766487478694113,0.6229883671870291,0.6882365545318192,0.2788382425538917,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7448687970901533,1.5956656346749225,3.2051597051597054,0.8219047619047619,0.1721170395869191,,,,,,,,,0.333920704845815,0.02429667519181585,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12070484581497798,0.0370843989769821,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4872122762148338,,0.2857142857142857
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6530612244897959
