,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
SIkJaun10_window_noval,,,,,,0.1409759876065066,0.1330998248686515,0.19069767441860466,0.1942053930005737,0.6275303643724697,0.4718796250616675,0.15081748415081747,0.5101129498292619,0.13588788362604226,0.39831261101243337,0.7539112050739958,0.36600805678112414,0.27187824282255274,0.7339492457022571,0.7134022232660091,0.7083286437816545,0.8112753875274978,0.5289815817984832,0.11713431316408986,0.6731522056675431,0.7316575639928934,0.7184684684684685,0.7305699481865285,0.5499170353982301,0.5793333817442452,0.9264733750236877,0.827286282306163,0.6043041606886657,0.5515497911628929,0.7970464135021097,0.7961897915168943,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2.7161115414407435,1.0570928196147111,0.19098837209302325,0.18703384968445208,0.6984996427720886,0.3154908732116428,0.09576242909576244,0.8962437614919885,0.1429838566613447,0.11034635879218473,0.7524312896405919,0.4471513523882601,0.14752680733310272,0.6482282773944568,0.660403945514326,0.6409116488463703,0.6085332787640048,0.1946370530877573,0.05764458866195839,0.14268185801928132,0.3312495887346187,0.5293865293865294,0.8227403569372481,0.78125,0.6799796674170357,0.9019329164297896,0.6802932405566601,0.8680057388809183,0.5319850516597054,0.7464135021097047,0.7987059669302661,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.1409759876065066,0.1330998248686515,0.009011627906976743,0.15289730349971314,0.6275303643724697,0.4479526393685249,0.02068735402068736,0.5101129498292619,0.020223523150612027,0.3834369449378329,0.7539112050739958,0.4753500863226549,0.09581459702525078,0.7339492457022571,0.7092531705025834,0.7863815419245921,0.727886632219778,0.7234561213434453,0.44315072851053,0.6731522056675431,0.4498256234783181,0.6467181467181468,0.7840529648819804,0.5499170353982301,0.7656669813375935,0.9295054007959068,0.827286282306163,0.7325681492109039,0.7883051220048363,0.7970464135021097,0.799784327821711,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.8137103020914019,0.6143607705779335,0.4563953488372093,0.2346528973034997,0.7597046915932365,0.6445485939812531,0.028695362028695364,0.02153926976622012,0.5866595706936314,0.5914742451154529,0.868076109936575,0.5185114137732592,0.5363196125907991,,0.8090652888680131,,0.8554765437151481,,,0.7621969033011978,0.7894979272224781,0.8271128271128271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6772394740880954,0.5691765980498374,0.3499395558948909,0.2628104002337131,1.2135947884450875,3.633955383955384,1.4129533678756476,,0.6983516084525452,1.3355126018571155,0.8439363817097415,1.2982783357245338,,2.1934599156118137,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.25135553834237023,0.39719789842381786,0.032848837209302324,0.22862880091795754,0.5725172660157181,0.3231376418352245,0.4637971304637971,0.5689519306540584,0.6118502749689552,0.6141207815275311,0.6353065539112049,0.2808363706119317,0.288135593220339,0.6558297275172494,0.746672929387819,0.8546426561620709,0.8948176190719803,0.8086673889490791,0.6949799580072533,0.4642126789366053,0.08574060669869052,0.8796653796653797,0.056994818652849735,0.2470962389380531,0.18342894488417688,0.038468826985029375,1.275844930417495,0.6208034433285511,,0.10928270042194092,1.3824586628324946,2.0337745321770884,,0.9986876640419948,3.7406398910823686,3.532963219986121,3.664434523809524,2.3041615667074664,2.338753387533876,,,,,2.826855123674912,1.8461538461538465,,,1.0309973045822105,0.928511354079058,0.42467948717948717
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.6880135059088351,,0.6380281690140845,0.5312718712222434,0.3255039439088519,0.7712048430611305,0.996138996138996,0.08981001727115717,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.7036373868112754,0.535373781148429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.11989342806394315,0.6272727272727273,0.5818146940341454,0.5684884123140782,0.5926792188048181,0.8347424455926099,0.6775464265616207,0.6933544789481761,0.5947453954496208,0.6347903543933321,0.2586619924043237,1.0348095018753702,3.0904118404118406,0.4762233736327001,0.4814712389380531,0.4770895359814102,1.0999620996778472,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4237958303378866,2.7571884984025563,7.38682899833979,1.3293963254593175,0.5268890401633765,,,,,,,,,0.8916372202591284,0.16895604395604394,,,,,0.7670940170940171
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5901060070671378,0.2403846153846154,,,,,0.8488247863247863
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4478021978021978,,1.441988950276243,0.2129380053908356,0.09167367535744322,0.3525641025641026
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5303867403314917,0.03908355795148248,0.7628259041211102,1.873397435897436
