,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
SIkJaun1_window_noval,,,0.03987943426849061,0.027250390886754523,0.1172220927522722,0.4686586554075999,0.02787799278451952,0.09455252918287936,0.10308864821500201,0.03433641975308642,0.11095603628750872,0.015462184873949581,0.4376449598572703,0.06915608663181479,0.281371668164121,0.17353604941204415,0.03351438807350052,0.03818737270875764,0.09541554727446053,0.20578984530457667,0.20544341337415087,0.052325072248007705,0.31389441130991824,0.09933998169292288,0.038625704800548034,0.12134818356755495,0.2611861265554673,0.04483386436049158,0.1498028909329829,0.3558206055372659,0.3993827648967318,0.06707143534768997,0.12116082224909312,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.02666357523765361,0.15389769935224482,0.16802610114192496,0.4231893471906463,0.06493932436864545,0.06731517509727626,0.0028078620136381873,0.04205246913580247,0.01919050942079553,0.08873949579831933,0.4230151650312221,0.4083644510828977,0.4631626235399821,0.10785128875163323,0.09164451635271004,0.030957230142566187,0.048357743305312416,0.12587457474805827,0.1550750980579738,0.2593046676591645,0.5411972608791694,0.2503251915016621,0.019023027875849717,0.2384395591579684,0.1852660841938046,0.1661356395084206,0.24287462050840544,0.5983053591667117,0.6167603070348975,0.1467602694241533,0.1983071342200725,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.03987943426849061,0.02099620281438463,0.1302726637147518,0.4722312439103605,0.02984585109872089,0.11284046692607005,0.07220216606498195,0.041666666666666664,0.05303558967201675,0.020840336134453786,0.4376449598572703,0.022852875280059744,0.2984426474992513,0.15536286969948926,0.03351438807350052,0.04938900203665988,0.09541554727446053,0.2039925540792092,0.1945852865206161,0.08516507575094141,0.3243870112657389,0.09933998169292288,0.030826790325130426,0.2422881800688087,0.2611861265554673,0.012630860263996358,0.19185282522996056,0.340439311349776,0.6362269525995093,0.06707143534768997,0.22503022974607007,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.054022722003246,0.006700915791824883,0.10323933814961547,0.4443000974342319,0.014430960970810104,0.08521400778210117,0.10790212595266747,0.045910493827160496,0.11653872993719468,0.004033613445378151,0.4433541480820696,0.08319641523525019,0.22851153039832284,0.2006176505523221,0.0015023691205362302,0.09806517311608964,0.12921397001473264,0.2417998587842609,0.2637520329092127,0.21757596987477013,0.2211177380163464,0.18726212843859905,0.19966274964430628,0.12368068108927635,0.09650516282764099,0.2813495675921712,0.4966695364538493,0.515947973447029,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.002550428935775562,0.0915791824882734,0.15264507107900258,0.3747970120168886,0.07510659232535258,0.13735408560311285,0.03128760529482552,0.11226851851851853,0.03628750872295883,0.07831932773109243,0.4331846565566457,0.3121732636295743,0.4251272836178497,0.2956408124480342,0.05142725066450942,0.01945010183299389,0.08250281653522835,0.15437447846459978,0.03678369845977232,0.07732726158157457,0.3740335763198586,0.36826130943778,0.482847657690889,0.015219546329232026,0.11927455652634365,0.3489417387346381,0.3469119579500657,0.4363430298451077,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.054022722003246,0.011168192986374805,0.10673502680027966,0.4475479051640143,0.01672679567071171,0.06614785992217899,0.09225832330525473,0.10185185185185183,0.06489881367759945,0.007058823529411766,0.4433541480820696,0.04929051530993279,0.25097334531296794,0.2006176505523221,0.0015023691205362302,0.08411405295315683,0.12921397001473264,0.25399576352782594,0.2669568544915336,0.1713810316139767,0.2211177380163464,0.18095100448041626,0.2368129841386942,0.1140008163741326,0.1275483187715118,0.3255575785161584,0.4966695364538493,0.5092017917858492,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.0818455831207976,0.004467277194549922,0.09554882311815427,0.08866515102305944,0.15546080682190885,0.09494163424124512,0.17529081427998394,0.2272376543209877,0.07152826238660154,0.13210084033613445,0.31793041926851023,0.2037341299477222,0.1552860137765798,,0.0917600832081359,,0.10122194297599443,,,0.1779052456432262,0.00414181577203446,0.5086958616370381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.1574659849207037,0.1860838307978689,0.3169903377020951,0.2019003415360364,0.8507841837861718,0.8975285445873681,0.6619592137851082,,0.3981334392374901,0.3040509786071916,0.07286238615252164,0.06055372659074964,,1.203491129873826,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.13749130535590076,0.058744695108331475,0.1118620368212538,0.5959727184150698,0.18137094129222686,0.3704280155642024,0.04653028479743281,0.002700617283950617,0.07431960921144452,0.07394957983193277,0.5156110615521855,0.26138909634055263,0.13507038035339922,0.36572039434612186,0.15751762394545246,0.2976578411405295,0.2492417020539041,0.3606778355478529,0.230603654453267,0.11940625273666695,0.34802297327148224,0.19858361034831626,0.11782684302049848,0.031255466791066534,0.0865104580354779,0.1941852526172053,0.2361683809869047,0.12601867343083814,,0.030452518736362774,0.10628778718258766,0.06711214410226612,,0.041385135135135136,0.19574700109051246,0.04090267983074753,0.0590033628859676,0.04933196300102775,0.04992917847025497,,,,,0.03058232090490155,0.06575963718820861,,,0.07270408163265306,0.2601542416452442,0.07411116675012519
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.07454175152749491,,0.19340137364400795,0.14445613699416435,0.02898677642525615,0.4659266622487298,0.1726164667341138,0.16720240290878433,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1313805355750065,0.2434687720649593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.011092436974789916,0.3907225691347012,0.2669156086631815,0.08370769691524409,0.05024349685235776,0.09118224893100656,0.03604887983706721,0.07591645723199585,0.21663778162911607,0.28183296661245577,0.06992731412558018,0.4901700905677049,0.3673459555812497,0.4280444748906571,0.2456703014753047,0.34968228752978553,0.04050978607191625,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.1887397553153581,0.03675026002542471,,0.05442412687407922,0.18974260222093844,0.16674638859657515,0.041378404413696473,0.3151093439363817,0.10102615984968928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20519951632406289,0.09892504357931436,0.823302752293578,0.0850929054054054,0.0776990185387132,,,,,,,,,0.08336824465856724,0.08072562358276644,,,,,0.3059589384076114
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038542103058232094,0.1782312925170068,,,,,0.24536805207811718
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008616780045351474,,0.135202492211838,0.09630102040816327,0.13419023136246785,0.014021031547320982
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19688473520249222,0.023596938775510203,0.19383033419023135,0.09063595393089635
