,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
SIkJaun10_hyper7_smooth7,,,0.04010695187165776,0.32870662460567823,0.2298387096774193,0.10124164278892073,0.6522793404461688,0.5084661354581673,0.20831319478008706,0.1882661996497373,0.6817927170868348,0.20136518771331052,0.3127603180613404,0.19240153363541304,0.13872560545497295,0.3827099331186525,0.2372549019607843,0.28743519365660264,0.10695422535211267,0.02290909090909091,0.11819389110225766,0.3227113751179704,0.1781697062356667,0.3623257073236768,0.3697045211819153,0.24686242361007601,0.03956217855729922,0.1911854015442899,0.04169576756530242,0.3670026690160919,0.15582704909935127,0.016147544227648712,0.02409205321826681,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.16042780748663102,0.033438485804416405,0.1336405529953917,0.07067812798471823,0.3923375363724539,0.3839641434262948,0.19768003866602224,0.036777583187390536,0.6308123249299721,0.1574232081911263,0.26164331692540704,0.1017776228651098,0.22384199388666826,0.16943274708942282,0.2420479302832244,0.28042086001829825,0.2529709507042254,0.07672727272727273,0.28606784981286976,0.028146338755343364,0.20503439991263514,0.278969811831596,0.12151418060994425,0.09825607393054106,0.12686271924040618,0.08259348159287429,0.5105228849466872,0.07328133502630146,0.2399315045938025,0.06985395971029405,0.15631581650999127,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7700534759358288,0.8315457413249211,0.14400921658986174,0.4087870105062082,0.8011639185257032,0.5373505976095617,0.541807636539391,0.931260945709282,0.9148459383753499,0.04863481228668942,0.3244982960999621,0.3687696061345416,0.13943098988948974,,0.02483660130718954,,0.15944102112676056,,,0.10575695331149723,0.02287867205416621,0.4241573033707865,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.367737676056338,0.2892727272727273,0.3569358927924665,0.2261144728806973,0.3034290706563285,0.0041627182888858815,0.1291384834460662,,0.1591718317288672,0.3603053876630325,0.16249941798202727,0.13091135238786245,,1.039339850397752,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.22058823529411764,0.030914826498422712,0.1693548387096774,0.28127984718242605,0.7589718719689622,0.7280876494023905,0.2919284678588689,0.04246935201401051,0.6044817927170868,1.0,0.16471033699356305,0.10421749738584872,0.30472607571126265,0.007926678226405746,0.22418300653594767,0.3711497407746264,0.3451804577464789,0.2292727272727273,0.3898949655921767,0.13057236440348638,0.1388555203669324,0.31724651414647353,0.02159724694434556,0.06257266358622746,0.09349861532375048,0.14280343561120912,0.14445686082786235,0.2442020160140965,,0.35156528277991056,0.6213592233009708,0.6465357048048845,,0.2045988586774085,0.7694859038142621,0.3756668226485728,0.24850910873294665,0.06735152051159943,0.2320745088032661,,,,,1.9346749720491934,0.0995959595959596
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2415370539798719,,0.0809090909090909,0.13895931425811905,0.17809359906734026,0.26258599978158786,0.3427643156897252,0.12910881689806575,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3813820422535211,0.2812727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.02645051194539249,0.049602423324498296,0.11362844196584175,0.2261932753350576,0.18231359920733212,0.05969498910675381,0.3426349496797804,0.4278169014084507,0.2440909090909091,0.34317276349148856,0.09709654138677623,0.13344981980998144,0.2115202382563964,0.23519639254776314,0.17123267252943808,0.3946327311090597,0.1664015732091732,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.10329452563784987,0.24030501089324616,,0.3761003521126761,0.2805454545454545,0.3727514185681517,0.1638261255759729,0.08725565141421864,0.4435833220522539,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14373041557507574,0.1240376957791346,0.8799393377706629,0.27769385699899296,0.1696419861476929,,,,,,,,,0.29324389075227597,0.17474747474747473
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11515732311132407,0.04565656565656566
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11454545454545455
