,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
SIkJaun10_window_noval,,,,,0.3832599118942731,0.5276381909547738,0.05882352941176471,0.8580246913580247,1.6578947368421053,0.35526315789473684,0.033707865168539325,0.6754385964912281,0.19029850746268656,0.3482587064676617,0.4054621848739496,0.1898989898989899,0.5159474671669794,0.2300163132137031,0.22458628841607564,0.30442477876106194,0.511011011011011,0.6825121443442054,0.3257874015748031,0.22354066985645926,0.3113699582753825,0.42933435056265495,0.16984692807716506,0.5161407988327558,0.4158415841584158,0.3364539549102025,0.00296127562642369,0.33060109289617484,0.5927063339731286,0.10216346153846154,0.06029106029106029,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.5022026431718062,0.3417085427135678,0.04411764705882353,3.623456790123457,0.5964912280701754,0.4868421052631579,0.02808988764044944,0.543859649122807,0.11940298507462685,2.2039800995024885,0.14705882352941174,0.020202020202020204,0.6228893058161351,8.300163132137031,2.9893617021276597,0.5637168141592921,0.6896896896896897,0.7085357390700903,0.34448818897637795,0.23923444976076555,0.6999304589707928,0.6219721533473203,0.3841476200461313,0.2571584898778041,0.3925655723467084,0.8085594191822698,0.2610478359908884,0.3262295081967213,0.18579654510556626,0.8129006410256411,0.5825363825363825,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.4581497797356828,0.5025125628140703,0.27450980392156865,0.9567901234567902,0.6842105263157895,0.35526315789473684,0.011235955056179777,0.7017543859649122,0.5223880597014925,0.09950248756218906,0.41386554621848737,0.11313131313131315,0.6604127579737336,0.1566068515497553,0.12411347517730495,0.5433628318584071,0.6741741741741741,0.6786953504510757,0.400262467191601,0.4321531100478469,0.04989568845618915,0.42933435056265495,0.09561752988047807,0.08006565748677731,0.4260899774187945,0.3803974016048911,0.1763097949886105,0.0994535519125683,0.2326295585412668,0.10216346153846154,0.00498960498960499,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.6387665198237885,0.7236180904522613,0.0784313725490196,1.4629629629629632,2.271929824561404,0.2631578947368421,0.2752808988764045,0.5877192982456141,0.5671641791044776,0.5522388059701493,0.1953781512605042,0.022222222222222227,0.41275797373358347,,0.6430260047281324,,0.4384384384384384,,,0.007846889952153109,0.2771210013908206,0.30421514400152583,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5675675675675675,0.6568355308813324,0.5803805774278216,0.6463157894736842,0.4356745479833102,0.022696929238985315,0.15726567414552314,,0.3069306930693069,0.8941536110049675,1.0929384965831437,1.1778688524590164,,1.9419070512820515,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.5110132158590308,0.35678391959798994,0.4411764705882353,0.4320987654320987,0.7719298245614035,0.13815789473684212,0.05056179775280899,0.5219298245614035,0.6455223880597015,0.2935323383084577,0.5567226890756303,0.5050505050505051,0.6397748592870544,0.4567699836867863,0.6702127659574468,0.684070796460177,0.8453453453453453,0.7248438584316447,0.5994094488188977,0.7169377990430622,0.3357093184979137,0.1848178523745947,0.11113440972950303,0.5949297829655298,0.2636789994788953,0.12514329384791748,0.1428246013667426,0.06448087431693987,,0.6706730769230769,0.4652806652806653,1.0798004987531171,,1.1268472906403941,0.7536304456685028,0.338822560724578,0.13022567517573067,0.0246831220813876,0.26226614895870104,,,,,0.5374449339207048,2.608791208791209,,,5.693548387096774
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.4026548672566372,,0.5353920888272033,0.19094488188976366,0.3756937799043063,0.14916550764951322,0.03871829105473965,0.25581882994338434,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.6456456456456456,0.6873698820263706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.21393034825870647,0.18907563025210086,0.494949494949495,0.474671669793621,0.3849918433931485,0.516548463356974,0.4230088495575221,0.5750750750750749,0.7505204718945176,0.6151574803149606,0.6361722488038277,0.405076495132128,0.036810986076673664,0.30928915915286226,0.7928141528360386,0.6975855480284872,0.46560947649980894,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5550935550935551,0.6967581047381546,2.213865271419228,0.024630541871921183,0.1757636454682023,,,,,,,,,1.236417033773862,0.6263736263736264,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618208516886931,0.3120879120879121,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0615384615384615,,0.8010471204188482,0.13978494623655913
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.026178010471204,3.7795698924731185
