,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4730679156908666,0.3478899082568807,0.3893608132572065,0.5107368421052632,0.6804966500706866,0.4709806078943749,0.1435451297188131,0.8499391410189532,0.024025728339008703,0.08486017357762778,0.17968845823623206,0.2110704960835509,0.4836881219297141,0.6440379880408019,1.7042338709677418,,0.048455284552845534,1.0924062214089658,0.2055532532117696,0.1192017259978425,0.14456140350877192,0.3653984206748026,0.01582516955538809,0.10276679841897234,0.4580592105263158,0.42200000000000004,0.1840354767184036,0.5363756613756614,0.69125,0.3690205011389522,0.4236453201970443,0.30325288562434416,,,0.5061162079510704,0.7787162162162162,0.7176470588235294,0.5977653631284916,0.8505869797225186,0.9075500770416024,0.9263867288750648,0.8862896061593131,0.6876046901172529,0.5687775014348575,0.3078942762121477,0.2021765005951369,0.13589857651245552,0.17418287132809268,0.22123893805309736,0.42709369405211856,0.343603744149766,0.20407315045719035,0.08878504672897196
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.3342559080263998,0.17357798165137614,0.2473193148586548,0.3938947368421053,0.6116540660151207,0.4834960803190758,0.1426906944228678,0.8378542862110937,0.09430571320469164,0.03206364513018322,0.10425610204832576,0.2793733681462141,0.5731200403073435,0.7194864579669363,1.864314516129032,,0.0734959349593496,1.2342177493138151,0.1056775797762122,0.2448759439050701,0.2385964912280701,0.3223259152907394,0.06103993971363979,0.1992094861660079,0.5328947368421053,0.474,0.2099039172209904,0.5033068783068783,0.673125,0.31738800303720577,0.3776683087027913,0.2623294858342078,,,0.4740061162079511,0.7685810810810809,0.7011764705882353,0.5586592178770949,0.8377801494130203,0.899075500770416,0.9165370658372214,0.8753331359194552,0.6668760469011725,0.530897264205089,0.25818309119551897,0.14436320353681348,0.08407473309608543,0.1783202316921804,0.21460176991150445,0.4374378356872887,0.359399375975039,0.2198669991687448,0.0344626168224299
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.949317738791423,0.25249003984063745,0.4753601213040182,1.6950294860994102,1.1909999999999998,0.021689497716894976,0.2896551724137931,0.25938009787928223,0.5264394829612221,0.7474576271186439,0.8285536159600998,0.8680956306677658,,0.890355546093251,0.745137614678899,0.35343266954463165,0.529578947368421,0.4874300817505686,0.4849401732911566,0.11278545906478173,1.8678490697270045,2.166572077185017,0.20130183220829315,0.027842511958788167,0.24052219321148824,0.32346643154049626,0.15476609215617307,0.6943548387096774,0.5994557823129252,0.6699186991869919,0.13494967978042086,0.25072523829258186,0.2551240560949299,0.3585964912280702,0.2440775305096913,0.1733232856066315,0.09723320158102766,0.13898026315789475,0.19666666666666666,0.1426459719142646,0.2572751322751323,0.315625,0.18830675778283976,0.12561576354679804,0.25813221406086045,0.5453149001536098,0.6643356643356644,0.2691131498470948,0.34628378378378377,0.17882352941176471,0.4171322160148976,0.6958377801494129,0.7973805855161787,0.8035251425609123,0.8320994965946106,0.6989112227805695,0.7048019896690262,0.496936810782426,0.4184662472368645,0.1990658362989324,0.1824575920562681,0.038348082595870206,0.5132285657449771,0.43798751950078,0.45947630922693267,0.3903816199376947
USC_SI_kJalpha,,,,,0.2456140350877193,0.4526892430278884,1.4329037149355572,0.42712721145745575,0.82,0.25,0.2724137931034483,0.09461663947797716,0.0681551116333725,0.3635593220338983,0.7861596009975063,0.6483924154987634,0.5545429439381386,0.5695124547583564,0.3959633027522936,0.3964628881771341,0.2836842105263158,0.7274571270514475,0.680786686838124,0.5915799285381389,0.7636932707355243,0.14093832765796446,0.061957569913211184,0.12339016313013615,0.06882506527415144,0.103917369945837,0.18835736897643326,0.5651209677419354,0.8919727891156463,0.17105691056910569,0.4981701738334858,0.013675922088686279,0.1634304207119741,0.20842105263157887,0.3316582914572864,0.06857573474001508,0.07509881422924901,0.012335526315789474,0.31066666666666665,0.34885439763488546,0.6296296296296297,0.275625,0.5421412300683371,0.34564860426929395,0.07555089192025184,0.19508448540706605,0.13111888111888112,0.5091743119266054,0.2516891891891892,0.35764705882352943,0.2420856610800745,0.4599786552828175,0.6918335901386748,0.6272680145152929,0.008291382884216759,0.4545644891122278,0.2619093170078439,0.519691930684404,0.5101173269852066,0.4988879003558719,0.3514687629292511,0.4655850540806293,0.4201312910284464,0.13377535101404056,0.3277223607647548,0.4063473520249221
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1340347666971635,,0.5194174757281553,0.26035087719298244,0.8025843503230438,0.21778447626224567,0.01897233201581028,0.13404605263157895,0.134,0.08499630450849963,0.20965608465608465,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3112925170068027,0.4751219512195122,0.8595608417200366,0.5893079154579361,0.2065803667745416,,0.8061737257717158,0.6111529766390355,0.6640316205533597,0.9597039473684208,0.86,0.8580931263858093,0.9265873015873016,0.96125,,0.027093596059113302,,,,,0.9966216216216216,,,,,,,0.9503768844221104,0.7212550220011479,,0.06087400102023465,,,,0.5046747563158942,0.9253120124804992,0.8354114713216958,0.6448598130841121
ensemble_SIkJa_RF,,,,,,0.1073207171314741,0.6855193328278998,1.1834877843302445,1.5754,1.3400684931506852,0.8531034482758622,1.0536704730831976,0.2702702702702703,0.1783050847457627,0.5771009975062343,0.6471640560593571,0.09903341618337473,0.2907813497977433,0.2484036697247707,0.290252054031472,0.20578947368421047,0.4764029749830967,0.202035483427314,0.4390243902439024,1.0660754651364979,0.8562239878925464,0.7914657666345226,0.7012142769532688,0.09409921671018276,0.0033631439727925204,0.32078790010552233,0.8115725806451612,1.2381224489795921,1.2919674796747969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.6284344458786649,0.3712006601567872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.4269005847953216,0.4859908303616913,0.4868421052631579,0.4447211155378486,0.3426838514025777,0.9427127211457456,1.015,0.2305936073059361,0.19310344827586207,0.931484502446982,0.3572267920094007,0.011016949152542373,0.3285536159600997,0.5127782357790602,0.6048053024026512,0.6606344475196935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.21198830409356725,0.201195219123506,0.640636846095527,0.8593091828138163,0.63,0.17123287671232876,0.15977011494252874,0.15497553017944535,0.01410105757931845,0.3271186440677966,0.7007481296758105,0.640560593569662,0.4962717481358741,0.2667660208643815,0.2236697247706422,0.13786380726918254,0.3071578947368421,0.5771713073944311,0.3961628386741851,0.28173061985396924,1.8648930620761608,0.4254634884600833,0.5,0.5017784864467068,0.0793733681462141,0.26968132006549944,0.017762926486106227,0.9699596774193548,1.3749659863945578,0.1886178861788618,0.3979871912168344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.4546783625730994,0.3809760956175299,1.3479909021986354,1.2940185341196293,1.157,0.028538812785388126,0.20114942528735635,0.7765089722675367,0.011750881316098707,0.2194915254237288,0.243142144638404,0.03586150041220115,0.7445457056061862,0.07770917606983181,0.6447706422018349,1.2115304275170589,0.2054736842105263,0.4863851496711537,0.23552468711318936,0.39319558800683546,6.9916536254564425,1.5698070374574349,0.5924541947926711,0.2683674720961609,0.0881462140992167,0.034639123315279005,0.3702075272599367,3.3683467741935487,1.2160544217687077,0.5320325203252032,1.9967978042086003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.08528265107212475,0.201195219123506,0.8923426838514026,0.8593091828138163,0.63,0.17465753424657535,0.15977011494252874,0.3083197389885807,0.08695652173913042,0.3177966101694915,0.7007481296758105,0.6797197032151691,0.4623032311516156,0.4766872471790505,0.2236697247706422,0.060158752262916025,0.3071578947368421,0.498371135287971,0.29370100398844723,0.07441354668323752,1.145887671709268,0.4254634884600833,0.5,0.5292530356923831,0.07947780678851175,0.2831590880463534,0.2954625395708758,0.9699596774193548,1.3749659863945578,0.1886178861788618,0.5123513266239708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.15594541910331386,0.09860557768924302,0.4965883244882487,0.6882898062342039,0.493,0.19863013698630136,0.18045977011494246,0.12071778140293635,0.04230317273795535,0.3491525423728813,0.706359102244389,0.6500412201154163,0.5191935929301298,0.30232063018948263,0.3313761467889908,0.03759922016432252,0.4646315789473684,0.6843690454238122,0.5869206436528676,0.05732484076433121,0.6259780907668232,0.4458948164964056,0.06448891031822565,0.004538206795044769,0.6415665796344647,0.4424990552966369,0.3821667252901864,0.4078629032258064,0.2756462585034013,0.3001626016260163,0.03796889295516926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.3947368421052632,0.25647410358565736,1.047763457164519,1.3437236731255264,0.674,0.19292237442922366,0.2425287356321839,0.3621533442088091,0.036427732079906,0.3525423728813559,0.2711970074812968,0.024319868095630668,0.5490196078431373,0.010645092612305729,0.4163302752293578,0.5541011001253308,0.18747368421052632,0.7470649701887024,0.2452895062577362,0.16280876184558024,0.4763519387932533,0.1828414680287552,0.3293153326904532,0.5020237949221146,0.4501305483028721,0.5198387706260235,0.09356313753077734,0.09919354838709678,0.5480272108843537,0.10861788617886176,0.014181152790484904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.15594541910331386,0.09860557768924302,0.5420773313115997,0.8146588037068241,0.493,0.2226027397260274,0.19770114942528733,0.29526916802610115,0.0282021151586369,0.3491525423728813,0.7138403990024937,0.7328936521022259,0.5034520850593759,0.30232063018948263,0.3313761467889908,0.03759922016432252,0.4646315789473684,0.7535189624439117,0.5781873194883785,0.3952151623427062,0.1914449660928534,0.108683314415437,0.2802555448408872,0.14755304795780694,0.6415665796344647,0.5313011714321703,0.3821667252901864,0.4078629032258064,0.12244897959183673,0.4458536585365854,0.03796889295516926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.6023391812865497,0.5174302788844621,0.3669446550416983,0.7910699241786016,0.11800000000000001,0.2363013698630137,0.19080459770114944,0.7634584013050569,0.021151586368977675,0.4576271186440678,0.6814214463840399,0.6183017312448474,0.15824357912178955,,0.05284403669724772,,0.26021052631578945,,,0.5355755786857231,0.0672057033559381,0.7027998486568293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.32821052631578945,0.528243899440654,0.38756704717370377,0.03510952306975298,0.7498695878977569,2.4140181611804765,2.9654050144648023,,0.10370757180156658,0.11336440357727673,0.16690116074569114,0.16350806451612904,,1.9944715447154469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.007797270955165694,0.29432270916334663,0.6800606520090978,0.8567818028643639,0.993,0.9269406392694064,0.2218390804597701,0.166394779771615,0.2820211515863689,0.38813559322033897,0.7568578553615959,0.7337180544105524,0.7890085611709472,0.749201618054077,0.7460550458715597,0.8094972845007659,0.8136842105263158,0.7803183969512572,0.6251547242470087,0.4489669100512661,0.5446009389671361,0.8203745743473326,0.5989633558341371,0.2254384888997915,0.4726892950391645,0.5445270185161859,0.3842771720014071,0.5455645161290322,,0.52,1.5343092406221408,1.1450476585163696,,2.0582456140350875,2.5290739411342424,2.4740015071590054,2.962845849802372,2.919407894736842,1.9066666666666667,,,,,1.3119868637110017,1.9727177334732424,,,1.9954128440366967,1.9020270270270268,2.5858823529411765,1.7337057728119185,,0.22342064714946072,0.40798341109383096,,0.8584589614740369,0.8412091065620815,,,,,0.61086529006883,,0.6643915756630265,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.5295919788330317,,0.5924764890282131,0.36714344656856,0.0013981668479105176,1.200660754651365,0.617101778282255,0.3677675988428158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.18568421052631576,0.4438502673796792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.3483050847457627,0.6708229426433915,0.6591096455070075,0.6387738193869097,0.4602938045560997,0.11247706422018347,0.5683052499651859,0.3116842105263158,0.614112729731391,0.4449869343969193,0.16987727202112785,0.554773082942097,1.2800794551645858,1.749397299903568,1.0466086103274868,0.034464751958224536,0.3582315153041945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7753888380603843,0.20928305014504767,1.9120819848975188,0.4785964912280702,0.15434314429289306,,,,,,,,,0.1026272577996716,0.33997901364113325,,,,,0.16705882352941176,0.3761638733705773,0.5720384204909285,,0.7874546397096941,0.023097423748889543,0.07307370184254608,0.2316816529558064,,1.1154565550076518,0.4261565836298932,0.3746379809681423,0.4144542772861357,0.4260990650487369,0.1704368174726989,0.3406068162926018,0.07866043613707165
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09195402298850576,0.2738719832109129,,,,,0.4635294117647058,0.3407821229050279,0.5570971184631803,0.5932203389830508,0.5365474339035771,0.5501924785312408,0.9193886097152428,0.9581021618519228,0.9530894451251531,1.1414725386838973,1.3892348754448398,0.4774513860157221,0.20575221238938046,0.3427491545653471,0.2398595943837753,0.4023275145469659,0.03933021806853582
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16054564533053514,,0.34965034965034963,0.06422018348623854,0.10304054054054054,0.14823529411764705,0.00558659217877095,0.5581643543223053,0.7565485362095532,0.5785381026438571,0.66923304708321,0.6670854271356784,0.5352974937822843,0.20602135480483108,0.15116476789661626,0.5742882562277579,0.2482416218452627,0.2851524090462144,0.566341754525562,0.10549921996879877,0.42643391521197005,0.44431464174454827
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0611888111888117,0.4663608562691132,0.2195945945945946,0.6494117647058824,0.1824953445065177,0.3265741728922092,0.8243451463790447,0.7573872472783826,0.6982528871779686,0.9116415410385259,0.6127797972068108,0.6023105198669699,0.3376976704642068,0.07962633451957295,0.6396359122879602,0.930678466076696,0.2653670181022479,0.42765210608424337,0.720906068162926,0.0831386292834891
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3087512291052114,0.4726477024070022,0.2790561622464899,0.42871986699916875,0.09443146417445483
