,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun1_hyper7,,,,0.31422791638570463,0.29728317659352144,0.21392785571142284,0.04962243797195254,0.06112224448897796,0.2202729044834308,0.021287379624936646,0.307504873294347,0.10367170626349892,0.05528576765035488,0.1861379063951412,0.17546624638823222,0.19201605709188224,0.2633608815426997,0.3960564337922829,0.030464280963150188,0.28440366972477066,0.3320174527321837,0.0727384995368941,0.35074019847079874,0.07919969799924499,0.3892543859649123,0.6387990164358742,0.5731171901384667,0.2277256317689531,0.4195433541723295,0.2160680529300567,0.06594885598923284,0.0984930032292788,0.516660820764644,0.04076539101497504,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.26230613621038434,0.35370950888192265,0.187875751503006,0.15803667745415315,0.05761523046092185,0.003898635477582847,0.05423213380638622,0.29922027290448344,0.2254859611231101,0.08965259618976466,0.2304394426580922,0.20830049908064094,0.2317127564674397,0.3518824609733701,0.5560088390277069,0.21737395237461754,0.3087541798851067,0.5586259436249048,0.15405989502933004,0.2489832438587929,0.3269913174782937,0.6855263157894737,0.29558690306716706,0.4684228301249578,0.4428880866425993,0.624626257135091,0.6444234404536862,0.7674966352624495,0.5078040904198062,0.7064188004209051,0.9120909595119244,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.3762643290627107,0.03605015673981191,0.1127254509018036,0.5231930960086301,0.3401803607214429,0.06627680311890838,0.030410542321338063,0.4074074074074074,0.28768898488120953,0.06275681733283528,0.12718828152911754,0.1633832413974258,0.1935771632471008,0.026629935720844808,0.15502294747577766,0.5639217773047759,0.2782303009517277,0.31851236235196345,0.07909848718740352,0.12282414185781684,0.16089090222725558,0.14736842105263154,0.012941633234114146,0.3152651131374536,0.4332129963898917,0.7814623539005164,0.4081285444234404,0.7934051144010767,0.6084499461786868,0.6759031918625044,0.8674431503050472,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.3782872555630479,0.32549634273772204,0.2595190380761523,0.007011866235167206,0.05761523046092185,0.003898635477582847,0.06943740496705525,0.4069200779727096,0.16198704103671707,0.1266342921180426,0.2304394426580922,0.20830049908064094,0.3826940231935772,0.3518824609733701,0.4587795342512324,0.21737395237461754,0.5480579610734803,0.5586259436249048,0.4121642482247607,0.011875711729298844,0.2719516798791997,0.4916666666666666,0.29558690306716706,0.470111448834853,0.5829602888086642,0.624626257135091,0.4786389413988658,0.6150740242261103,0.6321313240043057,0.7064188004209051,0.9079312257348864,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8530006743088334,0.8934169278996865,0.4514028056112224,0.3112189859762675,0.20891783567134267,0.11825860948667966,0.17840851495184998,0.5053606237816765,0.3317494600431965,0.5016809861785579,0.3451232583065381,0.1977935382190701,0.22234611953612848,,0.14482406935237124,,0.6529194889822516,,,0.34862534569708803,0.5017742544356361,0.4239035087719297,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.3947526365429135,0.4216358473578503,0.3874652670577339,0.2973808361802505,0.8909777274443186,2.351754385964912,2.1384754756050213,,0.8346570397111913,0.5379179124762163,0.266351606805293,0.3172947510094213,,0.5980357769203788,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.5819285232636547,0.4373040752351097,0.2469939879759519,0.1558791801510248,0.1658316633266533,0.41650422352176736,0.0030410542321338066,0.2392787524366472,0.1913606911447084,0.3216286888307807,0.2193640585923544,0.3328079852902548,0.5066904549509367,0.3248852157943067,0.44739078701342855,0.5172276174005588,0.6743547972219841,0.6309301198143916,0.27360296387773997,0.08369936554416789,0.3589278973197433,0.4131578947368421,0.4785815969975411,0.4596420128335022,0.4804332129963899,0.12394672465343845,0.8604914933837429,0.5572005383580081,,1.8663626797614872,0.6932889628397116,0.6757540603248261,,1.1939989653388516,1.331308669243512,1.0392817059483723,0.6693376068376068,0.1929316338354577,0.036065573770491806,,,,,0.20242914979757085,1.5428051001821494,,,2.2393162393162394
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.22402554210456305,,0.4149179306046125,0.3669651126891016,0.6534895070766228,0.5697999244998112,0.5776315789473684,0.480393425650317,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4007545228500386,0.43202437841955815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.07358983937243183,0.01714898177920686,0.16206987128972944,0.2216770740410348,0.3485766758494031,0.422233554309026,0.34867633364374084,0.3893509388665009,0.4624281459934898,0.29348564371719665,0.43118594436310403,0.7050207625519064,0.9460526315789474,0.5533842370907208,0.6413373860182371,0.16259927797833934,0.0036694754009241643,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.3452708907254361,0.1295257521672616,,0.4827231415587756,0.4108317750536741,0.1593701759802408,0.4132910362778591,0.44635711589278976,0.7971491228070176,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4054353854686633,0.7163573085846868,2.197562214321991,0.2384893947232281,0.1457758144671452,,,,,,,,,0.4696356275303644,0.6976320582877961,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931174089068826,0.3224043715846995,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9435336976320584,,0.3228346456692913,0.43162393162393164
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0236220472440944,0.9743589743589743
