,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun1_window_noval,,,,0.09071973801439956,0.019352239349120115,0.36254712517361903,0.6105179488281166,0.4471899674872271,0.31931330472103003,0.881108100532561,0.12491956241956242,0.17781292363307727,0.02212389380530973,0.0038970714654134905,0.4027908730907034,0.2755059316120028,0.27652801358234297,0.3432898611695415,0.16188773958016428,0.14251375615406892,0.12015045109024435,0.3585165077294601,0.2508696465307649,0.1538832159898043,0.3914606074107077,0.08913009239815202,0.12047939739299665,0.00873178569449831,0.13554940653899367,0.11156258836096304,0.6537728276138872,0.6868951476077367,0.2715250129825169,0.2371386768950927,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.658431457535698,0.140573418938941,0.42495840774150223,0.6368343036370276,0.31936832326985604,0.3043991416309013,1.1536952256376716,0.08610842985842987,0.18001581563488478,0.04017902553148205,0.07593558370107169,0.17851530580174746,0.22358688066992324,0.3267402376910017,0.395793016407236,0.3797535746881655,0.08734433825658848,0.04384649780372971,0.18638839435229407,0.14697961473723584,0.4396885345269735,0.2003267245860251,0.16383609827803444,0.2260616328073589,0.13749238184940993,0.3161909269642467,0.06575626511954256,1.2611880393337347,0.6125687139463861,0.3717673532975593,0.6569259361777848,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.3800356377471165,0.019352239349120115,0.4437474243326161,0.6105179488281166,0.4471899674872271,0.31931330472103003,0.5995982434831356,0.11647361647361648,0.013443289652056031,0.05365679991862477,0.0038970714654134905,0.16726381293607392,0.23831123517097,0.2864601018675721,0.32827092974337396,0.08613477334955888,0.14112366058499856,0.12230726741892213,0.333503728120428,0.2508696465307649,0.08386565331592608,0.3642533600653449,0.06570243595128097,0.06499306945941784,0.1661255471217242,0.13554940653899367,0.04296830001361413,0.6537728276138872,0.7063725822870716,0.2715250129825169,0.2763454466368777,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.04186231308242433,0.10819838319773337,0.1773280217348169,0.3676770714730714,0.3222248026010218,0.2424892703862661,0.8209380547510043,0.1521476833976834,0.1991640307275192,0.04165395178516936,0.048140294572754885,0.3304418882393614,0.21277041172365666,0.29541595925297115,0.35978123685317626,0.19919379373288712,0.19247031566753547,0.1838817433388569,0.4311223140787224,0.3452590237516364,0.03978800453831927,0.4934432316031782,0.20063786224275515,0.014631141229015862,0.15597540029918555,0.4257354547440472,0.2542701253547529,0.12880042143287174,0.0787105531048524,0.07228665397265016,0.1131717347463324,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.21238170916708807,0.03506537391801617,0.20762550177816444,0.44735654901286814,0.1277519739897817,0.12753934191702432,0.9503410258805942,0.14048423423423426,0.20119746949841846,0.21289797579086564,0.0695168777580377,0.6503237161355208,0.1718771807397069,0.3359083191850594,0.4357593605384939,0.2728932156982051,0.014653924123950187,0.11515294984086905,0.2494403412596288,0.2451842154479147,0.16634805178657466,0.7515853567980991,0.05280081898362033,0.047295689063746975,0.0844589727962768,0.5752839874754242,0.8582454523557688,0.1218016255267911,0.2041262300644724,0.2771161502509953,0.11698762307722725,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.04186231308242433,0.10819838319773337,0.2992353129722057,0.3897613267739372,0.2589874593590339,0.211444921316166,0.3752219004017565,0.21826737451737446,0.2047559873474921,0.2082697589258468,0.03690755917244541,0.3353447733987051,0.2101884159106769,0.2901103565365025,0.5307951198990324,0.15470033465165806,0.2159860990443093,0.23556642731265945,0.4311223140787224,0.2283710491864597,0.11651979297803887,0.3790153709066607,0.20063786224275515,0.014631141229015862,0.2369549559532384,0.4280383019005316,0.1384557383572977,0.12880042143287174,0.1047302341364099,0.16531071490392935,0.9396773300644548,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.1409015386838113,0.007447167996672819,0.06654761359647114,0.4249285698940901,0.09693450998606597,0.038447782546495,0.3334111931234233,0.3718227155727156,0.3711590600994126,0.026141796358457942,0.20218923720557053,0.048463134075051865,0.05464061409630146,,0.3522507362221287,,0.28265276571097603,,,0.0126987095567608,0.11296063163457205,0.2627905249870053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.16287286417607874,0.16497014650569453,0.3708730676349791,0.07538806807555637,0.07702709003590245,0.6759931684859286,0.1869487610247795,,0.14616876281234414,0.021417388771572125,0.07679418571772664,0.5148881196066627,,1.2526224684092089,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.33736665944279903,0.25384055522341503,0.2271166262191492,0.35066274248641216,0.12626567580120762,0.2291487839771101,0.6522470335419975,0.34769144144144143,0.7143583370989607,0.25292442274438004,0.09152386956272564,0.13256647180841033,0.014654570830425682,0.4681239388794567,0.558771560790913,0.4002129601460298,0.610251954821894,0.5852336989400037,0.6428055207911019,0.6104731625210398,0.08127010770737167,0.0707210217568872,0.0070479840403191935,0.03963709169315206,0.11769073078840933,0.3697480521371878,0.07636481688990356,0.19849989965884005,,0.3232646702440713,0.28445173790976314,0.13873593488149388,,0.19607685073223166,0.48503663231094,0.2235945349246473,0.08423631123919309,0.16434026863313142,0.2071927257023584,,,,,0.13287139931145686,0.34229620145113104,,,0.30338746289505847,0.6856859831599802,0.6952389572773353
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.4112032248250685,,0.09563639233015073,0.2484532266309425,0.06626145502150739,0.022489547877714056,0.016380782653894706,0.04117230155396892,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4077903272516652,0.31092348562560823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.042315125623029186,0.11158232563470688,0.320070400402288,0.2590369853454292,0.2333191850594228,0.2002103491796382,0.28361728019470644,0.318216044019693,0.29898208790341674,0.3990939697872416,0.14746586871142695,0.06952021261714925,0.01655899606445385,0.09212253254934903,0.18313428447418886,0.07431990692005097,0.15353527998252384,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.30309847198641765,0.4937736642827093,,0.28795250506805675,0.3681843288881875,0.4438842960638804,0.35629324855058914,0.15612129124508478,0.2661171753174426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4299300090948634,0.215728992099593,0.9776110068792996,0.10060459492140264,0.08102570470632063,,,,,,,,,0.3423976990456269,0.1613316261203585,,,,,0.4201665459811731
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026800889005098704,0.2175629534784464,,,,,0.28765387400434467
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1064874093043107,,0.11353639306166488,0.16282521389907456,0.6854878652798415,1.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6930035687608929,0.2110179849834119,0.19623576027736503,1.4831643736422881
