,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
FH_TTU_squider,,,,,,,,,,,,,,,,,,,10586.0,17919.0,30762.0,23728.0,14891.0,11029.0,11490.0,25978.0,30417.0,16005.0,23199.0,14750.0,5882.0,10047.0,2323.0,3995.0,471.0,3669.0,426.0,2467.0,953.0,4052.0,2888.0,4140.0,5091.0,4219.0,,3903.0,2996.0,2962.0,3127.0,2859.0,3560.0,4437.0,3950.0,4296.0,8518.0,11909.0,15407.0,16549.0,18880.0,18314.0,15909.0,15543.0,15514.0,14165.0,500.0,3824.0,4271.0,7182.0,6790.0,5958.0,4182.0,1754.0,1905.0,12849.0,1772.0,17775.0,16854.0,18311.0,14310.0,31520.0,84848.0,85611.0,79961.0,61040.0,31588.0,19595.0,13833.0,7078.0,14106.0,3129.0,15073.0,1623.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,6694.0,191.0,1950.0,650.0,4743.0,742.0,14164.0,8918.0,7377.0,3963.0,9502.0,6111.0,8781.0,14471.0,17694.0,33298.0,25196.0,17426.0,19922.0,12514.0,11882.0,19374.0,2706.0,3756.0,3367.0,1397.0,3530.0,8549.0,,5332.0,5513.0,1125.0,,3690.0,5598.0,5153.0,6441.0,12375.0,358.0,,,,,2486.0,734.0,,,759.0,2051.0,6394.0,10290.0,,16054.0,17309.0,,12535.0,12959.0,,,,,6932.0,,5405.0,,,,,,,,,,,,,,,,,,,,12713.0,1410.0,8836.0,2816.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,15513.0,11288.0,8820.0,7427.0,58430.0,53400.0,23156.0,,10778.0,20081.0,17767.0,3259.0,,10714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,5487.0,,5240.0,2360.0,1816.0,4231.0,699.0,2483.0,6410.0,10667.0,23068.0,17303.0,11561.0,,,,,,,5363.0,2163.0,6777.0,11396.0,,8569.0,12884.0,3548.0,5003.0,7895.0,1221.0,4037.0,4455.0,16422.0,7015.0,,14731.0,3103.0,7349.0,1554.0,734.0,,383.0,1062.0,2104.0,6045.0,9824.0,13586.0,13968.0,7143.0,2494.0,22028.0,8737.0,,4273.0,7115.0,3109.0,4466.0,10014.0,2553.0,3880.0,382.0,,,15982.0,672.0,10232.0,,,3226.0,17990.0,73918.0,70433.0,69562.0,42801.0,,60844.0,24217.0,16267.0,35332.0,17711.0,8186.0,33694.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,8762.0,3603.0,2505.0,13524.0,46.0,8672.0,944.0,6647.0,376.0,4999.0,2506.0,3511.0,3582.0,,6775.0,,22130.0,,,18412.0,15158.0,15914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,6316.0,319.0,1574.0,16587.0,14800.0,6812.0,2659.0,2996.0,1113.0,3575.0,4541.0,1182.0,741.0,12902.0,14606.0,17515.0,7604.0,12083.0,28415.0,21488.0,26104.0,3566.0,7915.0,2748.0,2485.0,3009.0,2935.0,13091.0,4378.0,334.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,3741.0,6850.0,11346.0,52715.0,24546.0,6683.0,974.0,3161.0,451.0,11710.0,1325.0,1404.0,1169.0,7789.0,11711.0,19902.0,17125.0,5197.0,58820.0,122196.0,26598.0,9066.0,1408.0,4927.0,3654.0,7833.0,3736.0,41181.0,9231.0,201.0,4297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,6316.0,319.0,1574.0,16587.0,5098.0,6812.0,495.0,3459.0,2161.0,3575.0,4541.0,2544.0,2448.0,13081.0,1312.0,20318.0,3618.0,12083.0,28415.0,53873.0,8882.0,3566.0,7295.0,4819.0,5028.0,2481.0,2378.0,16520.0,4378.0,334.0,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,6636.0,928.0,829.0,14088.0,6219.0,7255.0,1638.0,4114.0,5161.0,1808.0,6193.0,46.0,3308.0,13040.0,8467.0,23893.0,16344.0,16577.0,9544.0,83.0,13748.0,10996.0,19934.0,21657.0,14253.0,10852.0,10700.0,2941.0,2374.0,3207.0,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,4374.0,5469.0,9283.0,30001.0,14649.0,6863.0,671.0,3800.0,3459.0,5516.0,133.0,172.0,2456.0,12986.0,17240.0,4897.0,27043.0,7954.0,3928.0,8184.0,21872.0,15993.0,19808.0,21796.0,15837.0,11380.0,7337.0,3420.0,5496.0,2862.0,2169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,6636.0,928.0,829.0,14088.0,1933.0,7255.0,1707.0,3994.0,3557.0,1808.0,6532.0,223.0,5286.0,13621.0,8467.0,23893.0,10220.0,16577.0,9544.0,83.0,10596.0,10996.0,14864.0,21657.0,12906.0,10852.0,10700.0,2093.0,4831.0,2547.0,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,3841.0,6852.0,8316.0,2018.0,5965.0,28044.0,44769.0,673.0,737.0,2107.0,1618.0,248.0,2635.0,611.0,1076.0,6633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,6382.0,2124.0,4940.0,1270.0,7409.0,8150.0,3859.0,6294.0,4695.0,2322.0,8349.0,5972.0,8346.0,12146.0,17134.0,31616.0,25329.0,24246.0,28037.0,29077.0,11572.0,5895.0,3340.0,7293.0,2328.0,2501.0,610.0,4914.0,6210.0,236.0,598.0,214.0,1013.0,2301.0,2181.0,2328.0,1183.0,9495.0,10.0,,42.0,938.0,474.0,1908.0,122.0,2404.0,2697.0,2968.0,3800.0,4339.0,7594.0,11653.0,12011.0,10392.0,15104.0,4318.0,420.0,1666.0,1683.0,5266.0,1698.0,5360.0,3041.0,5042.0,816.0,679.0,2699.0,5723.0,15401.0,10853.0,15476.0,9534.0,12639.0,9129.0,14509.0,64830.0,38911.0,74618.0,656260.0,246418.0,44999.0,27298.0,7386.0,1285.0,84.0,978.0,345.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,4128.0,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.0,145.0,,,,,7917.0,3592.0,1381.0,2153.0,7573.0,8800.0,91094.0,50144.0,34758.0,28137.0,25954.0,11866.0,3190.0,2800.0,4372.0,1478.0,458.0,2805.0,5697.0,15787.0,2587.0,15785.0,5796.0,11333.0,4804.0,46.0,56397.0,49972.0,21114.0,190979.0,119156.0,113512.0,67169.0,62515.0,19151.0,3553.0,4236.0,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,,1951.0,2881.0,3222.0,6052.0,8488.0,10354.0,9167.0,7333.0,575.0,199.0,8339.0,8832.0,7575.0,3607.0,2449.0,2344.0,3763.0,10315.0,2260.0,1936.0,716.0,4501.0,12302.0,160.0,11811.0,5894.0,23726.0,11047.0,10135.0,71284.0,75707.0,64504.0,,,,,,,5850.0,7342.0,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,928.0,3710.0,7006.0,9239.0,12206.0,14191.0,6209.0,1253.0,3117.0,4526.0,7489.0,898.0,4867.0,7412.0,5164.0,3222.0,8988.0,655.0,1434.0,27.0,3070.0,14674.0,2329.0,14986.0,,,12604.0,3055.0,76150.0,76237.0,70212.0,24236.0,31905.0,109999.0,100763.0,41997.0,91425.0,17207.0,10332.0,1896.0
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.0,2269.0,4008.0,2044.0,772.0,1609.0,4501.0,15340.0,1971.0,14974.0,8400.0,812.0,6888.0,13853.0,64701.0,63014.0,64504.0,28602.0,57956.0,57596.0,34493.0,26504.0,6729.0,51.0,3267.0,1879.0
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13525.0,9547.0,30295.0,10181.0,16487.0,73488.0,72136.0,64615.0,,,,,,,,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,,,,,,,,,,,,,,,
