,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
USC_SI_kJalpha,,,,,0.3275862068965517,0.56,0.15151515151515152,0.2363636363636364,0.6136363636363636,0.5384615384615384,0.35714285714285715,0.26666666666666666,0.7575757575757576,0.27586206896551724,0.5128205128205128,0.6708860759493671,0.6956521739130435,0.2307692307692308,0.3308823529411765,0.42857142857142855,0.5685483870967742,0.7098150782361309,0.5544147843942505,0.3159117305458769,1.0300546448087429,0.5467224546722455,0.9245585874799358,0.44536652835408025,0.4441416893732971,0.3582222222222222,0.21852970795568985,0.5243770314192849,0.6171122994652406,0.12955974842767295,0.015037593984962403,0.3680649526387009,0.009237875288683604,0.0340599455040872,0.3278879813302217,0.2808988764044944,0.3814352574102965,0.1877358490566038,0.706858407079646,1.1081967213114754,0.2188065099457505,0.4261501210653753,0.38308457711442784,0.2616033755274262,1.1637931034482758,3.4038461538461537,0.5441176470588235,0.425,0.75,0.5185185185185185,0.7894736842105263,0.9247311827956988,0.9047619047619048,0.8450704225352113,0.17865429234338748,0.6027777777777777,0.2782805429864253,4.447859495060373,4.948522402287893,0.5761904761904761
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15664160401002505,,0.07505773672055427,0.08719346049046321,0.13418903150525088,0.1956928838951311,0.4188767550702028,0.20471698113207548,0.1670353982300885,1.20327868852459,0.9403254972875226,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051336898395721926,0.2628930817610063,0.18295739348370926,0.04465493910690122,0.2586605080831409,,0.4294049008168028,0.5711610486891385,0.6450858034321373,0.5858490566037736,0.4524336283185841,1.940983606557377,1.3562386980108498,0.39951573849878935,,0.7594936708860759,,,,,0.8125,,,,,,0.8236658932714617,0.8125,,,,
ensemble_SIkJa_RF,,,,,,7.0804,4.457575757575757,2.7289090909090907,1.3768181818181815,0.2195384615384615,0.6420952380952382,0.5818333333333333,0.32387878787878793,0.9257241379310344,0.3626666666666665,0.367860759493671,0.4178985507246377,0.5553931623931624,0.5105367647058824,0.4431309523809524,0.6333064516129032,0.7524324324324325,0.5713552361396304,0.8157955865272941,2.210792349726776,0.591213389121339,1.325040128410915,0.8751037344398341,0.041507720254314304,0.04328888888888893,0.0894360523665659,1.0431202600216685,0.1865240641711231,0.3644025157232705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.748221906116643,0.3490759753593429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.1111111111111111,0.2363636363636364,0.2413793103448276,0.68,0.30303030303030304,0.2,0.045454545454545456,0.19230769230769232,0.047619047619047616,0.43333333333333335,0.3333333333333333,0.5172413793103449,0.07692307692307693,0.4556962025316456,0.39130434782608703,0.6410256410256411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.7586206896551724,1.64,1.6969696969696968,0.2727272727272727,0.6136363636363636,0.019230769230769232,0.4523809523809524,0.9333333333333332,1.1515151515151516,0.9310344827586208,0.5128205128205128,0.7088607594936709,0.6666666666666666,0.4444444444444444,0.07352941176470587,0.3154761904761905,0.4858870967741936,0.534850640113798,0.5893223819301848,0.9384436701509872,3.03688524590164,0.5411436541143654,0.6565008025682183,0.4135546334716459,0.446866485013624,0.5484444444444444,0.060422960725075525,1.9068255687974,0.2716577540106952,0.13836477987421386,0.011278195488721804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.3103448275862069,1.56,0.8484848484848485,0.2181818181818181,0.7954545454545454,0.5384615384615384,5.095238095238095,0.16666666666666666,0.12121212121212124,0.1724137931034483,0.3076923076923077,0.7341772151898734,0.6811594202898551,1.0085470085470083,0.3602941176470588,0.4523809523809524,0.2721774193548387,0.8321479374110953,0.6919917864476386,8.199767711962831,1.3838797814207648,0.7405857740585774,0.9759229534510432,0.6708160442600276,0.4568574023614895,0.5768888888888889,0.20342396777442096,3.118093174431203,0.6887700534759358,0.03773584905660377,0.013784461152882205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.7586206896551724,1.84,1.6666666666666667,0.0,0.5909090909090909,0.4423076923076923,0.5238095238095238,0.7333333333333333,1.1212121212121209,0.3793103448275862,0.5384615384615384,0.6835443037974683,0.6811594202898551,0.1880341880341881,0.11029411764705882,0.6071428571428571,0.4858870967741936,0.7923186344238976,0.7043121149897329,0.5203252032520326,1.1844262295081966,0.5411436541143654,0.9085072231139648,0.4591977869986169,0.4396003633060854,0.5217777777777778,0.21953675730110767,1.9068255687974,0.6556149732620321,0.13836477987421386,0.01879699248120301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.7586206896551724,1.6,1.6969696969696968,0.2545454545454545,0.6136363636363636,0.019230769230769232,0.42857142857142855,0.9,1.1515151515151516,0.8965517241379308,0.5128205128205128,0.7088607594936709,0.6666666666666666,0.45299145299145294,0.08088235294117647,0.3333333333333333,0.4919354838709678,0.5419630156472262,0.5954825462012321,0.8443670150987224,2.6366120218579234,0.5704323570432357,0.5730337078651685,0.35131396957123096,0.4913714804722979,0.5662222222222222,0.1701913393756294,1.284940411700975,0.06310160427807486,0.006289308176100629,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.3103448275862069,1.56,0.8484848484848485,0.2545454545454545,0.7954545454545454,0.5384615384615384,5.0,0.13333333333333333,0.09090909090909093,0.10344827586206896,0.35897435897435903,0.8354430379746836,0.7536231884057971,0.9829059829059827,0.36764705882352944,0.4642857142857143,0.2862903225806452,0.8492176386913229,0.7125256673511293,6.0092915214866425,1.0191256830601092,0.7517433751743375,0.6966292134831461,0.4177040110650069,0.4623069936421435,0.5991111111111111,0.3343403826787513,2.0910075839653306,0.07058823529411765,0.10314465408805032,0.16165413533834586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.7586206896551724,1.8,1.6363636363636365,0.054545454545454536,0.6136363636363636,0.4615384615384616,0.5,0.9333333333333332,1.0909090909090908,0.3448275862068966,0.5384615384615384,0.6962025316455697,0.6956521739130435,0.19658119658119647,0.1323529411764706,0.6428571428571429,0.4919354838709678,0.8150782361308677,0.7248459958932238,0.3728222996515679,0.7841530054644809,0.5704323570432357,0.6484751203852327,0.3236514522821577,0.4913714804722979,0.5671111111111111,0.3464249748237664,1.284940411700975,0.051336898395721926,0.026415094339622643,0.09398496240601503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,1.0,1.0,1.3333333333333333,0.3090909090909091,0.5454545454545454,0.40384615384615385,1.3095238095238095,0.9333333333333332,2.0,0.2413793103448276,0.05128205128205128,0.7088607594936709,0.6521739130434783,,0.007352941176470587,,0.8669354838709677,,,2.454123112659698,0.9959016393442623,0.6234309623430963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.7560483870967742,0.748221906116643,0.5544147843942505,0.6666666666666666,0.05737704918032788,0.8186889818688982,0.9181380417335474,,0.010899182561307902,0.10933333333333334,0.11681772406847934,0.008667388949079091,,0.9660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.13793103448275862,0.72,0.6666666666666666,0.14545454545454545,0.4318181818181818,0.019230769230769232,0.35714285714285715,0.6,0.7272727272727273,0.8965517241379308,0.3076923076923077,0.3670886075949367,0.3333333333333333,0.5982905982905983,0.5661764705882353,0.7380952380952381,0.8971774193548387,0.8534850640113798,0.7412731006160165,0.7444831591173054,0.14754098360655735,0.3417015341701534,2.104333868378812,0.4854771784232365,0.771117166212534,0.32,0.2084592145015106,0.276273022751896,,0.7471698113207547,0.3671679197994988,0.2814614343707713,,0.4182561307901908,0.5892648774795799,0.7106741573033708,0.8260530421216848,0.6377358490566037,0.5243362831858407,,,,,0.3755274261603376,0.08620689655172414,,,5.725,0.21875,8.074074074074074,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.3154761904761905,,0.07823613086770982,1.026694045174538,0.11962833914053425,0.8961748633879781,0.5034867503486751,1.0802568218298556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.7600806451612904,0.7012802275960172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.8620689655172413,0.5384615384615384,0.7468354430379747,0.8405797101449275,0.7435897435897436,0.4044117647058824,0.5952380952380952,0.8044354838709677,0.8492176386913229,0.6447638603696099,0.6469221835075494,0.19398907103825136,0.3291492329149233,1.0850722311396468,0.4204702627939143,0.10717529518619437,0.28800000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7518796992481203,1.1136671177266575,1.5923787528868358,0.0667574931880109,0.21353558926487748,,,,,,,,,0.8270042194092827,1.1637931034482758,,,,,0.4814814814814815,0.8157894736842105,0.9139784946236559,,0.8967136150234741,0.5661252900232019,0.3458333333333333,0.024886877828054297,,2.6339370829361295,0.6019047619047619
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654008438818565,0.5258620689655172,,,,,0.5185185185185185,0.7368421052631579,0.8709677419354839,0.873015873015873,0.8497652582159625,0.21345707656612528,0.05555555555555555,0.4524886877828054,1.3435784851811197,1.4184938036224977,0.9076190476190477
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3448275862068966,,0.5441176470588235,0.475,1.0,1.0,0.8947368421052632,0.9032258064516128,0.9047619047619048,0.8967136150234741,0.8654292343387471,0.8652777777777778,0.8088235294117647,0.5543358946212953,0.342230695900858,0.1019047619047619
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8235294117647056,2.275,0.34375,1.4444444444444444,0.7894736842105263,0.8494623655913979,0.8888888888888888,0.8450704225352113,0.7238979118329466,0.9263888888888888,0.8484162895927602,0.8946212952799122,0.5929456625357483,0.4876190476190476
