,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
UMich_RidgeTfReg,,,,0.9634760705289672,0.7855329949238579,1.051094890510949,3.4603960396039604,6.488311688311688,2.0139470013947003,0.08685714285714285,0.9485213581599125,0.4546649145860711,0.6316639741518578,0.4701834862385321,0.5724785626786444,0.7809093326243021,0.6665043816942551,0.433394346146024,0.05071567414737586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.045012165450121655,0.2586633663366337,1.196103896103896,0.2454672245467225,0.23199999999999998,0.08981380065717415,0.08804204993429697,0.4491114701130856,0.31020642201834864,0.4507962433646386,0.8431268279712842,0.5418695228821812,0.08460443359772217,0.18466160098957413,0.7351553603383765,0.2270106658979533,0.3843576709796673,0.3274631128034269,0.530366323907455,0.7619730941704036,2.801509433962264,0.7860696517412935,0.7626443647949024,0.15921115921115922,0.04028436018957346,0.30713678844519965,0.73171768707483,4.233759590792839,1.9101265822784808,0.2455357142857143,0.1897993311036789,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2.581508515815085,3.944306930693069,4.944155844155844,2.97768479776848,1.1828571428571428,1.4490690032858708,0.3219448094612352,0.903069466882068,0.2993119266055046,0.24703960800326666,0.6171231055570328,2.5265335929892894,0.9046166361602604,0.023148966248453792,2.3007971368147064,0.5151340443931969,0.04771256931608133,0.5597334602570204,0.5390424164524421,1.1056502242152466,2.7640251572327044,0.3457711442786069,1.4834727200318598,0.029822029822029826,0.02268111035883548,0.7803738317757009,0.5994897959183674,12.335038363171355,0.8772151898734177,0.8147321428571429,0.7073578595317725,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.032846715328467155,1.167079207920792,2.883116883116883,0.2454672245467225,0.27314285714285713,0.11829134720700984,0.03679369250985545,0.4539579967689822,0.3371559633027523,0.4716210698244182,0.8431268279712842,0.5418695228821812,0.19686800894854584,0.0673263827531366,0.30128517976248576,0.4776592678005189,0.36991682070240295,0.4163096937966048,0.4461760925449872,0.9165919282511212,2.5049056603773585,0.7860696517412935,0.7319792911190761,0.15921115921115922,0.12017603249830736,0.32285471537807986,0.7423469387755102,4.233759590792839,0.6626582278481012,0.2864583333333333,0.5033444816053512,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.09610705596107057,0.15841584158415842,0.9220779220779219,0.3096234309623431,0.16685714285714287,0.04600219058050383,0.03416557161629435,0.4741518578352181,0.35894495412844035,0.4895875867701103,0.8588141451741558,0.5856864654333008,0.2507626601586333,0.4732284855981622,0.11094843012851796,0.6081003170942635,0.6707486136783734,0.17642392511502458,0.6286953727506427,0.03031390134529148,0.15320754716981133,0.2125088841506752,0.04659498207885305,0.5658970658970659,0.4779959377115775,0.4864061172472388,0.7746598639455783,0.5340153452685422,0.27531645569620256,0.42857142857142855,0.34698996655518394,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2.3917274939172746,3.4925742574257432,3.2168831168831167,2.317991631799164,0.9622857142857144,1.0711938663745892,0.4494086727989488,0.6114701130856219,0.4071100917431192,0.3613719885667621,0.6676415846849242,1.0669425511197663,0.0520642668293675,0.08817812334334688,0.5064258988124288,0.3176707985010089,0.5153650646950092,0.1083610978898937,0.1695051413881748,0.459372197309417,0.5735849056603773,0.3496801705756929,0.3130227001194743,0.5081770081770082,0.6777251184834123,0.8555649957519117,0.7967687074829932,0.6225063938618925,0.4569620253164557,0.6168154761904762,0.3520066889632107,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.025547445255474453,0.15841584158415842,2.15974025974026,0.3096234309623431,0.16457142857142856,0.06571741511500548,0.07227332457293036,0.4749596122778675,0.4386467889908257,0.4761126990608411,0.8588141451741558,0.5856864654333008,0.4274964409192597,0.4732284855981622,0.3509028794533919,0.5779763620639954,0.5883780036968577,0.17642392511502458,0.3949228791773779,0.03031390134529148,0.14767295597484276,0.32160625444207536,0.14097968936678615,0.6608946608946609,0.6668923493568043,0.8088360237892949,0.7929421768707483,0.5340153452685422,0.3708860759493671,0.6755952380952381,0.35785953177257523,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.2384428223844282,1.9938118811881191,0.3805194805194805,0.6596931659693166,0.12228571428571428,0.2946330777656079,0.006570302233902759,0.561389337641357,0.15252293577981652,0.5671702735810535,0.8463174687583089,0.17283349561830574,0.1952410006101281,,0.3214576216040345,,0.6939695009242144,,,0.2846636771300449,0.6415094339622641,0.6918976545842217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.05649260628465804,0.4002855782960495,0.5618573264781491,0.956591928251121,2.5081761006289307,5.091329068941009,4.023098367184389,,0.6746784021665538,0.032710280373831765,1.0,1.0,,0.6584821428571429,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.6240875912408759,0.6497524752475248,0.07272727272727272,0.2203626220362622,0.5028571428571429,0.6046002190580504,0.7214191852825229,0.7544426494345718,0.7752293577981652,0.9097590853409556,0.9707524594522732,0.8700097370983447,0.8753304860687411,0.8717087824704012,0.8200748332519928,0.8874315364658403,0.8719963031423291,0.8088211962557512,0.8113753213367609,0.7210762331838565,0.15622641509433965,0.09275053304904053,0.23536439665471925,0.3992303992303992,0.3835477318889641,0.3683092608326253,0.3758503401360544,0.022506393861892585,,0.3965773809523809,0.22157190635451504,0.2283272283272283,,0.5991935483870968,0.6021220159151194,0.5767590618336887,0.5040650406504065,0.43083421330517424,0.6266944734098019,,,,,0.5251215559157212,0.4147368421052632,,,0.13259668508287292,0.2790697674418605,0.3133514986376022,0.425531914893617,,0.7875787578757876,0.8436675461741425,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5066301527817815,,0.06171664286847532,0.006748071979434447,0.8075336322869955,1.9489308176100628,1.5312722103766885,2.5308641975308643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.06365526802218115,0.5451372362367127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.6292364230298081,0.7513959053443233,0.7650925024342746,0.6003660768761441,0.11221063792189433,0.013502521555230192,0.44594984145286826,0.4272181146025878,0.4545454545454545,0.16211439588688947,1.09237668161435,3.308427672955975,3.556147832267236,3.061728395061728,0.2845117845117845,0.3842247799593771,0.14358538657604078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6747491638795986,3.0390720390720385,4.002803738317756,0.09193548387096774,0.3775419982316534,,,,,,,,,0.3500810372771475,0.3494736842105263,,,,,0.3106267029972752,0.5177304964539007,0.6114864864864865,,0.8601583113456465,0.4858728557013118
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23500810372771475,0.4021052631578947,,,,,0.5504087193460491,0.6595744680851063,0.7280405405405406,0.5985598559855986,0.8357519788918206,0.5928355196770938
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.21182266009852216,0.6850828729281768,0.4302325581395349,0.3760217983651226,0.3924349881796689,0.6385135135135135,0.8100810081008101,0.8608179419525066,0.863773965691221
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561576354679803,0.6823204419889503,0.07267441860465118,0.3651226158038147,0.19621749408983447,0.535472972972973,0.7533753375337534,0.7856200527704486,0.7951564076690212
