,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
SIkJaun10_hyper7_smooth7,,,0.14812222999766736,0.034008406572411165,0.094668897920153,0.2917455509276789,1.189286836317939,0.3537921964050855,0.17170599803343167,0.03171421834473002,0.19434697855750488,0.250810245687402,0.02731548480463097,0.02949748299920516,0.1319833852544133,0.41015139325678346,0.24052103210818884,0.5856230506460716,0.3920780711825488,0.2726051924798568,0.17410385716232793,0.43359511621252106,0.16849092578207753,0.32521618129410595,0.4131368532346528,0.16382150344414495,0.034917923901698456,0.43768294561700816,0.4426616489907629,0.12346622320104275,0.3022639691714836,0.4022287078800743,0.13570342847491978,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.25169115931887104,0.1996560947649981,0.2981114032990677,0.09683831881862932,0.7997172478793589,0.29844366505918457,0.07866273352999016,0.043975477481726005,0.2195906432748538,0.07036069001568218,0.16416425470332852,0.026936324295681355,0.13104880581516096,0.4727565274628831,0.05650045631792915,0.15683944749740086,0.18180252583237652,0.4527956376658257,0.34324655853891234,0.009252487997201995,0.058505755243273776,0.2107146406917801,0.4060001321615014,0.1226040730757712,0.13971913843818198,0.4014019411492836,0.4702702702702703,0.1418041260281361,0.111873795761079,0.4011674184133722,0.16314811687214995,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5416375087473758,0.4612151318303401,0.2621324408319388,0.03975766755017039,0.11388627081369775,0.4939719421306445,0.1007866273352999,0.2455788729073332,0.043177387914230016,0.19832723470987976,0.08321273516642548,0.123288881038594,0.2300103842159917,,0.20841284327553306,,0.2024684270952928,,,0.056977520587580675,0.06514370454063978,0.4232183679554716,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.1606199770378875,0.3758036949621551,0.5059833719503884,0.17369876951448285,0.975072381893934,0.8936156114369016,0.4752857992466794,,0.3374134168327166,0.2303959328300724,0.012829284981183716,0.15492831138478133,,0.30279915096842663,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2547235829251225,0.2317539166985097,0.2726512072675113,0.05632336236274139,0.8828149544454916,0.16670320035072336,0.4390363815142576,0.2373261023343551,0.2836257309941521,0.005331939362258233,0.2634768451519537,0.1123377196855957,0.014122533748701972,0.4394061288671104,0.0060565834232141355,0.306030001485222,0.33605051664753155,0.3579799788394238,0.4313479623824452,0.011859718291946202,0.03654402937645646,0.06762084617168605,0.11759069583030465,0.07794249775381851,0.013331435620077806,0.3021106146972731,0.30314745124871706,0.0017079419299743804,,0.18924117803130805,0.013595676406012495,0.08324538258575198,,0.028865631330182308,0.41427555133981503,0.34060539950913554,0.3871859875547361,0.19804451841065115,0.30567252910577164,,,,,0.2670105625153525,0.3309700290041895
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.0017080053467993465,,0.3106942296736388,0.2288128662941257,0.02689898572382436,0.3003672057058117,0.16042142928138356,0.1019956386704553,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2185419058553387,0.3570847236917067,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.11740721380031365,0.008502170767004342,0.10959992934734612,0.1767393561786085,0.2785782198493381,0.10702729610885256,0.12267934056141393,0.17083811710677382,0.3339708635142834,0.4212075780291673,0.053003084162665734,0.3356754466492479,0.20773282973859453,0.03479151523161303,0.06963162623539983,0.25016604990985863,0.2150670158681251,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.29905653477656696,0.2537957355015349,,0.22192881745120552,0.3401562627166924,0.3082731361591931,0.2228545992178309,0.1488242355765836,0.09803531789417884,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2149130214490796,0.0974934036939314,1.1614874301675977,0.14804186360567184,0.2501778515532369,,,,,,,,,0.1260132645541636,0.3119561714469868
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016212232866617538,0.07154366741862714
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16306799871092492
