,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2922703887119263,0.18422672875405455,0.5269155181225995,0.6130180475399969,0.47346123746934404,0.5696332628184317,0.7141345665798852,0.6704502055518888,0.625494443274318,0.6345274574314428,0.5316866413221746,0.7269411482990916,0.318890845911262,0.3801353614259674,0.2518289454028926,0.4094497165217951,0.10997855232113046,0.20028016767876933,0.12044907652771103,0.24900141083982055,0.3339476372397021,0.332902648190726,0.21283244244188992
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7518806246760124,0.5352511104942808,1.22027466703324,0.7567499819082256,0.6288371511792051,,0.20175632559217951,0.2357291475656384,0.3619043218052054,0.5105989053199487,0.6401839744319215,,0.8132069379606838,0.8475476472598875,,0.9437129216678077,,,,,0.8446517922663783,,,,,,0.7170233422841775,0.33100318517480953,0.28667571310165346,,0.10000317266491257,,,,0.15978793358551802,0.6737147480710605,0.22042702727972016,0.3414668967118699,0.4577658720906338,0.4565044169834773,0.547049983557305
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0449412646902478,1.3474608880480543,0.9345718533214122,0.39739636600907036,0.25052798006802385,0.1272024272298844,0.15124622675552943,0.12687258978648633,0.25090563819596506,,0.8801696507028625,0.8188634014179667,0.3933010168455855,0.5079437582606924,,0.12235954213492091,0.3056122703677255,0.49807820909935036,0.628024518141158,0.654162167487502,0.7491830599230825,0.6735984331139466,0.7151531619478088,0.4227394619384609,0.2474276710222181,0.14449186383932253,0.2747233039870842,0.7654092826047114,0.6195354122054373,0.6988532972745476,0.22841730419242087,0.21800141468133624,0.1330373917073895,0.18908525502085183,0.41404164691692336,0.41349497744877306,0.600362488875345,0.34575779420358005,0.41852472204744745
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2055248701482432,,0.3781044326561957,0.375639718971786,0.14973839469920333,0.4520784850995645,0.1831813344716058,0.08789185292696278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.928835448665682,,0.18188735629032116,0.2785721897535994,0.5418477636785493,0.5329425736507042,0.48119648228310824,0.5229953361386136,0.5987742973710378,0.8743659030585358,0.7935266961159201,0.4836029731552246,0.37996079014998435,0.1394816106814848,0.10808111838586408,0.10436975538741475,0.42202354095442457,0.7119960659504461,0.5859223355971283,0.3480852129694783,0.13637387258632824,0.2987966243497943,0.31688733543779746,0.9036640172742625,0.16551657177265616
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.10344105750812549,0.23230611150496155,0.17947992835634283,0.13962516053068214,0.2580988665276602,0.5480240308794965,,1.0029169645905935,0.9338521921702723,0.5058868990733498,0.288952531996561,0.29588731090183396,0.18522512243735498,0.19056534674853043,0.2181782661044219,0.06889167654307266,0.18869566329427884,,2.2197769008072243,0.823849126261856,0.6354328315809527,,0.06652524720510983,0.22168160579050983,0.13901444728446766,0.07827611952840867,0.3540912110927995,0.37640979711283734,0.4338797701623095,0.4769057597161246,0.5504191711810268,0.6414225089684086,0.5512511681262849,0.43139110223997545,0.3737440190608675,0.23301817021192092,0.2444149725731781,0.21927861993718195,0.12366772367895082,0.5172987142217181,0.7347461983197576,0.536525700948,0.4286610239636548,0.19445063781127545,0.19179503013201665,,0.19496457739623613
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9306979122354786,0.2506577533151039,0.1561941859019011,2.4215159293729562,0.11375716060850088,1.271250302527473,0.5871555930131074,0.5610559733786429,0.5534304193992527,0.5511567753505744,0.5611933249040542,0.2619051215717392,0.5053327216602306,0.8557702559686816,0.18387792272799833,0.23329259033921293,0.4512348879859352,0.6106079904003002,0.6015522096102743,0.48343029216123423,0.5386211171757858,0.14517635193901618,0.20975483552275445,,0.2270742572617674,0.24456229545662816,0.2922624915225877,0.5976418265392816,0.6267609458032585,0.5315556150087474,0.3728685128094379,0.5062898203094839,0.6961836420691017,0.12583975427800337,0.17686106134331092,0.2617927262402384,0.30729785618576777,0.5851299870697572,0.6330527953443823,,0.5037699401397514,0.11344622856187,0.03249913528452096,0.04855042335270448,0.06419258221706689,0.1421536800440367,0.2857189611640052,0.4334770489051975,0.46154596646443274,0.620927903475286,0.7474359392244614,0.4932115628955409,0.5967743042181454,0.5286240301966739,0.5537544547410683,0.22044941100110477,0.07769119551059894,0.13075460975058734,0.1506932327041773,0.2816299584438163,0.8179198570591757,1.4495962007447782,1.9387933959010097,1.5650271820061115,1.4282177957686446,1.1373117965541062,0.6652250335560828,0.7582560888199487,0.7384801179730422
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6676560496349768,2.712024323101563,1.3132741819658367,0.8946603585983977,1.0584342882100493,0.731253099642169,0.33917361357133324,0.06519702765168152,0.31650926575403987,,1.8321416010288283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.37515898723054036,0.38771709677255517,0.5215559609561022,0.3478394523667404,0.45790332605485323,0.5997334836563681,0.6268600855017881,0.5514008389059541,0.5690663130637704,0.5167732113468494,0.3362738148599702,0.35772424877272935,0.42616185624665814,0.42774006631852896,0.44065155188043026,0.25862026777094516,0.2190995423231957,0.17050390901747,0.13395486378661828,0.27021112299723604,0.230817848335206,0.19246232173013686,0.17409600727923366,0.19284870082589595,0.6024009334539704,0.7273201922167272,,0.8598026525697872,0.9128259901103027,0.9385501107375183,0.9036594639488401,0.960488098652361,0.9739593405225655,0.9811394806451811,0.2910380684062873,0.3818680923555727,0.5672282052982944,0.7082277754596793,0.8152797413047643,0.891391712245855,0.9431042601753747,0.9483691434272008,0.9657711006633144,0.975698927112119,0.9043839669009643,0.9926510722411546,0.8520476702302962,0.7924772901108738,0.7681798506468932,0.7398180241809014,0.7358590059694949,0.7321352897456612,1.4649929461445186,0.7631020555397108,0.5617069135198107,0.28819614855827846
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.3070131519459837,0.13721328472721606,0.1690954262639504,0.2692543430104256,0.2627732834782678,0.20464842752740026,0.20687150679424812,0.2354735032158613,0.37415494183619036,0.3519033944426826,0.5535075362691105,0.4264803122054228,0.43568784695858165,0.550188044459149,0.4753468752220287,0.5917853868357041,0.5465529328405755,0.7478250714432055,0.6929532502742133,0.5392704222866258,0.05982867397143992,0.23468628462139302,0.07474497250856313,0.11806099522738556,0.2065397134845214,0.2502847917050121,0.18240274375874688,0.3230675109955873,,0.3993832577852157,0.6793277541119644,0.6829085055485795,,0.9688622039896363,1.2661412184758356,1.2296380846500459,0.6132268184734636,0.5935373764329368,0.670876039369537,,,,,1.0056357674106167,0.6663881432143125,,,0.40626222284399854,0.11147317749488769,0.18966597266397234,0.3357687380180928,,0.6441600051998445,0.7350763492142623,,0.6948300025762005,0.6627882934153075,,,,,0.48633821735705707,,0.4905540598718711,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.36268643058329364,0.366690063831945,0.5042233656183581,0.473402215004281,0.19433311142562582,0.66480455083434,0.9524105513230002,,0.13772550633032563,0.46270819473714925,0.6160787257498158,0.5183890237028385,,2.4537761585486697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.8588689965967043,,0.30501758637108034,0.3622571551196935,0.3028497084879527,0.3690588121985227,0.29401978870094203,0.12963252471696046,0.08468679906330574,0.10056412725615413,0.23277810292692758,0.34346850567122233,0.4895730682450398,,,,,,,0.14555867251096272,0.22388479659831242,0.22808527185908217,0.34329203260454744,,1.337842083183303,1.535206159035748,1.601056401108087,2.695388665551847,6.409638845086709,,0.8760968015850552,1.0,0.865273123867302,1.0,,4.568620196278317,1.502234968509323,1.0223070096807572,0.23764713866406992,0.9314011676396998,,0.1479479472253142,1.316077906901164,1.0,0.9425985180463707,0.9523954227590591,0.8668113990860287,0.9669434572170905,0.8956282070501905,0.6810614417171494,0.637188186636602,0.38427997780859147,,0.15442658057005332,0.20157629320491852,0.5481131869501784,0.7290332854852875,0.6234883996640236,0.857781764583626,0.8260964838247664,1.0562815324527934,,,0.9333381771400897
FH_USACE_ERDC_SEIR,,,0.33029431717477264,0.12432561480669693,0.6286835365815246,0.9893537642651505,0.09693653639552664,0.3682863000132961,0.1881987429046902,0.11791804055864863,0.12565627100208815,0.1491690548714637,0.21917920361990012,0.1871939303882646,0.2638529106526781,,0.13270294531752064,,0.4170929072413066,,,0.23273580516875397,0.19960042325064858,0.3494149148297672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.40625011869979766,0.2277776092444575,0.2764429085598923,0.1006561371096987,0.9584375619697533,0.2077717661890009,0.27833478174223675,0.2509989603665209,0.31613568798178854,0.067298909291206,0.16177330511634963,0.0392254762399488,0.11512128494848124,0.2727153808228273,0.11490090055290512,0.25007913233998813,0.3396404122197184,0.6824270532874558,0.4749672887282407,0.3921612848128599,0.12283650283244966,0.217286520997871,0.41326001097973736,0.3440880949240552,0.4635335520190128,0.38657111994465987,0.5428190909649055,0.6409998957393117,0.5622714555755671,0.7210060556801117,0.8498891021224619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1481795585736942,0.30796418876883963,0.6518463720588249,0.8035598779277304,0.969952769270533,0.2728823400721464,0.11019015312963211,0.1773125993903502,0.09957252107278608,0.5302995566237768,0.10032409700428128,0.3065991490755092,0.123763505244649,0.16104452129125546,0.24735323244252808,0.2258202015498737,0.34518640248297594,0.6244262182608967,0.5813981292335288,0.20746147160083328,0.25245435486620915,0.1717546831138094,0.3446293970940319,0.3271270427747356,0.35273671135237145,0.5083356353347347,0.43705198846517423,0.5764505581643029,0.5696084979878838,0.7112288516288429,0.8443173592165966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.40625011869979766,0.22912184702695598,0.5736050641485586,0.11489769752819853,1.2666053071428576,0.16976840596654708,0.28229203328402236,0.21772851996119663,0.19919470161642655,0.067298909291206,0.2592219308672681,0.07590473686164806,0.15853785925068084,0.2727153808228273,0.11617202210588995,0.22569636030894255,0.3423175406018119,0.5871573733579754,0.4749672887282407,0.26120042453028525,0.11521215798241959,0.217286520997871,0.3840416336820044,0.3440880949240552,0.3022262661076235,0.3287785894027146,0.4435826045330047,0.6409998957393117,0.5047592327937843,0.6352155999901757,0.8498891021224619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.37948256954136106,0.26179517179352785,0.44777245811475175,0.19569437731335865,1.466241817210961,0.17118274685780066,0.1832433008120857,0.09418170198010661,0.186365582362936,0.22584290987108763,0.13630707307255996,0.21506662835975945,0.2720715735078855,0.16216057972595915,0.18315306697596095,0.20955441822911983,0.3319556187645769,0.5398213716554783,0.38869288327246077,0.1773395048160995,0.7185343634595491,0.634037459952774,0.1749037238494205,0.12604060264839861,0.12892334670770558,0.19710909470918536,0.16095588237939756,0.3531378965431988,1.3742864476914076,0.2535109114595245,0.583542260678062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.09546874585659615,0.41519248912856577,0.9136112278422486,0.5962502344279355,1.4455016643467702,0.42223731529745334,0.10119524048337622,0.09730361694045156,0.05411135580860902,0.11325536842762723,0.13572856699449265,0.595124560506636,0.09100205799835501,0.13591278998880224,0.5219809530268136,0.2320202326212433,0.3263721871736005,0.4530049138362301,0.5285597044011321,0.5024700368795865,0.9787077015427299,0.29947260912158696,0.23497000172078716,0.1160107076199415,0.1301448803055182,0.15598295843592597,0.1690400354818259,0.8702404426529113,0.9287201421657039,0.33183917248032235,0.7996965014577796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.37948256954136106,0.2603314776601447,0.6651011762303868,0.14593706214805435,1.4407531564782916,0.14971868740016114,0.26250644871713613,0.1861252822876006,0.1489268071503873,0.18154554094517725,0.1664856009675802,0.17500600848994421,0.29205429968084706,0.16216057972595915,0.21790187597682661,0.21412091096203167,0.3326248637908602,0.5398213716554783,0.31641174228731617,0.23092166365009836,0.9599122304219229,0.6874597374219992,0.13568228800390822,0.11203803400924568,0.16382575349326212,0.23390910091533945,0.16095588237939756,0.8436730988947863,1.2810343759425278,0.39335200053763786,0.583542260678062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.4468085565439183,0.635623178616351,0.36927266077901644,0.7941189327686514,1.2303884813725328,0.7413371857034996,1.2603121656686835,0.6815409337549994,0.34423760165133466,0.23299323771288774,0.21222936572679205,0.15532862440638673,0.2166429730863701,0.06994101618190937,0.045364787096246174,0.08365509635818692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.21911000087391053,0.19458736273610716,0.21894842899513212,0.27881707213028417,0.5855838593831123,0.28808517011539114,0.24194313339414272,0.3144100970131485,0.3276387190852026,0.19490387837617484,0.37461257413088656,0.20699625201086544,0.28029816451691253,0.33649524645909157,0.12439889771411232,0.30938649649146044,0.3808781154247056,0.6296598165361637,0.6490536451317102,0.488506714314767,0.19958658641479454,0.3395348082032107,0.054146461449468386,0.13808907309861834,0.151002952016754,0.19707476960081138,0.1938201996547958,0.28980478889093036,0.8051583892969514,0.2535037090482805,0.5835187002219316,0.9623997606417796,0.5572486675034123,0.1946998197206694,0.1712079693816762,1.0538784233578489,0.20513367346692815,0.21866912078271653,0.36086963565225905,,0.2045717128318207,0.206214092667737,0.41910159320495255,0.0786654294894111,0.7405688583710783,0.34716600559890326,0.4064257455745058,0.3578577506417293,0.49751751596604965,0.5776990349391053,0.4556368341637342,0.45835589282189515,0.6374430765475413,0.6403868810758899,0.10558526284338023,0.1218416183724367,0.09008181616706534,0.15009890123902703,0.07956225771665872,0.15568589000483823,0.19951142427223223,0.23613217530021535,0.20457199538750878,0.12420012069088299,0.1375656018330685,0.1360928333576084,0.2093201037774437,0.5596656208598101,0.2137997349950134
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4267328362797279,0.4283480857078158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.28336227692314847,0.41681098893323476,0.4785676067808101,1.1198679934564693,0.2431348795869598,0.0506303486175901,0.23175827488170136,0.28423686365764,0.17342429123573752,0.26875949720355125,0.23133503298830807,0.08628546419823896,0.25793163722965895,0.1666914821739105,0.2190180124218475,0.39037807510932643,0.39643196829343025,0.365308451530734,0.24249850856047558,0.8635339795922501,0.6695396564838767,0.17500557839667283,0.14275153622871323,0.13043095719495928,0.1690159619941401,0.2800707763180926,0.12181392316359121,0.41589310416903047,0.3932672510603391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
