,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092172583330996,,2.265383379122454,0.9027598723812993,0.5613402727440802,0.5521822874282656,0.8049244040974457,0.48284536966608327,0.22496426627008165,0.6667555089421067,0.5769178057545747,0.5400288399582434,0.49577177879937656,0.34905598379843666,0.1255561552754291,0.1908317728361124,0.3477970445545176,0.41372488166273413,0.35351130145746423,0.0956948299981576
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.8005132984270585,0.4201052321904957,0.22205084492946003,0.11275416693487217,0.12460579869394442,0.578985356795836,,0.5040003408018027,0.24589977788211012,0.30798101368356173,0.4465334583083293,0.4932328398561065,0.513121171621662,0.547151750570656,0.544880914463789,0.4430641061464024,0.19001366614127208,,0.9119347859860228,1.551061831878624,1.1626401692037012,,1.1758864342252975,1.5418181594372635,2.156028535759241,4.153752393039616,1.621726967211373,1.8485443752549688,0.23872414993347132,0.1765527552972473,0.42431593628149183,0.44948742865421915,0.46816706300290917,0.3485779768503276,0.14435538688008479,0.1882860876558985,0.2201211233076455,0.25431994485152626,0.1651509017677035,0.23981448576512177,0.2568129870307098,0.16837149854346073
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9615881531893545,0.515533024018058,0.26914393335020304,0.29958038991568925,0.25836218810746914,0.5263536449040753,0.3232414561824703,0.3297454312780769,0.28123103667791294,0.8884067325686433,0.8698389591983623,0.8656244847792782,0.9277410521096627,0.8515243901010582,0.5739199518500366,0.37854336496315344,0.5285414850199031,0.6338705147999697,0.05114534830673321,0.4926186198632042,0.6217016089091023,1.4858933869176068,0.3701800109284608,0.25350780709476906,0.3238251435106734,0.47841486115003384,0.48394627378101607,0.2950913667387354,0.05189437493962908,0.41790972861054,0.1733835982345444,0.24472221361010688,0.40623230715837033,0.5836652396962534,0.642805672378309,0.5612470280729307,0.5590736630389276,0.5703775956279256,0.26292168279503286,,0.7033324980641688,1.3211133922878044,0.8163980729838307,0.04496997407691238,0.5902385061361758,0.7388997564959786,0.37517679271304993,0.3378343995973861,0.2878652867256231,0.4039188763934725,0.5264828818552991,0.8816855913410906,0.6536631301192459,0.7820354976985933,0.8013409944477252,0.8592188340265757,0.8024299667875217,0.8058031778713395,0.3583056017919292,0.33545829427851853,0.2967105973591111,0.3299790993875304,0.387060439541351,0.17712656174214944
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3583198073018922,,0.3715146567173537,0.483522408191829,0.3246129319609269,0.5010811036203768,0.4832326843038359,0.36281162171178005,0.16214429194859428,,0.9023504428664901,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.28063453643607916,0.41878752505135414,0.5672575812183946,0.6891271435524681,0.7285137511706407,0.7258995927065267,1.035384697643193,2.0832683126276947,3.5803958238993987,0.3962991046986233,0.35649938822485844,0.2596692143818423,0.23451548216698354,0.5197275821802555,0.5848856801900539,0.5273498245426457,0.6077121436782358,0.5920078845537714,0.5780879116949322,0.7821604808831,0.843114846034998,0.9191322130885713,0.9621783926802849,0.9813759826378237,0.93678547390651,0.6069423436636526,,1.4880930479047305,2.900289303053445,4.835435628399183,8.196756747050683,11.558105461391307,17.69581189559147,15.450687362386516,0.15847614759898546,0.29454086881615865,0.47799997902410424,0.6787055414123231,0.8645556343648328,0.942218419787891,0.9792415962648952,0.9944204613916483,0.9984980631002799,0.9995459745105231,0.9998795302143256,0.9999199118164188,0.7508739477318676,0.4423087642635499,0.4438311606817088,0.3985578967497664,2.523349253085531
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.39852234864817093,0.35864696492801185,0.589467701034815,0.3616102203267854,0.560008889750022,0.2133693468960682,0.25289255705958213,0.1002989573561234,0.16409545272900242,0.4354047868539544,0.21512213167436717,0.5185913974591181,0.21438027332488604,0.4546553264587928,0.6175378048891933,0.625242675784078,0.7116150222828727,0.6490492779251115,0.4853344783707508,0.24061219481447804,0.24859783082828096,0.2552338507969843,1.1246378030130997,1.387647258973195,1.3388468014160133,1.339858714657712,1.219497153930221,1.3322098449436468,,0.8141540060427415,0.9543534376218992,0.6163345259301436,,0.20810586589031688,0.35516327326089114,0.7198789576987711,0.7733598860814335,0.7608804208228728,0.657159888605342,,,,,0.0923837458161174,0.4218048732683181,,,4.103545543124364,0.350865519479089,1.459175336551266,0.18515170812729265,,0.33245548612258186,1.0051587638399733,,0.7308042902180001,0.6935826633166203,,,,,0.6183843792576174,,0.530164150443338
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6457309217080551,0.5332053674317223,0.41089067991150374,0.2521857251041253,1.384627356367267,2.8016791454783943,2.6553365780970664,,1.1003068950300097,0.825201303555291,0.3552189187448219,0.5131180311157236,,0.7698310365603269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,0.26092818018625275,0.3028316581888423,0.4210002734543844,0.5329085690954705,0.6337981880510842,0.7240291323324537,0.7311343037794391,0.7330001115848217,0.1885837163327756,,,,,,,0.7270325990080502,0.13454955999950127,0.3292781869371185,0.5313780237766634,,0.4628817447395067,0.741811578557687,0.5505280330907518,0.2499328481094674,0.3593058404701671,,0.1859719025056455,0.48792941093756054,0.08396720520712064,0.20191203575961383,,1.2248567183321923,1.6257115943212357,0.4766298313269755,0.6286759197324953,0.608352964002286,,9.007236243669563,0.45763636429322946,16.215278678285113,7.8914332626106285,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8658003766943677,0.8690529943391636,0.4631181351283087,0.13154827828387453,0.08517757948390778,0.266727317117892,0.13237322068819535,0.08930107868457599,0.16031140859124962,0.41831115106905986,0.2619280655260393,0.576800174784958,0.5280924088473514,,0.6039103678761407,,0.6412030959312386,,,0.31816030876198187,0.43767039977683386,0.44787277528812885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.13216349803224592,0.21682201403800155,0.27986844063697996,0.285242966741154,0.3175111772955175,0.2030656681730464,0.12248029623786169,0.1720820647899541,0.2628189379799198,0.0991455741882381,0.2988302944269578,0.4790685513991467,0.48268000062586897,0.2355379462573752,0.6015463062215531,0.42127147447471536,0.5107549917197058,0.35278091966528424,0.31649487455721936,0.23722818547092997,0.14798013007178978,0.13858072404841665,0.10539635945146654,0.2883111841630619,0.37502652009799353,0.5078740748548134,0.5527665497302653,0.9830519614991645,0.2939603102381646,0.20359552191212543,0.1382413536882597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2679928521140428,0.6382077830594776,1.2237758525158897,0.316466997874785,0.4169104699862503,0.23270017041007174,0.28758052547738067,0.2872135466024932,0.28150915007017097,0.0942622919555173,0.2545972439995482,0.40967228658913507,0.47086680789968605,0.20375132946262606,0.2968074176823179,0.1718417448043958,0.6152918333323789,0.12339587141043032,0.11312471370590932,0.9199895745321901,0.1716835296651773,0.5393357836346095,0.20654982386941317,0.3665132653449561,0.49933125763358976,0.6616737987901237,0.45052091696588525,0.7789480662940954,0.5165528022281487,0.06776189010311794,0.331144007456089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2169788995500695,0.11778316203074835,0.27986844063697996,0.18514957408945043,0.3099660856094122,0.15838038371090768,0.11900237495716046,0.23123460554105232,0.22791321105885304,0.15054495273648477,0.1846272711750691,0.4790685513991467,0.3959294478020373,0.2814067332611565,0.3147318965598105,0.35040808723666694,0.3840747669621693,0.1871201424930422,0.12938638110003398,0.07378896231716417,0.11715879828432843,0.048950547855642935,0.29412760732247,0.282885444527672,0.28627085162022464,0.41363596234269173,0.14987993581108267,0.9830519614991645,0.20648527364787933,0.11682129928753156,0.13590716561376603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.12186950910919345,0.24835256593963545,0.3993200273381723,0.13005721897696057,0.3708091446443531,0.11376696218569143,0.12928867026897226,0.21276594302661508,0.15374490655001216,0.18188247713207084,0.1466631025561772,0.46573588704494706,0.38743648945334286,0.20486157114484432,0.4664157815334294,0.3767525826922852,0.4250682154183921,0.19662310158558505,0.1642898194422078,0.6137418912107507,1.796540986313389,0.32602753703467297,1.063104184998006,0.6182764725812773,0.20800083230600358,0.36424684188178136,0.18820527343116805,2.8303861529531686,0.8348234042256806,0.0349934226386223,0.2053185948986721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3009302135079029,0.7373939058107795,1.3480376871348279,0.1331099682551807,0.447144963196135,0.12906147897680872,0.13483211545676416,0.17214164609179156,0.15848550669803907,0.1268899586520793,0.16063321259714697,0.2457341152474965,0.3715070434387441,0.3673597946954801,0.44505049259907903,0.0918199576232371,0.46440160258602,0.16957489792714825,0.8155065271043886,1.5914063902493603,1.5464027267024427,0.6702730177304745,1.1411309672683303,0.23093930605802707,0.2404115609462362,0.4813656440819616,0.3053458261488051,1.2873841424441128,0.7065613049899231,0.2723607153126907,0.44290119956481033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.19487148336897891,0.1331175691851835,0.3438977555396049,0.15361517775590053,0.34975473069928037,0.13731959421769202,0.127911599266827,0.22039664056527053,0.29736274692386766,0.1850788450394325,0.1997845629667102,0.46573588704494706,0.38969585489649056,0.258540462190592,0.29280213302779096,0.313836733756693,0.35252832316046906,0.20042803909868906,0.2779582190249763,0.544249360600481,0.8510766674693316,0.32602753703467297,0.6159094972934769,0.5271104682185164,0.20800083230600358,0.36194417476654184,0.7008679196385843,2.8303861529531686,0.1136623810703831,0.0349934226386223,0.17245288955384977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.33094099311509617,0.18020714666945106,0.22605983773898958,0.27305197261700104,0.27023705151905636,0.2599926276509896,0.2114407213633063,0.23814574237596153,0.2264847139514975,0.2602165174277138,0.2877467495319002,0.291136277909332,0.3289342920628817,0.445785275977851,0.5338579419225121,0.6346053333275861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.2576183894981709,0.5179477781054274,0.721306804102201,0.19156640778055503,0.20094549355545424,0.2526015114454814,0.13831632864796095,0.5201789220918753,0.10103069255671412,0.27176702814763315,0.11060180979428891,0.649776356536007,0.38767135414016,0.38728525336218705,0.39974625225461413,0.3469344479004858,0.3993235272486517,0.21365058938656847,0.1613181434214614,0.8356945765439175,0.8752599278701724,0.38157172276504164,0.3144275175149478,0.2600989880233275,0.21306646625069847,0.1323234425395996,0.1461543379813307,0.6342265397540124,0.594260248954532,0.033968526848174876,0.21963633974068028,0.2462767248124315,0.3889230269470216,0.4715998853845383,0.28616189437428324,0.39869969666522304,0.38190919547421576,0.21678351842077642,0.16956078584264286,,0.4958247156242329,0.6823606523805938,0.1580806519077069,0.35382394511669407,0.6422297619961663,0.865451871984821,0.9164408771927168,0.4307388954446356,0.3115419186181318,0.40435857055943103,0.5609707246657036,0.6608081422498584,0.6676843685961864,0.5522428032167777,0.4206038921988203,0.11507011340094613,0.14563340375931125,0.08469584309490558,0.0240489627323814,0.09646677807276115,0.13902290805280668,0.14328439775897375,0.29808351150970713,0.09397302891533874
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.41487790881372,0.22057074109629687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.12584927072858876,0.5778138026660875,0.3729476498736811,0.60906019231658,0.33123796218360535,0.3291889166450276,0.07989430867633812,0.11370884827545064,0.40480669815893594,0.21873001202587106,0.4624943985277229,0.41513835215975603,0.41567544960647407,0.3344336584084691,0.2829214321178272,0.4523983550711892,0.19947001235451028,0.16765006972643554,0.7571930952272597,1.4168181722364888,0.9732630781092771,1.4933891026845698,1.1285347471577687,0.5956594489417586,0.1774731838409937,0.9553669903170598,2.3043462779386115,1.3929022756276237,0.8667071557467186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
