,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun1_hyper7_smooth7,,,,0.07379518072289158,0.6043425814234017,0.4364896073903001,0.4083885209713024,0.1655982905982906,0.14086687306501547,0.3449656750572083,0.12054054054054054,1.3615850302696753,0.4128664495114007,0.023440317345834842,0.2178649237472767,0.19181219582021186,0.27125593439792833,0.2237662569036166,0.12780460096563476,0.2271748492678725,0.14822093504344228,0.722888786340563,1.306645817044566,0.9387174436419348,0.2367282736924892,0.3422971741112124,1.0471337579617834,0.1236174365647365,0.4505098980203959,0.22491349480968856,1.1998011928429424,0.40784780023781214,0.5743119266055046,1.2494382022471908,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.3855421686746988,0.21109770808202646,0.2251732101616628,0.052980132450331126,0.21047008547008547,0.228328173374613,0.3701372997711671,0.17189189189189188,0.34177215189873417,0.07858306188925081,0.25207356653443924,0.11292665214233842,0.004008016032064128,0.35779024600776865,0.2850525565651167,0.18219255893212155,0.18227820844099915,0.046338436077782375,0.3842870327641901,0.6647380766223612,0.8540161961041803,0.10027526543452617,0.34275296262534183,1.1878980891719746,0.01431359791802212,0.394121175764847,0.08910034602076125,0.4453280318091452,0.08917954815695599,0.4055045871559633,0.7707865168539326,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.39156626506024095,0.1881785283474065,0.4064665127020785,0.002207505518763797,0.08653846153846154,0.24690402476780185,0.4078947368421053,0.16486486486486487,0.3230599889928453,0.18159609120521167,0.3151821132347638,0.00907770515613653,0.09848267964500428,0.4702201122140699,0.4432567254587565,0.4159329735870491,0.5295004306632214,0.3465039304923459,0.6228657129672358,0.4126661454261141,0.7826657912015759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.09186746987951808,0.6718938480096501,0.3833718244803695,0.3300220750551877,0.0576923076923077,0.206656346749226,0.4450800915331808,0.23675675675675675,1.0121078701155748,0.18648208469055366,0.14532996754417601,0.09114015976761076,0.05897509304322932,0.4594302977988778,0.19543915909495813,0.2771939789832434,0.5712747631352283,0.3830161357054199,0.5787955699123212,0.5813917122752149,0.8181221273801708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.4006024096385542,0.2388419782870929,0.13856812933025406,0.016556291390728478,0.09508547008547008,0.2608359133126935,0.3993135011441648,0.2389189189189189,0.18712162905888827,0.15309446254071662,0.3076090876307249,0.00907770515613653,0.2447752648153449,0.4678463530427277,0.4432567254587565,0.4439079806873048,0.4760981912144703,0.3465039304923459,0.6228657129672358,0.4126661454261141,0.7826657912015759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8298192771084337,0.7261761158021713,0.4203233256351041,0.2902869757174393,0.3301282051282051,0.22755417956656346,0.4038901601830664,0.22594594594594594,0.4744083654375344,0.03827361563517916,0.1002524341868013,0.04974582425562818,0.2124248496993988,,0.21432389096739712,,0.5292850990525411,,,0.2181391712275215,0.0632523528124316,0.6232795910342116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.332687338501292,0.20800579230450966,0.09067835717581912,1.085848318999218,2.9128912234624647,2.400117970900512,4.7976298997265285,,2.6636304489264804,0.4871025794841032,1.0,1.0,,0.5211009174311927,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.7409638554216867,0.35705669481302776,0.05889145496535798,0.2792494481236203,0.00747863247863248,0.22058823529411764,0.3941647597254005,0.2524324324324324,0.1794166208035223,0.13802931596091206,0.4684457266498378,0.37400145243282495,0.3194961351273977,0.5060422960725075,0.28986281845715306,0.6128940641863108,0.4014857881136951,0.40773686388084396,0.08560221504383941,0.32197028928850663,0.5734296344933246,0.3609909555642941,0.1440291704649043,1.5127388535031847,0.30058555627846456,0.8764247150569886,1.2188581314878892,1.1759443339960238,,2.8366972477064216,0.0022471910112359553,0.2644017725258493,,0.16984402079722705,0.1675213675213675,0.2909090909090909,0.7334047109207709,0.3659942363112392,0.34608540925266906,,,,,0.17637540453074432,0.4461538461538462,,,1.125,1.9398496240601504,4.418367346938775
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.4400738426583357,,0.17128671907323129,0.051684356252884166,1.0301798279906176,1.349529437513679,0.5133700353912701,1.0232452142206017,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.2856373815676141,0.12763756723210593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.08428338762214982,0.18824377930039668,0.19535221496005808,0.009161179501860864,0.2546396201985326,0.2152146802066631,0.3473445044021585,0.26453488372093026,0.06568059577989242,0.0641439778495616,1.0922595777951525,1.6585686145764935,0.9762092017302398,1.6308113035551504,1.6006369426751592,0.4534808067664281,0.02159568086382724,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2509710832973673,0.28166755745590594,,0.3515288544358312,0.2262101779064957,0.09852330410706044,0.7222830336200157,1.170715692711753,0.4032638615808101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8808988764044945,0.6159527326440177,2.614130434782609,0.1022530329289428,0.13846153846153847,,,,,,,,,0.5016181229773463,0.4,,,,,0.5102040816326531
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06796116504854369,0.14423076923076922,,,,,0.1836734693877551
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2653846153846154,,0.3916349809885932,0.11290322580645161,0.5263157894736842,0.5612244897959183
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8821292775665399,0.21370967741935484,0.39097744360902253,1.9489795918367347
