,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00296127562642369,0.2180327868852459,0.5596928982725528,0.10096153846153846,0.1442827442827443,,0.27403531720078483,0.09913793103448276,0.6985478217325989,0.8102099629477151,0.4495005549389568,,0.08965760677726793,,,0.8071748878923767,,,,,0.33507853403141363,,,,
ensemble_SIkJa_RF,,,,1.4621951219512197,0.1911453744493392,0.320753768844221,0.20666666666666664,0.7169753086419751,1.0461403508771931,0.011644736842105331,0.013146067415730356,0.1846929824561404,0.1935074626865672,0.3070646766169156,0.4687184873949579,0.0031919191919191603,0.40844277673545976,0.0723164763458402,0.053309692671394834,0.2845752212389381,0.24819819819819824,0.009923664122137374,0.6232611548556429,0.17645933014354068,0.016515994436717658,0.5024794964714858,0.4411826378695744,0.07858836403428772,0.037172138266458224,0.26289644631257164,0.2318451025056948,0.6106830601092897,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.30265486725663715,0.3968968968968969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.0603015075376885,1.2967741935483872,1.013157894736842,0.2073170731707317,0.11894273127753305,0.2462311557788945,0.24509803921568624,0.462962962962963,0.8684210526315791,0.013157894736842105,0.10674157303370786,0.17982456140350878,0.13059701492537312,0.3681592039800995,0.4915966386554622,0.2202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.09210526315789473,0.2256097560975609,0.2026431718061674,0.17587939698492466,0.2058823529411765,0.2962962962962963,0.7017543859649122,0.27631578947368424,0.06179775280898876,0.10087719298245612,0.17164179104477612,0.4029850746268657,0.5063025210084033,0.3111111111111111,0.058161350844277676,0.05546492659053834,0.08865248226950355,0.2690265486725664,0.32232232232232233,0.21721027064538515,0.1227034120734908,0.35368421052631577,0.17663421418636996,0.24699599465954605,0.11155378486055777,0.1364216669706365,0.09379885356956748,0.1134887275506305,0.1744874715261959,0.1284153005464481,0.38426103646833015,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.006578947368421052,0.09146341463414634,0.2334801762114537,0.6884422110552764,0.03431372549019608,0.3333333333333333,0.5701754385964912,0.19078947368421054,0.02247191011235955,0.2236842105263158,0.1791044776119403,0.3333333333333333,0.5441176470588235,1.2181818181818185,0.8198874296435272,0.048939641109298535,0.07565011820330969,0.24955752212389384,0.08058058058058057,0.09472588480222068,0.5603674540682415,0.5012440191387559,0.1295201668984701,0.4466908258630555,0.031662822394632,0.5123107787707459,0.10647906895952754,0.053687428353076036,0.1492027334851936,0.5674863387978142,0.20614203454894434,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.03947368421052632,0.23170731707317074,0.3039647577092511,0.20603015075376885,0.07352941176470587,0.2962962962962963,0.7280701754385965,0.2697368421052632,0.21348314606741567,0.14473684210526316,0.17164179104477612,0.5074626865671642,0.5609243697478992,0.2787878787878788,0.0975609756097561,0.02773246329526917,0.19858156028368795,0.26548672566371684,0.3258258258258258,0.24323386537126995,0.18241469816272965,0.35368421052631577,0.1743741307371349,0.1844363913789815,0.11155378486055777,0.1364216669706365,0.09709918360257078,0.06419564386702331,0.10523917995444193,0.3390710382513661,0.4034548944337812,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.08552631578947369,0.2256097560975609,0.20704845814977973,0.1708542713567839,0.20098039215686275,0.2901234567901235,0.6929824561403509,0.28289473684210525,0.06741573033707865,0.10526315789473684,0.17537313432835822,0.3980099502487561,0.5084033613445378,0.3151515151515151,0.04878048780487805,0.04404567699836868,0.09692671394799053,0.27876106194690264,0.3283283283283283,0.2338653712699514,0.08628608923884515,0.3722488038277512,0.1926286509040334,0.19511729925615107,0.05263157894736842,0.14554076235637425,0.1301024839326038,0.06476881925869317,0.14510250569476082,0.07513661202185792,0.3378119001919386,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.006578947368421052,0.11585365853658534,0.2334801762114537,0.6834170854271356,0.0,0.3271604938271605,0.5614035087719298,0.2236842105263158,0.02247191011235955,0.2236842105263158,0.17537313432835822,0.6119402985074627,0.5441176470588235,1.2020202020202022,0.8030018761726079,0.10440456769983687,0.20212765957446807,0.2893805309734513,0.0935935935935936,0.0794587092297016,0.5390419947506562,0.5131100478468901,0.16307371349095967,0.3532328819378219,0.07276158523799539,0.5146817435710378,0.25482021886399164,0.13909056171188386,0.04031890660592255,0.39043715846994537,0.012284069097888676,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.03947368421052632,0.21341463414634146,0.3171806167400881,0.20100502512562807,0.03431372549019608,0.2901234567901235,0.6754385964912281,0.27631578947368424,0.2415730337078652,0.14912280701754385,0.1791044776119403,0.4975124378109453,0.569327731092437,0.28484848484848485,0.08630393996247655,0.0864600326264274,0.2399527186761229,0.2752212389380531,0.33683683683683685,0.26197085357390704,0.23786089238845146,0.3722488038277512,0.2023643949930459,0.11844363913789815,0.05032501572656741,0.17344519423673171,0.17022754907069654,0.04929308368360719,0.05056947608200457,0.07513661202185792,0.3170825335892514,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.07894736842105263,0.4024390243902439,0.2555066079295154,0.3768844221105528,0.3774509803921569,0.1851851851851852,0.3333333333333333,0.17763157894736842,0.29775280898876405,0.05263157894736842,0.17164179104477612,0.7114427860696517,0.4201680672268908,,0.3883677298311445,,0.03309692671394799,,,0.0017349063150589867,0.02559055118110236,0.21933014354066985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.15602836879432624,0.2628318584070796,0.475975975975976,0.5225537820957669,0.13156167979002625,0.21416267942583733,0.2508692628650904,,0.2115747536171105,0.4433704176545687,0.3658155289213132,0.2995796713794421,,0.8806010928961748,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.08552631578947369,0.012195121951219513,0.4008810572687225,0.36683417085427134,0.10784313725490197,0.4444444444444444,0.42105263157894735,0.2631578947368421,0.20786516853932585,0.2412280701754386,0.13432835820895522,0.3333333333333333,0.5861344537815126,0.09494949494949496,0.18761726078799248,0.2153344208809136,0.36997635933806144,0.2504424778761062,0.4059059059059059,0.3272033310201249,0.030839895013123363,0.4333014354066986,0.21314325452016689,0.2830440587449933,0.20905850283078206,0.20353820900966624,0.15250998784088934,0.01891478792510508,,0.4497267759562841,0.4794625719769674,0.27323717948717946,,0.3805486284289277,0.6252452583387835,0.28263546798029554,0.07260891337005508,0.0020584602717167557,0.09803921568627452,,,,,0.09267563527653214,0.3644067796610169,,,3.0168539325842696,1.5392670157068062,1.6021505376344085,2.053691275167785,,1.392156862745098
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.03915171288743882,,0.12831858407079647,0.15515515515515516,0.04371963913948647,0.29429133858267714,0.27751196172248804,0.09388038942976357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2789598108747045,0.33008849557522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.34210526315789475,0.1044776119402985,0.3034825870646766,0.5273109243697479,0.3838383838383838,0.2795497185741088,0.21859706362153344,0.19621749408983447,0.3672566371681416,0.4264264264264264,0.4368494101318529,0.01706036745406824,0.289377990430622,0.21957579972183588,0.25576959755864964,0.4659257706018033,0.1862119277767645,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.13737373737373734,0.00375234521575985,,0.28132387706855794,0.26371681415929205,0.4099099099099099,0.2928521859819569,0.0026246719160104987,0.4333014354066986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4218809980806142,0.06290064102564102,0.7492723492723493,0.12319201995012467,0.17200784826684107,,,,,,,,,0.18086696562032886,0.1845574387947269,,,,,0.24731182795698925,0.33557046979865773,0.4144736842105263,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035127055306427506,0.1374764595103578,,,,,0.3387096774193548,0.18120805369127516,0.21710526315789475,0.08496732026143791
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,0.08571428571428573,0.5561797752808989,0.8586387434554974,0.6720430107526881,0.28859060402684567,0.6118421052631579,0.3202614379084967
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4967032967032967,1.5561797752808988,0.06806282722513089,0.05913978494623656,0.22818791946308725,0.11842105263157894,0.0
