,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_USACE_ERDC_SEIR,,,,,0.42368089964430494,0.01543645326738261,0.5219190104057838,0.3471664362956338,0.2883535551494066,0.2022376395096937,0.7268389304042495,0.21775508452758946,0.42198324472369897,0.22774007396269355,0.4465975866864038,0.2484754119631504,0.09957548911037284,,0.27084495259341884,,0.18657993837726805,,,0.07872222222222222,0.4952792359288422,0.6737783942181519,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6779041063802952,0.530603610379842,0.622147188108008,0.5990138888888888,0.4751795348498105,0.3342375969703769,0.2363150673465005,,0.19640294983007006,1.1674370034378072,1.8362117925778485,1.4022921753975972,,3.73018739494631,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.07699476553641603,0.2301691370524673,0.4479919762631117,0.12293682413204325,0.5063748265915047,0.3006828091150904,0.718495843462081,0.8482794130266884,0.5240857096826164,0.0611614581216727,0.04638227246220787,0.16115219929933827,0.21982281284606867,0.54841275101067,0.4901352481873954,0.6856843758178487,0.6809311879493324,0.8480866867243324,0.8036462461782358,0.8449652777777777,0.5651428988043161,0.5663511942399087,0.4139562475206807,0.036826661542100285,0.04152649903020706,0.07388414804820108,0.41945813207557375,0.8376935509827107,,1.498312195257477,2.090851199320739,2.5868973772989445,,5.941607956900125,5.4667922990730355,6.381968114348543,5.5633980193485595,3.953022070490936,3.8719322414408897,,,,,1.2434919481777456
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.4489924103637791,,0.7080199323053779,0.5982952615270586,0.4855625,0.4623067949839603,0.6558291009715735,0.6246829200831232,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.5406043352132471,0.6468949793155322,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.0918844231316292,0.35446104158255953,0.33471735651572165,0.10488187523071243,0.33922062429584465,0.1308909648633575,0.3451190787751897,0.517504819906665,0.6222146483640466,0.6692539710317992,0.5130694444444445,0.5503517789442987,0.5111877128928958,0.3555771491376518,0.2815493436613056,0.7341211532411137,0.8330582130579259,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7491403099129696,0.5001632386549135,1.6287883426192369,0.5449233319519271,0.18931445451767345,,,,,,,,,0.17689792953142028
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14711224119142755
