,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun10_hyper7,,,,,,0.3854401805869074,0.14848088859849726,0.1683118197924576,0.15653429602888086,0.04781144781144781,0.010976755106832593,0.04866773136084728,0.20871032050299035,0.5158753277017186,0.10300521093582696,0.3642090107384966,0.6711510340505535,0.5520863081072506,0.6188349421312971,0.7175530269733522,0.7230933923088687,0.4904863086877709,0.6261515378844711,0.08683005414758574,0.14110479153500882,0.6386605668292868,0.4550597108736644,0.3760980344576559,0.7865960112555713,0.6533425223983461,0.6924394565859421,0.5669928193797837,0.6713053704429636,0.49365841645117603,0.5395070826168836,0.5034439078457763,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.9604966139954854,0.9660241751061744,0.05340420146798279,0.4236823104693141,0.18428731762065093,0.0645104484620803,0.010590905270236194,0.26192301794203343,0.2707544421788523,0.70283389249768,0.5736996820445137,0.5841236682682265,0.5741710296684118,,0.5362439159382071,,0.6689595563078474,,,0.6107789282647093,0.7453824104481862,0.7022752985543683,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6257067742284006,0.2614853713428357,0.032846552007040675,0.8956783821885178,3.018963913513924,3.8304965430546813,1.6451589420043684,,0.6030077778871714,0.6918783225044302,0.05054051921407717,0.1730203841630733,,2.6299844428068453,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.6975169300225733,0.018049656974844824,0.09255040917911077,0.032418772563176886,0.047212869435091655,0.08464428269546842,0.7049676389005631,0.1183867504983898,0.11251092339062044,0.4199443215076023,0.4957705921171036,0.5438479214539378,0.5674758051721402,0.79760361139125,0.7960964333968192,0.8648817156234192,0.8513703316886952,0.7517479369842459,0.6617640477930756,0.6413397501336834,1.6186525940127945,2.0732118164676305,1.4676777481193886,0.6774909113315669,0.017524859702668108,0.2599822799763733,0.10234356505957548,0.5132791062328499,,0.3880291492671743,0.07537012113055183,0.031641285956006765,,0.3753679688121569,0.4170459792862326,0.6346877351392024,0.757831484999779,0.7624719792536592,0.7438697712754997,,,,,0.1829512232651177,0.029908972691807537,,,0.4382647385984427
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.8377780653357959,,0.6696474118529633,0.6784856576022912,1.2888046278741918,1.4540708821351962,0.4360276555625393,0.6611744722154816,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.4918428350199878,0.05095273818454614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.0636019701620387,0.13420121183034375,0.3949446417380405,0.492749484372521,0.521946885655285,0.6154384594097443,0.7500205865399321,0.4968607819834096,0.44801200300075017,0.28341711541043274,0.9015442451347366,1.8940564551339245,1.828862350722816,0.5263285610288765,0.16525972025386654,0.8734862656296151,0.6321913762551683,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3878552767001822,1.4519458544839257,3.123084200567644,0.06746757896411806,0.4233128834355828,,,,,,,,,0.9579935374673026,2.3924577373211964,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1920295430066163,1.7253576072821846,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5219765929778934,,1.1270289343683841,0.2936596218020022
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.291460832745236,3.025027808676307
