,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
SIkJaun10_window_noval,,,0.49646931258476446,0.12965049893348018,0.6016010115977283,0.6660636233408613,1.6639046770974066,0.3550556493997422,0.2083840422772618,0.31960577740906115,0.30534803333063315,0.48991174260621967,0.32861965161934115,0.17799227228668818,0.14207575020351484,0.44796539182848677,0.3384088357804381,0.24664050951792788,0.4742800291962289,0.2862796609472608,0.25512847590767235,0.1859477035552941,0.18753025583428848,0.45903497984154984,0.42108633731432576,0.28875204808089006,0.2523604200644956,0.4717590915070358,0.6729620717067805,0.7206262354878917,0.6667037681016355,0.912110144825677,1.0,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.7657354431844816,0.39120251963697966,0.860491138717544,0.8152640087262482,1.6468926008922276,0.36898824410065834,0.16332248630955573,0.3201753428077406,0.29976678474043167,0.2273340338609472,0.41344172373511834,0.21765279536459142,0.27058381782707686,0.45279939662815644,0.19257513179493607,0.22360619764670026,0.4448132882646392,0.24354576735669423,0.27631235325752557,0.17689214697248795,0.07761590659177627,0.3513232561010814,0.30867413371796015,0.188398359863876,0.12007625883168288,0.2535444506093205,0.24000314123726837,0.900361474034934,1.3885060511957328,1.2966104654811264,1.0248352677869426,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.5947047623637233,0.7242433390856526,0.8590944376162468,1.6873399450248172,3.2860029854228414,0.21775964212598348,0.18401203034360106,0.30165093295068796,0.4576514226281103,0.24016992314491012,0.4132853336309608,0.21036742720059431,0.2695971597209025,0.44658283537763704,0.4924295153362279,0.06629963511380205,0.32209688825168964,0.176324193111046,0.02935490890750752,0.08969638246620823,0.7123828278173373,0.32504763776109535,0.12707520560471183,0.1178642204133342,0.43286319262135475,0.2194075806492869,0.19151358654540485,2.2153194201428588,1.4704208952022946,1.024602404435576,0.6874804665286864,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.7657354431844816,0.39120251963697966,0.860491138717544,0.8267989693482408,1.8729524865386127,0.36898824410065834,0.20274010882535562,0.31487105103794766,0.29976678474043167,0.530051127895816,0.326205540165389,0.21765279536459142,0.13154669176068345,0.4429575788553842,0.3296481908335036,0.21561559581599302,0.4448132882646392,0.24354576735669423,0.19893261614515234,0.08528318452266286,0.08121738816432159,0.2048804609995319,0.22019695757509083,0.12300236635765822,0.12007625883168288,0.21056241765985736,0.23813311608174118,0.900361474034934,1.3885060511957328,1.2966104654811264,1.0248352677869426,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.163773733589748,1.9855807513649035,3.2240217301189684,0.682768214093175,0.6167423089258909,1.1302833703911033,4.061523445580905,0.3415650680567139,0.4486551149450288,0.2569960191512926,0.6392103118181551,1.3290182056780317,0.9036328984396167,1.3648842831790304,0.6065898699480352,0.14491998821270072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.208625988729019,0.29482773392003364,0.3483843182683685,0.27648519436760405,0.4403800539255328,0.40382953395006793,0.23633182252475426,0.37554915076494105,0.49428194471986764,0.3141297108769814,0.4314566129780538,0.5045604609818549,0.667051571852626,0.5410055639902868,0.2922699250116162,0.3755359947001051,0.5212056697077804,0.3457728666881983,0.3954746060549514,0.40378134255581055,0.08143030341613926,0.33185525458522125,0.15893155425247596,0.10411475478639057,0.14160986251233212,0.1555832270718875,0.19786484983395863,0.5609252079712844,1.3156962281647677,1.2966335282117538,1.0248352677869426,0.3546791920338132,0.1654613071620758,0.14543575581649051,0.8681679081109702,0.8378727428271634,0.5323141504702538,0.6071436688477371,0.27052819376116205,,0.2054565234164366,0.2789524820679623,0.12757147440015917,0.5097346952076658,0.2026584830246499
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.34011508041739014,0.3281617756432692,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.23860283138685837,0.6595038195695349,1.495506594626356,2.6292898080878437,1.2654254140828585,0.8715081057967184,0.4736530702377105,0.2629138513054733,0.7521164037207007,0.2625737691166291,0.4882083952242593,0.14806838585858637,0.3639167812285915,0.17754172435906862,0.22376983620820154,0.26048014422931837,0.1897273453908007,0.25514454690327826,0.15220783124404536,0.15573276083497856,0.0749452691887527,0.10648546704829187,0.09034729865645778,0.19654721222792995,0.3406734813263675,0.35392465865114214,0.23612668001874038,0.5477979756605085,0.8182620560487661,,,,,,,,,,,,,,,
