,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
UMich_RidgeTfReg,,0.04938271604938271,0.9918699186991872,1.088,0.5793103448275863,0.272108843537415,1.5054945054945057,0.956896551724138,0.09195402298850576,0.07471264367816093,0.3829787234042553,0.03980099502487562,0.205,0.16071428571428573,0.1415929203539823,0.02843601895734597,0.04608294930875576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,1.376,0.4896551724137931,0.5170068027210885,0.3296703296703297,0.4827586206896552,0.5574712643678161,0.2413793103448276,0.6382978723404256,0.2437810945273632,0.29,0.17410714285714285,0.15486725663716813,0.2890995260663507,0.013824884792626729,0.125,0.6368821292775665,0.7356076759061834,0.2376154492023509,0.7244744744744744,0.26008583690987125,0.2365415986949429,0.6077015643802648,0.3922386144964721,0.17906728373086508,0.0730124391563007,0.3574456809750927,0.11761904761904762,0.17490381769754365,0.8521400778210116,0.41855561412756986,0.7639705882352941,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1.528,0.4482758620689655,0.14965986394557826,0.15384615384615385,0.25,0.4022988505747127,0.3735632183908046,0.851063829787234,0.5323383084577115,0.31,0.4732142857142857,0.07079646017699115,0.16113744075829384,0.2488479262672811,0.026785714285714284,0.5494296577946768,0.7430703624733476,0.2418136020151133,1.4542042042042045,0.6051502145922747,0.2039151712887439,0.8311271560369033,0.3030788967286722,0.5770736917052331,0.3199026500811249,0.1266560678325384,0.14857142857142858,0.502515537141166,1.2303501945525293,1.1676331049024775,0.4985294117647059,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1.568,0.4896551724137931,0.54421768707483,0.5274725274725275,0.6810344827586207,0.5574712643678161,0.3965517241379311,0.6382978723404256,0.06467661691542287,0.26,0.16964285714285715,0.1902654867256637,0.07109004739336493,0.02304147465437788,0.10267857142857142,0.6102661596958175,0.7686567164179104,0.2376154492023509,0.4466966966966967,0.48841201716738203,0.2365415986949429,0.6077015643802648,0.3200769724182168,0.1423994304022784,0.1527852893455922,0.32591414944356123,0.11761904761904762,0.1716484166913288,0.9883268482490272,0.41855561412756986,0.7639705882352941,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,1.36,0.4896551724137931,0.5170068027210885,0.31868131868131866,0.4741379310344828,0.5632183908045977,0.2471264367816092,0.6312056737588653,0.24875621890547264,0.295,0.17410714285714285,0.1504424778761062,0.2843601895734597,0.009216589861751152,0.12946428571428573,0.6387832699619772,0.7388059701492538,0.2476910159529807,0.6779279279279279,0.20858369098712445,0.2686242523110386,0.6209386281588448,0.40891597177678,0.11249555001779993,0.04678204434829638,0.4080551139374669,0.2073809523809524,0.1032849955608168,0.7303501945525291,0.28255139694254083,0.6360294117647058,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,1.5119999999999998,0.4482758620689655,0.1836734693877551,0.15384615384615385,0.2155172413793104,0.4195402298850575,0.3908045977011495,0.8297872340425532,0.5174129353233831,0.31,0.4598214285714286,0.06194690265486725,0.17061611374407584,0.23963133640552994,0.11607142857142858,0.6121673003802282,0.7611940298507462,0.2267002518891688,1.3235735735735736,0.4772532188841202,0.23491027732463296,0.8343361411953469,0.36337395766517,0.4090423638305447,0.1806381828015144,0.22363540010598834,0.057857142857142864,0.4548683042320213,1.357976653696498,0.3974696889826041,0.3558823529411765,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,1.536,0.4896551724137931,0.54421768707483,0.4945054945054945,0.5775862068965517,0.5632183908045977,0.4137931034482759,0.6312056737588653,0.07462686567164177,0.285,0.17410714285714285,0.17256637168141592,0.0047393364928909965,0.04608294930875576,0.10267857142857142,0.6368821292775665,0.779317697228145,0.2770780856423174,0.23423423423423426,0.3381974248927039,0.2686242523110386,0.6209386281588448,0.3787684413085311,0.05233179067283731,0.09653866955110872,0.233704292527822,0.18928571428571428,0.09736608464042616,0.7303501945525291,0.3995782814971007,0.6360294117647058,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.272,0.15172413793103448,0.30612244897959184,1.1978021978021978,0.5689655172413793,0.5287356321839081,0.10344827586206896,0.8723404255319149,0.3980099502487561,0.155,0.20982142857142846,0.4115044247787609,0.06635071090047394,,0.16071428571428573,,0.5042643923240938,,,0.32703862660944205,0.07884719956498097,0.7849979943842759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.7025586353944563,0.7724601175482787,0.5698198198198198,0.08583690987124462,0.11636759108210985,0.02727637384677096,0.26298909557408595,,0.24337479718766905,0.18653948065712767,0.18785714285714286,0.5108020124297129,,2.0753821823932523,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,1.224,0.5103448275862069,0.08843537414965986,0.7362637362637363,0.29310344827586204,0.5114942528735632,0.25862068965517243,0.07092198581560284,0.22885572139303484,0.34,0.13392857142857142,0.2831858407079646,0.10426540284360188,0.1382488479262673,0.18303571428571427,0.6730038022813688,0.8027718550106608,0.6767422334172963,0.4714714714714714,0.2909871244635193,0.23817292006525284,0.1945447252306458,0.1670942912123156,0.1164115343538626,0.035424553812871816,0.18733439321674614,0.2864285714285714,0.006806747558449245,,0.6700052714812862,0.7727941176470589,0.8503184713375797,,0.5253054101221639,0.4656862745098039,0.5251748251748252,0.6022058823529411,0.1926252063841497,0.4879120879120879,,,,,0.4630569655950367,0.40403286034354,,,1.8264248704663213,2.707509881422925,2.4941176470588236,4.614814814814815,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.2775665399239544,,0.4777497900923594,0.25225225225225223,0.6103004291845494,0.5182164219684611,0.040914560770156434,0.3915971776779987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.7835820895522388,0.6481947942905122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.015,0.026785714285714284,0.017699115044247787,0.20853080568720367,0.004608294930875576,0.11607142857142858,0.5266159695817489,0.7302771855010661,0.7497900923593619,0.3370870870870871,0.07639484978540773,0.011419249592169658,0.2250300842358604,0.3781270044900577,0.12780348878604486,0.2417522985397512,0.3041865394806571,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.027649769585253458,0.09821428571428573,,0.753731343283582,0.6120906801007556,0.39414414414414417,0.16137339055793992,0.33387710712343666,0.6345768150822303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5044117647058823,1.313163481953291,1.6953818827708704,0.12478184991273995,0.30392156862745096,,,,,,,,,0.02256063169768753,0.5220313666915609,,,,,0.11764705882352941,0.31851851851851853,0.4628099173553719
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2650874224478285,0.09260642270351008,,,,,0.10588235294117647,0.022222222222222223,0.3140495867768595
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6460044809559373,,0.9617706237424548,0.422279792746114,0.5849802371541502,0.6705882352941176,0.4666666666666667,0.0743801652892562
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5633802816901408,0.13471502590673576,0.1225296442687747,1.576470588235294,0.34074074074074073,0.05785123966942149
