,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun10_window_noval,,,0.14996847923726156,0.22634141568279534,0.29498552987937465,0.5489192750303952,0.44539985157242823,0.17608906500604815,0.07938177344488272,0.14208898946797574,0.21368725743604983,0.3357008230213979,0.5891691420778125,0.550623785294507,0.42999847253841406,0.25624091558287965,0.33660136283435454,0.07345853392964147,0.38472049463030844,0.501478828755901,0.5135098405889257,0.1726922279575706,0.443364841390262,0.31448862120189497,0.11056990386658919,0.153571828045285,0.44011534403574465,0.3465394249709837,0.4149457936467342,0.2714175230910917,0.2693754093022582,0.20639401210726266,0.15880113985528072,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.1121209711109436,0.33338362606132493,0.5843220702144396,0.6991733942508869,0.5587826676063244,0.1575362473348962,0.048286178873065425,0.1388746205216219,0.23911714443052204,0.3154532318233936,0.5797107988789421,0.5800453302373486,0.3658479592461064,0.40643347432485927,0.2512338017501112,0.07029327133960026,0.27336412722799,0.31066630723696786,0.2557379715673404,0.24126269248924326,0.9117861828414416,0.42964449890776424,0.3338539066738746,0.396267659909934,0.13056985868893167,0.19373219206542577,0.22785546640650925,0.8755240350807703,1.1431418662900397,0.21599520770341762,0.293483872720271,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4050263622442839,0.5058443748082571,0.9536384619123398,1.072024636912888,0.9906616087649798,0.05812151434005909,0.08168039303774335,0.3837495228192701,0.2003553549670655,0.3123522919415769,0.2042585781187378,0.04677256135574946,0.7204012191387004,0.11320531690806146,0.46026092298529925,0.9898002259930194,0.20003683111829015,0.2941217643642565,0.1997583875772163,0.4190216094290769,5.8917357894505376,1.469941081258861,0.420130354862598,0.17579025605838283,0.12357131822524092,0.12423002808169559,0.2510359148674228,3.09070228995706,0.9940554676973844,0.5068371277289683,1.3526231458209108,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.19651135339419148,0.33338362606132493,0.40138714389332486,0.6991733942508869,0.5587826676063244,0.15510739899002962,0.06235522138425748,0.14011073429114668,0.20596005047180527,0.321572557034038,0.5841865711894312,0.5428384811918933,0.41048733941132204,0.22152410230966058,0.2512338017501112,0.11566630232920071,0.27336412722799,0.39521893550636356,0.3480362207427059,0.3630055098249892,1.5440028576067524,0.42964449890776424,0.3338539066738746,0.3720258290378899,0.12990884250371382,0.1823258809827439,0.13178472358423574,0.8755240350807703,1.1431418662900397,0.21599520770341762,0.18622075879450564,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.3561930814716107,0.4263658721538783,0.4525566000202744,0.37200081706488125,0.24335044366092157,0.7710291396030743,0.8989833484384141,0.18010831961400983,0.28779956278481017,0.47172017341290967,0.32206169167951,0.27629111923850935,0.2573680493896494,0.41522025159157383,0.4762499312957907,0.5524126701259185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.22206653221654732,0.5432449474477123,0.9551199173164278,0.33856459059139365,0.7260170637672307,0.20310429315670725,0.1388777747040132,0.19555774436010714,0.2190709854614914,0.34662841595444494,0.656233330597578,0.5571898089906894,0.44395680698134243,0.4860643722080073,0.3859345842727133,0.3357092229145494,0.25090925838447176,0.5401528323319322,0.5884367402128559,0.5577547031407868,0.5752981604524324,0.18646576564548567,0.05133714047063258,0.13354093413877133,0.13623490276847303,0.11292599242539013,0.17776174190453814,0.5261460962927818,0.73127401075912,0.2006871355239605,0.2835236555983747,0.14242391884299083,0.20360183888109634,0.10246878760272671,0.2938254550820231,0.10110788700684492,0.06766246120191462,0.07440104422801264,0.1823641268407691,,0.5642016609181243,0.17376983238837543,0.4922278305512022,0.2982670595567598,0.04638787651749913,0.23899130584819298
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4054942624149382,0.31920656163230987,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.17400804482435234,0.4328844644886408,0.9111007394005703,1.307111952705237,1.258301891223838,0.8407978931013165,0.5717605945982596,0.36043905707235213,0.3306036517126021,0.47762188825375185,0.5698492611792619,0.13767331789045312,0.28312705983299613,0.21467017457986545,0.2073093004985368,0.21386016440297378,0.26805221317068667,0.2005829603344036,0.3796420256887937,0.8997986460261693,0.8227080600078162,0.5279881979474575,0.4932070742548451,0.3057466772228751,0.18006200201791536,0.3076255614027715,0.8062486081378456,1.017612143322997,1.2144566187424828,,,,,,,,,,,,,,,,
