,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_USACE_ERDC_SEIR,,,,,,0.3023708996427412,0.4332568055100033,1.7517509727626461,0.22823906939430405,0.4116512345679013,0.4019539427773901,0.4873949579831933,0.7041926851025869,0.5445855115758028,0.5615453728661276,0.3652452785366433,0.975384259794291,0.10977596741344196,,0.5637075550420437,,0.6382783080830196,,,0.527269852979923,0.6419616304157677,0.8208895949166005,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.4950958928102286,0.14314115308151093,0.14751650045767692,0.34452231648838066,1.705114000816374,2.5267407995763835,1.1477583067819754,,0.2382751362728696,0.7918018517053098,0.589507636846599,0.9987908101571948,,3.5801834862385316,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.0003247807729782397,0.6011807149885209,0.5968871595330739,0.5026073004412355,0.1419753086419753,0.02477320307048151,0.09781512605042016,0.5141837644959857,0.6113517550410754,0.7388439652590596,0.8278892980163916,0.7488732231595978,0.7825865580448065,0.8849987000606638,0.8305411130367802,0.9206447909690998,0.8263420614764866,0.7685001104484206,0.18904465963289493,0.17020603888918165,1.0020409353315065,0.3725840614244109,0.0835229858898498,0.5293851103357651,0.4366668465648443,0.3382923162142913,0.03234987192865952,0.5577992744860943,,0.09486238532110093,0.07685810810810811,0.022628135223555067,,0.11556099052277592,0.05892428914011647,0.20077903682719547,0.11653999276149113,0.25754819934521644,0.3332071185157137,,,,,0.10903426791277256,0.24808673469387754,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5816033674543193,,0.3184780207643031,0.44572915161150456,0.7137587606049428,1.182226368884483,0.3159253375694996,0.4810537096040055,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.4546807951659515,0.1579964656505412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.5911949685534591,0.5380686542344697,0.3574482838321969,0.20896130346232167,0.015685934656382704,0.3534886706463829,0.5757677221850187,0.4577896488308959,0.24508504528385244,0.4105121163944693,0.7394741002265901,1.4636421948801681,1.7777336510458035,1.1688097405553026,0.16235443382119716,0.32311511684386635,0.5340666297380707,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365287162162162,1.0095419847328244,2.669675599435825,0.05533476001222866,0.15998629667694414,,,,,,,,,0.5638629283489096,0.14540816326530612,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3445482866043614,0.08290816326530613,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2704081632653061,
