,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
SIkJaun1_window_noval,,,,,0.9648487430762676,0.20464595247921705,1.1744096650192202,1.1470902703528334,1.8920053424918908,0.6202830188679245,0.3557919621749409,0.2443508234392953,0.5384473538631753,0.6512977099236641,0.2563671984326896,0.1771129067481983,0.17168399927020614,0.4842388721685411,0.4120340091563113,0.25091799265605874,0.5083285468121769,0.3190610834343162,0.20360787172011666,0.10014947683109117,0.12300579093135572,0.2277945751719907,0.1895559027002901,0.2983365503480882,0.21338807830486106,0.2861172677815837,0.11779758956579164,0.9885592551680606,1.5448004977833087,1.5800369685767095,1.431549815498155,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.746857690668939,0.5138258357408172,1.1799011532125203,2.2187261341072246,3.406983400114482,0.1317806603773585,0.3600472813238771,0.353887399463807,0.7033007560390927,0.1682442748091603,0.3786733837111671,0.08407949333915703,0.30779054916985954,0.4872485347695232,0.5008720296490081,0.059276097219793676,0.36549875550449934,0.14581930793052378,0.00816326530612245,0.08038531805347947,0.7478770399871821,0.36497086017264796,0.09671948225842446,0.1688824307618903,0.6182124789207419,0.29728322922963263,0.03939656595674426,2.3814633633159747,1.6259236213735708,1.2720887245841035,0.9989852398523984,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.9648487430762676,0.20464595247921705,1.1744096650192202,1.128608522987628,1.6643770272848692,0.6202830188679245,0.2390070921985816,0.128686327077748,0.5384473538631753,0.12916030534351144,0.3730758466274839,0.1771129067481983,0.3585112205801861,0.49611911927768104,0.2735993023762808,0.2630704668648365,0.5083285468121769,0.3190610834343162,0.3016763848396501,0.2022366162874384,0.0902286616768523,0.3902107707812979,0.2937737112251729,0.09867921663883407,0.21338807830486106,0.3340721337900464,0.12541274558362225,0.9885592551680606,1.5448004977833087,1.5800369685767095,1.431549815498155,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.6661163187047294,0.07723601202759271,0.871828665568369,0.9477623338933864,1.6970043884754815,0.4873231132075472,0.3687943262411347,0.27422443508234395,0.543794947446063,0.5987786259541985,0.2608452280996362,0.12950425857174055,0.18445539135194308,0.4921590369079677,0.4266405057771964,0.291484525266655,0.5478333014231923,0.3687446703469324,0.270298833819242,0.212533909095942,0.2404724301311543,0.540817667937426,0.4413300602544075,0.2309310546747924,0.4174059681794853,0.5917287930687084,0.7849389136536239,0.8831465993372258,0.824025822509139,0.9738755391250772,1.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.39209629314017896,0.2471552384882967,0.5935200439319055,1.2393462654650986,0.8494562106468231,0.1872051886792453,0.3784869976359338,0.16736882420528534,0.7176839387792735,0.19450381679389314,0.6266442765183321,4.725922690543787,0.5509943440977924,0.4333914145414224,0.3672334859385219,0.014075887392900856,0.4361478077733104,0.0654818006373143,0.13166909620991255,0.2496816697115651,0.059740438096546035,0.8927084702686122,0.04764561481812096,0.5231299746253443,0.8230075518733045,0.7173416616293908,0.9809930658741952,0.8718110567566146,0.8834098156646185,0.9760936537276648,1.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.538027268853856,0.043393667826189496,0.6853377265238879,0.8156407514892318,0.8931501621827895,0.4873231132075472,0.2702127659574468,0.028724626579854463,0.699981560022128,0.21893129770992367,0.6067730198712566,0.12950425857174055,0.7137383689107827,0.5057817202597814,0.3148027032919119,0.3086203881797517,0.5478333014231923,0.3687446703469324,0.43334548104956266,0.4356972817361457,0.4423539105953444,0.540817667937426,0.4413300602544075,0.2309310546747924,0.636219664198255,0.6009302169386795,0.7849389136536239,0.7383620009468203,0.8836042622695808,0.9738755391250772,1.0,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.10529399233063486,0.0946288544307529,0.2824821526633718,0.6975714067511838,0.728677733257012,0.24498820754716985,0.575177304964539,0.34622749904251243,0.7379679144385026,0.10290076335877862,0.44108592219423454,0.5370168158986678,0.548804962598066,,0.4356878133856551,,0.3626906630927309,,,0.3653324475447046,0.4388747739705647,0.6575084352131808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5658944412534304,0.570889995960684,0.505393586005831,0.4692188451530753,0.1989516812012177,0.1257394505061128,0.2952465967417987,,0.06196935259183225,0.3028410235744509,0.5227010070992241,0.6246646678238914,,4.575107825015403,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.04005112910097997,0.2612463887742468,0.8317408017572763,0.9382923476401404,1.0101125739362715,1.1441627358490567,0.7548463356973996,2.39869781692838,0.5519085377097548,0.3520610687022901,0.014553596417576269,0.12448132780082988,0.5373107097245028,0.5365119594487565,0.6833442337039459,0.7308095820947718,0.7853723913459697,0.8219559265742112,0.8342565597667638,0.8428555610917345,0.4608024903293736,0.4650979361114762,0.1606337871010935,0.1304951311023878,0.5485006232128455,0.3812378265833837,0.1788220241043421,0.3807269475566777,,1.4455329636475662,2.128690036900369,1.3474434199497063,,1.8668100358422937,5.299101062380824,7.167553936676941,4.4365008880994665,2.492957746478873,3.3593943906676595,,,,,2.4212005108556838,1.8340320591861896,,,1.1858407079646018,0.5675274562184625,0.5757814552140793,0.2724623603691112
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.4301451302675293,,0.5072034468829945,0.4358236151603497,0.3504401262248796,0.1747121701114697,0.22242671223872748,0.08589600535594734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.582040972621099,0.542794309052556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.003053435114503817,0.09711726840190316,0.10198733347892552,0.25287356321839083,0.2206557896404245,0.4161761499890996,0.552281867459346,0.5419618354713128,0.6665320227996948,0.6327988338192421,0.3969993910203178,0.3752203071711415,0.15181192761053414,0.1037937960276724,0.6645557266477261,0.08116430823374148,0.010040969843508631,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51309963099631,0.3390611902766136,0.8728219294517637,0.2281003584229391,0.4404794333968946,,,,,,,,,0.4035759897828864,0.07200986436498151,,,,,0.3942737063304439,0.49878581835842645
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2150702426564496,0.3117139334155364,,,,,0.5006566850538482,0.4417192812044682
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17953144266337853,,0.0284789644012945,0.4690265486725664,0.13149302463639062,0.26608878381928025,0.28533268576979115
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2381877022653721,0.3213070115724983,0.2908875037102998,0.08878381928027318,0.352112676056338
