,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SI_kJalpha,,,,,0.608154020385051,0.7234042553191491,0.5098039215686274,1.0069324090121317,1.9951768488745985,0.7745901639344263,0.7436781609195402,0.7793964620187305,0.15986677768526228,0.4141509433962264,0.5233918128654971,0.5427914991384262,0.8270057306590258,0.4407200496585971,0.5643064985451018,0.603642671292281,0.7157794676806084,0.6532283218964442,0.2645788336933045,0.5540504823576053,0.2108054184605692,0.6634417327257974,0.4763577954020681,0.03729067157737239,0.5088194531939021,0.4756713334863438,0.4367400819842979,0.2253440366972477,0.16975077548400902,0.13785310734463274,0.15839694656488548,0.5288531775018261,0.2904903417533433,0.27768248522965505,0.20837422309453715,0.8903627186289471,0.5735193231191402,0.7184796854521626,0.010834670947030495,0.11027349228611501,0.2059547794940676,0.04820659971305597,0.2877379371403276,0.24480712166172106,0.359251968503937,0.4909090909090909,0.3616557734204793,0.20634920634920634,1.0879120879120878,0.2949438202247191,0.4787018255578093,0.8342776203966006,0.7077826725403817,0.7510879025239339,0.4779470729751403,0.6635638297872339,0.8838308457711442,0.8839653751030503,0.07409080641517958
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117973629424011,0.19766252739225712,0.4864413075780089,0.10425004764627406,0.11547268563951585,0.3628360136166217,0.3996112508575349,0.2035386631716907,0.13282504012841093,0.532608695652174,0.7127826281620775,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7091667558027597,0.6351537978656623,0.7475711311589174,0.10927684441197956,0.16140416047548292,,0.6143277723258096,0.7905857495011152,0.8477018065401326,0.8617300131061599,0.8757356875334403,0.4340813464235624,,1.690674318507891,,2.5185459940652817,,,,,1.0,,,,,,,0.7997340425531915,0.9390547263681592,,0.8637903772306302
ensemble_SIkJa_RF,,,,,,0.11537717601547386,1.0635294117647058,2.1516464471403807,1.922990353697749,0.020368852459016387,0.10256321839080462,0.16341311134235167,0.2258617818484596,0.16518867924528294,0.3483625730994152,0.22102240091901204,0.5686604584527221,0.3219118559900682,0.5592046556741028,0.56108701936976,0.4352566539923954,0.4901902682470368,0.2317674586033117,0.2153429364345183,0.03218523574503833,0.10024343049747207,1.2417427969079409,0.19192035449156933,0.11559783293435807,0.6819944916226761,0.2328909886750504,0.5082732634338138,0.6076585731094235,0.6721908349026993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4995321272613849,0.09782217422606193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.7175438596491228,1.0,1.0,0.488394584139265,0.6372549019607843,0.21143847487001727,0.1157556270096463,0.4200819672131148,0.4494252873563218,0.4932362122788762,0.4845961698584513,0.35471698113207545,0.5807017543859649,0.5089029293509477,0.6926934097421203,0.6734947237740534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.2638731596828992,0.8123791102514507,0.3392156862745098,0.2322357019064125,1.5514469453376205,0.8924180327868853,0.6126436781609196,0.81789802289282,0.5029142381348876,0.31981132075471697,0.8204678362573099,0.7731188971855255,0.6984240687679083,0.1617008069522036,0.8876818622696411,0.6965886094246893,0.4173954372623574,0.7699625701809107,0.2706983441324694,0.6341350601295097,0.6715320802268193,0.5315523375569565,0.8410802128300372,0.6232376129366404,0.2454957792616857,0.8353224695891669,0.6102966719933299,1.807503276539974,0.4863621777730239,0.15354676710608914,0.06332408049965302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.7667044167610421,0.6334622823984526,0.9019607843137256,13.110918544194107,5.064308681672027,0.4118852459016393,0.7022988505747126,0.6285119667013528,1.434637801831807,0.30849056603773584,0.6216374269005848,0.4365307294658242,0.7553724928366762,0.2299813780260708,0.7163918525703201,0.6481642093090488,0.14077946768060834,0.6378665003119152,0.3826493880489561,0.1836262719703977,0.0714585739787882,0.7002059796517072,1.049091456681056,0.04298785751280428,0.004535718785435303,0.9220794124397521,0.335232404641145,0.6754587155963303,0.6987913145790994,0.11839296924042687,0.34056210964607914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.2638731596828992,0.8123791102514507,0.2568627450980392,0.5580589254766031,1.4469453376205788,0.35758196721311475,0.7045977011494253,0.81789802289282,0.4021648626144879,0.1509433962264151,0.6409356725146199,0.5301550832854681,0.6575931232091691,0.4037864680322781,0.8876818622696411,0.6971668112171148,0.3904942965779468,0.7699625701809107,0.2706983441324694,0.2127659574468085,0.32495012076026464,0.47606266774858,1.0619415721313121,0.6232376129366404,0.06916971147788838,0.8353224695891669,0.333773362050997,1.807503276539974,0.3129746496951545,0.4891399874450722,0.1852879944482998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.289920724801812,0.8143133462282398,0.30980392156862746,0.2409012131715771,1.5016077170418007,0.8965163934426229,0.6206896551724138,0.8210197710718002,0.5187343880099917,0.2849056603773585,0.8304093567251462,0.7863296955772544,0.7184813753581661,0.19770328988206085,0.8960232783705141,0.7122000578201793,0.4515209125475285,0.8078602620087336,0.3603311735061195,0.3422756706753006,0.7812139031817704,0.7021409400162287,0.30107418933841984,0.8139494734419059,0.6847675444122464,0.9151365618544872,0.7138886958938373,0.3733617300131062,0.8553856027382608,0.4814814814814815,0.5608952116585705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.7667044167610421,0.6905222437137329,0.8607843137254902,12.081455805892544,4.855305466237941,0.5174180327868853,0.7068965517241379,0.7471383975026015,1.3039134054954205,0.33679245283018866,0.5754385964912281,0.6421596783457783,0.8456303724928367,0.25170701427684666,0.8314258001939864,0.6607400982943047,0.2276615969581749,0.4754366812227074,0.7121130309575234,0.25432800317166643,0.5374881864958522,0.8129954434804321,0.5886959140648529,0.3550094953098924,0.7473226659947083,0.9492196465457884,0.7992774265267839,0.5189220183486238,0.260990480265269,0.7313245448838669,0.590735600277585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.5809739524348809,0.8733075435203095,0.20980392156862746,0.5753899480069324,1.3070739549839228,0.4764344262295082,0.7103448275862069,0.8210197710718002,0.4346378018318069,0.10471698113207548,0.8304093567251462,0.5502584721424468,0.6826647564469914,0.4549968963376785,0.8960232783705141,0.7119109569239664,0.4515209125475285,0.8078602620087336,0.3603311735061195,0.3848288621646623,0.7812139031817704,0.7410274015354846,0.011243851018973999,0.6073545491166484,0.4521859644702029,0.9151365618544872,0.8062947266032099,0.3733617300131062,0.6202802438763504,0.5447583176396735,0.6413948646773074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.9354473386183464,0.9651837524177952,0.013725490196078431,0.7088388214904681,0.9790996784565916,0.5860655737704918,0.5689655172413793,0.5879292403746098,0.15320566194837634,0.3320754716981132,0.6175438596491228,0.4905226881102814,0.7854584527220629,,0.7295829291949564,,0.8136882129277566,,,0.6016254790537862,0.7599495957156358,0.857499531864428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6580798479087453,0.5881160324391765,0.3237041036717063,0.2172591515792256,0.14653995589625118,0.7779789026902191,1.4591908442927417,,0.5587753559279325,0.619233417489098,0.268185923712916,0.5483289646133683,,1.7389830508474575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.5990939977349944,0.5715667311411993,0.9431372549019608,1.2859618717504333,0.5128617363344051,0.5020491803278688,0.10114942528735632,0.3048907388137357,0.12406328059950042,0.20943396226415087,0.21637426900584794,0.36932797242963816,0.6901862464183381,0.611421477343265,0.7767216294859358,0.7669846776525007,0.8180608365019011,0.6652370555208983,0.4396148308135349,0.3701599048500066,0.4377822114879765,0.04768741027401535,0.8316434092962554,0.06497093859699603,0.17128638024442486,0.19279320633463395,0.4827346626832488,0.2993119266055046,,0.32793471437539234,1.8041290770298404,0.6059897735573411,,0.4230989136649514,0.969741576709192,0.021011855851625776,0.5397896181111366,0.13119266055045872,0.1415195291599786,,,,,1.147626112759644,1.547244094488189,,,2.2444444444444445,0.7538461538461538,1.9438202247191008,0.15212981744421908,,0.7555066079295154,0.9138381201044388,,0.7226063829787234,0.667910447761194,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.5915004336513443,,0.6285090455396132,0.22903167746580275,0.04750892031188053,0.047516538905806996,0.041882529180450656,0.7069571328179901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.6364068441064639,0.4933718028696194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.01320754716981132,0.6853801169590643,0.3113153360137852,0.5981375358166189,0.6309745499689634,0.7101842870999029,0.7304134142815842,0.7001901140684411,0.6709295071740486,0.32919366450683946,0.11973040835205498,0.06505302950750813,0.1827601273328756,1.0406585684168257,0.3335443402198308,0.5444122464407207,0.2100068854716548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9786606523247744,0.3016800584368152,1.7585438335809809,0.4032780636554221,0.3761858030749101,,,,,,,,,1.5081602373887242,1.0039370078740155,,,,,0.4297752808988764,0.7667342799188641,0.7677053824362606,,0.7728459530026109,0.6289762095696337,0.21941489361702127,1.7146766169154228,,0.4357352608990287
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2418397626112758,0.9133858267716536,,,,,0.6601123595505618,0.8356997971602435,0.7648725212464589,0.697503671071953,0.6544821583986075,0.4036353916065224,0.9449468085106384,3.651990049751244,2.3355317394888706,1.0142308561102327
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9133858267716533,,0.2549019607843137,0.7587301587301587,0.07252747252747252,0.6825842696629213,0.5192697768762677,0.2507082152974504,0.6284875183553598,0.7293298520452568,0.7195936915263299,0.4914893617021277,0.4507462686567164,0.1434460016488046,0.070250734131466
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3572984749455337,2.7333333333333334,0.6527472527472528,0.5,0.5862068965517241,0.26770538243626063,0.8458149779735683,0.8080939947780679,0.8446939321037156,0.7523936170212766,0.6907960199004975,0.8839653751030503,0.7343573526089903
