,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,1768.0,1856.0,874.0,674.0,958.0,828.0,578.0,1495.0,807.0,1660.0,2135.0,1418.0,1984.0,,836.0,,11298.0,,,8606.0,5369.0,4832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,908.0,548.0,165.0,66.0,635.0,75.0,108.0,1003.0,485.0,34.0,1472.0,996.0,1564.0,1522.0,3868.0,2701.0,4548.0,4996.0,5198.0,4333.0,4498.0,3811.0,6972.0,1710.0,3047.0,1861.0,281.0,2169.0,463.0,560.0,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,922.0,660.0,405.0,1546.0,616.0,30.0,120.0,927.0,705.0,643.0,76.0,1479.0,2301.0,1293.0,1063.0,4657.0,3438.0,193.0,37344.0,13287.0,5741.0,2621.0,7489.0,582.0,2633.0,2272.0,62.0,6762.0,2168.0,1579.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,747.0,630.0,7.0,479.0,440.0,441.0,103.0,925.0,714.0,108.0,1603.0,996.0,1611.0,1582.0,4720.0,2701.0,4157.0,7045.0,9124.0,4333.0,4498.0,4285.0,10656.0,1255.0,2943.0,1890.0,354.0,3197.0,463.0,1493.0,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,1050.0,660.0,343.0,149.0,226.0,596.0,274.0,1299.0,755.0,388.0,1691.0,1217.0,2856.0,2497.0,4510.0,5851.0,9998.0,10978.0,5292.0,3765.0,2710.0,4976.0,3285.0,5589.0,5805.0,3403.0,4449.0,2654.0,2303.0,3231.0,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1055.0,452.0,66.0,1354.0,1451.0,750.0,42.0,1304.0,1222.0,151.0,347.0,750.0,1541.0,50.0,160.0,1696.0,5257.0,6500.0,567.0,6753.0,1813.0,2832.0,2258.0,4619.0,4454.0,4570.0,4561.0,3355.0,2250.0,3340.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,807.0,691.0,95.0,373.0,226.0,596.0,212.0,976.0,830.0,267.0,1691.0,1217.0,1878.0,2497.0,5330.0,5851.0,5964.0,10978.0,1994.0,7682.0,3481.0,6462.0,3285.0,5581.0,4805.0,3403.0,5190.0,3244.0,1978.0,3231.0,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,633.0,255.0,286.0,424.0,304.0,406.0,53.0,460.0,576.0,865.0,1151.0,1158.0,2152.0,2559.0,3373.0,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,813.0,949.0,882.0,16.0,32.0,814.0,512.0,1418.0,1020.0,712.0,1744.0,2670.0,3442.0,2445.0,2321.0,5880.0,11484.0,10667.0,9055.0,9941.0,7264.0,214.0,7194.0,624.0,2978.0,85.0,256.0,2212.0,1971.0,560.0,1441.0,443.0,438.0,491.0,496.0,192.0,1833.0,901.0,209.0,1158.0,496.0,966.0,1025.0,131.0,297.0,254.0,146.0,80.0,175.0,396.0,300.0,375.0,725.0,765.0,79.0,432.0,1255.0,572.0,4219.0,12110.0,1386.0,91.0,2135.0,949.0,508.0,883.0,1380.0,972.0,4647.0,2564.0,2451.0,1873.0,679.0,2001.0,744.0,16538.0,9310.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,8182.0,4897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.0,184.0,,,,,310.0,380.0,569.0,482.0,51.0,577.0,3158.0,2115.0,2234.0,512.0,7571.0,3013.0,968.0,496.0,433.0,1501.0,706.0,2913.0,1786.0,4729.0,8.0,1783.0,481.0,419.0,744.0,5602.0,3756.0,14498.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.0,,132.0,134.0,171.0,360.0,376.0,530.0,905.0,1268.0,2057.0,502.0,4577.0,2992.0,4167.0,3069.0,2108.0,61.0,1102.0,90.0,725.0,1295.0,1420.0,671.0,4241.0,279.0,2279.0,1763.0,1140.0,3235.0,4148.0,1152.0,15142.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.0,268.0,199.0,238.0,341.0,492.0,491.0,716.0,2267.0,973.0,3682.0,4264.0,2822.0,3548.0,118.0,218.0,3416.0,579.0,2386.0,2548.0,5037.0,972.0,5125.0,3354.0,2165.0,,,4129.0,1000.0,5655.0,21312.0
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,1129.0,88.0,867.0,1322.0,2346.0,1279.0,4208.0,2718.0,2139.0,1753.0,1251.0,1722.0,2064.0,954.0,16629.0
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911.0,2187.0,1219.0,2127.0,1910.0,1606.0,15322.0
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.0,,,,,
